Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-25 00:00:00-05:00,62.67688728805485,63.103144702023094,61.312864864190864,61.705020904541016,15933100,0.0,0.0
2021-01-26 00:00:00-05:00,62.01193501545811,62.50639524246513,60.647912410070475,60.70758819580078,10899700,0.0,0.0
2021-01-27 00:00:00-05:00,59.4458778225019,59.89770976231815,57.843145351698624,58.329078674316406,17002600,0.0,0.0
2021-01-28 00:00:00-05:00,59.50302241437997,60.64269223019193,58.826071945899365,59.40019226074219,14986200,0.35,0.0
2021-01-29 00:00:00-05:00,59.134563973285196,60.034303424862465,57.28366017984106,57.45504379272461,17566100,0.0,0.0
2021-02-01 00:00:00-05:00,58.16626457132384,58.371924906898606,57.643555992566625,57.9863166809082,11961600,0.0,0.0
2021-02-02 00:00:00-05:00,59.228813288426785,61.15683447771342,59.143118227699624,60.796932220458984,13893900,0.0,0.0
2021-02-03 00:00:00-05:00,60.72837161419101,61.12254396160764,60.24850422539417,60.497005462646484,8014300,0.0,0.0
2021-02-04 00:00:00-05:00,60.77980800160921,61.970896337457155,60.64270111001581,61.9451904296875,8889400,0.0,0.0
2021-02-05 00:00:00-05:00,62.639269603915444,63.170548947403645,62.16797942250006,62.74209976196289,8832200,0.0,0.0
2021-02-08 00:00:00-05:00,63.10199341191531,63.6589786420036,62.89633964026974,63.607566833496094,9018100,0.0,0.0
2021-02-09 00:00:00-05:00,63.324799923462336,63.99317970180676,62.87064476831121,63.61614227294922,7429900,0.0,0.0
2021-02-10 00:00:00-05:00,63.92463137198595,64.14742682847952,63.02489180509937,63.69327163696289,7465900,0.0,0.0
2021-02-11 00:00:00-05:00,63.69324830997629,64.07027909332352,62.365053411216245,63.17053985595703,6972900,0.0,0.0
2021-02-12 00:00:00-05:00,63.30763558143198,64.28449898974213,63.30763558143198,63.93317413330078,7281200,0.0,0.0
2021-02-16 00:00:00-05:00,65.33849129205721,65.48416242492671,64.50729894697923,65.1671142578125,8550600,0.0,0.0
2021-02-17 00:00:00-05:00,64.26738293656773,65.0385928393298,64.01888160469905,64.65298461914062,7807200,0.0,0.0
2021-02-18 00:00:00-05:00,64.39591896981075,64.73867965278198,63.556155623412074,64.12171173095703,7155800,0.0,0.0
2021-02-19 00:00:00-05:00,64.65298606975826,65.43276680494034,64.63585097714187,65.12428283691406,7685300,0.0,0.0
2021-02-22 00:00:00-05:00,64.86720528190912,66.82950337268495,64.7643816595416,66.32393646240234,11193700,0.0,0.0
2021-02-23 00:00:00-05:00,66.20396841870651,66.71810612170506,65.34707006783705,66.40962219238281,12174600,0.0,0.0
2021-02-24 00:00:00-05:00,66.56386195016628,68.63755432149082,66.53815604651095,68.44903564453125,12681500,0.0,0.0
2021-02-25 00:00:00-05:00,68.98032242679142,69.75153230803032,66.93233573737795,67.20654296875,11674600,0.0,0.0
2021-02-26 00:00:00-05:00,66.87234329439298,67.5664288168231,65.40704800392098,65.8697738647461,30392200,0.0,0.0
2021-03-01 00:00:00-05:00,66.88092685022772,68.15770371425529,66.8723560351679,67.83208465576172,11450000,0.0,0.0
2021-03-02 00:00:00-05:00,68.38905751309102,69.88006539913597,68.20910963807508,69.22882080078125,11955500,0.0,0.0
2021-03-03 00:00:00-05:00,69.54588943088068,71.07116780330979,69.54588943088068,70.31709289550781,13053000,0.0,0.0
2021-03-04 00:00:00-05:00,70.38564089074728,71.53388825785642,68.3890658557581,69.50303649902344,15809900,0.0,0.0
2021-03-05 00:00:00-05:00,70.61696403625272,70.7454935001892,67.16365976514423,69.2973403930664,16362500,0.0,0.0
2021-03-08 00:00:00-05:00,70.20567290741535,71.0882770466196,69.2288094390131,69.49444580078125,10151900,0.0,0.0
2021-03-09 00:00:00-05:00,68.72325001530182,70.548447816616,68.06344111472859,69.28023529052734,11588700,0.0,0.0
2021-03-10 00:00:00-05:00,70.04288012861589,71.4824698407123,69.76867287572212,71.19969177246094,10775800,0.0,0.0
2021-03-11 00:00:00-05:00,70.73695816037416,71.81664532472801,70.68553981615591,71.33678436279297,8951500,0.0,0.0
2021-03-12 00:00:00-05:00,72.45076741800845,72.90492255585227,71.7995227577863,72.27081298828125,8691300,0.0,0.0
2021-03-15 00:00:00-04:00,72.75067215019003,72.90491411666144,71.0968580520971,71.8594970703125,9018400,0.0,0.0
2021-03-16 00:00:00-04:00,71.55959375405975,71.72240001935906,70.12856832669628,70.72840118408203,9472000,0.0,0.0
2021-03-17 00:00:00-04:00,71.6367016659392,72.09942756535344,70.6512672433505,71.8594970703125,8049300,0.0,0.0
