Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-12 00:00:00-04:00,120.53796235196832,121.03984346555681,120.12413479921231,120.74928283691406,6807300,0.0,0.0
2021-07-13 00:00:00-04:00,120.088913056209,121.12788857416773,120.088913056209,120.59959411621094,5603800,0.0,0.0
2021-07-14 00:00:00-04:00,120.63483063982149,121.7090197248561,120.07132271284338,121.48889923095703,5903600,0.0,0.0
2021-07-15 00:00:00-04:00,121.51531545099984,122.61591794617802,121.2423681818099,122.52787780761719,7357100,0.0,0.0
2021-07-16 00:00:00-04:00,122.65110869135238,123.95421790071603,122.48381501165389,123.71648406982422,9346300,0.0,0.0
2021-07-19 00:00:00-04:00,123.5492155603071,124.91395163466369,122.21967941226293,123.65486907958984,9544100,0.0,0.0
2021-07-20 00:00:00-04:00,123.65484518584258,125.01078101661443,122.95045717819791,122.9944839477539,8136300,0.0,0.0
2021-07-21 00:00:00-04:00,123.2234259289788,123.44354638023995,122.37817091978418,122.56306457519531,6954700,0.0,0.0
2021-07-22 00:00:00-04:00,121.64158919663078,122.5630568808684,121.12770987684627,122.09346771240234,6013800,0.87,0.0
2021-07-23 00:00:00-04:00,121.80997858051111,124.0250277215861,121.45557612577393,123.85668182373047,7906000,0.0,0.0
2021-07-26 00:00:00-04:00,123.70603353898191,124.76926771404113,123.3516311603516,124.29080963134766,5925800,0.0,0.0
2021-07-27 00:00:00-04:00,124.17560541766268,125.47805493243281,124.04270792414827,124.79582977294922,7075400,0.0,0.0
2021-07-28 00:00:00-04:00,124.63636950790092,124.63636950790092,122.8997787464931,122.9440689086914,8520000,0.0,0.0
2021-07-29 00:00:00-04:00,123.83006218607518,124.20218869883053,122.91746331726459,123.58197784423828,5430500,0.0,0.0
2021-07-30 00:00:00-04:00,125.81475112874597,128.06523439046066,125.41604511429676,126.0185317993164,14394300,0.0,0.0
2021-08-02 00:00:00-04:00,125.61099525559743,126.19575788309155,124.75155521144323,125.70845794677734,7009500,0.0,0.0
2021-08-03 00:00:00-04:00,125.69074089788046,127.77289236407654,125.38949747881819,127.54251861572266,8455700,0.0,0.0
2021-08-04 00:00:00-04:00,126.73623512033527,127.66655838579048,126.12489296491958,126.19576263427734,6628000,0.0,0.0
2021-08-05 00:00:00-04:00,127.01092700924757,127.18812824199057,125.34520567837089,126.25780487060547,5363300,0.0,0.0
2021-08-06 00:00:00-04:00,126.72736227452944,126.80710078122442,125.12366921516038,125.2920150756836,6030100,0.0,0.0
2021-08-09 00:00:00-04:00,125.77044723506118,126.33749909273469,125.54894239191398,125.97422790527344,4743800,0.0,0.0
2021-08-10 00:00:00-04:00,125.73504850679168,126.26665217121656,125.51354360005134,126.05401611328125,5253500,0.0,0.0
2021-08-11 00:00:00-04:00,126.47044440086094,126.91345420727053,126.23121531991558,126.3641128540039,4205000,0.0,0.0
2021-08-12 00:00:00-04:00,126.83368770967817,126.83368770967817,126.12488291588737,126.65648651123047,4956100,0.0,0.0
2021-08-13 00:00:00-04:00,126.65648192028235,127.57794975014546,126.42612172260874,127.26783752441406,4888800,0.0,0.0
2021-08-16 00:00:00-04:00,127.29439925443971,128.19814278304472,127.03745958981544,128.15383911132812,6040800,0.0,0.0
2021-08-17 00:00:00-04:00,127.94120178898972,129.00443593316217,127.48933674142505,128.3665008544922,7577000,0.0,0.0
2021-08-18 00:00:00-04:00,128.20702812107223,128.36651867267003,126.86027459920966,126.96660614013672,7162000,0.0,0.0
2021-08-19 00:00:00-04:00,126.842556668614,128.72091370906028,126.842556668614,128.46397399902344,5787200,0.0,0.0
2021-08-20 00:00:00-04:00,128.69430234235932,129.34109264093794,128.27787219297244,128.5525360107422,5273800,0.0,0.0
2021-08-23 00:00:00-04:00,127.84376197689087,128.77408525965475,127.79060296409057,127.89693450927734,4522200,0.0,0.0
2021-08-24 00:00:00-04:00,127.59566545879142,127.71970765007954,126.68306644011783,126.86026763916016,4560400,0.0,0.0
2021-08-25 00:00:00-04:00,126.76283270551372,126.81599171923713,126.03629013239649,126.40841674804688,3861500,0.0,0.0
2021-08-26 00:00:00-04:00,126.3109318318355,126.44384286235167,125.3451738668379,126.1868896484375,4749400,0.0,0.0
2021-08-27 00:00:00-04:00,126.24006873102488,126.49702198580691,125.49581551226494,126.08944702148438,4741200,0.0,0.0
2021-08-30 00:00:00-04:00,126.346396495326,126.69194358795156,125.85908302634489,126.6387710571289,3845800,0.0,0.0
2021-08-31 00:00:00-04:00,126.73624672895676,127.17040123115922,125.85909591455462,126.16033935546875,9642400,0.0,0.0
2021-09-01 00:00:00-04:00,126.10716840227684,127.75516536131829,126.01856103647164,127.44505310058594,6214200,0.0,0.0
2021-09-02 00:00:00-04:00,127.56024279319284,128.23361282161196,127.21469569024819,127.54251861572266,5392500,0.0,0.0
2021-09-03 00:00:00-04:00,127.37411984995369,127.91459212193733,127.161483886931,127.63107299804688,5466400,0.0,0.0
2021-09-07 00:00:00-04:00,127.87035906834541,128.0298361118167,126.9577464144422,127.15267181396484,6520600,0.0,0.0
2021-09-08 00:00:00-04:00,126.77171534890773,128.41971272734435,126.70968747314159,128.11846923828125,6897800,0.0,0.0
2021-09-09 00:00:00-04:00,128.09182712334254,128.36649096558057,127.27667740371764,127.57793426513672,6354700,0.0,0.0
2021-09-10 00:00:00-04:00,127.63995274335117,127.99436861549668,126.98430703915247,127.70198059082031,5750000,0.0,0.0
2021-09-13 00:00:00-04:00,128.3399027336062,130.44861950256427,128.3399027336062,129.07528686523438,9952500,0.0,0.0
2021-09-14 00:00:00-04:00,129.47404532134664,129.6778260389001,128.42853518862185,128.85382080078125,5831800,0.0,0.0
2021-09-15 00:00:00-04:00,128.78297212680854,129.15509878806284,128.24249955507506,128.5791778564453,6237100,0.0,0.0
2021-09-16 00:00:00-04:00,128.33107856225075,128.64119083719686,126.54132866330937,127.68428802490234,6142100,0.0,0.0
2021-09-17 00:00:00-04:00,127.91458761211652,129.6068875292706,127.79054546486638,127.88800811767578,18737400,0.0,0.0
2021-09-20 00:00:00-04:00,127.78174013929362,128.3399367801246,125.7881961587092,126.60333251953125,10238700,0.0,0.0
2021-09-21 00:00:00-04:00,126.68308429976958,128.0564174452322,126.59449044755098,126.79827117919922,6651300,0.0,0.0
2021-09-22 00:00:00-04:00,127.42734727148876,127.89693658496083,126.5767624941209,127.232421875,6332500,0.0,0.0
