Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-14 00:00:00-05:00,121.26934023504472,121.46347109662828,119.37216818213534,119.83102416992188,6172800,0.0,0.0
2021-01-15 00:00:00-05:00,119.345702145446,120.18398719405224,118.82508456904083,118.93096923828125,7757600,0.0,0.0
2021-01-19 00:00:00-05:00,119.74277361852059,120.32516618209227,117.85442086817983,117.88972473144531,9184900,0.0,0.0
2021-01-20 00:00:00-05:00,116.94554981859147,118.0662119274189,115.82488770976403,116.41609954833984,12506600,0.0,0.0
2021-01-21 00:00:00-05:00,115.98201399186651,117.17158346003278,115.85773223199193,116.30159759521484,8761600,0.791,0.0
2021-01-22 00:00:00-05:00,116.31049563638561,116.70997179558393,115.39613397695715,115.4050064086914,7202800,0.0,0.0
2021-01-25 00:00:00-05:00,115.36060558446925,118.06818701846805,115.31621633885696,117.39351654052734,9640000,0.0,0.0
2021-01-26 00:00:00-05:00,117.4023807793138,118.4854132773419,116.67443513001508,118.1480712890625,5996700,0.0,0.0
2021-01-27 00:00:00-05:00,117.52667631618338,118.15697112415747,113.36321682985937,113.96688079833984,10826700,0.0,0.0
2021-01-28 00:00:00-05:00,113.48748613629728,116.86973783761464,113.13239928490303,115.72457122802734,8242000,0.0,0.0
2021-01-29 00:00:00-05:00,115.57368230592968,115.66244726410787,113.6916972258985,113.81597900390625,8344100,0.0,0.0
2021-02-01 00:00:00-05:00,114.51727720357995,115.10318280303079,113.80708982961205,114.49064636230469,6534200,0.0,0.0
2021-02-02 00:00:00-05:00,115.04991437381044,116.0441685116427,114.24207611397337,114.33084106445312,6825600,0.0,0.0
2021-02-03 00:00:00-05:00,114.4728775024414,114.69481018993963,113.40760331158921,114.4728775024414,7309400,0.0,0.0
2021-02-04 00:00:00-05:00,114.85461837228351,114.92563846370484,114.14443100376755,114.54390716552734,6613700,0.0,0.0
2021-02-05 00:00:00-05:00,114.62378761732924,115.49377348634646,114.54389510253051,115.02327728271484,5063700,0.0,0.0
2021-02-08 00:00:00-05:00,115.34285288437098,115.49377903605998,113.72718992056703,114.66818237304688,7011200,0.0,0.0
2021-02-09 00:00:00-05:00,114.92561901727488,115.35172594800444,113.8337005353437,114.22430419921875,5917800,0.0,0.0
2021-02-10 00:00:00-05:00,114.29533294018131,114.65930579507439,113.594024841826,113.82483673095703,8594100,0.0,0.0
2021-02-11 00:00:00-05:00,114.10890121787399,114.81021607490139,113.81596199938451,113.9224853515625,6139200,0.0,0.0
2021-02-12 00:00:00-05:00,113.62952576815692,113.74493508988762,112.36894984214983,113.29219055175781,8407300,0.0,0.0
2021-02-16 00:00:00-05:00,113.6028990709197,113.78044250226237,112.73292000250598,113.55850982666016,8246000,0.0,0.0
2021-02-17 00:00:00-05:00,112.91048094000413,114.95226445877627,112.83946085157676,114.03790283203125,8845200,0.0,0.0
2021-02-18 00:00:00-05:00,113.46087201240927,115.27185044008266,113.26557015166613,114.9877700805664,6936400,0.0,0.0
2021-02-19 00:00:00-05:00,114.82798557993297,114.90787810178783,112.75956439631543,112.84834289550781,8277900,0.0,0.0
2021-02-22 00:00:00-05:00,112.55538780229175,112.95486394909761,112.19141492701884,112.36896514892578,6975500,0.0,0.0
2021-02-23 00:00:00-05:00,113.43423443836822,115.3428501374191,112.91047654551005,113.20342254638672,10145300,0.0,0.0
2021-02-24 00:00:00-05:00,113.05249664754041,113.84258315513537,112.66189976802809,113.32769775390625,7263000,0.0,0.0
2021-02-25 00:00:00-05:00,113.17679664684498,114.50839960617756,112.11152240679704,112.36896514892578,7790800,0.0,0.0
2021-02-26 00:00:00-05:00,112.33345618550813,112.67967065549769,108.14336572806181,109.66138458251953,17718800,0.0,0.0
2021-03-01 00:00:00-05:00,110.22064938560662,111.4013260951935,110.07860921951767,110.33605194091797,7740200,0.0,0.0
