Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-12 00:00:00-04:00,120.32096824774335,120.79695736887729,119.62461105289562,120.6911849975586,6440900,0.0,0.0
2021-04-13 00:00:00-04:00,119.89786905458676,120.22400950979895,118.8577247200881,119.0957260131836,9161200,0.0,0.0
2021-04-14 00:00:00-04:00,119.45712952795449,119.69511736414495,118.62854341623992,119.52764892578125,7584000,0.0,0.0
2021-04-15 00:00:00-04:00,119.85379298389937,121.43162252595035,119.76564037140926,120.9732666015625,7945300,0.0,0.0
2021-04-16 00:00:00-04:00,121.29938618414009,121.55500719605357,120.65591526433201,120.9820556640625,7708500,0.0,0.0
2021-04-19 00:00:00-04:00,120.7088104262026,120.83221600151714,119.34252576723507,120.41792297363281,9149400,0.0,0.0
2021-04-20 00:00:00-04:00,118.85774064450922,122.16326229626011,117.70301389952989,121.4228286743164,10040500,0.0,0.0
2021-04-21 00:00:00-04:00,121.54621133090983,122.14561947136838,120.40911801547158,120.62948608398438,8465900,0.0,0.0
2021-04-22 00:00:00-04:00,120.08833893775765,120.46092432805689,118.92622446262706,119.431884765625,7338300,0.87,0.0
2021-04-23 00:00:00-04:00,119.69801062219794,119.83108553834718,118.20766902235754,118.81977844238281,6708300,0.0,0.0
2021-04-26 00:00:00-04:00,118.42058361839227,118.66009410797133,116.36247731808953,116.44231414794922,9910600,0.0,0.0
2021-04-27 00:00:00-04:00,116.42456834463869,117.0011856538233,115.58180122717226,116.37133026123047,8296800,0.0,0.0
2021-04-28 00:00:00-04:00,116.84151386114259,116.9657089852207,116.10520936258895,116.56649780273438,6262800,0.0,0.0
2021-04-29 00:00:00-04:00,116.48665410206615,117.97700903924977,116.48665410206615,117.55118560791016,6786800,0.0,0.0
2021-04-30 00:00:00-04:00,117.76409616719845,118.58023743153986,117.32940649473572,118.35845947265625,9188600,0.0,0.0
2021-05-03 00:00:00-04:00,118.89961687884191,120.36334622250526,118.89961687884191,119.76011657714844,8070300,0.0,0.0
2021-05-04 00:00:00-04:00,119.74236694536359,120.49641751563043,119.05930049153805,119.35203552246094,9624000,0.0,0.0
2021-05-05 00:00:00-04:00,119.20121289804767,119.73348541337313,118.31410106334016,118.39395141601562,8295900,0.0,0.0
2021-05-06 00:00:00-04:00,118.88185946497721,120.08833217641255,118.80202264360543,119.8843002319336,9771100,0.0,0.0
2021-05-07 00:00:00-04:00,119.83106716996913,120.6738206980484,119.54718488803594,119.89315795898438,6299100,0.0,0.0
2021-05-10 00:00:00-04:00,120.54961194881164,122.79400353351305,120.37219231079685,122.12866973876953,8852700,0.0,0.0
2021-05-11 00:00:00-04:00,122.85616565205163,123.1222884661516,121.06419533165501,121.52549743652344,10973700,0.0,0.0
2021-05-12 00:00:00-04:00,121.08190283954762,121.53432501582562,120.19479097811823,120.2391357421875,8853700,0.0,0.0
2021-05-13 00:00:00-04:00,120.54963355230389,122.89160838805232,120.10607760965266,122.17304992675781,8753600,0.0,0.0
2021-05-14 00:00:00-04:00,122.12869069096227,123.39726771609189,122.12869069096227,122.43030548095703,5989500,0.0,0.0
2021-05-17 00:00:00-04:00,122.39481936448772,123.3706477847851,122.07545856659513,122.1819076538086,7690700,0.0,0.0
2021-05-18 00:00:00-04:00,121.05530169795287,122.27064072826381,120.780285625169,120.93110656738281,9239100,0.0,0.0
