Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-08 00:00:00-05:00,114.52969348726073,114.67955561967634,112.92542083927371,113.85977935791016,7011200,0.0,0.0
2021-02-09 00:00:00-05:00,114.11540749984567,114.53851042897938,113.03118690927865,113.41903686523438,5917800,0.0,0.0
2021-02-10 00:00:00-05:00,113.48957156921804,113.8509784814868,112.79320756578124,113.02239227294922,8594100,0.0,0.0
2021-02-11 00:00:00-05:00,113.30444063542706,114.00081126678633,113.01356662001825,113.11933898925781,6139200,0.0,0.0
2021-02-12 00:00:00-05:00,112.82844916388426,112.9430448616301,111.57676016999633,112.49349212646484,8407300,0.0,0.0
2021-02-16 00:00:00-05:00,112.80201850756056,112.9783102887739,111.9381726393743,112.75794219970703,8246000,0.0,0.0
2021-02-17 00:00:00-05:00,112.11445895829362,114.14184784736172,112.04393956343395,113.23393249511719,8845200,0.0,0.0
2021-02-18 00:00:00-05:00,112.66096776707874,114.45917871547223,112.46704279322847,114.1771011352539,6936400,0.0,0.0
2021-02-19 00:00:00-05:00,114.01844338221794,114.09777265838494,111.96460465619842,112.0527572631836,8277900,0.0,0.0
2021-02-22 00:00:00-05:00,111.76186770439676,112.15852752799226,111.40046085281456,111.5767593383789,6975500,0.0,0.0
2021-02-23 00:00:00-05:00,112.63452677770643,114.52968679820182,112.11446136094531,112.40534210205078,10145300,0.0,0.0
2021-02-24 00:00:00-05:00,112.25547137382966,113.03998773539827,111.86762822018838,112.52873229980469,7263000,0.0,0.0
2021-02-25 00:00:00-05:00,112.378895591123,113.701110695007,111.3211315781353,111.5767593383789,7790800,0.0,0.0
2021-02-26 00:00:00-05:00,111.54150091040066,111.88527455478814,107.38095075513709,108.88826751708984,17718800,0.0,0.0
2021-03-01 00:00:00-05:00,109.44360803928703,110.615961130522,109.30256923802857,109.55819702148438,7740200,0.0,0.0
2021-03-02 00:00:00-05:00,109.18796578405558,110.06062139460482,108.80011585710066,109.21440887451172,10206500,0.0,0.0
2021-03-03 00:00:00-05:00,109.09981804815516,109.47885138682946,108.23597900426462,108.56212615966797,7537000,0.0,0.0
2021-03-04 00:00:00-05:00,108.50924817927482,109.98130543369562,107.13415342425661,107.6718521118164,10228100,0.0,0.0
2021-03-05 00:00:00-05:00,108.209517926406,111.356373084861,108.0244095906261,111.04785919189453,10490900,0.0,0.0
2021-03-08 00:00:00-05:00,110.85394461228833,113.62176002864915,110.46609469625476,112.22022247314453,9224700,0.0,0.0
2021-03-09 00:00:00-05:00,112.51993984973001,113.6394067058132,111.11839540303066,111.22417449951172,8859700,0.0,0.0
2021-03-10 00:00:00-05:00,111.19774129110267,113.19868062042633,110.59833980796203,112.24668884277344,9070900,0.0,0.0
2021-03-11 00:00:00-05:00,112.0615711501073,112.69623228253187,111.7001710039266,111.8676528930664,6941500,0.0,0.0
