Date,Close
2022-06-27 22:45:53.090211,100.0
2022-06-28 22:45:53.090211,100.50752933120249
2022-06-29 22:45:53.090211,99.62074466290368
2022-06-30 22:45:53.090211,100.36533872266597
2022-07-01 22:45:53.090211,99.92692433807589
2022-07-04 22:45:53.090211,99.73265666075883
2022-07-05 22:45:53.090211,100.67387240436358
2022-07-06 22:45:53.090211,101.45278479008692
2022-07-07 22:45:53.090211,100.98690557002304
2022-07-08 22:45:53.090211,100.0112834790229
2022-07-11 22:45:53.090211,99.25615597922581
2022-07-12 22:45:53.090211,99.18878914249154
2022-07-13 22:45:53.090211,98.7955174095083
2022-07-14 22:45:53.090211,99.76623826508832
2022-07-15 22:45:53.090211,99.68395486755833
2022-07-18 22:45:53.090211,100.6515770109975
2022-07-19 22:45:53.090211,101.49640858740241
2022-07-20 22:45:53.090211,102.21937529477496
2022-07-21 22:45:53.090211,102.8608812037843
2022-07-22 22:45:53.090211,103.54082332043295
2022-07-25 22:45:53.090211,103.13437035676215
2022-07-26 22:45:53.090211,103.58038669794834
2022-07-27 22:45:53.090211,104.5644676619558
2022-07-28 22:45:53.090211,104.2730053869261
2022-07-29 22:45:53.090211,103.35374228243016
2022-08-01 22:45:53.090211,103.98508230975749
2022-08-02 22:45:53.090211,104.6876259902733
2022-08-03 22:45:53.090211,105.01606734039673
2022-08-04 22:45:53.090211,105.58419914225377
2022-08-05 22:45:53.090211,104.99711241905224
2022-08-08 22:45:53.090211,105.00835132506207
2022-08-09 22:45:53.090211,104.14368208632675
2022-08-10 22:45:53.090211,103.43002833284149
2022-08-11 22:45:53.090211,103.95942784939957
2022-08-12 22:45:53.090211,103.42318973259928
2022-08-15 22:45:53.090211,102.81743222560202
2022-08-16 22:45:53.090211,103.79331602388778
2022-08-17 22:45:53.090211,103.07422336278762
2022-08-18 22:45:53.090211,103.76492395479127
2022-08-19 22:45:53.090211,102.94879648653709
2022-08-22 22:45:53.090211,103.46130838328801
2022-08-23 22:45:53.090211,103.15602366405129
2022-08-24 22:45:53.090211,103.00405462070762
2022-08-25 22:45:53.090211,103.30389971394393
2022-08-26 22:45:53.090211,103.27771311455875
2022-08-29 22:45:53.090211,103.02851106649825
2022-08-30 22:45:53.090211,102.82890480734672
2022-08-31 22:45:53.090211,103.68957707544992
2022-09-01 22:45:53.090211,104.5012632311947
2022-09-02 22:45:53.090211,103.64691182132957
2022-09-05 22:45:53.090211,103.27295914414202
2022-09-06 22:45:53.090211,102.33548620694047
2022-09-07 22:45:53.090211,102.64645373263602
2022-09-08 22:45:53.090211,101.72112901677136
2022-09-09 22:45:53.090211,101.18641823718242
2022-09-12 22:45:53.090211,101.9953487393037
2022-09-13 22:45:53.090211,101.47772474360742
2022-09-14 22:45:53.090211,101.28327863141644
2022-09-15 22:45:53.090211,101.87293791777174
2022-09-16 22:45:53.090211,101.52989261063219
2022-09-19 22:45:53.090211,100.9652393259251
2022-09-20 22:45:53.090211,101.47934882901698
2022-09-21 22:45:53.090211,101.25879037958418
2022-09-22 22:45:53.090211,100.7901512247359
2022-09-23 22:45:53.090211,101.16278742089825
2022-09-26 22:45:53.090211,100.99200642154217
2022-09-27 22:45:53.090211,100.94864794242673
2022-09-28 22:45:53.090211,101.12045400372186
2022-09-29 22:45:53.090211,100.46496397937945
2022-09-30 22:45:53.090211,101.18425873518501
2022-10-03 22:45:53.090211,100.25341796391007
2022-10-04 22:45:53.090211,99.2854413096129
2022-10-05 22:45:53.090211,99.56655244658694
2022-10-06 22:45:53.090211,99.51576986755413
2022-10-07 22:45:53.090211,98.84150566608652
2022-10-10 22:45:53.090211,99.33423926798248
2022-10-11 22:45:53.090211,100.12534301499758
2022-10-12 22:45:53.090211,99.53372986099843
2022-10-13 22:45:53.090211,100.33932556873957
2022-10-14 22:45:53.090211,100.09147439931165
