Date,Close
2022-07-04 22:54:37.210482,100.0
2022-07-05 22:54:37.210482,99.11613722278331
2022-07-06 22:54:37.210482,98.19376028618395
2022-07-07 22:54:37.210482,97.20778917119667
2022-07-08 22:54:37.210482,96.90519592361224
2022-07-11 22:54:37.210482,96.31448320989868
2022-07-12 22:54:37.210482,95.33583222499225
2022-07-13 22:54:37.210482,96.20515891331101
2022-07-14 22:54:37.210482,96.94864830749012
2022-07-15 22:54:37.210482,97.43806023399367
2022-07-18 22:54:37.210482,96.52180557389666
2022-07-19 22:54:37.210482,96.50433946911112
2022-07-20 22:54:37.210482,96.56684604228606
2022-07-21 22:54:37.210482,96.01313921033001
2022-07-22 22:54:37.210482,96.08545335629769
2022-07-25 22:54:37.210482,95.5454583437274
2022-07-26 22:54:37.210482,96.1120791650796
2022-07-27 22:54:37.210482,95.67064399976752
2022-07-28 22:54:37.210482,95.06207948581432
2022-07-29 22:54:37.210482,95.26250330909454
2022-08-01 22:54:37.210482,94.95899063304955
2022-08-02 22:54:37.210482,95.40172899980853
2022-08-03 22:54:37.210482,95.79320817778161
2022-08-04 22:54:37.210482,96.31364020918606
2022-08-05 22:54:37.210482,96.07275610399196
2022-08-08 22:54:37.210482,96.48257865602156
2022-08-09 22:54:37.210482,95.52959449326369
2022-08-10 22:54:37.210482,94.62798433389689
2022-08-11 22:54:37.210482,95.61852481066019
2022-08-12 22:54:37.210482,95.38299823736406
2022-08-15 22:54:37.210482,94.5763398481034
2022-08-16 22:54:37.210482,94.59993401546404
2022-08-17 22:54:37.210482,94.8209898261072
2022-08-18 22:54:37.210482,94.7109083391233
2022-08-19 22:54:37.210482,95.36806980742105
2022-08-22 22:54:37.210482,95.20496098443097
2022-08-23 22:54:37.210482,95.83767137850086
2022-08-24 22:54:37.210482,96.37389145556733
2022-08-25 22:54:37.210482,96.24969608295848
2022-08-26 22:54:37.210482,95.60494641544146
2022-08-29 22:54:37.210482,95.32624543471194
2022-08-30 22:54:37.210482,95.16003337991718
2022-08-31 22:54:37.210482,94.71829925558316
2022-09-01 22:54:37.210482,94.66951097556611
2022-09-02 22:54:37.210482,94.63515643289247
2022-09-05 22:54:37.210482,93.88522053142852
2022-09-06 22:54:37.210482,93.32514521586039
2022-09-07 22:54:37.210482,93.0135725444644
2022-09-08 22:54:37.210482,93.24600246790129
2022-09-09 22:54:37.210482,92.97305866666755
2022-09-12 22:54:37.210482,93.441644990738
2022-09-13 22:54:37.210482,93.63633935015338
2022-09-14 22:54:37.210482,94.62733020675729
2022-09-15 22:54:37.210482,94.78806924670798
2022-09-16 22:54:37.210482,95.47813613061905
2022-09-19 22:54:37.210482,95.29410464029293
2022-09-20 22:54:37.210482,95.63396719686217
2022-09-21 22:54:37.210482,96.57918827201881
2022-09-22 22:54:37.210482,96.91878481346275
2022-09-23 22:54:37.210482,97.15514266991153
2022-09-26 22:54:37.210482,97.14848447776346
2022-09-27 22:54:37.210482,96.63984939593213
2022-09-28 22:54:37.210482,96.36105900278032
2022-09-29 22:54:37.210482,96.54040665883753
2022-09-30 22:54:37.210482,96.13746746919541
2022-10-03 22:54:37.210482,97.05603556931568
2022-10-04 22:54:37.210482,96.70662593158605
2022-10-05 22:54:37.210482,96.05543236466048
2022-10-06 22:54:37.210482,96.26903303676679
2022-10-07 22:54:37.210482,97.15861609297536
2022-10-10 22:54:37.210482,96.75279716072875
2022-10-11 22:54:37.210482,96.4690646155597
2022-10-12 22:54:37.210482,95.72316809537556
2022-10-13 22:54:37.210482,95.08303283646171
2022-10-14 22:54:37.210482,95.72912146923414
2022-10-17 22:54:37.210482,96.19695118641584
2022-10-18 22:54:37.210482,96.81840253711933
2022-10-19 22:54:37.210482,96.4150198664726
2022-10-20 22:54:37.210482,96.0431848060314
2022-10-21 22:54:37.210482,96.79404753314905
2022-10-24 22:54:37.210482,97.20200775784939
2022-10-25 22:54:37.210482,97.77449616204443
2022-10-26 22:54:37.210482,97.71799928284028
2022-10-27 22:54:37.210482,96.75926252020928
2022-10-28 22:54:37.210482,96.21648228193814
2022-10-31 22:54:37.210482,97.00007085809042
2022-11-01 22:54:37.210482,97.3591913643202
2022-11-02 22:54:37.210482,97.51197232285234
2022-11-03 22:54:37.210482,96.92563432646946
2022-11-04 22:54:37.210482,96.50976933804749
2022-11-07 22:54:37.210482,97.42284681081495
2022-11-08 22:54:37.210482,98.26383708298394
2022-11-09 22:54:37.210482,97.938975584548
2022-11-10 22:54:37.210482,98.69748106608381
2022-11-11 22:54:37.210482,99.31799003844104
2022-11-14 22:54:37.210482,99.55425053152376
2022-11-15 22:54:37.210482,98.62763277929602
2022-11-16 22:54:37.210482,98.32366982157043
2022-11-17 22:54:37.210482,98.13383158807758
2022-11-18 22:54:37.210482,97.51458062849387
2022-11-21 22:54:37.210482,97.59490846904258
2022-11-22 22:54:37.210482,97.70117919339228
2022-11-23 22:54:37.210482,98.66858843715143
2022-11-24 22:54:37.210482,99.04276872123293
2022-11-25 22:54:37.210482,98.84616917358886
2022-11-28 22:54:37.210482,99.24412959064858
2022-11-29 22:54:37.210482,99.25475774876978
2022-11-30 22:54:37.210482,100.13105733742312
2022-12-01 22:54:37.210482,99.40330041782343
2022-12-02 22:54:37.210482,98.9281119858134
2022-12-05 22:54:37.210482,98.06809938338566
2022-12-06 22:54:37.210482,98.24694620060522
2022-12-07 22:54:37.210482,97.48756652151437
2022-12-08 22:54:37.210482,96.5193903181244
2022-12-09 22:54:37.210482,96.24462418985995
2022-12-12 22:54:37.210482,96.27685605205669
2022-12-13 22:54:37.210482,95.82179903782507
2022-12-14 22:54:37.210482,95.23774710322108
2022-12-15 22:54:37.210482,94.31425254612557
2022-12-16 22:54:37.210482,95.30015884600596
2022-12-19 22:54:37.210482,94.60048541833086
2022-12-20 22:54:37.210482,94.83606303044446
2022-12-21 22:54:37.210482,94.53809400564396
2022-12-22 22:54:37.210482,95.23325050824036
2022-12-23 22:54:37.210482,95.54519007396095
2022-12-26 22:54:37.210482,96.14777857098325
2022-12-27 22:54:37.210482,95.45320205480603
2022-12-28 22:54:37.210482,95.98038420152933
2022-12-29 22:54:37.210482,96.57582156588792
2022-12-30 22:54:37.210482,97.52959509388386
2023-01-02 22:54:37.210482,96.98505933974592
2023-01-03 22:54:37.210482,97.0074935407339
2023-01-04 22:54:37.210482,97.87632039652584
2023-01-05 22:54:37.210482,97.41402839896585
2023-01-06 22:54:37.210482,97.80623228518398
2023-01-09 22:54:37.210482,97.70890653274364
2023-01-10 22:54:37.210482,97.88243141842126
2023-01-11 22:54:37.210482,98.46879496583665
2023-01-12 22:54:37.210482,98.10259220629275
2023-01-13 22:54:37.210482,98.19528773181402
2023-01-16 22:54:37.210482,98.87912762165809
2023-01-17 22:54:37.210482,98.88070456710193
2023-01-18 22:54:37.210482,99.47975941838403
2023-01-19 22:54:37.210482,100.30559471823858
2023-01-20 22:54:37.210482,99.73216046417824
2023-01-23 22:54:37.210482,99.26541860155422
2023-01-24 22:54:37.210482,99.56732167005353
2023-01-25 22:54:37.210482,100.25052443080345
2023-01-26 22:54:37.210482,100.0443937935124
2023-01-27 22:54:37.210482,100.35082254312522
2023-01-30 22:54:37.210482,99.65514663887257
2023-01-31 22:54:37.210482,100.2606386564671
2023-02-01 22:54:37.210482,100.60257686931455
2023-02-02 22:54:37.210482,101.297453882162
2023-02-03 22:54:37.210482,100.97103340682813
2023-02-06 22:54:37.210482,100.0682852509289
2023-02-07 22:54:37.210482,100.44508094600002
2023-02-08 22:54:37.210482,99.68333343043294
2023-02-09 22:54:37.210482,100.59511032494922
2023-02-10 22:54:37.210482,101.25605922732184
2023-02-13 22:54:37.210482,100.57132432501717
2023-02-14 22:54:37.210482,99.64785329404116
2023-02-15 22:54:37.210482,99.18355254420958
2023-02-16 22:54:37.210482,99.85119031542544
2023-02-17 22:54:37.210482,98.88027226102335
2023-02-20 22:54:37.210482,99.60990483851936
2023-02-21 22:54:37.210482,99.87793503721315
2023-02-22 22:54:37.210482,100.1194108461763
2023-02-23 22:54:37.210482,100.82645662467579
2023-02-24 22:54:37.210482,100.42208031450724
2023-02-27 22:54:37.210482,99.63566636718679
2023-02-28 22:54:37.210482,100.20183309295044
2023-03-01 22:54:37.210482,100.41041744038753
2023-03-02 22:54:37.210482,100.21107837843772
2023-03-03 22:54:37.210482,100.43968822349233
2023-03-06 22:54:37.210482,100.3920787742707
2023-03-07 22:54:37.210482,100.24997673928834
2023-03-08 22:54:37.210482,99.63354774295473
2023-03-09 22:54:37.210482,100.57221158062113
2023-03-10 22:54:37.210482,100.12016719068411
2023-03-13 22:54:37.210482,100.528659253125
2023-03-14 22:54:37.210482,100.43582320976324
2023-03-15 22:54:37.210482,100.5931477838381
2023-03-16 22:54:37.210482,100.20954338335122
2023-03-17 22:54:37.210482,100.21350435357004
2023-03-20 22:54:37.210482,99.89210845867743
2023-03-21 22:54:37.210482,99.13298375358814
2023-03-22 22:54:37.210482,98.13860063465638
2023-03-23 22:54:37.210482,98.73689240277773
2023-03-24 22:54:37.210482,98.42425987066599
2023-03-27 22:54:37.210482,98.52885337292803
2023-03-28 22:54:37.210482,99.41511959961908
2023-03-29 22:54:37.210482,100.2571534739749
2023-03-30 22:54:37.210482,100.2156683139999
2023-03-31 22:54:37.210482,99.60309951824945
2023-04-03 22:54:37.210482,99.9022113167693
2023-04-04 22:54:37.210482,99.11283059727198
2023-04-05 22:54:37.210482,98.39314156697579
2023-04-06 22:54:37.210482,98.5278815770275
2023-04-07 22:54:37.210482,97.81828354448092
2023-04-10 22:54:37.210482,97.84840343782248
2023-04-11 22:54:37.210482,98.39098014123742
2023-04-12 22:54:37.210482,98.22692628582269
2023-04-13 22:54:37.210482,99.04838124437154
2023-04-14 22:54:37.210482,98.60903333304944
2023-04-17 22:54:37.210482,98.87635384728182
2023-04-18 22:54:37.210482,99.34345670356618
2023-04-19 22:54:37.210482,99.05770159536856
2023-04-20 22:54:37.210482,98.13460047112304
2023-04-21 22:54:37.210482,97.21929943818762
2023-04-24 22:54:37.210482,97.28206391006198
