Date,Close
2022-11-14 00:00:12.827592,100.0
2022-11-15 00:00:12.827592,99.03971525681217
2022-11-16 00:00:12.827592,99.19791618099754
2022-11-17 00:00:12.827592,98.30834122940533
2022-11-18 00:00:12.827592,97.33080980643933
2022-11-21 00:00:12.827592,97.57549269905607
2022-11-22 00:00:12.827592,98.48112993329352
2022-11-23 00:00:12.827592,98.14420679810267
2022-11-24 00:00:12.827592,98.49004327429762
2022-11-25 00:00:12.827592,98.86320700705637
2022-11-28 00:00:12.827592,99.01608821694595
2022-11-29 00:00:12.827592,99.36243668616721
2022-11-30 00:00:12.827592,98.70066475126988
2022-12-01 00:00:12.827592,98.95055778153056
2022-12-02 00:00:12.827592,99.15608245854948
2022-12-05 00:00:12.827592,98.471150158133
2022-12-06 00:00:12.827592,98.70187426263468
2022-12-07 00:00:12.827592,98.50282137010176
2022-12-08 00:00:12.827592,98.17217651753502
2022-12-09 00:00:12.827592,98.06383803187214
2022-12-12 00:00:12.827592,98.9959211800054
2022-12-13 00:00:12.827592,98.7091240898443
2022-12-14 00:00:12.827592,98.95854678980898
2022-12-15 00:00:12.827592,99.92394642548373
2022-12-16 00:00:12.827592,99.73167427843462
2022-12-19 00:00:12.827592,99.02110969133795
2022-12-20 00:00:12.827592,99.15165062228705
2022-12-21 00:00:12.827592,99.16098427371286
2022-12-22 00:00:12.827592,99.96044057559538
2022-12-23 00:00:12.827592,100.81915369691387
2022-12-26 00:00:12.827592,101.1686074285513
2022-12-27 00:00:12.827592,100.3695177330931
2022-12-28 00:00:12.827592,101.32769221445531
2022-12-29 00:00:12.827592,101.90076355381858
2022-12-30 00:00:12.827592,101.3479845963049
2023-01-02 00:00:12.827592,102.11801949791894
2023-01-03 00:00:12.827592,101.76483779975922
2023-01-04 00:00:12.827592,102.39101811869689
2023-01-05 00:00:12.827592,101.87945425208656
2023-01-06 00:00:12.827592,102.07203909997065
2023-01-09 00:00:12.827592,101.28813121698586
2023-01-10 00:00:12.827592,102.16956087949178
2023-01-11 00:00:12.827592,101.50910013831485
2023-01-12 00:00:12.827592,102.15759510723859
2023-01-13 00:00:12.827592,102.75885791827835
2023-01-16 00:00:12.827592,102.33653168797977
2023-01-17 00:00:12.827592,102.00230349677838
2023-01-18 00:00:12.827592,101.66975609071855
2023-01-19 00:00:12.827592,102.01768502237374
2023-01-20 00:00:12.827592,102.20293932739418
2023-01-23 00:00:12.827592,102.0108063743178
2023-01-24 00:00:12.827592,102.23026984344098
2023-01-25 00:00:12.827592,101.58406342678715
2023-01-26 00:00:12.827592,101.73575714600639
2023-01-27 00:00:12.827592,100.79399278045992
2023-01-30 00:00:12.827592,100.57327300041395
2023-01-31 00:00:12.827592,99.83925174480025
2023-02-01 00:00:12.827592,99.74035853574844
2023-02-02 00:00:12.827592,100.37735595996445
2023-02-03 00:00:12.827592,100.02704877656768
2023-02-06 00:00:12.827592,99.70708172490741
2023-02-07 00:00:12.827592,98.88439290861716
2023-02-08 00:00:12.827592,99.01094067073369
2023-02-09 00:00:12.827592,98.60617957574871
2023-02-10 00:00:12.827592,98.93441330878123
2023-02-13 00:00:12.827592,98.185007938999
2023-02-14 00:00:12.827592,97.32192120633586
2023-02-15 00:00:12.827592,96.57624023888125
2023-02-16 00:00:12.827592,95.61148507580972
2023-02-17 00:00:12.827592,94.96169478964497
2023-02-20 00:00:12.827592,95.92536593373704
2023-02-21 00:00:12.827592,96.19731969546464
2023-02-22 00:00:12.827592,95.84286270680819
2023-02-23 00:00:12.827592,96.060013866166
2023-02-24 00:00:12.827592,96.38754011530428
2023-02-27 00:00:12.827592,96.55153206139856
2023-02-28 00:00:12.827592,96.68847497689022
2023-03-01 00:00:12.827592,96.05045041159755
2023-03-02 00:00:12.827592,96.15530834474325
