Date,Close
2022-06-13 22:43:41.886269,100.0
2022-06-14 22:43:41.886269,100.34235468441747
2022-06-15 22:43:41.886269,100.71081191893927
2022-06-16 22:43:41.886269,101.23130444091778
2022-06-17 22:43:41.886269,100.96802987049581
2022-06-20 22:43:41.886269,100.91021703626487
2022-06-21 22:43:41.886269,100.89245045023983
2022-06-22 22:43:41.886269,100.89600536336465
2022-06-23 22:43:41.886269,101.60039148350928
2022-06-24 22:43:41.886269,100.69556570804231
2022-06-27 22:43:41.886269,99.91270006141785
2022-06-28 22:43:41.886269,100.35223079926593
2022-06-29 22:43:41.886269,100.78567735778431
2022-06-30 22:43:41.886269,101.72767369870348
2022-07-01 22:43:41.886269,101.0770441243056
2022-07-04 22:43:41.886269,100.36283976280379
2022-07-05 22:43:41.886269,100.06419205682195
2022-07-06 22:43:41.886269,99.71473352432443
2022-07-07 22:43:41.886269,99.76446829856492
2022-07-08 22:43:41.886269,100.01695555494423
2022-07-11 22:43:41.886269,99.89572507035055
2022-07-12 22:43:41.886269,99.677217489318
2022-07-13 22:43:41.886269,98.9781552002922
2022-07-14 22:43:41.886269,99.4286821897626
2022-07-15 22:43:41.886269,99.61902363579165
2022-07-18 22:43:41.886269,100.35634296371887
2022-07-19 22:43:41.886269,99.64441046922745
2022-07-20 22:43:41.886269,98.814570626868
2022-07-21 22:43:41.886269,98.18508644428736
2022-07-22 22:43:41.886269,97.8503072785778
2022-07-25 22:43:41.886269,98.04966957911478
2022-07-26 22:43:41.886269,98.15854855227593
2022-07-27 22:43:41.886269,97.5651735142584
2022-07-28 22:43:41.886269,97.94500246934805
2022-07-29 22:43:41.886269,97.65451373133982
2022-08-01 22:43:41.886269,97.21642767906432
2022-08-02 22:43:41.886269,96.87220160823863
2022-08-03 22:43:41.886269,96.09009788907149
2022-08-04 22:43:41.886269,96.3756926879625
2022-08-05 22:43:41.886269,95.88762495620328
2022-08-08 22:43:41.886269,96.43174009438034
2022-08-09 22:43:41.886269,97.00963412303444
2022-08-10 22:43:41.886269,97.659683552203
2022-08-11 22:43:41.886269,97.12011142569965
2022-08-12 22:43:41.886269,97.36575109068062
2022-08-15 22:43:41.886269,97.57376031202747
2022-08-16 22:43:41.886269,96.65486400590318
2022-08-17 22:43:41.886269,96.63298919097629
2022-08-18 22:43:41.886269,97.35544497978898
2022-08-19 22:43:41.886269,98.18422764436626
2022-08-22 22:43:41.886269,98.42483644044599
2022-08-23 22:43:41.886269,98.19393276127472
2022-08-24 22:43:41.886269,97.50211819441392
2022-08-25 22:43:41.886269,96.7433025435353
2022-08-26 22:43:41.886269,96.41561008258594
2022-08-29 22:43:41.886269,97.1849074513694
2022-08-30 22:43:41.886269,98.17619575640498
2022-08-31 22:43:41.886269,98.40854669934373
2022-09-01 22:43:41.886269,98.3043399410622
2022-09-02 22:43:41.886269,99.20188742431064
2022-09-05 22:43:41.886269,99.141308359162
2022-09-06 22:43:41.886269,100.06214377629088
2022-09-07 22:43:41.886269,100.17393749424198
2022-09-08 22:43:41.886269,100.75287483340861
2022-09-09 22:43:41.886269,100.47607485847678
2022-09-12 22:43:41.886269,100.2509367998737
2022-09-13 22:43:41.886269,100.71542150659748
2022-09-14 22:43:41.886269,100.13875601805063
2022-09-15 22:43:41.886269,100.40602753767637
2022-09-16 22:43:41.886269,100.30788893527993
2022-09-19 22:43:41.886269,100.37318152411467
2022-09-20 22:43:41.886269,99.8217399435742
2022-09-21 22:43:41.886269,99.56917078277998
2022-09-22 22:43:41.886269,99.51533523601255
2022-09-23 22:43:41.886269,99.37247957214777
2022-09-26 22:43:41.886269,99.61834005765373
2022-09-27 22:43:41.886269,99.74756739789879
2022-09-28 22:43:41.886269,100.73418974599512
2022-09-29 22:43:41.886269,100.86157656518081
2022-09-30 22:43:41.886269,100.4658829138987
2022-10-03 22:43:41.886269,100.0022472184339
2022-10-04 22:43:41.886269,100.60184451175724
2022-10-05 22:43:41.886269,99.928281687757
2022-10-06 22:43:41.886269,100.42428924313812
2022-10-07 22:43:41.886269,99.85727252469569
2022-10-10 22:43:41.886269,99.4717772111658
2022-10-11 22:43:41.886269,98.87046078883579
2022-10-12 22:43:41.886269,98.94410338363924
2022-10-13 22:43:41.886269,98.62463170428451
2022-10-14 22:43:41.886269,99.58761840405359
2022-10-17 22:43:41.886269,100.51343876243457
2022-10-18 22:43:41.886269,101.45395065043142
2022-10-19 22:43:41.886269,100.63386540281319
2022-10-20 22:43:41.886269,100.88923012539517
2022-10-21 22:43:41.886269,100.00133630408455
2022-10-24 22:43:41.886269,100.5729857831068
2022-10-25 22:43:41.886269,99.92969090386802
2022-10-26 22:43:41.886269,99.77062736207819
2022-10-27 22:43:41.886269,100.67580939755909
2022-10-28 22:43:41.886269,100.66793374872289
2022-10-31 22:43:41.886269,100.85282825284223
2022-11-01 22:43:41.886269,100.50835286656483
2022-11-02 22:43:41.886269,100.174451928985
2022-11-03 22:43:41.886269,99.46239305859056
2022-11-04 22:43:41.886269,99.62141622728008
2022-11-07 22:43:41.886269,99.55657519563152
2022-11-08 22:43:41.886269,98.75983946073595
2022-11-09 22:43:41.886269,98.67360111072702
2022-11-10 22:43:41.886269,97.68228135985413
2022-11-11 22:43:41.886269,96.73990168952999
2022-11-14 22:43:41.886269,97.3015507231275
2022-11-15 22:43:41.886269,96.79034263733888
2022-11-16 22:43:41.886269,97.39578198147963
2022-11-17 22:43:41.886269,98.10014557723693
2022-11-18 22:43:41.886269,98.02666713927725
2022-11-21 22:43:41.886269,98.30510656048682
2022-11-22 22:43:41.886269,97.84977892874223
2022-11-23 22:43:41.886269,98.3756677592769
2022-11-24 22:43:41.886269,97.49068332461137
2022-11-25 22:43:41.886269,96.96934148683174
2022-11-28 22:43:41.886269,97.94727243385954
2022-11-29 22:43:41.886269,97.07990085159697
2022-11-30 22:43:41.886269,97.42731846059057
2022-12-01 22:43:41.886269,96.91798588600136
2022-12-02 22:43:41.886269,97.63027692817832
2022-12-05 22:43:41.886269,98.11976351113164
2022-12-06 22:43:41.886269,97.82180686600965
2022-12-07 22:43:41.886269,97.68432747808427
2022-12-08 22:43:41.886269,97.7801346068731
2022-12-09 22:43:41.886269,98.48176045932708
2022-12-12 22:43:41.886269,99.47274129251105
2022-12-13 22:43:41.886269,100.17793601272544
2022-12-14 22:43:41.886269,100.21170502282621
2022-12-15 22:43:41.886269,100.57357548632163
2022-12-16 22:43:41.886269,101.11509330237828
2022-12-19 22:43:41.886269,101.67617887799486
2022-12-20 22:43:41.886269,101.58860415557454
2022-12-21 22:43:41.886269,100.90482135228214
2022-12-22 22:43:41.886269,100.16494156104748
2022-12-23 22:43:41.886269,99.81891121102542
2022-12-26 22:43:41.886269,99.31010739267019
2022-12-27 22:43:41.886269,99.53950528491885
2022-12-28 22:43:41.886269,99.27610375566074
2022-12-29 22:43:41.886269,98.76487870812247
2022-12-30 22:43:41.886269,98.39035524053655
2023-01-02 22:43:41.886269,98.26141508173316
2023-01-03 22:43:41.886269,98.37851344992214
2023-01-04 22:43:41.886269,98.54666431428059
2023-01-05 22:43:41.886269,97.91805009359967
2023-01-06 22:43:41.886269,97.04438903087598
2023-01-09 22:43:41.886269,98.04361373241481
2023-01-10 22:43:41.886269,97.72475697660016
2023-01-11 22:43:41.886269,98.21746820577324
2023-01-12 22:43:41.886269,98.65544077507937
2023-01-13 22:43:41.886269,98.00879320369387
2023-01-16 22:43:41.886269,98.52410384891667
2023-01-17 22:43:41.886269,99.09465190871447
2023-01-18 22:43:41.886269,99.4960966068579
2023-01-19 22:43:41.886269,98.7965402318061
2023-01-20 22:43:41.886269,99.76644942174069
