Date,Close
2022-08-22 23:03:06.047697,100.0
2022-08-23 23:03:06.047697,99.4031864997994
2022-08-24 23:03:06.047697,98.81742029491805
2022-08-25 23:03:06.047697,99.57735719322517
2022-08-26 23:03:06.047697,98.96904634762114
2022-08-29 23:03:06.047697,98.18898044002279
2022-08-30 23:03:06.047697,97.9635854283118
2022-08-31 23:03:06.047697,97.66820524863577
2022-09-01 23:03:06.047697,98.2481848164626
2022-09-02 23:03:06.047697,98.38691050868314
2022-09-05 23:03:06.047697,98.45561563097564
2022-09-06 23:03:06.047697,99.08404291421816
2022-09-07 23:03:06.047697,98.42439131753235
2022-09-08 23:03:06.047697,99.31991144977833
2022-09-09 23:03:06.047697,98.88301952877981
2022-09-12 23:03:06.047697,98.4365274423723
2022-09-13 23:03:06.047697,99.00456185091889
2022-09-14 23:03:06.047697,98.618461616948
2022-09-15 23:03:06.047697,98.61644334309179
2022-09-16 23:03:06.047697,99.03007024521908
2022-09-19 23:03:06.047697,98.38893225608636
2022-09-20 23:03:06.047697,98.19746149921362
2022-09-21 23:03:06.047697,98.44235206847448
2022-09-22 23:03:06.047697,98.07561921469903
2022-09-23 23:03:06.047697,98.73124492285648
2022-09-26 23:03:06.047697,98.39113663972917
2022-09-27 23:03:06.047697,98.83177284770584
2022-09-28 23:03:06.047697,99.52501353045018
2022-09-29 23:03:06.047697,99.78014690883309
2022-09-30 23:03:06.047697,99.26507829943333
2022-10-03 23:03:06.047697,99.2278446667453
2022-10-04 23:03:06.047697,99.46107061071665
2022-10-05 23:03:06.047697,100.28324333807997
2022-10-06 23:03:06.047697,99.99449674033043
2022-10-07 23:03:06.047697,99.1304526636685
2022-10-10 23:03:06.047697,99.709918061775
2022-10-11 23:03:06.047697,99.68643432430434
2022-10-12 23:03:06.047697,100.3098465926914
2022-10-13 23:03:06.047697,99.69084917870448
2022-10-14 23:03:06.047697,98.80335532284512
2022-10-17 23:03:06.047697,99.09561470130025
2022-10-18 23:03:06.047697,98.42373993335197
2022-10-19 23:03:06.047697,99.2374653148806
2022-10-20 23:03:06.047697,98.40349294704802
2022-10-21 23:03:06.047697,98.03543716554414
2022-10-24 23:03:06.047697,97.14522295595748
2022-10-25 23:03:06.047697,97.72636223707256
2022-10-26 23:03:06.047697,98.65644537046363
2022-10-27 23:03:06.047697,97.75434130237396
2022-10-28 23:03:06.047697,97.52997293884133
2022-10-31 23:03:06.047697,97.97815143088107
2022-11-01 23:03:06.047697,97.18544410163206
2022-11-02 23:03:06.047697,96.28210678927836
2022-11-03 23:03:06.047697,96.78882575611244
2022-11-04 23:03:06.047697,95.94919663157671
2022-11-07 23:03:06.047697,95.44234987188436
2022-11-08 23:03:06.047697,96.24576255031361
2022-11-09 23:03:06.047697,96.79688344482753
2022-11-10 23:03:06.047697,97.0523197095673
2022-11-11 23:03:06.047697,97.91333478707402
2022-11-14 23:03:06.047697,97.38952950383481
2022-11-15 23:03:06.047697,96.79877750614534
2022-11-16 23:03:06.047697,97.55501553255405
2022-11-17 23:03:06.047697,96.55767281814835
2022-11-18 23:03:06.047697,97.03367605157649
2022-11-21 23:03:06.047697,96.72955457840241
2022-11-22 23:03:06.047697,96.38536186349238
2022-11-23 23:03:06.047697,95.53958861453526
2022-11-24 23:03:06.047697,95.3793774673213
