Date,Close
2022-10-03 23:07:10.460680,100.0
2022-10-04 23:07:10.460680,100.99134875808299
2022-10-05 23:07:10.460680,101.32761071234465
2022-10-06 23:07:10.460680,102.09538675545828
2022-10-07 23:07:10.460680,101.27768941331962
2022-10-10 23:07:10.460680,101.77924233411403
2022-10-11 23:07:10.460680,101.02847815402323
2022-10-12 23:07:10.460680,100.99258344489745
2022-10-13 23:07:10.460680,101.40271549788224
2022-10-14 23:07:10.460680,101.70995230538446
2022-10-17 23:07:10.460680,101.54987889601765
2022-10-18 23:07:10.460680,101.63083316123732
2022-10-19 23:07:10.460680,101.54125265766703
2022-10-20 23:07:10.460680,101.06320463927356
2022-10-21 23:07:10.460680,101.10764210404699
2022-10-24 23:07:10.460680,101.42226641994347
2022-10-25 23:07:10.460680,102.350918658764
2022-10-26 23:07:10.460680,103.23684324063969
2022-10-27 23:07:10.460680,102.35872301771579
2022-10-28 23:07:10.460680,102.3766269082121
2022-10-31 23:07:10.460680,101.74056085614313
2022-11-01 23:07:10.460680,101.31444148155033
2022-11-02 23:07:10.460680,100.89288331095179
2022-11-03 23:07:10.460680,100.3414474807088
2022-11-04 23:07:10.460680,99.68954528318275
2022-11-07 23:07:10.460680,99.52572333806496
2022-11-08 23:07:10.460680,100.51256160323456
2022-11-09 23:07:10.460680,100.68262217931337
2022-11-10 23:07:10.460680,99.79654370651295
2022-11-11 23:07:10.460680,99.87671365400888
2022-11-14 23:07:10.460680,100.06530193990166
2022-11-15 23:07:10.460680,99.93026946218833
2022-11-16 23:07:10.460680,100.64445230319646
2022-11-17 23:07:10.460680,100.595524329991
2022-11-18 23:07:10.460680,100.20406958709034
2022-11-21 23:07:10.460680,99.21181106290662
2022-11-22 23:07:10.460680,99.13933462592249
2022-11-23 23:07:10.460680,99.03342501942845
2022-11-24 23:07:10.460680,98.2967768993084
2022-11-25 23:07:10.460680,98.21414962204875
2022-11-28 23:07:10.460680,97.31798358366039
2022-11-29 23:07:10.460680,97.98150672487931
2022-11-30 23:07:10.460680,97.09559671094793
2022-12-01 23:07:10.460680,96.60095498911662
2022-12-02 23:07:10.460680,95.61000827597739
2022-12-05 23:07:10.460680,95.09581162505972
