Date,Close
2022-05-30 22:39:20.842318,100.0
2022-05-31 22:39:20.842318,99.63700548902672
2022-06-01 22:39:20.842318,100.59920703641163
2022-06-02 22:39:20.842318,100.59615121226462
2022-06-03 22:39:20.842318,100.03467628580503
2022-06-06 22:39:20.842318,100.53946468594144
2022-06-07 22:39:20.842318,100.30863544129508
2022-06-08 22:39:20.842318,100.14323556726876
2022-06-09 22:39:20.842318,99.92381886487242
2022-06-10 22:39:20.842318,99.21747760564506
2022-06-13 22:39:20.842318,98.28661161649032
2022-06-14 22:39:20.842318,98.09188997880116
2022-06-15 22:39:20.842318,98.26316555959258
2022-06-16 22:39:20.842318,97.27728959595888
2022-06-17 22:39:20.842318,97.77847689879145
2022-06-20 22:39:20.842318,97.71637379527937
2022-06-21 22:39:20.842318,98.31409261289389
2022-06-22 22:39:20.842318,98.91160032745924
2022-06-23 22:39:20.842318,98.91115036567288
2022-06-24 22:39:20.842318,98.57406746020096
2022-06-27 22:39:20.842318,99.4946699993476
2022-06-28 22:39:20.842318,99.75390162934126
2022-06-29 22:39:20.842318,99.44280328792613
2022-06-30 22:39:20.842318,100.2158497643855
2022-07-01 22:39:20.842318,100.3535312126982
2022-07-04 22:39:20.842318,99.4910322175972
2022-07-05 22:39:20.842318,99.45653319387624
2022-07-06 22:39:20.842318,98.76735222371515
2022-07-07 22:39:20.842318,98.89041555652773
2022-07-08 22:39:20.842318,99.3564282257234
2022-07-11 22:39:20.842318,98.41783035057722
2022-07-12 22:39:20.842318,99.28408334034263
2022-07-13 22:39:20.842318,99.02805450623394
2022-07-14 22:39:20.842318,99.72021913783847
2022-07-15 22:39:20.842318,98.79896392819133
2022-07-18 22:39:20.842318,99.31691892161487
2022-07-19 22:39:20.842318,98.83933190977815
2022-07-20 22:39:20.842318,98.73015592198973
2022-07-21 22:39:20.842318,99.10657184444187
2022-07-22 22:39:20.842318,99.17521451961166
2022-07-25 22:39:20.842318,98.71422187293057
2022-07-26 22:39:20.842318,98.95577832063809
2022-07-27 22:39:20.842318,99.69860268964186
2022-07-28 22:39:20.842318,99.30208177758509
2022-07-29 22:39:20.842318,100.25678462420773
2022-08-01 22:39:20.842318,99.5616708864144
2022-08-02 22:39:20.842318,98.5628695895052
2022-08-03 22:39:20.842318,98.47659361747039
2022-08-04 22:39:20.842318,97.7159289751429
2022-08-05 22:39:20.842318,98.1686423485577
2022-08-08 22:39:20.842318,98.79022242321679
2022-08-09 22:39:20.842318,98.00197841388054
2022-08-10 22:39:20.842318,97.32010467932786
2022-08-11 22:39:20.842318,97.02413522101605
2022-08-12 22:39:20.842318,97.46838516704968
2022-08-15 22:39:20.842318,98.40874751636976
2022-08-16 22:39:20.842318,97.56361491512995
2022-08-17 22:39:20.842318,97.34073497780264
2022-08-18 22:39:20.842318,97.42673354087337
2022-08-19 22:39:20.842318,98.26717331265218
2022-08-22 22:39:20.842318,98.56511837711837
2022-08-23 22:39:20.842318,98.95329860628148
2022-08-24 22:39:20.842318,98.85064055942892
2022-08-25 22:39:20.842318,98.3677422651672
2022-08-26 22:39:20.842318,97.99578277062197
2022-08-29 22:39:20.842318,97.73856694203491
2022-08-30 22:39:20.842318,98.46067437699685
2022-08-31 22:39:20.842318,98.34960834894997
2022-09-01 22:39:20.842318,97.64742487767822
2022-09-02 22:39:20.842318,97.24116227430281
2022-09-05 22:39:20.842318,96.73426216944505
2022-09-06 22:39:20.842318,96.46684570177
2022-09-07 22:39:20.842318,97.17109809157161
2022-09-08 22:39:20.842318,96.69210789757958
2022-09-09 22:39:20.842318,97.31850279193944
2022-09-12 22:39:20.842318,96.5283331981883
2022-09-13 22:39:20.842318,96.53833151699514
2022-09-14 22:39:20.842318,96.73167634881308
2022-09-15 22:39:20.842318,96.76010633286064
2022-09-16 22:39:20.842318,97.2143667451264
2022-09-19 22:39:20.842318,97.77621836743597
2022-09-20 22:39:20.842318,97.00047304803661
2022-09-21 22:39:20.842318,97.71249970990942
2022-09-22 22:39:20.842318,98.06884963178304
2022-09-23 22:39:20.842318,97.12403561640036
2022-09-26 22:39:20.842318,96.34041370809926
2022-09-27 22:39:20.842318,95.35920433141042
2022-09-28 22:39:20.842318,95.81061356345508
2022-09-29 22:39:20.842318,95.03968442338811
2022-09-30 22:39:20.842318,95.36694095258953
2022-10-03 22:39:20.842318,96.35456860813174
2022-10-04 22:39:20.842318,96.97024977246784
2022-10-05 22:39:20.842318,96.85178144333946
2022-10-06 22:39:20.842318,96.0801969794442
2022-10-07 22:39:20.842318,95.48309571848534
2022-10-10 22:39:20.842318,96.37442855249269
2022-10-11 22:39:20.842318,95.9028541222162
2022-10-12 22:39:20.842318,96.58974058364244
2022-10-13 22:39:20.842318,96.00533261729922
2022-10-14 22:39:20.842318,95.91437319633478
2022-10-17 22:39:20.842318,95.86266041076098
2022-10-18 22:39:20.842318,95.68626230372104
2022-10-19 22:39:20.842318,95.46688093390127
2022-10-20 22:39:20.842318,96.37248799791378
2022-10-21 22:39:20.842318,95.63729826083205
2022-10-24 22:39:20.842318,96.12045163241787
2022-10-25 22:39:20.842318,95.66472058965326
2022-10-26 22:39:20.842318,96.64474566338687
2022-10-27 22:39:20.842318,97.61395315264089
2022-10-28 22:39:20.842318,97.82065797095017
2022-10-31 22:39:20.842318,98.65874651510329
2022-11-01 22:39:20.842318,98.5103888993755
2022-11-02 22:39:20.842318,98.98465760365524
2022-11-03 22:39:20.842318,98.62840630183872
2022-11-04 22:39:20.842318,99.43498913829703
2022-11-07 22:39:20.842318,98.74028208997292
2022-11-08 22:39:20.842318,98.43310515550127
2022-11-09 22:39:20.842318,99.21692173241836
2022-11-10 22:39:20.842318,100.00835065334174
2022-11-11 22:39:20.842318,99.22441704803562
2022-11-14 22:39:20.842318,98.45883877615661
2022-11-15 22:39:20.842318,97.60992519355548
2022-11-16 22:39:20.842318,97.33776856246996
2022-11-17 22:39:20.842318,97.47966576050418
2022-11-18 22:39:20.842318,97.4360972020232
2022-11-21 22:39:20.842318,96.86439211075744
2022-11-22 22:39:20.842318,96.34933373328145
2022-11-23 22:39:20.842318,96.96309681428473
2022-11-24 22:39:20.842318,96.20086159042974
2022-11-25 22:39:20.842318,96.94577196100904
2022-11-28 22:39:20.842318,97.01930145920353
2022-11-29 22:39:20.842318,96.80725538501017
2022-11-30 22:39:20.842318,97.49620885857209
2022-12-01 22:39:20.842318,98.39959790326094
2022-12-02 22:39:20.842318,98.57631737859236
2022-12-05 22:39:20.842318,98.15378785395534
2022-12-06 22:39:20.842318,97.54931815824084
2022-12-07 22:39:20.842318,96.84734517913179
2022-12-08 22:39:20.842318,96.91264703931589
2022-12-09 22:39:20.842318,96.13274613003838
2022-12-12 22:39:20.842318,96.29873803498239
2022-12-13 22:39:20.842318,96.23018678448412
2022-12-14 22:39:20.842318,96.80813258536568
2022-12-15 22:39:20.842318,96.61815835859548
2022-12-16 22:39:20.842318,95.76082590208331
2022-12-19 22:39:20.842318,95.77390578548156
2022-12-20 22:39:20.842318,95.95508522097907
2022-12-21 22:39:20.842318,96.7906467944618
2022-12-22 22:39:20.842318,97.37989592716504
2022-12-23 22:39:20.842318,96.41296804424587
2022-12-26 22:39:20.842318,95.7251892771716
2022-12-27 22:39:20.842318,95.08925444581156
2022-12-28 22:39:20.842318,94.54004588324952
2022-12-29 22:39:20.842318,93.82692622891324
2022-12-30 22:39:20.842318,94.3899385985809
2023-01-02 22:39:20.842318,93.70759319360629
2023-01-03 22:39:20.842318,93.8440719226956
2023-01-04 22:39:20.842318,94.61117251785369
2023-01-05 22:39:20.842318,95.49142679711522
2023-01-06 22:39:20.842318,96.32929730069321
2023-01-09 22:39:20.842318,97.23392213360785
2023-01-10 22:39:20.842318,96.64059559805509
2023-01-11 22:39:20.842318,96.10004738514976
2023-01-12 22:39:20.842318,96.74747210361309
2023-01-13 22:39:20.842318,96.36855777603196
2023-01-16 22:39:20.842318,96.58724964995075
2023-01-17 22:39:20.842318,96.49350593165484
2023-01-18 22:39:20.842318,96.93353690571539
2023-01-19 22:39:20.842318,96.1460109706044
2023-01-20 22:39:20.842318,96.72672882540938
2023-01-23 22:39:20.842318,96.191636776467
2023-01-24 22:39:20.842318,96.8276865138947
2023-01-25 22:39:20.842318,95.89703100285958
2023-01-26 22:39:20.842318,96.82493801525811
2023-01-27 22:39:20.842318,97.03576725875104
2023-01-30 22:39:20.842318,96.588974497181
2023-01-31 22:39:20.842318,97.37320028730961
2023-02-01 22:39:20.842318,98.37088000222325
2023-02-02 22:39:20.842318,98.27917788608097
2023-02-03 22:39:20.842318,98.50455702057462
2023-02-06 22:39:20.842318,98.77379253804777
2023-02-07 22:39:20.842318,99.04566906715284
2023-02-08 22:39:20.842318,99.82023030981992
2023-02-09 22:39:20.842318,99.54479860018655
2023-02-10 22:39:20.842318,99.471243040707
2023-02-13 22:39:20.842318,98.57462435637065
2023-02-14 22:39:20.842318,98.05492411906657
2023-02-15 22:39:20.842318,98.89445119782306
2023-02-16 22:39:20.842318,98.43907319372275
2023-02-17 22:39:20.842318,98.27282869138278
2023-02-20 22:39:20.842318,98.3281231030604
2023-02-21 22:39:20.842318,98.40166211595186
2023-02-22 22:39:20.842318,98.58577799273776
2023-02-23 22:39:20.842318,98.6668260970629
2023-02-24 22:39:20.842318,99.61405947624543
2023-02-27 22:39:20.842318,99.1580390719286
2023-02-28 22:39:20.842318,99.11576829725936
2023-03-01 22:39:20.842318,99.0016579206837
2023-03-02 22:39:20.842318,98.38855999520766
2023-03-03 22:39:20.842318,98.1920919587461
2023-03-06 22:39:20.842318,97.29840356279124
2023-03-07 22:39:20.842318,96.8468302688306
2023-03-08 22:39:20.842318,96.84020522511597
2023-03-09 22:39:20.842318,96.5390726160283
2023-03-10 22:39:20.842318,96.94608733525395
2023-03-13 22:39:20.842318,96.08018443976363
2023-03-14 22:39:20.842318,96.09377430147617
2023-03-15 22:39:20.842318,95.95335467856677
2023-03-16 22:39:20.842318,96.50731820699792
2023-03-17 22:39:20.842318,96.02861224541876
2023-03-20 22:39:20.842318,95.15234868977213
2023-03-21 22:39:20.842318,94.5071606539762
2023-03-22 22:39:20.842318,94.34499514340823
2023-03-23 22:39:20.842318,94.13693077152672
2023-03-24 22:39:20.842318,93.1650710589329
2023-03-27 22:39:20.842318,92.16952078776315
2023-03-28 22:39:20.842318,91.45433483695632
2023-03-29 22:39:20.842318,91.75027927507209
2023-03-30 22:39:20.842318,92.27012599715171
2023-03-31 22:39:20.842318,92.84280681225599
2023-04-03 22:39:20.842318,92.60327104313986
2023-04-04 22:39:20.842318,91.89283475984531
2023-04-05 22:39:20.842318,92.05200883081929
2023-04-06 22:39:20.842318,91.26983411863915
2023-04-07 22:39:20.842318,92.01829444118385
2023-04-10 22:39:20.842318,92.33189955599353
2023-04-11 22:39:20.842318,92.72312322400916
2023-04-12 22:39:20.842318,93.05064084344005
2023-04-13 22:39:20.842318,92.23716617786788
2023-04-14 22:39:20.842318,91.45617462176416
2023-04-17 22:39:20.842318,91.64152700915554
2023-04-18 22:39:20.842318,91.10807020758689
2023-04-19 22:39:20.842318,91.73817756700223
2023-04-20 22:39:20.842318,91.27757162836849
2023-04-21 22:39:20.842318,91.71881831701374
2023-04-24 22:39:20.842318,91.64757430272513
2023-04-25 22:39:20.842318,90.99327469133881
2023-04-26 22:39:20.842318,90.37275147252316
2023-04-27 22:39:20.842318,89.67689403319207
2023-04-28 22:39:20.842318,90.00831157790331
2023-05-01 22:39:20.842318,90.08046457861123
2023-05-02 22:39:20.842318,90.98721286684413
2023-05-03 22:39:20.842318,90.26139290308625
2023-05-04 22:39:20.842318,90.10975382989889
2023-05-05 22:39:20.842318,90.91063852659065
2023-05-08 22:39:20.842318,90.95767902393052
2023-05-09 22:39:20.842318,90.7583707075908
2023-05-10 22:39:20.842318,89.8611073525237
2023-05-11 22:39:20.842318,89.90802893834396
2023-05-12 22:39:20.842318,90.13443530097858
2023-05-15 22:39:20.842318,89.44145251137734
2023-05-16 22:39:20.842318,88.80896270705122
2023-05-17 22:39:20.842318,88.16801616598062
2023-05-18 22:39:20.842318,87.45060667638452
2023-05-19 22:39:20.842318,88.18029268580852
2023-05-22 22:39:20.842318,88.6735492775681
2023-05-23 22:39:20.842318,88.42705584412269
2023-05-24 22:39:20.842318,87.69752961852707
2023-05-25 22:39:20.842318,88.25368830012762
2023-05-26 22:39:20.842318,88.8204690027031
2023-05-29 22:39:20.842318,89.4577644360355
2023-05-30 22:39:20.842318,89.09102332915201
2023-05-31 22:39:20.842318,89.7477689090466
2023-06-01 22:39:20.842318,88.94678396311319
