Date,Close
2022-11-21 00:02:19.533308,100.0
2022-11-22 00:02:19.533308,99.44478526320738
2022-11-23 00:02:19.533308,99.19514091294492
2022-11-24 00:02:19.533308,99.58322522299042
2022-11-25 00:02:19.533308,100.48956480293762
2022-11-28 00:02:19.533308,101.03558361684908
2022-11-29 00:02:19.533308,100.44643038332002
2022-11-30 00:02:19.533308,99.53266447316904
2022-12-01 00:02:19.533308,99.48644273367988
2022-12-02 00:02:19.533308,100.12936127352013
2022-12-05 00:02:19.533308,100.72393308280776
2022-12-06 00:02:19.533308,100.88321023110498
2022-12-07 00:02:19.533308,101.85484787369884
2022-12-08 00:02:19.533308,102.63926120804055
2022-12-09 00:02:19.533308,103.43540540450543
2022-12-12 00:02:19.533308,103.95181548948425
2022-12-13 00:02:19.533308,103.55173042428825
2022-12-14 00:02:19.533308,103.19221623545823
2022-12-15 00:02:19.533308,104.07317188098548
2022-12-16 00:02:19.533308,104.86431848730369
2022-12-19 00:02:19.533308,104.50862788458086
2022-12-20 00:02:19.533308,104.68416224461382
2022-12-21 00:02:19.533308,104.69689370866894
2022-12-22 00:02:19.533308,105.31300262273471
2022-12-23 00:02:19.533308,104.96173489637398
2022-12-26 00:02:19.533308,104.22646479580288
2022-12-27 00:02:19.533308,104.0233945559384
2022-12-28 00:02:19.533308,104.5395833778521
2022-12-29 00:02:19.533308,103.87281875093491
2022-12-30 00:02:19.533308,102.88184178560958
2023-01-02 00:02:19.533308,103.38961497660164
2023-01-03 00:02:19.533308,103.20805159301847
2023-01-04 00:02:19.533308,103.56405208117832
2023-01-05 00:02:19.533308,103.05815799183337
2023-01-06 00:02:19.533308,103.35016961346305
2023-01-09 00:02:19.533308,102.53949885899563
2023-01-10 00:02:19.533308,102.88285436547818
2023-01-11 00:02:19.533308,102.90212737424739
2023-01-12 00:02:19.533308,103.39666930957053
2023-01-13 00:02:19.533308,103.17853163760005
2023-01-16 00:02:19.533308,102.55745089174894
2023-01-17 00:02:19.533308,101.86458858929753
2023-01-18 00:02:19.533308,102.80600538593306
2023-01-19 00:02:19.533308,101.85785816462811
2023-01-20 00:02:19.533308,101.17435822877172
2023-01-23 00:02:19.533308,101.62562151569594
2023-01-24 00:02:19.533308,102.42285481059345
2023-01-25 00:02:19.533308,101.78073987880452
2023-01-26 00:02:19.533308,102.4830155574949
2023-01-27 00:02:19.533308,103.03066846964981
2023-01-30 00:02:19.533308,103.77399396166258
2023-01-31 00:02:19.533308,104.28866920710891
2023-02-01 00:02:19.533308,104.55477793372317
2023-02-02 00:02:19.533308,104.71280473793439
2023-02-03 00:02:19.533308,105.03472983885314
2023-02-06 00:02:19.533308,104.8350988621197
2023-02-07 00:02:19.533308,103.83831131418034
2023-02-08 00:02:19.533308,104.44415377426432
2023-02-09 00:02:19.533308,103.47895635002588
2023-02-10 00:02:19.533308,103.35137646283842
2023-02-13 00:02:19.533308,103.45628034535181
2023-02-14 00:02:19.533308,104.09935832071062
2023-02-15 00:02:19.533308,104.66895202767725
2023-02-16 00:02:19.533308,104.67457262775675
2023-02-17 00:02:19.533308,104.36169409417779
2023-02-20 00:02:19.533308,103.86556907052491
2023-02-21 00:02:19.533308,103.0128043427058
2023-02-22 00:02:19.533308,102.6573654756751
2023-02-23 00:02:19.533308,102.41813379284235
2023-02-24 00:02:19.533308,103.03069777875832
2023-02-27 00:02:19.533308,103.833756314062
2023-02-28 00:02:19.533308,103.52442038328971
2023-03-01 00:02:19.533308,103.45988098342737
2023-03-02 00:02:19.533308,103.99186631210523
2023-03-03 00:02:19.533308,103.42584528554923
2023-03-06 00:02:19.533308,104.40463945795257
2023-03-07 00:02:19.533308,104.71789894403283
2023-03-08 00:02:19.533308,103.93727421926648
2023-03-09 00:02:19.533308,104.09998131634593
2023-03-10 00:02:19.533308,104.84240705683524
2023-03-13 00:02:19.533308,104.8693373779717
2023-03-14 00:02:19.533308,104.45131904780696
2023-03-15 00:02:19.533308,105.13683123228391
2023-03-16 00:02:19.533308,104.81750562340669
2023-03-17 00:02:19.533308,105.1283309042903
2023-03-20 00:02:19.533308,105.51971605124655
2023-03-21 00:02:19.533308,104.52657514534621
2023-03-22 00:02:19.533308,104.41120195085064
2023-03-23 00:02:19.533308,103.95757269357793
2023-03-24 00:02:19.533308,103.37348187890832
2023-03-27 00:02:19.533308,103.46887351919983
2023-03-28 00:02:19.533308,103.69558107297645
2023-03-29 00:02:19.533308,104.4514513401313
2023-03-30 00:02:19.533308,105.43078026970407
2023-03-31 00:02:19.533308,105.68872237269335
2023-04-03 00:02:19.533308,106.10728305007719
2023-04-04 00:02:19.533308,105.51648208882445
2023-04-05 00:02:19.533308,105.65496281487277
2023-04-06 00:02:19.533308,104.79533981167697
2023-04-07 00:02:19.533308,104.58104373685457
2023-04-10 00:02:19.533308,105.35799172031462
2023-04-11 00:02:19.533308,104.77793445723827
2023-04-12 00:02:19.533308,104.12807085322248
2023-04-13 00:02:19.533308,104.96311768344634
2023-04-14 00:02:19.533308,104.78932465445217
2023-04-17 00:02:19.533308,104.60137384666221
2023-04-18 00:02:19.533308,104.58156266803911
2023-04-19 00:02:19.533308,104.1404909942333
2023-04-20 00:02:19.533308,104.41647346798287
2023-04-21 00:02:19.533308,104.15873116897698
2023-04-24 00:02:19.533308,104.16696120986163
2023-04-25 00:02:19.533308,103.31232248770124
2023-04-26 00:02:19.533308,103.99943942303703
2023-04-27 00:02:19.533308,104.83223478682281
2023-04-28 00:02:19.533308,104.47969263463747
2023-05-01 00:02:19.533308,104.04819104175849
2023-05-02 00:02:19.533308,104.00623245205593
2023-05-03 00:02:19.533308,104.12647728290453
2023-05-04 00:02:19.533308,104.48424958937589
2023-05-05 00:02:19.533308,103.921973245308
2023-05-08 00:02:19.533308,104.0602616862452
2023-05-09 00:02:19.533308,104.32606340262961
2023-05-10 00:02:19.533308,103.73611908076619
2023-05-11 00:02:19.533308,103.26670090473742
2023-05-12 00:02:19.533308,102.92873774078237
2023-05-15 00:02:19.533308,102.056255970996
