Date,Close
2022-06-13 22:43:41.886269,100.0
2022-06-14 22:43:41.886269,100.7979749385329
2022-06-15 22:43:41.886269,101.15518497543744
2022-06-16 22:43:41.886269,101.59299344992765
2022-06-17 22:43:41.886269,102.03118002936249
2022-06-20 22:43:41.886269,101.30826976666926
2022-06-21 22:43:41.886269,102.20283428760912
2022-06-22 22:43:41.886269,101.52269353041761
2022-06-23 22:43:41.886269,101.13402665697824
2022-06-24 22:43:41.886269,101.7787216043534
2022-06-27 22:43:41.886269,100.85161651902459
2022-06-28 22:43:41.886269,101.55389513244455
2022-06-29 22:43:41.886269,101.9631290676392
2022-06-30 22:43:41.886269,102.1511903185481
2022-07-01 22:43:41.886269,102.67076974776653
2022-07-04 22:43:41.886269,101.7614407698639
2022-07-05 22:43:41.886269,101.5124056957128
2022-07-06 22:43:41.886269,101.12403938165954
2022-07-07 22:43:41.886269,100.59348162939466
2022-07-08 22:43:41.886269,101.58164023603663
2022-07-11 22:43:41.886269,101.8730192081665
2022-07-12 22:43:41.886269,100.93506610752377
2022-07-13 22:43:41.886269,100.77480941366802
2022-07-14 22:43:41.886269,101.21134758949987
2022-07-15 22:43:41.886269,101.4206959999154
2022-07-18 22:43:41.886269,101.7428588581482
2022-07-19 22:43:41.886269,102.37744453106302
2022-07-20 22:43:41.886269,103.32098348098067
2022-07-21 22:43:41.886269,102.94499957115369
2022-07-22 22:43:41.886269,102.37835442683613
2022-07-25 22:43:41.886269,102.5646948426004
2022-07-26 22:43:41.886269,102.57344538953132
2022-07-27 22:43:41.886269,102.69224704940966
2022-07-28 22:43:41.886269,101.8123860268761
2022-07-29 22:43:41.886269,102.5715483179093
2022-08-01 22:43:41.886269,102.4266095076401
2022-08-02 22:43:41.886269,101.49626637666559
2022-08-03 22:43:41.886269,101.12914991248535
2022-08-04 22:43:41.886269,100.7832739638494
2022-08-05 22:43:41.886269,100.70030170471671
2022-08-08 22:43:41.886269,101.46823322466366
2022-08-09 22:43:41.886269,101.09990664026927
2022-08-10 22:43:41.886269,101.35821928733617
2022-08-11 22:43:41.886269,100.97459485532217
2022-08-12 22:43:41.886269,101.64304281669098
2022-08-15 22:43:41.886269,101.5184975009777
2022-08-16 22:43:41.886269,101.42748996388511
2022-08-17 22:43:41.886269,100.91656646207838
2022-08-18 22:43:41.886269,100.02777158906308
2022-08-19 22:43:41.886269,100.34056803620636
2022-08-22 22:43:41.886269,101.31807584591057
2022-08-23 22:43:41.886269,101.71469928608603
2022-08-24 22:43:41.886269,101.6948730197016
2022-08-25 22:43:41.886269,101.71358708769172
2022-08-26 22:43:41.886269,102.48593110205087
2022-08-29 22:43:41.886269,103.06422877980505
2022-08-30 22:43:41.886269,103.55479281288164
2022-08-31 22:43:41.886269,103.63623793416724
2022-09-01 22:43:41.886269,104.39367737159996
2022-09-02 22:43:41.886269,104.54389208798588
2022-09-05 22:43:41.886269,104.24298679576545
2022-09-06 22:43:41.886269,105.03915734161153
2022-09-07 22:43:41.886269,104.44357290563441
2022-09-08 22:43:41.886269,105.34075999842813
2022-09-09 22:43:41.886269,104.83203323141315
2022-09-12 22:43:41.886269,104.15119255079611
2022-09-13 22:43:41.886269,103.90771503116481
2022-09-14 22:43:41.886269,103.79579667972641
2022-09-15 22:43:41.886269,104.46329339911583
2022-09-16 22:43:41.886269,103.81049373045013
2022-09-19 22:43:41.886269,104.53581300557518
2022-09-20 22:43:41.886269,104.9480731665351
2022-09-21 22:43:41.886269,103.99628063858222
2022-09-22 22:43:41.886269,104.78929860877864
2022-09-23 22:43:41.886269,105.64753468318406
2022-09-26 22:43:41.886269,105.83604075217578
2022-09-27 22:43:41.886269,106.30989982868685
2022-09-28 22:43:41.886269,105.92784316321247
2022-09-29 22:43:41.886269,106.67907864590087
2022-09-30 22:43:41.886269,106.8300614114483
2022-10-03 22:43:41.886269,106.08692376003819
2022-10-04 22:43:41.886269,106.73367361509605
2022-10-05 22:43:41.886269,106.92709324126669
2022-10-06 22:43:41.886269,106.26199086048757
2022-10-07 22:43:41.886269,105.493600286285
2022-10-10 22:43:41.886269,104.93981351298272
2022-10-11 22:43:41.886269,104.92930731445045
2022-10-12 22:43:41.886269,105.32979624385347
2022-10-13 22:43:41.886269,105.85947004845461
2022-10-14 22:43:41.886269,105.02312088549962
2022-10-17 22:43:41.886269,105.86232092977914
2022-10-18 22:43:41.886269,105.75426713451601
2022-10-19 22:43:41.886269,106.25210444652353
2022-10-20 22:43:41.886269,105.56825235553315
2022-10-21 22:43:41.886269,104.76059015250422
2022-10-24 22:43:41.886269,104.41261774251743
2022-10-25 22:43:41.886269,103.5822785446419
2022-10-26 22:43:41.886269,102.80397967842057
2022-10-27 22:43:41.886269,102.0871072168126
2022-10-28 22:43:41.886269,101.91713446224716
2022-10-31 22:43:41.886269,102.28673932137991
2022-11-01 22:43:41.886269,103.15487175637963
2022-11-02 22:43:41.886269,103.69857707036556
2022-11-03 22:43:41.886269,104.68182148950557
2022-11-04 22:43:41.886269,105.67224968486309
2022-11-07 22:43:41.886269,106.44679738047495
2022-11-08 22:43:41.886269,106.92014655528307
2022-11-09 22:43:41.886269,106.71220491696074
2022-11-10 22:43:41.886269,106.59670096932093
2022-11-11 22:43:41.886269,106.44487082919903
2022-11-14 22:43:41.886269,106.7984685447556
2022-11-15 22:43:41.886269,107.63237053241524
2022-11-16 22:43:41.886269,107.12786638798468
2022-11-17 22:43:41.886269,107.97024382156992
2022-11-18 22:43:41.886269,108.84064206495732
2022-11-21 22:43:41.886269,109.40506330775382
2022-11-22 22:43:41.886269,110.14646629497805
2022-11-23 22:43:41.886269,111.03205310759975
2022-11-24 22:43:41.886269,110.55497417367602
2022-11-25 22:43:41.886269,111.38363093339198
2022-11-28 22:43:41.886269,111.27574328281133
2022-11-29 22:43:41.886269,112.14681385967623
2022-11-30 22:43:41.886269,111.78200404981526
2022-12-01 22:43:41.886269,112.09174586437912
2022-12-02 22:43:41.886269,112.16468331992657
2022-12-05 22:43:41.886269,112.52282931891864
2022-12-06 22:43:41.886269,113.35340531744299
2022-12-07 22:43:41.886269,112.79920934048384
2022-12-08 22:43:41.886269,113.480651024111
2022-12-09 22:43:41.886269,113.0621311406902
2022-12-12 22:43:41.886269,112.1050972645643
2022-12-13 22:43:41.886269,112.81055824371252
2022-12-14 22:43:41.886269,113.22426246608211
2022-12-15 22:43:41.886269,112.62741102343054
2022-12-16 22:43:41.886269,112.32632877393111
2022-12-19 22:43:41.886269,111.43411175130075
2022-12-20 22:43:41.886269,110.76196695114851
2022-12-21 22:43:41.886269,110.8595610446302
2022-12-22 22:43:41.886269,110.1458252377383
2022-12-23 22:43:41.886269,109.89336900575599
2022-12-26 22:43:41.886269,110.60225155028031
2022-12-27 22:43:41.886269,111.19195073522337
2022-12-28 22:43:41.886269,110.64480024358492
2022-12-29 22:43:41.886269,110.47058459653854
2022-12-30 22:43:41.886269,110.23898871080927
2023-01-02 22:43:41.886269,110.36365428021598
2023-01-03 22:43:41.886269,111.27927979317661
2023-01-04 22:43:41.886269,111.20773841830832
2023-01-05 22:43:41.886269,111.16427889255868
2023-01-06 22:43:41.886269,111.75315459604994
2023-01-09 22:43:41.886269,111.6401104877718
2023-01-10 22:43:41.886269,111.15609405315315
2023-01-11 22:43:41.886269,111.81205071730284
2023-01-12 22:43:41.886269,111.82214457486346
2023-01-13 22:43:41.886269,112.50803554439939
2023-01-16 22:43:41.886269,111.67317287290501
2023-01-17 22:43:41.886269,112.50604893772766
2023-01-18 22:43:41.886269,112.37839653220276
2023-01-19 22:43:41.886269,113.209890015957
2023-01-20 22:43:41.886269,112.79701710737832
2023-01-23 22:43:41.886269,112.60865643482883
2023-01-24 22:43:41.886269,111.9844201633427
2023-01-25 22:43:41.886269,111.16277879306847
2023-01-26 22:43:41.886269,110.47066961406192
2023-01-27 22:43:41.886269,111.2545153663804
2023-01-30 22:43:41.886269,110.33461443989012
2023-01-31 22:43:41.886269,111.23643300905229
2023-02-01 22:43:41.886269,110.30234665958082
2023-02-02 22:43:41.886269,110.7196564022732
2023-02-03 22:43:41.886269,110.52251849215688
2023-02-06 22:43:41.886269,110.73569386465869
2023-02-07 22:43:41.886269,111.71541520177144
2023-02-08 22:43:41.886269,111.63171214940742
2023-02-09 22:43:41.886269,112.46653436940795
2023-02-10 22:43:41.886269,113.40642017554904
2023-02-13 22:43:41.886269,114.26368044390725
2023-02-14 22:43:41.886269,114.86112173243134
2023-02-15 22:43:41.886269,115.29961186823726
2023-02-16 22:43:41.886269,115.32900881870442
2023-02-17 22:43:41.886269,115.3421289884441
2023-02-20 22:43:41.886269,115.41829215369845
2023-02-21 22:43:41.886269,116.15252392069996
2023-02-22 22:43:41.886269,115.69422224789604
2023-02-23 22:43:41.886269,115.55381720007708
2023-02-24 22:43:41.886269,115.52122029045027
2023-02-27 22:43:41.886269,114.7006666318687
2023-02-28 22:43:41.886269,114.03874494810404
2023-03-01 22:43:41.886269,115.02667649572639
2023-03-02 22:43:41.886269,115.19020270214887
2023-03-03 22:43:41.886269,114.33303900815662
2023-03-06 22:43:41.886269,114.63769177686322
2023-03-07 22:43:41.886269,113.99241321672872
2023-03-08 22:43:41.886269,113.93943521186863
2023-03-09 22:43:41.886269,114.30045128866938
2023-03-10 22:43:41.886269,113.65772415150663
2023-03-13 22:43:41.886269,114.29435202227634
2023-03-14 22:43:41.886269,114.70417344788348
2023-03-15 22:43:41.886269,113.932591938887
2023-03-16 22:43:41.886269,113.61729351697251
2023-03-17 22:43:41.886269,113.21877277532562
2023-03-20 22:43:41.886269,112.68005165115066
2023-03-21 22:43:41.886269,112.7666984952394
2023-03-22 22:43:41.886269,112.63401305388079
2023-03-23 22:43:41.886269,112.14312904079209
2023-03-24 22:43:41.886269,112.55087864733025
2023-03-27 22:43:41.886269,111.64078947598504
2023-03-28 22:43:41.886269,111.44048566318163
2023-03-29 22:43:41.886269,112.24040105729554
2023-03-30 22:43:41.886269,112.51667595640816
2023-03-31 22:43:41.886269,112.692048863612
