Date,Close
2022-09-19 22:53:56.554588,100.0
2022-09-20 22:53:56.554588,99.17060158042297
2022-09-21 22:53:56.554588,98.93821395590778
2022-09-22 22:53:56.554588,99.30880547500111
2022-09-23 22:53:56.554588,99.38247271277017
2022-09-26 22:53:56.554588,99.0937758321243
2022-09-27 22:53:56.554588,99.60220095624102
2022-09-28 22:53:56.554588,98.7282393786921
2022-09-29 22:53:56.554588,98.9735834411302
2022-09-30 22:53:56.554588,98.87757945705948
2022-10-03 22:53:56.554588,99.62330036254222
2022-10-04 22:53:56.554588,99.05860010586531
2022-10-05 22:53:56.554588,98.8191330175431
2022-10-06 22:53:56.554588,97.82637862181416
2022-10-07 22:53:56.554588,98.54341509048552
2022-10-10 22:53:56.554588,98.79154384670186
2022-10-11 22:53:56.554588,99.45061866314552
2022-10-12 22:53:56.554588,100.42846134212395
2022-10-13 22:53:56.554588,101.04929146195605
2022-10-14 22:53:56.554588,101.06697496857193
2022-10-17 22:53:56.554588,101.85653037578258
2022-10-18 22:53:56.554588,102.58600084439219
2022-10-19 22:53:56.554588,103.49284671989425
2022-10-20 22:53:56.554588,103.68574754320264
2022-10-21 22:53:56.554588,104.51838483073111
2022-10-24 22:53:56.554588,104.40487390482475
2022-10-25 22:53:56.554588,105.3439661495245
2022-10-26 22:53:56.554588,104.90457083165948
2022-10-27 22:53:56.554588,105.14788449156757
2022-10-28 22:53:56.554588,106.04087743082295
2022-10-31 22:53:56.554588,105.47078930530809
2022-11-01 22:53:56.554588,106.30946368635867
2022-11-02 22:53:56.554588,107.26748598023622
2022-11-03 22:53:56.554588,106.65661518469415
2022-11-04 22:53:56.554588,107.40246998069905
2022-11-07 22:53:56.554588,107.47788734403335
2022-11-08 22:53:56.554588,107.30711346886126
2022-11-09 22:53:56.554588,107.49716503622336
2022-11-10 22:53:56.554588,107.561872717823
2022-11-11 22:53:56.554588,107.31926623224524
2022-11-14 22:53:56.554588,108.23663755490038
2022-11-15 22:53:56.554588,107.36779044493177
2022-11-16 22:53:56.554588,107.5479208395567
2022-11-17 22:53:56.554588,107.36919873996986
2022-11-18 22:53:56.554588,106.98286911657597
2022-11-21 22:53:56.554588,107.28066049347692
2022-11-22 22:53:56.554588,106.39664465681072
2022-11-23 22:53:56.554588,106.68358552112002
2022-11-24 22:53:56.554588,106.96454770482173
2022-11-25 22:53:56.554588,107.74299395238134
2022-11-28 22:53:56.554588,107.23605703276418
2022-11-29 22:53:56.554588,108.00354647029383
2022-11-30 22:53:56.554588,107.72219418644232
2022-12-01 22:53:56.554588,107.07698149466654
