Date,Close
2022-06-06 22:39:48.956648,100.0
2022-06-07 22:39:48.956648,99.13283845308587
2022-06-08 22:39:48.956648,98.54902072892015
2022-06-09 22:39:48.956648,97.64235535039884
2022-06-10 22:39:48.956648,96.99696355935083
2022-06-13 22:39:48.956648,96.5347955741771
2022-06-14 22:39:48.956648,95.90244771225717
2022-06-15 22:39:48.956648,95.00114004104147
2022-06-16 22:39:48.956648,94.57498099463109
2022-06-17 22:39:48.956648,94.01525105327843
2022-06-20 22:39:48.956648,93.65514650106653
2022-06-21 22:39:48.956648,93.46566926500246
2022-06-22 22:39:48.956648,93.57355443258835
2022-06-23 22:39:48.956648,92.59585973055009
2022-06-24 22:39:48.956648,93.59100615255892
2022-06-27 22:39:48.956648,92.7614628500131
2022-06-28 22:39:48.956648,92.17222802236242
2022-06-29 22:39:48.956648,92.05346492842331
2022-06-30 22:39:48.956648,91.32661892179016
2022-07-01 22:39:48.956648,91.97897681015506
2022-07-04 22:39:48.956648,91.62523905951139
2022-07-05 22:39:48.956648,90.90532734175532
2022-07-06 22:39:48.956648,91.7517034366053
2022-07-07 22:39:48.956648,91.43125910173053
2022-07-08 22:39:48.956648,91.61781094980368
2022-07-11 22:39:48.956648,90.78535878815887
2022-07-12 22:39:48.956648,89.9383568081445
2022-07-13 22:39:48.956648,90.460701274847
2022-07-14 22:39:48.956648,90.68871239122142
2022-07-15 22:39:48.956648,89.88437887175036
2022-07-18 22:39:48.956648,90.85116175576476
2022-07-19 22:39:48.956648,89.95479970526442
2022-07-20 22:39:48.956648,90.68703934678324
2022-07-21 22:39:48.956648,90.55783731424452
2022-07-22 22:39:48.956648,90.7600893441117
2022-07-25 22:39:48.956648,91.00225638551125
2022-07-26 22:39:48.956648,90.72695492411822
2022-07-27 22:39:48.956648,91.16131645766784
2022-07-28 22:39:48.956648,90.21105559547782
2022-07-29 22:39:48.956648,89.34078160925819
2022-08-01 22:39:48.956648,89.69228909319068
2022-08-02 22:39:48.956648,89.35793729453438
2022-08-03 22:39:48.956648,88.42551955764903
2022-08-04 22:39:48.956648,89.0170481643098
2022-08-05 22:39:48.956648,88.223551360729
2022-08-08 22:39:48.956648,87.31026480006429
2022-08-09 22:39:48.956648,87.51866871144256
2022-08-10 22:39:48.956648,87.25044380958246
2022-08-11 22:39:48.956648,86.72814894686148
2022-08-12 22:39:48.956648,86.78646538483422
2022-08-15 22:39:48.956648,87.1127879255999
2022-08-16 22:39:48.956648,88.08343901471335
2022-08-17 22:39:48.956648,87.21914020101079
2022-08-18 22:39:48.956648,87.4371852750789
2022-08-19 22:39:48.956648,86.75649370632269
2022-08-22 22:39:48.956648,86.99292666819561
2022-08-23 22:39:48.956648,87.78910836078299
2022-08-24 22:39:48.956648,87.93664304321406
2022-08-25 22:39:48.956648,88.2562077665198
2022-08-26 22:39:48.956648,88.53395978919836
2022-08-29 22:39:48.956648,88.31199411210025
2022-08-30 22:39:48.956648,87.66947645133708
2022-08-31 22:39:48.956648,88.59130163289015
2022-09-01 22:39:48.956648,88.23719198587953
2022-09-02 22:39:48.956648,87.61924764765368
2022-09-05 22:39:48.956648,87.94132112470844
2022-09-06 22:39:48.956648,88.25833529706908
2022-09-07 22:39:48.956648,88.86570760843627
2022-09-08 22:39:48.956648,89.7804871412362
2022-09-09 22:39:48.956648,90.57279385402245
2022-09-12 22:39:48.956648,90.33815083286707
2022-09-13 22:39:48.956648,91.15464249278189
2022-09-14 22:39:48.956648,90.500023511659
2022-09-15 22:39:48.956648,90.11180862046476
2022-09-16 22:39:48.956648,90.7067008732349
2022-09-19 22:39:48.956648,90.37310172330358
2022-09-20 22:39:48.956648,90.58699761297798
2022-09-21 22:39:48.956648,90.65049103639184
2022-09-22 22:39:48.956648,89.6792712036229
2022-09-23 22:39:48.956648,89.75044217716705
2022-09-26 22:39:48.956648,89.4239464223739
2022-09-27 22:39:48.956648,88.53448972093314
2022-09-28 22:39:48.956648,87.5959118587316
2022-09-29 22:39:48.956648,88.30135956897897
2022-09-30 22:39:48.956648,88.10202199654496
2022-10-03 22:39:48.956648,88.8225550527839
2022-10-04 22:39:48.956648,88.66579865037865
2022-10-05 22:39:48.956648,88.79296203074144
2022-10-06 22:39:48.956648,87.95612051545706
2022-10-07 22:39:48.956648,87.60696663624101
2022-10-10 22:39:48.956648,87.69856154087286
2022-10-11 22:39:48.956648,88.55942401756471
2022-10-12 22:39:48.956648,88.58595115989161
2022-10-13 22:39:48.956648,89.37835551576674
2022-10-14 22:39:48.956648,88.42537108975901
2022-10-17 22:39:48.956648,88.25852014918235
2022-10-18 22:39:48.956648,88.88882724535667
2022-10-19 22:39:48.956648,88.37119127077757
2022-10-20 22:39:48.956648,87.9581104415433
2022-10-21 22:39:48.956648,88.95071318232081
2022-10-24 22:39:48.956648,88.01563173703519
2022-10-25 22:39:48.956648,87.34641429564655
2022-10-26 22:39:48.956648,87.2077220464573
2022-10-27 22:39:48.956648,87.77093137268405
2022-10-28 22:39:48.956648,88.03285066685176
2022-10-31 22:39:48.956648,88.00120414035432
2022-11-01 22:39:48.956648,87.9997568802651
2022-11-02 22:39:48.956648,87.25753913576578
2022-11-03 22:39:48.956648,88.17253505509792
2022-11-04 22:39:48.956648,87.28821106330352
2022-11-07 22:39:48.956648,86.70684864789506
2022-11-08 22:39:48.956648,86.43415609796372
2022-11-09 22:39:48.956648,86.39284564232473
2022-11-10 22:39:48.956648,85.47903581779121
2022-11-11 22:39:48.956648,84.99948016093558
2022-11-14 22:39:48.956648,84.28579302059786
2022-11-15 22:39:48.956648,83.93536373606062
2022-11-16 22:39:48.956648,84.06940863850322
2022-11-17 22:39:48.956648,84.30599547017042
2022-11-18 22:39:48.956648,84.55140085543444
2022-11-21 22:39:48.956648,84.28234973245227
2022-11-22 22:39:48.956648,84.04966624357198
2022-11-23 22:39:48.956648,84.44270411184326
2022-11-24 22:39:48.956648,84.26469463443551
2022-11-25 22:39:48.956648,83.2892007197923
2022-11-28 22:39:48.956648,82.73643697672993
2022-11-29 22:39:48.956648,82.28675070970819
2022-11-30 22:39:48.956648,82.70661951814822
2022-12-01 22:39:48.956648,81.74810100690577
2022-12-02 22:39:48.956648,82.68267213827721
2022-12-05 22:39:48.956648,81.7819863003415
2022-12-06 22:39:48.956648,81.27390706392197
2022-12-07 22:39:48.956648,80.31326056380274
2022-12-08 22:39:48.956648,79.80432243032114
2022-12-09 22:39:48.956648,79.85531819300452
2022-12-12 22:39:48.956648,80.64124463203507
2022-12-13 22:39:48.956648,80.20676134815126
2022-12-14 22:39:48.956648,81.02922336730693
2022-12-15 22:39:48.956648,81.588849662896
2022-12-16 22:39:48.956648,81.99008462960082
2022-12-19 22:39:48.956648,81.45910648915459
2022-12-20 22:39:48.956648,82.28878992997043
2022-12-21 22:39:48.956648,81.80929579489204
2022-12-22 22:39:48.956648,82.34176641815543
2022-12-23 22:39:48.956648,83.20701549001559
2022-12-26 22:39:48.956648,83.63006869868663
2022-12-27 22:39:48.956648,84.14146840329094
2022-12-28 22:39:48.956648,84.84800298882031
2022-12-29 22:39:48.956648,84.57054150322745
2022-12-30 22:39:48.956648,85.22474303245748
2023-01-02 22:39:48.956648,85.81729988427882
2023-01-03 22:39:48.956648,85.13831694398164
2023-01-04 22:39:48.956648,86.0527360295376
2023-01-05 22:39:48.956648,85.6267475264173
2023-01-06 22:39:48.956648,85.58874714683911
2023-01-09 22:39:48.956648,85.72121876265244
2023-01-10 22:39:48.956648,86.70674036946734
2023-01-11 22:39:48.956648,86.88621823488805
2023-01-12 22:39:48.956648,87.64999552498286
2023-01-13 22:39:48.956648,87.64260687262714
2023-01-16 22:39:48.956648,87.26052264729701
2023-01-17 22:39:48.956648,86.50513310692658
2023-01-18 22:39:48.956648,86.20073296053708
2023-01-19 22:39:48.956648,86.02133837901307
2023-01-20 22:39:48.956648,85.0520042813125
2023-01-23 22:39:48.956648,85.71711166612312
2023-01-24 22:39:48.956648,85.69916338813917
2023-01-25 22:39:48.956648,85.40158923457308
2023-01-26 22:39:48.956648,85.25467608807506
2023-01-27 22:39:48.956648,84.37403021355072
2023-01-30 22:39:48.956648,84.09483792184632
2023-01-31 22:39:48.956648,83.86744096769641
2023-02-01 22:39:48.956648,84.32942586339844
2023-02-02 22:39:48.956648,84.95230587190152
2023-02-03 22:39:48.956648,84.7054254292813
2023-02-06 22:39:48.956648,84.9905601947127
2023-02-07 22:39:48.956648,85.87265557390775
2023-02-08 22:39:48.956648,85.78628047488715
2023-02-09 22:39:48.956648,85.44359026933039
2023-02-10 22:39:48.956648,85.91722003307882
2023-02-13 22:39:48.956648,84.94369676879887
2023-02-14 22:39:48.956648,84.9370191953804
2023-02-15 22:39:48.956648,84.45719866982456
2023-02-16 22:39:48.956648,83.53141883485522
2023-02-17 22:39:48.956648,84.01616603873762
2023-02-20 22:39:48.956648,84.35440960059971
2023-02-21 22:39:48.956648,84.38095627602827
2023-02-22 22:39:48.956648,83.93688457793131
2023-02-23 22:39:48.956648,84.77390291449723
2023-02-24 22:39:48.956648,84.43655002302168
2023-02-27 22:39:48.956648,85.24180462723977
2023-02-28 22:39:48.956648,85.28276495922235
2023-03-01 22:39:48.956648,84.88393213436095
2023-03-02 22:39:48.956648,84.39510625456536
2023-03-03 22:39:48.956648,83.5505219955249
2023-03-06 22:39:48.956648,82.75133377321762
2023-03-07 22:39:48.956648,82.50591338983295
2023-03-08 22:39:48.956648,82.40138506879354
2023-03-09 22:39:48.956648,82.22369985740771
2023-03-10 22:39:48.956648,82.00616586112403
2023-03-13 22:39:48.956648,81.07954045629863
2023-03-14 22:39:48.956648,82.01366576600041
2023-03-15 22:39:48.956648,82.89723513148027
2023-03-16 22:39:48.956648,82.97850094324028
2023-03-17 22:39:48.956648,83.18799278462613
2023-03-20 22:39:48.956648,83.95482259282099
2023-03-21 22:39:48.956648,84.17041283357091
2023-03-22 22:39:48.956648,84.05935332899598
2023-03-23 22:39:48.956648,84.80987040063604
2023-03-24 22:39:48.956648,84.95875968532097
2023-03-27 22:39:48.956648,84.27799141430924
2023-03-28 22:39:48.956648,85.10401969344687
2023-03-29 22:39:48.956648,85.29938642540256
2023-03-30 22:39:48.956648,84.85362107320941
2023-03-31 22:39:48.956648,84.0721820417761
2023-04-03 22:39:48.956648,84.30904926492667
2023-04-04 22:39:48.956648,84.85705690677533
2023-04-05 22:39:48.956648,85.27517513988109
2023-04-06 22:39:48.956648,85.1696767461106
2023-04-07 22:39:48.956648,85.19828811096978
2023-04-10 22:39:48.956648,84.96842465637258
2023-04-11 22:39:48.956648,84.00609097291864
2023-04-12 22:39:48.956648,83.1181519058721
2023-04-13 22:39:48.956648,83.196996242964
2023-04-14 22:39:48.956648,82.93359336358245
2023-04-17 22:39:48.956648,83.91038641918632
2023-04-18 22:39:48.956648,82.94858700900879
2023-04-19 22:39:48.956648,83.84005618507508
2023-04-20 22:39:48.956648,83.5003449291517
2023-04-21 22:39:48.956648,83.06200320308865
2023-04-24 22:39:48.956648,83.2165355175047
2023-04-25 22:39:48.956648,82.92556057767315
2023-04-26 22:39:48.956648,83.81801306265044
2023-04-27 22:39:48.956648,83.80932019646175
2023-04-28 22:39:48.956648,82.83031641155354
2023-05-01 22:39:48.956648,82.09086496800758
2023-05-02 22:39:48.956648,81.67880776231345
2023-05-03 22:39:48.956648,82.00088504920777
2023-05-04 22:39:48.956648,82.81745244230993
2023-05-05 22:39:48.956648,83.61717911024002
2023-05-08 22:39:48.956648,84.2950841550888
2023-05-09 22:39:48.956648,84.9118675659019
2023-05-10 22:39:48.956648,85.24583403387959
2023-05-11 22:39:48.956648,85.59110272703565
2023-05-12 22:39:48.956648,86.26687506102128
2023-05-15 22:39:48.956648,85.89710491184114
2023-05-16 22:39:48.956648,85.08677848647669
2023-05-17 22:39:48.956648,85.2337743117747
2023-05-18 22:39:48.956648,84.27758864826998
2023-05-19 22:39:48.956648,85.05917491865185
2023-05-22 22:39:48.956648,84.40151054844144
2023-05-23 22:39:48.956648,85.0941263412549
2023-05-24 22:39:48.956648,85.11670356076338
2023-05-25 22:39:48.956648,85.885603342736
2023-05-26 22:39:48.956648,86.43316846976424
2023-05-29 22:39:48.956648,85.46884164068497
2023-05-30 22:39:48.956648,84.48687666937377
2023-05-31 22:39:48.956648,84.21998409112454
2023-06-01 22:39:48.956648,84.66791537108627
2023-06-02 22:39:48.956648,84.39545988481045
2023-06-05 22:39:48.956648,84.01904345227024
2023-06-06 22:39:48.956648,84.31151184373432
2023-06-07 22:39:48.956648,85.22127157237699
2023-06-08 22:39:48.956648,85.98199353252824
2023-06-09 22:39:48.956648,86.14009905842339
2023-06-12 22:39:48.956648,85.65019797123568
2023-06-13 22:39:48.956648,85.07460882148081
2023-06-14 22:39:48.956648,85.44252588165611
2023-06-15 22:39:48.956648,85.03248268204032
2023-06-16 22:39:48.956648,84.93230869385211
2023-06-19 22:39:48.956648,84.18492011365385
2023-06-20 22:39:48.956648,85.05835177855406
2023-06-21 22:39:48.956648,84.37533221860707
2023-06-22 22:39:48.956648,84.09656285387175
2023-06-23 22:39:48.956648,83.28542476302985
2023-06-26 22:39:48.956648,82.98926258214549
2023-06-27 22:39:48.956648,83.50809938438323
2023-06-28 22:39:48.956648,84.08116181602162
2023-06-29 22:39:48.956648,84.70940597752748
2023-06-30 22:39:48.956648,85.57629054744183
2023-07-03 22:39:48.956648,86.51590054286727
2023-07-04 22:39:48.956648,86.0166176933992
2023-07-05 22:39:48.956648,85.52843446366956
2023-07-06 22:39:48.956648,84.80357474451787
2023-07-07 22:39:48.956648,85.49936195367876
2023-07-10 22:39:48.956648,84.51085574995626
2023-07-11 22:39:48.956648,84.79286911398445
2023-07-12 22:39:48.956648,83.94810737104433
2023-07-13 22:39:48.956648,83.46279360485092
2023-07-14 22:39:48.956648,84.2779619230438
2023-07-17 22:39:48.956648,84.37761672725739
2023-07-18 22:39:48.956648,84.66026284080404
2023-07-19 22:39:48.956648,85.13672480700825
2023-07-20 22:39:48.956648,85.84431544527665
2023-07-21 22:39:48.956648,86.38660686968633
2023-07-24 22:39:48.956648,86.30688788378508
2023-07-25 22:39:48.956648,85.99141317035937
2023-07-26 22:39:48.956648,86.77739626491497
2023-07-27 22:39:48.956648,87.48055907522375
2023-07-28 22:39:48.956648,87.35561114899187
2023-07-31 22:39:48.956648,86.70689841532764
2023-08-01 22:39:48.956648,87.48217779040604
2023-08-02 22:39:48.956648,88.3643128281024
2023-08-03 22:39:48.956648,87.69645465947782
2023-08-04 22:39:48.956648,87.21883117640421
2023-08-07 22:39:48.956648,87.50080450583158
2023-08-08 22:39:48.956648,88.4902952727811
2023-08-09 22:39:48.956648,88.58808090593945
2023-08-10 22:39:48.956648,87.94066256901421
2023-08-11 22:39:48.956648,86.97046543613011
2023-08-14 22:39:48.956648,87.86670483675243
2023-08-15 22:39:48.956648,88.18342796526527
2023-08-16 22:39:48.956648,88.89914766551252
2023-08-17 22:39:48.956648,89.28984165466964
2023-08-18 22:39:48.956648,89.8944894597056
2023-08-21 22:39:48.956648,89.29138659092254
2023-08-22 22:39:48.956648,89.70410853650824
2023-08-23 22:39:48.956648,89.64496673986505
2023-08-24 22:39:48.956648,89.39276493024634
2023-08-25 22:39:48.956648,88.47872114230033
2023-08-28 22:39:48.956648,87.65201596277329
2023-08-29 22:39:48.956648,88.00269367183415
2023-08-30 22:39:48.956648,87.47605380592195
2023-08-31 22:39:48.956648,88.24264122155849
2023-09-01 22:39:48.956648,88.29370412241363
2023-09-04 22:39:48.956648,88.77310010437361
2023-09-05 22:39:48.956648,89.1994832758187
2023-09-06 22:39:48.956648,88.54398794101336
2023-09-07 22:39:48.956648,88.60468732960564
2023-09-08 22:39:48.956648,87.82359340614124
2023-09-11 22:39:48.956648,87.14513182087988
2023-09-12 22:39:48.956648,86.9420354150201
2023-09-13 22:39:48.956648,85.97886765976045
2023-09-14 22:39:48.956648,86.411476368871
2023-09-15 22:39:48.956648,85.8078568680004
2023-09-18 22:39:48.956648,85.7986942960196
2023-09-19 22:39:48.956648,86.46204341541018
2023-09-20 22:39:48.956648,86.21096281889274
2023-09-21 22:39:48.956648,86.4026210328699
2023-09-22 22:39:48.956648,87.20598861730586
2023-09-25 22:39:48.956648,87.60110193114909
2023-09-26 22:39:48.956648,88.4163857711011
2023-09-27 22:39:48.956648,87.92385164747036
2023-09-28 22:39:48.956648,87.88095368465504
2023-09-29 22:39:48.956648,88.6452499452006
2023-10-02 22:39:48.956648,88.63201335041546
2023-10-03 22:39:48.956648,89.26869674356657
2023-10-04 22:39:48.956648,88.7395125734582
2023-10-05 22:39:48.956648,88.63492073920581
2023-10-06 22:39:48.956648,88.97978509618946
2023-10-09 22:39:48.956648,88.65427316236021
2023-10-10 22:39:48.956648,89.22846790678965
2023-10-11 22:39:48.956648,89.83982437381749
2023-10-12 22:39:48.956648,89.37084959776973
2023-10-13 22:39:48.956648,88.50955130485963
2023-10-16 22:39:48.956648,89.08412058459894
2023-10-17 22:39:48.956648,88.91690865259174
2023-10-18 22:39:48.956648,88.59533173234203
2023-10-19 22:39:48.956648,87.79228050339172
2023-10-20 22:39:48.956648,87.75798701697941
2023-10-23 22:39:48.956648,87.70090718197685
2023-10-24 22:39:48.956648,88.12074473682044
2023-10-25 22:39:48.956648,88.69702312238394
2023-10-26 22:39:48.956648,88.6431747471591
2023-10-27 22:39:48.956648,87.69368214203162
2023-10-30 22:39:48.956648,88.06178277166242
2023-10-31 22:39:48.956648,89.02693215499701
2023-11-01 22:39:48.956648,89.5114340990332
2023-11-02 22:39:48.956648,89.89850660722627
2023-11-03 22:39:48.956648,90.48906880133005
2023-11-06 22:39:48.956648,89.55750681884416
2023-11-07 22:39:48.956648,89.21078413776297
2023-11-08 22:39:48.956648,90.17466078096056
2023-11-09 22:39:48.956648,89.62041513891955
2023-11-10 22:39:48.956648,90.03861493862982
2023-11-13 22:39:48.956648,90.94392609956961
2023-11-14 22:39:48.956648,91.90968539518819
2023-11-15 22:39:48.956648,92.30254970619632
2023-11-16 22:39:48.956648,91.96643745057482
2023-11-17 22:39:48.956648,92.2516177499514
2023-11-20 22:39:48.956648,92.81396763102208
2023-11-21 22:39:48.956648,93.02208149664753
2023-11-22 22:39:48.956648,92.41581529484355
2023-11-23 22:39:48.956648,92.53309740168481
2023-11-24 22:39:48.956648,93.28976716307609
2023-11-27 22:39:48.956648,93.40913390207395
2023-11-28 22:39:48.956648,92.99726314701947
2023-11-29 22:39:48.956648,93.24607467241081
2023-11-30 22:39:48.956648,92.63140170200492
2023-12-01 22:39:48.956648,93.23984508398273
2023-12-04 22:39:48.956648,93.96757764422118
2023-12-05 22:39:48.956648,94.06730512632029
2023-12-06 22:39:48.956648,93.48023129393523
2023-12-07 22:39:48.956648,92.94700302521564
2023-12-08 22:39:48.956648,91.96984086775815
2023-12-11 22:39:48.956648,91.02564881510057
2023-12-12 22:39:48.956648,91.17953400712808
2023-12-13 22:39:48.956648,90.35531363302844
2023-12-14 22:39:48.956648,89.74502528466384
2023-12-15 22:39:48.956648,89.3125167984427
2023-12-18 22:39:48.956648,89.73831664833868
2023-12-19 22:39:48.956648,89.53276678199241
2023-12-20 22:39:48.956648,88.93045839804766
2023-12-21 22:39:48.956648,88.18062384593107
2023-12-22 22:39:48.956648,87.21748210391996
2023-12-25 22:39:48.956648,87.64446051582256
2023-12-26 22:39:48.956648,88.33223485094153
2023-12-27 22:39:48.956648,87.36335138319356
2023-12-28 22:39:48.956648,86.77182580344557
2023-12-29 22:39:48.956648,87.29756451601185
2024-01-01 22:39:48.956648,86.58556279778624
2024-01-02 22:39:48.956648,85.65451473494805
2024-01-03 22:39:48.956648,86.56652432809297
2024-01-04 22:39:48.956648,87.22958927949242
2024-01-05 22:39:48.956648,87.17271720673952
2024-01-08 22:39:48.956648,87.9729830864214
2024-01-09 22:39:48.956648,87.55485629199788
2024-01-10 22:39:48.956648,88.10635747858143
2024-01-11 22:39:48.956648,87.30905928305188
2024-01-12 22:39:48.956648,87.37040429201718
2024-01-15 22:39:48.956648,86.53414545778828
2024-01-16 22:39:48.956648,87.03526587377013
2024-01-17 22:39:48.956648,87.59369368117044
2024-01-18 22:39:48.956648,86.60156157007532
2024-01-19 22:39:48.956648,87.27301756315158
2024-01-22 22:39:48.956648,87.07934357965878
2024-01-23 22:39:48.956648,87.8134767216436
2024-01-24 22:39:48.956648,86.88408722167598
2024-01-25 22:39:48.956648,86.50506928603437
2024-01-26 22:39:48.956648,86.59064229561658
2024-01-29 22:39:48.956648,87.3565578045715
2024-01-30 22:39:48.956648,87.69177012669223
2024-01-31 22:39:48.956648,87.78280226098178
2024-02-01 22:39:48.956648,88.7742780616893
2024-02-02 22:39:48.956648,89.48697345883845
