Date,Close
2022-06-27 22:45:53.090211,100.0
2022-06-28 22:45:53.090211,100.47924984915319
2022-06-29 22:45:53.090211,101.06840253830383
2022-06-30 22:45:53.090211,101.17446897763276
2022-07-01 22:45:53.090211,102.05110801899255
2022-07-04 22:45:53.090211,101.91522256322011
2022-07-05 22:45:53.090211,101.52593880868996
2022-07-06 22:45:53.090211,100.64622709920192
2022-07-07 22:45:53.090211,101.00848832140578
2022-07-08 22:45:53.090211,101.42015988524504
2022-07-11 22:45:53.090211,101.45045151357886
2022-07-12 22:45:53.090211,102.06769120599324
2022-07-13 22:45:53.090211,102.62159872447262
2022-07-14 22:45:53.090211,102.17273281037832
2022-07-15 22:45:53.090211,101.88419181377783
2022-07-18 22:45:53.090211,101.6439995234128
2022-07-19 22:45:53.090211,101.10386692454072
2022-07-20 22:45:53.090211,100.82926531709296
2022-07-21 22:45:53.090211,100.96512545571998
2022-07-22 22:45:53.090211,101.21482818680056
2022-07-25 22:45:53.090211,101.16565774365476
2022-07-26 22:45:53.090211,101.254454295146
2022-07-27 22:45:53.090211,101.23703563303138
2022-07-28 22:45:53.090211,100.91107229269517
2022-07-29 22:45:53.090211,101.56503003458793
2022-08-01 22:45:53.090211,101.26900379896637
2022-08-02 22:45:53.090211,101.0916073060776
2022-08-03 22:45:53.090211,101.68459325073061
2022-08-04 22:45:53.090211,102.54866760820231
2022-08-05 22:45:53.090211,102.30106858961018
2022-08-08 22:45:53.090211,102.13820352583303
2022-08-09 22:45:53.090211,101.59371497526774
2022-08-10 22:45:53.090211,102.55022770634224
2022-08-11 22:45:53.090211,101.62697145698274
2022-08-12 22:45:53.090211,102.20263588448573
2022-08-15 22:45:53.090211,103.13071590236545
2022-08-16 22:45:53.090211,102.26363562161093
2022-08-17 22:45:53.090211,101.37837873507492
2022-08-18 22:45:53.090211,100.95180653582106
2022-08-19 22:45:53.090211,100.74661308125536
2022-08-22 22:45:53.090211,99.80006437710821
2022-08-23 22:45:53.090211,99.7690249683603
2022-08-24 22:45:53.090211,100.50305154330471
2022-08-25 22:45:53.090211,100.83919848092954
2022-08-26 22:45:53.090211,101.19920612632986
2022-08-29 22:45:53.090211,100.43887036047012
2022-08-30 22:45:53.090211,100.53531504980253
2022-08-31 22:45:53.090211,100.20493785890675
2022-09-01 22:45:53.090211,100.95141338994452
2022-09-02 22:45:53.090211,100.13443856748594
2022-09-05 22:45:53.090211,100.12367420309668
2022-09-06 22:45:53.090211,100.16731541166594
2022-09-07 22:45:53.090211,100.571356733738
2022-09-08 22:45:53.090211,99.6076190098861
2022-09-09 22:45:53.090211,98.63807093588655
2022-09-12 22:45:53.090211,98.82496529754007
2022-09-13 22:45:53.090211,97.87985171475313
2022-09-14 22:45:53.090211,97.76948929922928
2022-09-15 22:45:53.090211,96.78733802006933
2022-09-16 22:45:53.090211,97.71009308135388
2022-09-19 22:45:53.090211,97.24802307545008
2022-09-20 22:45:53.090211,97.38557552916525
2022-09-21 22:45:53.090211,97.84179339679612
2022-09-22 22:45:53.090211,98.52935208333274
2022-09-23 22:45:53.090211,97.54509612834258
2022-09-26 22:45:53.090211,98.4540748305729
2022-09-27 22:45:53.090211,98.59929017978693
2022-09-28 22:45:53.090211,98.65086027460653
2022-09-29 22:45:53.090211,98.0722827585265
2022-09-30 22:45:53.090211,97.61746410815267
2022-10-03 22:45:53.090211,97.43393067826368
2022-10-04 22:45:53.090211,98.29476395857175
2022-10-05 22:45:53.090211,99.10703891418329
2022-10-06 22:45:53.090211,98.28310778859336
2022-10-07 22:45:53.090211,97.61067098890638
2022-10-10 22:45:53.090211,96.82532022706215
2022-10-11 22:45:53.090211,96.94764140087662
2022-10-12 22:45:53.090211,96.4697005798728
2022-10-13 22:45:53.090211,96.90668844129578
2022-10-14 22:45:53.090211,96.39424177911454
2022-10-17 22:45:53.090211,95.67245043680248
2022-10-18 22:45:53.090211,96.39649001298986
2022-10-19 22:45:53.090211,96.10503442646555
2022-10-20 22:45:53.090211,96.26188894365974
2022-10-21 22:45:53.090211,97.13227449958272
2022-10-24 22:45:53.090211,97.31127008798381
2022-10-25 22:45:53.090211,96.42710065142631
2022-10-26 22:45:53.090211,96.82537571352634
2022-10-27 22:45:53.090211,97.17001297794565
2022-10-28 22:45:53.090211,98.03514444102754
2022-10-31 22:45:53.090211,97.30987162411752
2022-11-01 22:45:53.090211,98.2512124730384
2022-11-02 22:45:53.090211,98.21764450099452
2022-11-03 22:45:53.090211,97.82500748369645
2022-11-04 22:45:53.090211,98.12945347993937
2022-11-07 22:45:53.090211,98.48760978150186
2022-11-08 22:45:53.090211,99.36947572135105
2022-11-09 22:45:53.090211,98.96817819142449
2022-11-10 22:45:53.090211,98.49531184475524
2022-11-11 22:45:53.090211,99.3774994868016
2022-11-14 22:45:53.090211,99.46015977590892
2022-11-15 22:45:53.090211,99.45222012218785
2022-11-16 22:45:53.090211,99.44260950953269
2022-11-17 22:45:53.090211,99.94881740170477
2022-11-18 22:45:53.090211,100.32692167771559
2022-11-21 22:45:53.090211,100.810026611295
2022-11-22 22:45:53.090211,100.23430292521418
2022-11-23 22:45:53.090211,100.42196952825756
2022-11-24 22:45:53.090211,99.49775548544424
2022-11-25 22:45:53.090211,99.07541255097631
2022-11-28 22:45:53.090211,100.02779395488434
2022-11-29 22:45:53.090211,101.02143855226275
2022-11-30 22:45:53.090211,100.63729289389703
2022-12-01 22:45:53.090211,99.67533242984213
2022-12-02 22:45:53.090211,100.60449141120499
2022-12-05 22:45:53.090211,100.73336923526246
2022-12-06 22:45:53.090211,100.19025104889526
2022-12-07 22:45:53.090211,101.13361257661336
2022-12-08 22:45:53.090211,101.20325286054009
2022-12-09 22:45:53.090211,101.14745037737609
2022-12-12 22:45:53.090211,101.14459084341952
2022-12-13 22:45:53.090211,100.53544377213234
2022-12-14 22:45:53.090211,100.98124817517352
2022-12-15 22:45:53.090211,101.56859786158743
2022-12-16 22:45:53.090211,100.82724881553435
2022-12-19 22:45:53.090211,100.86882958124632
2022-12-20 22:45:53.090211,100.12277167617906
2022-12-21 22:45:53.090211,99.7181729459477
2022-12-22 22:45:53.090211,100.1151956829694
2022-12-23 22:45:53.090211,100.89317566432055
2022-12-26 22:45:53.090211,101.70835858876325
2022-12-27 22:45:53.090211,101.28481704674789
2022-12-28 22:45:53.090211,101.45332486462986
2022-12-29 22:45:53.090211,101.91721165983947
2022-12-30 22:45:53.090211,101.34660870006118
2023-01-02 22:45:53.090211,101.42096978402701
2023-01-03 22:45:53.090211,101.09828068004637
2023-01-04 22:45:53.090211,100.88025033292183
2023-01-05 22:45:53.090211,101.8655108068961
2023-01-06 22:45:53.090211,101.33603009424722
2023-01-09 22:45:53.090211,101.9950667360484
2023-01-10 22:45:53.090211,101.3998708024697
2023-01-11 22:45:53.090211,101.84680358250631
2023-01-12 22:45:53.090211,101.30072688579239
2023-01-13 22:45:53.090211,100.75237160144336
2023-01-16 22:45:53.090211,101.39625984436556
2023-01-17 22:45:53.090211,102.25787474284311
2023-01-18 22:45:53.090211,102.39816936781506
2023-01-19 22:45:53.090211,102.31012295438
2023-01-20 22:45:53.090211,103.25804263895476
2023-01-23 22:45:53.090211,102.81356931135758
2023-01-24 22:45:53.090211,102.69221089593246
2023-01-25 22:45:53.090211,102.20108626472458
2023-01-26 22:45:53.090211,102.61839687333864
2023-01-27 22:45:53.090211,103.32608000212724
2023-01-30 22:45:53.090211,102.571864260609
2023-01-31 22:45:53.090211,103.21325550054287
2023-02-01 22:45:53.090211,102.48749203663354
2023-02-02 22:45:53.090211,102.87045761352165
2023-02-03 22:45:53.090211,102.33612435730826
2023-02-06 22:45:53.090211,102.86948357201085
2023-02-07 22:45:53.090211,103.3433033432539
2023-02-08 22:45:53.090211,104.0610857330068
2023-02-09 22:45:53.090211,103.56421370796696
2023-02-10 22:45:53.090211,104.4086670215947
2023-02-13 22:45:53.090211,104.9227897087935
2023-02-14 22:45:53.090211,105.86550060369355
2023-02-15 22:45:53.090211,104.96785266322942
2023-02-16 22:45:53.090211,105.15682011076878
