Date,Close
2022-10-03 23:07:10.460680,100.0
2022-10-04 23:07:10.460680,100.04771098847164
2022-10-05 23:07:10.460680,99.67711434594976
2022-10-06 23:07:10.460680,100.62602280304877
2022-10-07 23:07:10.460680,101.49349849754994
2022-10-10 23:07:10.460680,101.67200668407699
2022-10-11 23:07:10.460680,102.2301624410129
2022-10-12 23:07:10.460680,102.7933666190222
2022-10-13 23:07:10.460680,102.3506583856434
2022-10-14 23:07:10.460680,102.92460492726703
2022-10-17 23:07:10.460680,102.93561674186262
2022-10-18 23:07:10.460680,102.32053657392271
2022-10-19 23:07:10.460680,102.76457488347857
2022-10-20 23:07:10.460680,103.5782233438059
2022-10-21 23:07:10.460680,103.66957799344846
2022-10-24 23:07:10.460680,103.22978340137655
2022-10-25 23:07:10.460680,104.13391522351458
2022-10-26 23:07:10.460680,104.86242143906797
2022-10-27 23:07:10.460680,105.01656747350113
2022-10-28 23:07:10.460680,104.04151262794224
2022-10-31 23:07:10.460680,103.64095441790782
2022-11-01 23:07:10.460680,103.53091928622479
2022-11-02 23:07:10.460680,104.25527062062513
2022-11-03 23:07:10.460680,104.2339163652585
2022-11-04 23:07:10.460680,104.6324557041149
2022-11-07 23:07:10.460680,104.12765530414673
2022-11-08 23:07:10.460680,103.33772415980683
2022-11-09 23:07:10.460680,102.65306152337163
2022-11-10 23:07:10.460680,102.53835592319075
2022-11-11 23:07:10.460680,102.88888885326251
2022-11-14 23:07:10.460680,103.42662400692276
2022-11-15 23:07:10.460680,102.53283645001767
2022-11-16 23:07:10.460680,101.67381891084244
2022-11-17 23:07:10.460680,101.67826668701294
2022-11-18 23:07:10.460680,101.30528226239915
2022-11-21 23:07:10.460680,101.02830139034762
2022-11-22 23:07:10.460680,100.47203830009973
2022-11-23 23:07:10.460680,101.20344864602284
2022-11-24 23:07:10.460680,101.32870199701581
2022-11-25 23:07:10.460680,101.81692412318391
2022-11-28 23:07:10.460680,102.75220153746139
2022-11-29 23:07:10.460680,103.54464061906927
2022-11-30 23:07:10.460680,103.12736513361291
