Date,Close
2022-06-27 22:45:53.090211,100.0
2022-06-28 22:45:53.090211,99.12932569692809
2022-06-29 22:45:53.090211,100.03091476304174
2022-06-30 22:45:53.090211,99.50530401778111
2022-07-01 22:45:53.090211,99.8462919310764
2022-07-04 22:45:53.090211,99.0577373521684
2022-07-05 22:45:53.090211,99.70434575374456
2022-07-06 22:45:53.090211,99.62437129922246
2022-07-07 22:45:53.090211,99.0034994357261
2022-07-08 22:45:53.090211,98.20561599997069
2022-07-11 22:45:53.090211,98.82812976631233
2022-07-12 22:45:53.090211,99.44091700912625
2022-07-13 22:45:53.090211,99.62865048473414
2022-07-14 22:45:53.090211,100.32808544716681
2022-07-15 22:45:53.090211,100.20356613279802
2022-07-18 22:45:53.090211,99.48248256372848
2022-07-19 22:45:53.090211,98.99154533176534
2022-07-20 22:45:53.090211,99.63633548929003
2022-07-21 22:45:53.090211,99.10459353671976
2022-07-22 22:45:53.090211,98.8436323470372
2022-07-25 22:45:53.090211,99.75356975236801
2022-07-26 22:45:53.090211,99.95436699132115
2022-07-27 22:45:53.090211,99.4263599245582
2022-07-28 22:45:53.090211,99.46734953071142
2022-07-29 22:45:53.090211,100.0295030865467
2022-08-01 22:45:53.090211,99.90699083289319
2022-08-02 22:45:53.090211,99.85908756101387
2022-08-03 22:45:53.090211,99.16056983072393
2022-08-04 22:45:53.090211,98.93706932643641
2022-08-05 22:45:53.090211,99.3995338126238
2022-08-08 22:45:53.090211,99.62649462389403
2022-08-09 22:45:53.090211,99.7291429974661
2022-08-10 22:45:53.090211,98.90282063276872
2022-08-11 22:45:53.090211,98.8447550961691
2022-08-12 22:45:53.090211,98.95802774589393
2022-08-15 22:45:53.090211,99.3043194801234
2022-08-16 22:45:53.090211,98.66485695767277
2022-08-17 22:45:53.090211,98.93126998399302
2022-08-18 22:45:53.090211,99.78024229129724
2022-08-19 22:45:53.090211,100.27946055230603
2022-08-22 22:45:53.090211,100.63348730065819
2022-08-23 22:45:53.090211,101.28666792455728
2022-08-24 22:45:53.090211,100.67029925433191
2022-08-25 22:45:53.090211,100.11619194988401
