Date,Close
2022-08-15 23:23:02.099920,100.0
2022-08-16 23:23:02.099920,99.35074954242056
2022-08-17 23:23:02.099920,99.22892952252194
2022-08-18 23:23:02.099920,100.03425143023577
2022-08-19 23:23:02.099920,99.82315191217496
2022-08-22 23:23:02.099920,99.49034025743529
2022-08-23 23:23:02.099920,98.73200167721583
2022-08-24 23:23:02.099920,99.489043143898
2022-08-25 23:23:02.099920,99.657907710289
2022-08-26 23:23:02.099920,100.49624764805183
2022-08-29 23:23:02.099920,100.43945068715396
2022-08-30 23:23:02.099920,100.58384352249509
2022-08-31 23:23:02.099920,100.83531318999574
2022-09-01 23:23:02.099920,101.26969293616385
2022-09-02 23:23:02.099920,101.92761734917626
2022-09-05 23:23:02.099920,101.1803805133111
2022-09-06 23:23:02.099920,101.43279874327658
2022-09-07 23:23:02.099920,100.9020858501168
2022-09-08 23:23:02.099920,101.34418633735068
2022-09-09 23:23:02.099920,100.35527068999494
2022-09-12 23:23:02.099920,99.81786704260219
2022-09-13 23:23:02.099920,99.84177288037584
2022-09-14 23:23:02.099920,100.20256930754799
2022-09-15 23:23:02.099920,100.54936790438418
2022-09-16 23:23:02.099920,101.3373883225826
2022-09-19 23:23:02.099920,100.9331940052541
2022-09-20 23:23:02.099920,100.36083042654279
2022-09-21 23:23:02.099920,101.1482823194237
2022-09-22 23:23:02.099920,100.50316926439636
2022-09-23 23:23:02.099920,99.8564975517277
2022-09-26 23:23:02.099920,99.5740536996062
2022-09-27 23:23:02.099920,99.77906193477995
2022-09-28 23:23:02.099920,100.64418239254597
2022-09-29 23:23:02.099920,99.74261061745125
2022-09-30 23:23:02.099920,99.77235632287432
2022-10-03 23:23:02.099920,99.79089222793547
2022-10-04 23:23:02.099920,100.23781345587425
2022-10-05 23:23:02.099920,101.05092144628256
2022-10-06 23:23:02.099920,100.1238671247304
2022-10-07 23:23:02.099920,101.10467473851581
2022-10-10 23:23:02.099920,101.28953669759755
2022-10-11 23:23:02.099920,101.11371511174181
2022-10-12 23:23:02.099920,101.38222895207713
2022-10-13 23:23:02.099920,100.86779871946642
2022-10-14 23:23:02.099920,100.36081764588027
2022-10-17 23:23:02.099920,101.18556198084319
2022-10-18 23:23:02.099920,101.23618911621652
2022-10-19 23:23:02.099920,100.82705447116383
2022-10-20 23:23:02.099920,101.28273605175646
2022-10-21 23:23:02.099920,101.93746357067114
2022-10-24 23:23:02.099920,102.73684697163387
2022-10-25 23:23:02.099920,103.44642463302233
2022-10-26 23:23:02.099920,103.74399520184754
2022-10-27 23:23:02.099920,104.4631929873967
2022-10-28 23:23:02.099920,105.08645005137014
2022-10-31 23:23:02.099920,104.33749877503436
2022-11-01 23:23:02.099920,104.66531739610048
2022-11-02 23:23:02.099920,105.60638531759393
2022-11-03 23:23:02.099920,106.39378704868204
2022-11-04 23:23:02.099920,106.76740838422866
2022-11-07 23:23:02.099920,106.90785661101768
2022-11-08 23:23:02.099920,107.18820118461394
2022-11-09 23:23:02.099920,107.81995984796701
2022-11-10 23:23:02.099920,107.81094909317878
2022-11-11 23:23:02.099920,108.69409044159057
2022-11-14 23:23:02.099920,108.05361786248959
2022-11-15 23:23:02.099920,108.90286596996316
2022-11-16 23:23:02.099920,108.51543118404533
2022-11-17 23:23:02.099920,107.7802956689421
2022-11-18 23:23:02.099920,108.53228878035566
2022-11-21 23:23:02.099920,108.18708693303567
2022-11-22 23:23:02.099920,108.60180535871598
2022-11-23 23:23:02.099920,108.91300475751089
2022-11-24 23:23:02.099920,109.13869896346878
2022-11-25 23:23:02.099920,109.6249967159441
2022-11-28 23:23:02.099920,110.07200541127935
2022-11-29 23:23:02.099920,109.07862105328478
2022-11-30 23:23:02.099920,109.97637753431754
2022-12-01 23:23:02.099920,109.47570325679271
2022-12-02 23:23:02.099920,109.14437242337394
2022-12-05 23:23:02.099920,109.15910404220573
2022-12-06 23:23:02.099920,108.51510067387402
2022-12-07 23:23:02.099920,108.3003107805471
2022-12-08 23:23:02.099920,108.2072779486465
2022-12-09 23:23:02.099920,107.45824761949397
2022-12-12 23:23:02.099920,107.91111191765583
2022-12-13 23:23:02.099920,107.88423594216921
2022-12-14 23:23:02.099920,107.19356863014806
2022-12-15 23:23:02.099920,107.63975242702273
2022-12-16 23:23:02.099920,108.22775872382809
2022-12-19 23:23:02.099920,108.60690258053205
2022-12-20 23:23:02.099920,108.36567969401244
2022-12-21 23:23:02.099920,108.55704961507506
2022-12-22 23:23:02.099920,109.11745889915781
2022-12-23 23:23:02.099920,108.89118049901941
2022-12-26 23:23:02.099920,109.72369790769355
2022-12-27 23:23:02.099920,108.85201982456253
2022-12-28 23:23:02.099920,109.79442208752812
2022-12-29 23:23:02.099920,110.10538386845714
2022-12-30 23:23:02.099920,111.08329761692289
2023-01-02 23:23:02.099920,111.65187617514478
2023-01-03 23:23:02.099920,112.02410011398571
2023-01-04 23:23:02.099920,111.27587235330628
2023-01-05 23:23:02.099920,112.1297988874956
2023-01-06 23:23:02.099920,111.35615426595871
2023-01-09 23:23:02.099920,111.97802422711075
2023-01-10 23:23:02.099920,112.09025472428928
2023-01-11 23:23:02.099920,111.41188702205108
2023-01-12 23:23:02.099920,111.48351705251648
2023-01-13 23:23:02.099920,112.34101269596846
2023-01-16 23:23:02.099920,112.59286607297638
2023-01-17 23:23:02.099920,113.11351758850846
2023-01-18 23:23:02.099920,112.33294569773742
2023-01-19 23:23:02.099920,112.94235735740031
2023-01-20 23:23:02.099920,113.57450298395237
2023-01-23 23:23:02.099920,112.9500065342487
2023-01-24 23:23:02.099920,113.4925837648646
2023-01-25 23:23:02.099920,112.9811984796975
2023-01-26 23:23:02.099920,112.15508425944519
2023-01-27 23:23:02.099920,111.19137577614705
2023-01-30 23:23:02.099920,111.6513890581847
2023-01-31 23:23:02.099920,110.65171630211049
2023-02-01 23:23:02.099920,109.67324814564469
2023-02-02 23:23:02.099920,110.53131628921227
2023-02-03 23:23:02.099920,110.52711395790175
2023-02-06 23:23:02.099920,110.61502937543408
2023-02-07 23:23:02.099920,111.4005980381167
2023-02-08 23:23:02.099920,111.3381510036301
2023-02-09 23:23:02.099920,112.22424001558265
2023-02-10 23:23:02.099920,111.71383787551744
2023-02-13 23:23:02.099920,110.75171319409237
2023-02-14 23:23:02.099920,110.85639002298933
2023-02-15 23:23:02.099920,111.4184921128022
2023-02-16 23:23:02.099920,110.48363567449627
2023-02-17 23:23:02.099920,110.43709735758237
2023-02-20 23:23:02.099920,109.63355726407003
2023-02-21 23:23:02.099920,110.00963079452048
2023-02-22 23:23:02.099920,110.91517692930452
