Date,Close
2022-05-03 18:47:40.806862,100.0
2022-05-04 18:47:40.806862,100.274718057689
2022-05-05 18:47:40.806862,99.65670080719558
2022-05-06 18:47:40.806862,99.36569331073683
2022-05-09 18:47:40.806862,98.91355835378316
2022-05-10 18:47:40.806862,99.07662700979967
2022-05-11 18:47:40.806862,99.13178134905729
2022-05-12 18:47:40.806862,99.52200916212206
2022-05-13 18:47:40.806862,99.6637000368643
2022-05-16 18:47:40.806862,100.60027895441098
2022-05-17 18:47:40.806862,101.48312545675691
2022-05-18 18:47:40.806862,101.96712286560032
2022-05-19 18:47:40.806862,102.79818794467334
2022-05-20 18:47:40.806862,102.85127075578038
2022-05-23 18:47:40.806862,102.50841714790499
2022-05-24 18:47:40.806862,103.19364782858972
2022-05-25 18:47:40.806862,103.17500845566873
2022-05-26 18:47:40.806862,103.40276941990311
2022-05-27 18:47:40.806862,104.37144589390634
2022-05-30 18:47:40.806862,105.26778043943754
2022-05-31 18:47:40.806862,104.27648975377014
2022-06-01 18:47:40.806862,103.30084103452717
2022-06-02 18:47:40.806862,104.05655641930579
2022-06-03 18:47:40.806862,103.6273987257287
2022-06-06 18:47:40.806862,103.34474971164707
2022-06-07 18:47:40.806862,104.15875084478837
2022-06-08 18:47:40.806862,104.2753089047164
2022-06-09 18:47:40.806862,104.01510429549093
2022-06-10 18:47:40.806862,104.6624476535867
2022-06-13 18:47:40.806862,105.12892031372708
2022-06-14 18:47:40.806862,104.24285068847455
2022-06-15 18:47:40.806862,104.99857821033208
2022-06-16 18:47:40.806862,104.38444233061176
2022-06-17 18:47:40.806862,104.90212651410751
2022-06-20 18:47:40.806862,104.39882246113582
2022-06-21 18:47:40.806862,104.90020669021192
2022-06-22 18:47:40.806862,105.84108658948833
2022-06-23 18:47:40.806862,105.09807247148407
2022-06-24 18:47:40.806862,104.70003865547575
2022-06-27 18:47:40.806862,104.09932976174301
2022-06-28 18:47:40.806862,103.92294778547426
2022-06-29 18:47:40.806862,104.27434825949915
2022-06-30 18:47:40.806862,104.30299687411774
2022-07-01 18:47:40.806862,104.65656639857761
2022-07-04 18:47:40.806862,104.530685078259
2022-07-05 18:47:40.806862,104.90610132260981
2022-07-06 18:47:40.806862,104.08757673899244
2022-07-07 18:47:40.806862,103.86331586001361
2022-07-08 18:47:40.806862,103.99059865432719
2022-07-11 18:47:40.806862,104.02267527839538
2022-07-12 18:47:40.806862,104.99568834032442
2022-07-13 18:47:40.806862,104.57934858421113
2022-07-14 18:47:40.806862,104.80004923901498
2022-07-15 18:47:40.806862,104.52093539617172
2022-07-18 18:47:40.806862,103.54861249606881
2022-07-19 18:47:40.806862,102.67100430180818
2022-07-20 18:47:40.806862,103.124606121098
2022-07-21 18:47:40.806862,103.9589827603117
2022-07-22 18:47:40.806862,103.57993333589279
2022-07-25 18:47:40.806862,103.64422156222362
2022-07-26 18:47:40.806862,103.42277827958614
2022-07-27 18:47:40.806862,102.95796705264928
2022-07-28 18:47:40.806862,103.37751975119382
2022-07-29 18:47:40.806862,103.8616054665761
2022-08-01 18:47:40.806862,102.86503506356925
2022-08-02 18:47:40.806862,102.39669400865351
2022-08-03 18:47:40.806862,103.37934848008756
2022-08-04 18:47:40.806862,102.66978058205808
2022-08-05 18:47:40.806862,102.1226199377462
2022-08-08 18:47:40.806862,101.901047619296
2022-08-09 18:47:40.806862,102.60328595051443
2022-08-10 18:47:40.806862,101.96587641903854
2022-08-11 18:47:40.806862,102.0516825722645
2022-08-12 18:47:40.806862,102.15580768483981
2022-08-15 18:47:40.806862,102.85095615170151
2022-08-16 18:47:40.806862,103.77395206016539
2022-08-17 18:47:40.806862,104.37601707210075
2022-08-18 18:47:40.806862,104.68812431506475
2022-08-19 18:47:40.806862,104.04213684271596
2022-08-22 18:47:40.806862,103.37208372094403
2022-08-23 18:47:40.806862,102.47516547066789
2022-08-24 18:47:40.806862,102.92785137332098
2022-08-25 18:47:40.806862,103.54639328784779
2022-08-26 18:47:40.806862,103.79728885187731
2022-08-29 18:47:40.806862,103.72213509998758
2022-08-30 18:47:40.806862,104.71588336927039
2022-08-31 18:47:40.806862,103.76591619178264
2022-09-01 18:47:40.806862,103.20461091660198
2022-09-02 18:47:40.806862,104.11843971076544
2022-09-05 18:47:40.806862,103.54488834390067
2022-09-06 18:47:40.806862,103.54124017586733
2022-09-07 18:47:40.806862,103.62805182202595
2022-09-08 18:47:40.806862,103.69863688241307
2022-09-09 18:47:40.806862,103.41331967742576
2022-09-12 18:47:40.806862,103.70582990037856
2022-09-13 18:47:40.806862,102.85460584895769
2022-09-14 18:47:40.806862,103.73043437234469
2022-09-15 18:47:40.806862,103.89155863799284
2022-09-16 18:47:40.806862,104.14950421855013
2022-09-19 18:47:40.806862,103.4676341025138
2022-09-20 18:47:40.806862,103.44706513078533
2022-09-21 18:47:40.806862,104.40244213765288
2022-09-22 18:47:40.806862,104.85414829392616
2022-09-23 18:47:40.806862,105.69745853767343
2022-09-26 18:47:40.806862,105.71855404953921
2022-09-27 18:47:40.806862,104.90793681327382
2022-09-28 18:47:40.806862,105.19162602552008
2022-09-29 18:47:40.806862,104.54102209506944
2022-09-30 18:47:40.806862,105.11871289612836
2022-10-03 18:47:40.806862,105.31619362378608
2022-10-04 18:47:40.806862,105.91608843678733
2022-10-05 18:47:40.806862,105.22894637851137
2022-10-06 18:47:40.806862,105.59905518896082
2022-10-07 18:47:40.806862,105.72534001202452
2022-10-10 18:47:40.806862,106.07949653210699
2022-10-11 18:47:40.806862,106.8617099359536
2022-10-12 18:47:40.806862,107.25064230361356
2022-10-13 18:47:40.806862,106.94739110136929
2022-10-14 18:47:40.806862,106.4062382336016
2022-10-17 18:47:40.806862,106.24698950265713
2022-10-18 18:47:40.806862,105.39227799743702
2022-10-19 18:47:40.806862,106.0213897233682
2022-10-20 18:47:40.806862,106.89736448924813
2022-10-21 18:47:40.806862,106.90216221964754
2022-10-24 18:47:40.806862,105.96686045301173
2022-10-25 18:47:40.806862,105.74790245901482
2022-10-26 18:47:40.806862,106.46890064625025
2022-10-27 18:47:40.806862,106.63112421000254
2022-10-28 18:47:40.806862,106.95491539025373
2022-10-31 18:47:40.806862,107.6068727077794
2022-11-01 18:47:40.806862,108.09013318663925
2022-11-02 18:47:40.806862,107.35993221435857
2022-11-03 18:47:40.806862,107.76617879677065
2022-11-04 18:47:40.806862,108.67461373457368
2022-11-07 18:47:40.806862,107.97560789008371
2022-11-08 18:47:40.806862,107.07185675037188
2022-11-09 18:47:40.806862,106.46705967321502
2022-11-10 18:47:40.806862,106.1750336670285
2022-11-11 18:47:40.806862,107.14482605851111
2022-11-14 18:47:40.806862,106.53527887883632
2022-11-15 18:47:40.806862,107.27415714446902
2022-11-16 18:47:40.806862,106.80291726791481
2022-11-17 18:47:40.806862,107.38692677148622
2022-11-18 18:47:40.806862,106.87044752243213
2022-11-21 18:47:40.806862,106.60986824331323
2022-11-22 18:47:40.806862,106.05767042855854
2022-11-23 18:47:40.806862,106.4072773861944
2022-11-24 18:47:40.806862,107.10346044298763
2022-11-25 18:47:40.806862,107.63651352056485
2022-11-28 18:47:40.806862,106.67228323114455
2022-11-29 18:47:40.806862,107.55245425521753
2022-11-30 18:47:40.806862,108.16576340290517
2022-12-01 18:47:40.806862,107.41656658515679
2022-12-02 18:47:40.806862,107.51162667058128
2022-12-05 18:47:40.806862,106.54380151345998
2022-12-06 18:47:40.806862,106.62501591160206
2022-12-07 18:47:40.806862,106.31511627454547
2022-12-08 18:47:40.806862,106.61909594587566
2022-12-09 18:47:40.806862,107.03637857097436
2022-12-12 18:47:40.806862,106.73697956129666
2022-12-13 18:47:40.806862,107.10612572731172
2022-12-14 18:47:40.806862,107.99194117201075
2022-12-15 18:47:40.806862,107.57659580831722
2022-12-16 18:47:40.806862,106.82594216496511
2022-12-19 18:47:40.806862,106.66314077297359
2022-12-20 18:47:40.806862,106.08659765503425
2022-12-21 18:47:40.806862,106.60287322662117
2022-12-22 18:47:40.806862,106.21786040116979
2022-12-23 18:47:40.806862,106.3751794043707
