Date,Close
2022-09-26 23:06:02.551265,100.0
2022-09-27 23:06:02.551265,100.07354457813835
2022-09-28 23:06:02.551265,101.02742689766632
2022-09-29 23:06:02.551265,101.15247876038889
2022-09-30 23:06:02.551265,100.98160102162116
2022-10-03 23:06:02.551265,100.42474274013112
2022-10-04 23:06:02.551265,100.72943497958
2022-10-05 23:06:02.551265,100.01176404782615
2022-10-06 23:06:02.551265,99.27611143776731
2022-10-07 23:06:02.551265,99.70447372812056
2022-10-10 23:06:02.551265,100.0760064994293
2022-10-11 23:06:02.551265,99.45753172366624
2022-10-12 23:06:02.551265,99.37440446739978
2022-10-13 23:06:02.551265,98.60691351577302
2022-10-14 23:06:02.551265,99.41810461272078
2022-10-17 23:06:02.551265,100.3587467239406
2022-10-18 23:06:02.551265,99.89238233005184
2022-10-19 23:06:02.551265,99.78624353804109
2022-10-20 23:06:02.551265,100.38273940363358
2022-10-21 23:06:02.551265,100.19697045645658
2022-10-24 23:06:02.551265,99.6477402222617
2022-10-25 23:06:02.551265,99.75042356654171
2022-10-26 23:06:02.551265,99.38025895083454
2022-10-27 23:06:02.551265,99.56976952599354
2022-10-28 23:06:02.551265,99.28412114284572
2022-10-31 23:06:02.551265,99.90330374699042
2022-11-01 23:06:02.551265,99.66363990984756
2022-11-02 23:06:02.551265,100.45928513220694
2022-11-03 23:06:02.551265,100.95931337721866
2022-11-04 23:06:02.551265,100.76369351767417
2022-11-07 23:06:02.551265,101.59902921112679
2022-11-08 23:06:02.551265,102.18657946569779
2022-11-09 23:06:02.551265,102.95580205288712
2022-11-10 23:06:02.551265,102.29738274079928
2022-11-11 23:06:02.551265,101.39680747542415
2022-11-14 23:06:02.551265,101.42551546627934
2022-11-15 23:06:02.551265,101.23927623788379
2022-11-16 23:06:02.551265,101.01122531144605
2022-11-17 23:06:02.551265,101.86111090924129
2022-11-18 23:06:02.551265,102.56301079345751
2022-11-21 23:06:02.551265,102.89784281929511
2022-11-22 23:06:02.551265,103.39390099056334
2022-11-23 23:06:02.551265,102.78583126291696
2022-11-24 23:06:02.551265,103.37809754644287
2022-11-25 23:06:02.551265,103.99663763603648
2022-11-28 23:06:02.551265,104.69850817963095
2022-11-29 23:06:02.551265,103.79662839654107
2022-11-30 23:06:02.551265,104.41595330041802
2022-12-01 23:06:02.551265,103.75978462327453
2022-12-02 23:06:02.551265,103.83623170319785
2022-12-05 23:06:02.551265,103.55753578243144
2022-12-06 23:06:02.551265,103.98411422626913
2022-12-07 23:06:02.551265,102.98882976786645
2022-12-08 23:06:02.551265,102.58213717052057
2022-12-09 23:06:02.551265,103.33577667822496
