Date,Close
2022-07-25 23:07:18.890744,100.0
2022-07-26 23:07:18.890744,99.32069793305868
2022-07-27 23:07:18.890744,99.35176726963081
2022-07-28 23:07:18.890744,99.10098871381925
2022-07-29 23:07:18.890744,98.18526495460264
2022-08-01 23:07:18.890744,98.05444116763273
2022-08-02 23:07:18.890744,97.42411195876937
2022-08-03 23:07:18.890744,97.73900088563042
2022-08-04 23:07:18.890744,97.72159917285032
2022-08-05 23:07:18.890744,98.20015644293935
2022-08-08 23:07:18.890744,99.16270547417467
2022-08-09 23:07:18.890744,99.59556912561834
2022-08-10 23:07:18.890744,100.00951592749406
2022-08-11 23:07:18.890744,99.43368931737355
2022-08-12 23:07:18.890744,99.34459584853329
2022-08-15 23:07:18.890744,100.2714591975888
2022-08-16 23:07:18.890744,100.17281991143908
2022-08-17 23:07:18.890744,99.47022582143029
2022-08-18 23:07:18.890744,98.83233267024292
2022-08-19 23:07:18.890744,99.41350124357551
2022-08-22 23:07:18.890744,99.02846457791352
2022-08-23 23:07:18.890744,99.64055085790964
2022-08-24 23:07:18.890744,99.52239574989092
2022-08-25 23:07:18.890744,99.40415734010426
2022-08-26 23:07:18.890744,99.97456946283107
2022-08-29 23:07:18.890744,100.48998778733656
2022-08-30 23:07:18.890744,100.80667967798817
2022-08-31 23:07:18.890744,101.27324555646793
2022-09-01 23:07:18.890744,101.62385006282929
2022-09-02 23:07:18.890744,102.30611362182567
2022-09-05 23:07:18.890744,102.93224795259286
2022-09-06 23:07:18.890744,103.78615560569784
2022-09-07 23:07:18.890744,103.81606487467927
2022-09-08 23:07:18.890744,103.06420408514421
2022-09-09 23:07:18.890744,103.80305234622959
2022-09-12 23:07:18.890744,104.59371474871791
2022-09-13 23:07:18.890744,105.56931547876005
2022-09-14 23:07:18.890744,105.6810701063069
2022-09-15 23:07:18.890744,104.91257883834265
2022-09-16 23:07:18.890744,104.724068091686
2022-09-19 23:07:18.890744,104.90469589929495
2022-09-20 23:07:18.890744,104.77092308480924
