Date,Close
2022-05-30 22:39:20.842318,100.0
2022-05-31 22:39:20.842318,100.89481216932575
2022-06-01 22:39:20.842318,101.64650341949263
2022-06-02 22:39:20.842318,101.62982313891192
2022-06-03 22:39:20.842318,101.86776216690365
2022-06-06 22:39:20.842318,101.38631457625317
2022-06-07 22:39:20.842318,101.48906739236827
2022-06-08 22:39:20.842318,101.14056702461113
2022-06-09 22:39:20.842318,100.58556910877451
2022-06-10 22:39:20.842318,101.35279136606259
2022-06-13 22:39:20.842318,100.69073486523955
2022-06-14 22:39:20.842318,101.0524844081155
2022-06-15 22:39:20.842318,101.21892430168869
2022-06-16 22:39:20.842318,100.9184240917487
2022-06-17 22:39:20.842318,100.85258139518885
2022-06-20 22:39:20.842318,101.34790822087966
2022-06-21 22:39:20.842318,102.12704696933974
2022-06-22 22:39:20.842318,101.1970520431802
2022-06-23 22:39:20.842318,100.35756798286127
2022-06-24 22:39:20.842318,101.35437696310383
2022-06-27 22:39:20.842318,100.80801230447457
2022-06-28 22:39:20.842318,100.3064285565597
2022-06-29 22:39:20.842318,101.25578102185871
2022-06-30 22:39:20.842318,102.04020286919825
2022-07-01 22:39:20.842318,102.85454726025297
2022-07-04 22:39:20.842318,102.48975524073235
2022-07-05 22:39:20.842318,102.88783549309593
2022-07-06 22:39:20.842318,102.3512425584434
2022-07-07 22:39:20.842318,102.0205120710257
2022-07-08 22:39:20.842318,101.28058433839422
2022-07-11 22:39:20.842318,101.93155170909978
2022-07-12 22:39:20.842318,101.20500864668475
2022-07-13 22:39:20.842318,101.10713874090244
2022-07-14 22:39:20.842318,101.3409690886851
2022-07-15 22:39:20.842318,100.78792778213833
2022-07-18 22:39:20.842318,100.92808537372383
2022-07-19 22:39:20.842318,101.80555305972034
2022-07-20 22:39:20.842318,100.8474476888178
2022-07-21 22:39:20.842318,100.53204911005363
2022-07-22 22:39:20.842318,99.59058444984863
2022-07-25 22:39:20.842318,100.5783683701227
2022-07-26 22:39:20.842318,100.41267464499673
2022-07-27 22:39:20.842318,100.11749366553867
2022-07-28 22:39:20.842318,101.00355112107661
2022-07-29 22:39:20.842318,100.87016481856028
2022-08-01 22:39:20.842318,101.28302739637915
2022-08-02 22:39:20.842318,102.24821082238788
2022-08-03 22:39:20.842318,102.15808987522885
2022-08-04 22:39:20.842318,101.2644752445459
2022-08-05 22:39:20.842318,100.8536461358623
2022-08-08 22:39:20.842318,100.07982972582522
2022-08-09 22:39:20.842318,99.8559153975703
2022-08-10 22:39:20.842318,100.19789043777679
2022-08-11 22:39:20.842318,100.63652278046527
2022-08-12 22:39:20.842318,100.79417860176999
2022-08-15 22:39:20.842318,101.33133201391148
2022-08-16 22:39:20.842318,102.32234032182303
2022-08-17 22:39:20.842318,103.23496286115144
2022-08-18 22:39:20.842318,103.7210381634811
2022-08-19 22:39:20.842318,104.39953094536048
2022-08-22 22:39:20.842318,103.66274460002046
2022-08-23 22:39:20.842318,104.64188499740976
2022-08-24 22:39:20.842318,104.46636663717214
2022-08-25 22:39:20.842318,103.51858510463073
2022-08-26 22:39:20.842318,103.74749825718044
2022-08-29 22:39:20.842318,103.51086905555256
2022-08-30 22:39:20.842318,104.48495000942947
