Date,Close
2022-10-31 03:35:24.837601,100.0
2022-11-01 03:35:24.837601,100.41507128320129
2022-11-02 03:35:24.837601,99.98046280431478
2022-11-03 03:35:24.837601,99.77290831792997
2022-11-04 03:35:24.837601,100.52464490143556
2022-11-07 03:35:24.837601,100.79347670275743
2022-11-08 03:35:24.837601,100.96270751059406
2022-11-09 03:35:24.837601,101.4400984105991
2022-11-10 03:35:24.837601,100.89307201547444
2022-11-11 03:35:24.837601,100.64866294858982
2022-11-14 03:35:24.837601,100.63971309498883
2022-11-15 03:35:24.837601,99.82167296016883
2022-11-16 03:35:24.837601,100.13624547188579
2022-11-17 03:35:24.837601,100.40303186242899
2022-11-18 03:35:24.837601,100.8554614092631
2022-11-21 03:35:24.837601,99.9036690946934
2022-11-22 03:35:24.837601,99.35274771907483
2022-11-23 03:35:24.837601,100.03508996059476
2022-11-24 03:35:24.837601,99.21424281766735
2022-11-25 03:35:24.837601,98.22697707896081
2022-11-28 03:35:24.837601,98.63207263209036
2022-11-29 03:35:24.837601,99.27784731771465
2022-11-30 03:35:24.837601,99.04276264050486
2022-12-01 03:35:24.837601,98.53756648954521
2022-12-02 03:35:24.837601,99.03600909737952
2022-12-05 03:35:24.837601,99.4507759153484
2022-12-06 03:35:24.837601,99.92588670214548
2022-12-07 03:35:24.837601,99.45541215337882
2022-12-08 03:35:24.837601,99.1468153291148
2022-12-09 03:35:24.837601,98.24471667057234
2022-12-12 03:35:24.837601,98.17207343368317
2022-12-13 03:35:24.837601,97.32359110764388
2022-12-14 03:35:24.837601,97.62872335031594
2022-12-15 03:35:24.837601,96.7055146271534
2022-12-16 03:35:24.837601,97.36926505082523
2022-12-19 03:35:24.837601,98.02295887014724
2022-12-20 03:35:24.837601,97.50401960798749
2022-12-21 03:35:24.837601,97.80082721311902
2022-12-22 03:35:24.837601,97.72120706185204
2022-12-23 03:35:24.837601,98.15743922677936
2022-12-26 03:35:24.837601,98.0210493064253
2022-12-27 03:35:24.837601,98.17214428039925
2022-12-28 03:35:24.837601,98.61885602080984
2022-12-29 03:35:24.837601,98.1568673991724
2022-12-30 03:35:24.837601,98.63430601931309
2023-01-02 03:35:24.837601,97.63804162612547
2023-01-03 03:35:24.837601,97.85729768803478
2023-01-04 03:35:24.837601,96.93486394914638
2023-01-05 03:35:24.837601,97.84021723750917
2023-01-06 03:35:24.837601,97.76870386881215
2023-01-09 03:35:24.837601,98.03525473992515
2023-01-10 03:35:24.837601,97.9685205642189
2023-01-11 03:35:24.837601,98.95991538152
2023-01-12 03:35:24.837601,98.24039725148917
2023-01-13 03:35:24.837601,99.06142456585803
2023-01-16 03:35:24.837601,99.75695942795461
2023-01-17 03:35:24.837601,100.04555696832763
2023-01-18 03:35:24.837601,101.01616695806523
2023-01-19 03:35:24.837601,100.52323402824976
2023-01-20 03:35:24.837601,101.24839946267566
2023-01-23 03:35:24.837601,101.65806600299824
2023-01-24 03:35:24.837601,102.23222793608039
2023-01-25 03:35:24.837601,102.41341674480961
2023-01-26 03:35:24.837601,102.75084481779915
2023-01-27 03:35:24.837601,101.83127412715658
2023-01-30 03:35:24.837601,102.08963328371726
2023-01-31 03:35:24.837601,101.34217735600515
2023-02-01 03:35:24.837601,101.37317581759568
2023-02-02 03:35:24.837601,101.2018220893271
2023-02-03 03:35:24.837601,101.70767119532009
2023-02-06 03:35:24.837601,102.67503884091852
2023-02-07 03:35:24.837601,102.00919278237349
2023-02-08 03:35:24.837601,101.68665416159423
2023-02-09 03:35:24.837601,101.27505411699457
2023-02-10 03:35:24.837601,101.29331454916169
2023-02-13 03:35:24.837601,100.391156553386
2023-02-14 03:35:24.837601,100.25941793395545
2023-02-15 03:35:24.837601,99.95682288068194
2023-02-16 03:35:24.837601,100.45906048873316
2023-02-17 03:35:24.837601,101.2429563990362
2023-02-20 03:35:24.837601,101.65023418350232
2023-02-21 03:35:24.837601,101.97738680510314
2023-02-22 03:35:24.837601,101.06495856677506
2023-02-23 03:35:24.837601,101.10161248771236
2023-02-24 03:35:24.837601,100.54313938802017
2023-02-27 03:35:24.837601,100.38400166141336
2023-02-28 03:35:24.837601,99.54005519196406
2023-03-01 03:35:24.837601,99.24979865040254
2023-03-02 03:35:24.837601,99.20910442413224
2023-03-03 03:35:24.837601,100.10325688784638
2023-03-06 03:35:24.837601,100.50243598237354
2023-03-07 03:35:24.837601,99.51646849934464
2023-03-08 03:35:24.837601,100.43537162028781
2023-03-09 03:35:24.837601,101.23270248552595
2023-03-10 03:35:24.837601,100.27753803352638
2023-03-13 03:35:24.837601,100.10562034816529
2023-03-14 03:35:24.837601,99.29771752611869
2023-03-15 03:35:24.837601,99.760891232369
2023-03-16 03:35:24.837601,99.54129148976027
2023-03-17 03:35:24.837601,98.83637582759035
2023-03-20 03:35:24.837601,98.22924544856627
2023-03-21 03:35:24.837601,98.89538168007333
2023-03-22 03:35:24.837601,97.93968977303638
2023-03-23 03:35:24.837601,97.08734753015688
2023-03-24 03:35:24.837601,96.64491623227438
2023-03-27 03:35:24.837601,97.16092839684734
2023-03-28 03:35:24.837601,98.10771723487927
2023-03-29 03:35:24.837601,97.46910097271406
2023-03-30 03:35:24.837601,97.88373453127817
2023-03-31 03:35:24.837601,98.59308805425962
2023-04-03 03:35:24.837601,99.04125922549815
2023-04-04 03:35:24.837601,99.83524150930982
2023-04-05 03:35:24.837601,100.18629019141245
2023-04-06 03:35:24.837601,100.89896981554658
2023-04-07 03:35:24.837601,100.73521550016143
2023-04-10 03:35:24.837601,101.53435869598407
2023-04-11 03:35:24.837601,101.508736460729
2023-04-12 03:35:24.837601,100.99374756143865
2023-04-13 03:35:24.837601,101.07950853211322
2023-04-14 03:35:24.837601,101.6308542865054
2023-04-17 03:35:24.837601,101.93544971860496
2023-04-18 03:35:24.837601,101.7333964323599
2023-04-19 03:35:24.837601,101.78849873146625
2023-04-20 03:35:24.837601,100.82570067120992
2023-04-21 03:35:24.837601,100.94063518641008
2023-04-24 03:35:24.837601,100.03123790174321
2023-04-25 03:35:24.837601,100.75611388147806
2023-04-26 03:35:24.837601,100.12748171580684
2023-04-27 03:35:24.837601,100.2498532229302
2023-04-28 03:35:24.837601,101.12503887437633
2023-05-01 03:35:24.837601,100.58005249913641
2023-05-02 03:35:24.837601,101.2470754685615
2023-05-03 03:35:24.837601,100.43040956553187
2023-05-04 03:35:24.837601,100.87929755694213
2023-05-05 03:35:24.837601,100.69337992913312
2023-05-08 03:35:24.837601,100.50155556938181
2023-05-09 03:35:24.837601,101.49293450469018
2023-05-10 03:35:24.837601,100.95907336012905
2023-05-11 03:35:24.837601,100.11374994402462
2023-05-12 03:35:24.837601,99.43927178382943
2023-05-15 03:35:24.837601,98.57766490769357
2023-05-16 03:35:24.837601,98.74772229240321
2023-05-17 03:35:24.837601,98.18355577417262
2023-05-18 03:35:24.837601,98.11036566531112
2023-05-19 03:35:24.837601,97.50922018464868
2023-05-22 03:35:24.837601,97.14457970798217
2023-05-23 03:35:24.837601,96.51734792693925
2023-05-24 03:35:24.837601,97.28013806740749
2023-05-25 03:35:24.837601,98.14673290805378
2023-05-26 03:35:24.837601,97.95912024286207
2023-05-29 03:35:24.837601,98.01507082768342
2023-05-30 03:35:24.837601,97.07011694306941
2023-05-31 03:35:24.837601,96.71533128181883
2023-06-01 03:35:24.837601,96.50832379139993
2023-06-02 03:35:24.837601,97.45325628398588
2023-06-05 03:35:24.837601,98.2248663620791
2023-06-06 03:35:24.837601,98.09048103328067
2023-06-07 03:35:24.837601,98.34188362662022
2023-06-08 03:35:24.837601,98.65842876101453
2023-06-09 03:35:24.837601,98.00011463878806
2023-06-12 03:35:24.837601,98.3112368706523
2023-06-13 03:35:24.837601,98.56509395201502
2023-06-14 03:35:24.837601,99.0151666651784
2023-06-15 03:35:24.837601,99.35510938636891
2023-06-16 03:35:24.837601,99.2328839685482
2023-06-19 03:35:24.837601,98.31612225746292
2023-06-20 03:35:24.837601,98.38217796368292
2023-06-21 03:35:24.837601,98.48122130219987
2023-06-22 03:35:24.837601,97.70038585321264
2023-06-23 03:35:24.837601,97.02437812081952
2023-06-26 03:35:24.837601,96.93709544985902
2023-06-27 03:35:24.837601,97.21494988482125
2023-06-28 03:35:24.837601,98.18896206546974
2023-06-29 03:35:24.837601,97.78944497759403
