Date,Close
2022-11-21 00:02:19.533308,100.0
2022-11-22 00:02:19.533308,99.15584882030987
2022-11-23 00:02:19.533308,98.51254063835592
2022-11-24 00:02:19.533308,98.28419778859784
2022-11-25 00:02:19.533308,99.05821794066073
2022-11-28 00:02:19.533308,98.4442351248801
2022-11-29 00:02:19.533308,97.82761380859841
2022-11-30 00:02:19.533308,97.08173664338041
2022-12-01 00:02:19.533308,97.3292343235894
2022-12-02 00:02:19.533308,97.59366821697533
2022-12-05 00:02:19.533308,98.41843153015127
2022-12-06 00:02:19.533308,99.15475045846838
2022-12-07 00:02:19.533308,99.24464843971745
2022-12-08 00:02:19.533308,98.62707824690094
2022-12-09 00:02:19.533308,97.88769863265316
2022-12-12 00:02:19.533308,97.80873773473994
2022-12-13 00:02:19.533308,98.48353993894925
2022-12-14 00:02:19.533308,97.8247126451368
2022-12-15 00:02:19.533308,98.4060462950746
2022-12-16 00:02:19.533308,97.92574355679852
2022-12-19 00:02:19.533308,98.39607988162058
2022-12-20 00:02:19.533308,99.15887797396465
2022-12-21 00:02:19.533308,98.53072021281795
2022-12-22 00:02:19.533308,98.96728404956434
2022-12-23 00:02:19.533308,98.44049239333205
2022-12-26 00:02:19.533308,99.43655861349058
2022-12-27 00:02:19.533308,99.84197915525799
2022-12-28 00:02:19.533308,100.08245557037944
2022-12-29 00:02:19.533308,99.38131011243158
2022-12-30 00:02:19.533308,100.19674377186108
2023-01-02 00:02:19.533308,99.67150030895213
2023-01-03 00:02:19.533308,100.3282823947168
2023-01-04 00:02:19.533308,99.6907337893843
2023-01-05 00:02:19.533308,100.14415890209472
2023-01-06 00:02:19.533308,100.54800893193675
2023-01-09 00:02:19.533308,100.0630405442872
2023-01-10 00:02:19.533308,99.5103569601872
2023-01-11 00:02:19.533308,99.18874237757126
2023-01-12 00:02:19.533308,100.02267348808098
2023-01-13 00:02:19.533308,100.47069294748711
2023-01-16 00:02:19.533308,100.13961012783712
2023-01-17 00:02:19.533308,99.72793644769585
2023-01-18 00:02:19.533308,100.72126722066095
2023-01-19 00:02:19.533308,101.71137649769241
2023-01-20 00:02:19.533308,102.43459279221982
2023-01-23 00:02:19.533308,101.7538439792514
2023-01-24 00:02:19.533308,102.16228844344093
2023-01-25 00:02:19.533308,102.68715567101302
2023-01-26 00:02:19.533308,102.95661444765781
2023-01-27 00:02:19.533308,103.30185311598485
2023-01-30 00:02:19.533308,104.16078759672266
2023-01-31 00:02:19.533308,103.93323205933983
2023-02-01 00:02:19.533308,104.07681865147711
2023-02-02 00:02:19.533308,104.73609695359723
2023-02-03 00:02:19.533308,104.4033311931273
2023-02-06 00:02:19.533308,104.44553805821
2023-02-07 00:02:19.533308,104.1501657351832
2023-02-08 00:02:19.533308,103.86399529830972
2023-02-09 00:02:19.533308,103.03955466534391
2023-02-10 00:02:19.533308,102.073765405736
2023-02-13 00:02:19.533308,101.24432326316287
2023-02-14 00:02:19.533308,101.78962684206358
2023-02-15 00:02:19.533308,102.29426250034837
2023-02-16 00:02:19.533308,102.76840307055865
2023-02-17 00:02:19.533308,103.26768214354203
2023-02-20 00:02:19.533308,103.48963449590033
2023-02-21 00:02:19.533308,103.48424434593262
2023-02-22 00:02:19.533308,103.9656841221695
2023-02-23 00:02:19.533308,104.24585999713547
2023-02-24 00:02:19.533308,103.51131998164261
2023-02-27 00:02:19.533308,102.9752010495305
2023-02-28 00:02:19.533308,102.41492207598887
2023-03-01 00:02:19.533308,103.06555985746135
2023-03-02 00:02:19.533308,103.21739866169666
2023-03-03 00:02:19.533308,103.47955903997087
2023-03-06 00:02:19.533308,104.14494586034901
2023-03-07 00:02:19.533308,104.61270406813479
2023-03-08 00:02:19.533308,103.92697100260959
2023-03-09 00:02:19.533308,104.6345809873276
2023-03-10 00:02:19.533308,104.39294938801696
2023-03-13 00:02:19.533308,104.32995280572368
2023-03-14 00:02:19.533308,103.51707464958321
2023-03-15 00:02:19.533308,103.14143783873872
2023-03-16 00:02:19.533308,103.90971901160579
2023-03-17 00:02:19.533308,104.27390901122295
2023-03-20 00:02:19.533308,104.74487197910373
2023-03-21 00:02:19.533308,104.3936307376948
2023-03-22 00:02:19.533308,103.5738249425498
2023-03-23 00:02:19.533308,104.44198758918724
