Date,Close
2022-05-23 22:35:20.567070,100.0
2022-05-24 22:35:20.567070,99.98369375442063
2022-05-25 22:35:20.567070,99.26001520898097
2022-05-26 22:35:20.567070,98.72821403725064
2022-05-27 22:35:20.567070,98.68049482339588
2022-05-30 22:35:20.567070,98.84406557618749
2022-05-31 22:35:20.567070,98.14694104541233
2022-06-01 22:35:20.567070,97.98959343914863
2022-06-02 22:35:20.567070,97.7686137062798
2022-06-03 22:35:20.567070,97.2132595526984
2022-06-06 22:35:20.567070,97.89676311300855
2022-06-07 22:35:20.567070,98.061935367339
2022-06-08 22:35:20.567070,97.61480793442774
2022-06-09 22:35:20.567070,97.3526828214889
2022-06-10 22:35:20.567070,96.56180239378449
2022-06-13 22:35:20.567070,96.88047688276383
2022-06-14 22:35:20.567070,97.71102058612878
2022-06-15 22:35:20.567070,98.65496861978843
2022-06-16 22:35:20.567070,99.40208870105685
2022-06-17 22:35:20.567070,99.7732003826506
2022-06-20 22:35:20.567070,100.35450897694787
2022-06-21 22:35:20.567070,100.96725869184519
2022-06-22 22:35:20.567070,101.39858571898257
2022-06-23 22:35:20.567070,102.2858812182641
2022-06-24 22:35:20.567070,101.75286432824193
2022-06-27 22:35:20.567070,102.31758719918051
2022-06-28 22:35:20.567070,103.01587087981841
2022-06-29 22:35:20.567070,102.92273543866013
2022-06-30 22:35:20.567070,103.43077215932503
2022-07-01 22:35:20.567070,102.63923343868082
2022-07-04 22:35:20.567070,103.26319936632714
2022-07-05 22:35:20.567070,103.23104549250247
2022-07-06 22:35:20.567070,104.22747274200471
2022-07-07 22:35:20.567070,104.90890082139089
2022-07-08 22:35:20.567070,104.9825305713498
2022-07-11 22:35:20.567070,104.44915857392843
2022-07-12 22:35:20.567070,103.55159707766812
2022-07-13 22:35:20.567070,104.07743312845122
2022-07-14 22:35:20.567070,103.75806421619725
2022-07-15 22:35:20.567070,104.19357748982085
2022-07-18 22:35:20.567070,103.80958200703559
2022-07-19 22:35:20.567070,102.86697876916172
2022-07-20 22:35:20.567070,103.15856835922727
2022-07-21 22:35:20.567070,103.41624123652026
2022-07-22 22:35:20.567070,103.01417705316074
2022-07-25 22:35:20.567070,102.55409605175306
2022-07-26 22:35:20.567070,102.31712456269632
2022-07-27 22:35:20.567070,102.61481851886991
2022-07-28 22:35:20.567070,101.83246296259985
2022-07-29 22:35:20.567070,102.18773675006351
2022-08-01 22:35:20.567070,102.34447836663978
2022-08-02 22:35:20.567070,103.05521437870462
2022-08-03 22:35:20.567070,103.60377627827246
2022-08-04 22:35:20.567070,104.40318473546289
2022-08-05 22:35:20.567070,104.10833480003191
2022-08-08 22:35:20.567070,104.73736509703745
2022-08-09 22:35:20.567070,103.74895815088757
2022-08-10 22:35:20.567070,104.06609284768878
2022-08-11 22:35:20.567070,103.1427292213695
2022-08-12 22:35:20.567070,104.033030682588
2022-08-15 22:35:20.567070,104.41704441999238
2022-08-16 22:35:20.567070,104.89364371344409
2022-08-17 22:35:20.567070,105.50395593333
2022-08-18 22:35:20.567070,104.54390819073217
2022-08-19 22:35:20.567070,104.61183726704088
2022-08-22 22:35:20.567070,105.4445080334262
2022-08-23 22:35:20.567070,105.09137526235611
2022-08-24 22:35:20.567070,105.17115460271046
2022-08-25 22:35:20.567070,106.01184980495132
2022-08-26 22:35:20.567070,105.87926307926455
2022-08-29 22:35:20.567070,106.45035440644217
2022-08-30 22:35:20.567070,107.0240814918395
2022-08-31 22:35:20.567070,106.61851273244193
2022-09-01 22:35:20.567070,107.38316936784905
2022-09-02 22:35:20.567070,107.3941682054392
2022-09-05 22:35:20.567070,107.01334779713322
2022-09-06 22:35:20.567070,106.66338974071215
2022-09-07 22:35:20.567070,106.04223702124638
2022-09-08 22:35:20.567070,105.5868365483777
2022-09-09 22:35:20.567070,106.54943489757906
2022-09-12 22:35:20.567070,106.35660695048598
2022-09-13 22:35:20.567070,107.20695413356889
2022-09-14 22:35:20.567070,106.92000745177839
2022-09-15 22:35:20.567070,106.96200542487267
2022-09-16 22:35:20.567070,106.6355396769022
2022-09-19 22:35:20.567070,105.74771952600558
2022-09-20 22:35:20.567070,105.01920085475084
2022-09-21 22:35:20.567070,104.34179125914002
2022-09-22 22:35:20.567070,103.8734408462356
2022-09-23 22:35:20.567070,103.54503935960679
2022-09-26 22:35:20.567070,103.67684310093018
2022-09-27 22:35:20.567070,102.76508039557673
2022-09-28 22:35:20.567070,102.54667221903328
2022-09-29 22:35:20.567070,102.09109990125535
2022-09-30 22:35:20.567070,103.01654714923725
2022-10-03 22:35:20.567070,102.50290651086999
2022-10-04 22:35:20.567070,102.22050972479546
2022-10-05 22:35:20.567070,101.34336589287443
2022-10-06 22:35:20.567070,102.1779380451786
2022-10-07 22:35:20.567070,102.32981391927096
2022-10-10 22:35:20.567070,102.37427770601798
2022-10-11 22:35:20.567070,102.44975280244377
2022-10-12 22:35:20.567070,101.95607760572386
2022-10-13 22:35:20.567070,101.147107933424
2022-10-14 22:35:20.567070,101.06960200041358
2022-10-17 22:35:20.567070,101.49153381764192
2022-10-18 22:35:20.567070,102.06099091412771
2022-10-19 22:35:20.567070,102.35600427278993
2022-10-20 22:35:20.567070,101.57487262971743
2022-10-21 22:35:20.567070,101.92979048373843
2022-10-24 22:35:20.567070,101.079978162017
2022-10-25 22:35:20.567070,102.02995115515826
2022-10-26 22:35:20.567070,102.45733927185505
2022-10-27 22:35:20.567070,101.52893039839934
2022-10-28 22:35:20.567070,102.41233735224387
2022-10-31 22:35:20.567070,101.57256983125681
2022-11-01 22:35:20.567070,101.50104553103938
2022-11-02 22:35:20.567070,101.75893783300356
2022-11-03 22:35:20.567070,101.2238935375445
2022-11-04 22:35:20.567070,101.78646595848268
2022-11-07 22:35:20.567070,101.19013843706666
2022-11-08 22:35:20.567070,100.3470531787198
2022-11-09 22:35:20.567070,100.5681451550826
2022-11-10 22:35:20.567070,101.14515697764125
2022-11-11 22:35:20.567070,100.76778469155488
2022-11-14 22:35:20.567070,100.64723497894836
2022-11-15 22:35:20.567070,99.8209473200437
2022-11-16 22:35:20.567070,99.58418289984012
2022-11-17 22:35:20.567070,99.08783934605029
2022-11-18 22:35:20.567070,99.19358457840357
2022-11-21 22:35:20.567070,98.85402798864548
2022-11-22 22:35:20.567070,98.40334895236332
2022-11-23 22:35:20.567070,98.78933288554923
2022-11-24 22:35:20.567070,98.6095019984248
2022-11-25 22:35:20.567070,98.32572369985408
2022-11-28 22:35:20.567070,97.54016352206092
2022-11-29 22:35:20.567070,97.62693129811038
2022-11-30 22:35:20.567070,98.18759138016091
2022-12-01 22:35:20.567070,99.09287311452708
2022-12-02 22:35:20.567070,98.86078764330941
2022-12-05 22:35:20.567070,99.16510073632172
2022-12-06 22:35:20.567070,98.42749701587289
2022-12-07 22:35:20.567070,98.45948693846421
2022-12-08 22:35:20.567070,97.95275125462365
2022-12-09 22:35:20.567070,98.34937943524261
2022-12-12 22:35:20.567070,97.62859178907308
2022-12-13 22:35:20.567070,97.13255944069955
2022-12-14 22:35:20.567070,97.27822955094265
2022-12-15 22:35:20.567070,96.5504602918181
2022-12-16 22:35:20.567070,96.36743836506348
2022-12-19 22:35:20.567070,97.17220073337054
2022-12-20 22:35:20.567070,98.05977606327366
2022-12-21 22:35:20.567070,97.29098717334227
2022-12-22 22:35:20.567070,97.19403268631969
2022-12-23 22:35:20.567070,97.7844337053266
2022-12-26 22:35:20.567070,98.49146649725246
2022-12-27 22:35:20.567070,98.3951122285146
2022-12-28 22:35:20.567070,99.29657590122072
2022-12-29 22:35:20.567070,99.57467647812231
2022-12-30 22:35:20.567070,99.93421289942674
2023-01-02 22:35:20.567070,100.0114853757647
2023-01-03 22:35:20.567070,99.3376007446198
2023-01-04 22:35:20.567070,98.94226155736705
