Date,Close
2022-09-26 23:06:02.551265,100.0
2022-09-27 23:06:02.551265,99.82573219883191
2022-09-28 23:06:02.551265,100.68301065058785
2022-09-29 23:06:02.551265,99.69116846176725
2022-09-30 23:06:02.551265,100.39563692372012
2022-10-03 23:06:02.551265,99.99707645649404
2022-10-04 23:06:02.551265,99.33322839325345
2022-10-05 23:06:02.551265,98.81073793039307
2022-10-06 23:06:02.551265,98.16050183810822
2022-10-07 23:06:02.551265,98.37751831521685
2022-10-10 23:06:02.551265,98.72954884051754
2022-10-11 23:06:02.551265,98.8264897509939
2022-10-12 23:06:02.551265,98.75501183776464
2022-10-13 23:06:02.551265,99.64210485278772
2022-10-14 23:06:02.551265,100.0806666801039
2022-10-17 23:06:02.551265,99.52451321884429
2022-10-18 23:06:02.551265,98.99687091361974
2022-10-19 23:06:02.551265,98.12548206202167
2022-10-20 23:06:02.551265,97.12890579911695
2022-10-21 23:06:02.551265,97.35649159980612
2022-10-24 23:06:02.551265,97.45144744488117
2022-10-25 23:06:02.551265,98.15035324451519
2022-10-26 23:06:02.551265,98.92596528274898
2022-10-27 23:06:02.551265,98.8267648080369
2022-10-28 23:06:02.551265,98.95109701259635
2022-10-31 23:06:02.551265,98.83376010224018
2022-11-01 23:06:02.551265,98.98616331524056
2022-11-02 23:06:02.551265,99.60154547191604
2022-11-03 23:06:02.551265,98.96835770556943
2022-11-04 23:06:02.551265,98.97442603239888
2022-11-07 23:06:02.551265,99.68080039080029
2022-11-08 23:06:02.551265,100.58170200340153
2022-11-09 23:06:02.551265,101.50551038288854
2022-11-10 23:06:02.551265,101.54807021342405
2022-11-11 23:06:02.551265,101.51128657492838
2022-11-14 23:06:02.551265,101.28105899525013
2022-11-15 23:06:02.551265,100.7287661016036
2022-11-16 23:06:02.551265,101.25790054503531
2022-11-17 23:06:02.551265,101.91123143000489
2022-11-18 23:06:02.551265,101.65112983465472
2022-11-21 23:06:02.551265,101.89250284012704
2022-11-22 23:06:02.551265,102.38682493158149
2022-11-23 23:06:02.551265,101.85910169181031
2022-11-24 23:06:02.551265,102.78658207044424
2022-11-25 23:06:02.551265,103.19581927592027
2022-11-28 23:06:02.551265,104.09002769404633
2022-11-29 23:06:02.551265,103.72951014113261
2022-11-30 23:06:02.551265,103.76847800477158
2022-12-01 23:06:02.551265,102.90762276348865
2022-12-02 23:06:02.551265,102.74472831851143
2022-12-05 23:06:02.551265,102.06687838011766
2022-12-06 23:06:02.551265,102.25034865656276
2022-12-07 23:06:02.551265,101.88110211399898
2022-12-08 23:06:02.551265,101.13723753526875
2022-12-09 23:06:02.551265,100.89839121263633
2022-12-12 23:06:02.551265,101.19382876270716
2022-12-13 23:06:02.551265,102.13328371702066
2022-12-14 23:06:02.551265,102.62622019818349
2022-12-15 23:06:02.551265,101.69416637756565
2022-12-16 23:06:02.551265,102.38654217406936
2022-12-19 23:06:02.551265,103.24809461814608
2022-12-20 23:06:02.551265,102.70536446485615
2022-12-21 23:06:02.551265,102.75190761754851
2022-12-22 23:06:02.551265,103.27215927646661
2022-12-23 23:06:02.551265,103.36247325915231
2022-12-26 23:06:02.551265,103.20074783589926
2022-12-27 23:06:02.551265,103.9668622262027
2022-12-28 23:06:02.551265,103.25906436576035
2022-12-29 23:06:02.551265,103.88024564526155
2022-12-30 23:06:02.551265,103.1062792257866
2023-01-02 23:06:02.551265,102.57333625079097
2023-01-03 23:06:02.551265,102.16315513158304
2023-01-04 23:06:02.551265,101.67882831464627
2023-01-05 23:06:02.551265,101.93487803995863
2023-01-06 23:06:02.551265,101.07085768252715
2023-01-09 23:06:02.551265,101.49656150452354
2023-01-10 23:06:02.551265,100.53462381564808
2023-01-11 23:06:02.551265,101.26229048532848
2023-01-12 23:06:02.551265,102.08209727706905
2023-01-13 23:06:02.551265,101.09673870013779
2023-01-16 23:06:02.551265,101.612808005215
2023-01-17 23:06:02.551265,101.74568792284789
2023-01-18 23:06:02.551265,101.39331714856162
2023-01-19 23:06:02.551265,101.12990178547633
2023-01-20 23:06:02.551265,101.3908319287282
2023-01-23 23:06:02.551265,102.00463219419801
2023-01-24 23:06:02.551265,101.85899056308368
2023-01-25 23:06:02.551265,101.97274035235371
2023-01-26 23:06:02.551265,102.61803121419464
2023-01-27 23:06:02.551265,103.35702891031387
2023-01-30 23:06:02.551265,102.41336183737045
2023-01-31 23:06:02.551265,103.39024470727966
2023-02-01 23:06:02.551265,103.52980582116825
2023-02-02 23:06:02.551265,103.38361887517604
2023-02-03 23:06:02.551265,104.16897294569227
2023-02-06 23:06:02.551265,103.87040788786605
2023-02-07 23:06:02.551265,103.66099844937831
2023-02-08 23:06:02.551265,103.51270167573702
2023-02-09 23:06:02.551265,103.05391152451612
2023-02-10 23:06:02.551265,102.50978108991238
2023-02-13 23:06:02.551265,102.97976243633983
2023-02-14 23:06:02.551265,102.43162410765252
2023-02-15 23:06:02.551265,101.57154617421101
2023-02-16 23:06:02.551265,101.5732970887382
2023-02-17 23:06:02.551265,101.05944385340284
2023-02-20 23:06:02.551265,100.64997825384596
2023-02-21 23:06:02.551265,101.10228630042982
2023-02-22 23:06:02.551265,101.74756724444315
2023-02-23 23:06:02.551265,101.85792050380671
2023-02-24 23:06:02.551265,101.14870643719134
2023-02-27 23:06:02.551265,101.44558614196097
2023-02-28 23:06:02.551265,102.28881317364855
2023-03-01 23:06:02.551265,101.83163846674263
2023-03-02 23:06:02.551265,100.94299864817026
2023-03-03 23:06:02.551265,101.32311005923928
2023-03-06 23:06:02.551265,100.740670223103
2023-03-07 23:06:02.551265,101.36128388862316
2023-03-08 23:06:02.551265,101.90941864702395
2023-03-09 23:06:02.551265,102.8616196563953
2023-03-10 23:06:02.551265,102.30037837311484
2023-03-13 23:06:02.551265,102.78016490872149
2023-03-14 23:06:02.551265,103.21440824988716
2023-03-15 23:06:02.551265,104.02150978183616
2023-03-16 23:06:02.551265,103.34906615267477
2023-03-17 23:06:02.551265,102.93259485833877
2023-03-20 23:06:02.551265,103.0533736470266
2023-03-21 23:06:02.551265,103.77272042533583
2023-03-22 23:06:02.551265,103.51421499758897
2023-03-23 23:06:02.551265,103.52105173553227
2023-03-24 23:06:02.551265,102.5246059049512
2023-03-27 23:06:02.551265,101.60432746838676
2023-03-28 23:06:02.551265,101.89664100853236
2023-03-29 23:06:02.551265,101.6113367573924
2023-03-30 23:06:02.551265,101.81210516334141
2023-03-31 23:06:02.551265,101.45133653905492
2023-04-03 23:06:02.551265,101.692143230228
2023-04-04 23:06:02.551265,100.88571730940122
2023-04-05 23:06:02.551265,100.37026234835413
2023-04-06 23:06:02.551265,99.4385149595613
2023-04-07 23:06:02.551265,99.5659741386998
2023-04-10 23:06:02.551265,99.64332316440544
2023-04-11 23:06:02.551265,99.32220948929191
2023-04-12 23:06:02.551265,99.54873330307672
2023-04-13 23:06:02.551265,98.77596563435014
2023-04-14 23:06:02.551265,99.7274696834999
2023-04-17 23:06:02.551265,100.20490882681
2023-04-18 23:06:02.551265,100.88437968902439
2023-04-19 23:06:02.551265,100.82563411528825
2023-04-20 23:06:02.551265,100.94012873356101
2023-04-21 23:06:02.551265,101.37229734032516
2023-04-24 23:06:02.551265,101.99666306143584
2023-04-25 23:06:02.551265,101.86817050654199
2023-04-26 23:06:02.551265,102.21549055441126
2023-04-27 23:06:02.551265,101.67752442978093
2023-04-28 23:06:02.551265,102.10313272114475
2023-05-01 23:06:02.551265,101.52490170879386
2023-05-02 23:06:02.551265,101.75694330116094
2023-05-03 23:06:02.551265,101.15803613714286
2023-05-04 23:06:02.551265,102.12843483991374
2023-05-05 23:06:02.551265,102.63405807846583
2023-05-08 23:06:02.551265,102.37672144812183
2023-05-09 23:06:02.551265,102.99165639447946
2023-05-10 23:06:02.551265,103.01071993751653
2023-05-11 23:06:02.551265,103.97686043868897
2023-05-12 23:06:02.551265,104.04413120438002
2023-05-15 23:06:02.551265,103.14410936902752
2023-05-16 23:06:02.551265,102.70887636506798
2023-05-17 23:06:02.551265,102.85087717862878
2023-05-18 23:06:02.551265,103.66576279605219
2023-05-19 23:06:02.551265,104.32081032661637
2023-05-22 23:06:02.551265,104.59737086443931
2023-05-23 23:06:02.551265,103.65307126410781
2023-05-24 23:06:02.551265,102.85297968766939
2023-05-25 23:06:02.551265,103.83139719603284
2023-05-26 23:06:02.551265,103.52124312052298
2023-05-29 23:06:02.551265,102.71409909820512
2023-05-30 23:06:02.551265,102.73558235658888
2023-05-31 23:06:02.551265,103.71250004655406
2023-06-01 23:06:02.551265,102.80507032839157
2023-06-02 23:06:02.551265,103.33176473566459
2023-06-05 23:06:02.551265,103.64603470433049
2023-06-06 23:06:02.551265,104.0471955784033
2023-06-07 23:06:02.551265,103.73624665239277
2023-06-08 23:06:02.551265,102.84528314439089
2023-06-09 23:06:02.551265,102.9402507227679
2023-06-12 23:06:02.551265,103.58388703332693
2023-06-13 23:06:02.551265,104.46319635253175
2023-06-14 23:06:02.551265,104.30932731074492
2023-06-15 23:06:02.551265,104.29202874404398
2023-06-16 23:06:02.551265,104.26137935622685
2023-06-19 23:06:02.551265,103.75666342126763
2023-06-20 23:06:02.551265,103.74885016548268
2023-06-21 23:06:02.551265,102.86887882412667
2023-06-22 23:06:02.551265,103.17515491944437
2023-06-23 23:06:02.551265,103.14573190704056
2023-06-26 23:06:02.551265,102.29342748803771
2023-06-27 23:06:02.551265,102.99480294267447
2023-06-28 23:06:02.551265,102.88271696286706
2023-06-29 23:06:02.551265,102.25365189357261
2023-06-30 23:06:02.551265,101.4683655493305
2023-07-03 23:06:02.551265,101.4138191366778
2023-07-04 23:06:02.551265,101.80669350637437
2023-07-05 23:06:02.551265,102.1917844297569
2023-07-06 23:06:02.551265,101.89323850604052
2023-07-07 23:06:02.551265,100.95046541143724
2023-07-10 23:06:02.551265,101.34085216344243
2023-07-11 23:06:02.551265,101.51127264253205
2023-07-12 23:06:02.551265,101.81405113591612
2023-07-13 23:06:02.551265,102.59169561477731
2023-07-14 23:06:02.551265,101.8437562841307
2023-07-17 23:06:02.551265,101.47317217618091
2023-07-18 23:06:02.551265,102.43191370768503
2023-07-19 23:06:02.551265,101.68762543296573
2023-07-20 23:06:02.551265,101.00077271810282
2023-07-21 23:06:02.551265,100.35625927553511
2023-07-24 23:06:02.551265,99.7111239391481
2023-07-25 23:06:02.551265,100.27979764949309
2023-07-26 23:06:02.551265,100.90081103563583
2023-07-27 23:06:02.551265,101.5446804984032
2023-07-28 23:06:02.551265,101.19586080328122
2023-07-31 23:06:02.551265,101.92680371468448
2023-08-01 23:06:02.551265,101.78980470245052
2023-08-02 23:06:02.551265,101.15185161295221
2023-08-03 23:06:02.551265,100.69706039656015
2023-08-04 23:06:02.551265,99.95783905505077
2023-08-07 23:06:02.551265,99.88881963345405
2023-08-08 23:06:02.551265,100.16159099940376
2023-08-09 23:06:02.551265,100.39744204551292
2023-08-10 23:06:02.551265,100.67880489251434
2023-08-11 23:06:02.551265,100.66306804956778
2023-08-14 23:06:02.551265,100.52934959384714
2023-08-15 23:06:02.551265,100.56887225860606
2023-08-16 23:06:02.551265,99.87339899258028
2023-08-17 23:06:02.551265,99.35883348226066
2023-08-18 23:06:02.551265,99.19062810646365
2023-08-21 23:06:02.551265,98.28825637025776
2023-08-22 23:06:02.551265,98.39325563451578
2023-08-23 23:06:02.551265,98.12704930637182
2023-08-24 23:06:02.551265,98.97318024371307
2023-08-25 23:06:02.551265,98.10769733137315
2023-08-28 23:06:02.551265,98.07513022816667
2023-08-29 23:06:02.551265,98.91334105557202
2023-08-30 23:06:02.551265,98.44799762658911
2023-08-31 23:06:02.551265,99.26718543714126
2023-09-01 23:06:02.551265,99.31012143006015
2023-09-04 23:06:02.551265,99.93259923113814
2023-09-05 23:06:02.551265,100.49119308939413
2023-09-06 23:06:02.551265,100.95793809701519
2023-09-07 23:06:02.551265,100.56255646678376
2023-09-08 23:06:02.551265,100.04567283434336
2023-09-11 23:06:02.551265,100.6659588054297
2023-09-12 23:06:02.551265,101.2754969618977
2023-09-13 23:06:02.551265,101.72514751749361
2023-09-14 23:06:02.551265,102.25916948324881
2023-09-15 23:06:02.551265,102.01802990988219
2023-09-18 23:06:02.551265,101.47421754267225
2023-09-19 23:06:02.551265,101.05104023794527
2023-09-20 23:06:02.551265,100.99226576135972
2023-09-21 23:06:02.551265,100.42392629670195
2023-09-22 23:06:02.551265,100.56676712583975
2023-09-25 23:06:02.551265,101.45296536977882
2023-09-26 23:06:02.551265,102.02504868577677
2023-09-27 23:06:02.551265,102.197849968574
2023-09-28 23:06:02.551265,101.87267927393067
2023-09-29 23:06:02.551265,100.8937703929062
2023-10-02 23:06:02.551265,100.71146858484737
2023-10-03 23:06:02.551265,100.141176685965
2023-10-04 23:06:02.551265,99.24689644001401
2023-10-05 23:06:02.551265,98.67107355688003
2023-10-06 23:06:02.551265,98.2677556833483
2023-10-09 23:06:02.551265,97.82999577389147
2023-10-10 23:06:02.551265,98.31921858960573
2023-10-11 23:06:02.551265,98.93912098541927
2023-10-12 23:06:02.551265,98.94621741370787
2023-10-13 23:06:02.551265,99.3983308052663
2023-10-16 23:06:02.551265,98.91570019262318
2023-10-17 23:06:02.551265,99.78266976553536
2023-10-18 23:06:02.551265,99.43114908912739
2023-10-19 23:06:02.551265,100.42578788461135
2023-10-20 23:06:02.551265,101.15066447752142
2023-10-23 23:06:02.551265,101.95971686783493
2023-10-24 23:06:02.551265,102.35233947044973
2023-10-25 23:06:02.551265,102.07083406637736
2023-10-26 23:06:02.551265,103.0263635528979
2023-10-27 23:06:02.551265,103.47650120778381
2023-10-30 23:06:02.551265,103.34775748630531
2023-10-31 23:06:02.551265,103.59888709083036
2023-11-01 23:06:02.551265,103.55346015369571
2023-11-02 23:06:02.551265,104.35879761220973
2023-11-03 23:06:02.551265,104.58811218943625
2023-11-06 23:06:02.551265,104.13055848703243
2023-11-07 23:06:02.551265,103.9743972604939
2023-11-08 23:06:02.551265,104.33742349564398
2023-11-09 23:06:02.551265,103.35864461467406
2023-11-10 23:06:02.551265,103.01864691895732
2023-11-13 23:06:02.551265,103.68906074098587
2023-11-14 23:06:02.551265,104.32443107485473
2023-11-15 23:06:02.551265,104.43669456476077
2023-11-16 23:06:02.551265,104.1794866559256
2023-11-17 23:06:02.551265,104.04868903974474
2023-11-20 23:06:02.551265,103.25188219056199
2023-11-21 23:06:02.551265,103.47140787819964
2023-11-22 23:06:02.551265,103.35062047429875
2023-11-23 23:06:02.551265,103.80131713989032
2023-11-24 23:06:02.551265,103.90370036121402
2023-11-27 23:06:02.551265,103.34222254185345
2023-11-28 23:06:02.551265,103.74626794489807
2023-11-29 23:06:02.551265,103.67449183145209
2023-11-30 23:06:02.551265,103.25330634776249
2023-12-01 23:06:02.551265,103.929448585639
2023-12-04 23:06:02.551265,104.26130998004895
2023-12-05 23:06:02.551265,103.88464567885929
2023-12-06 23:06:02.551265,104.45691241657144
2023-12-07 23:06:02.551265,104.86074347928954
2023-12-08 23:06:02.551265,104.75219022228907
2023-12-11 23:06:02.551265,104.9231125762015
2023-12-12 23:06:02.551265,105.34752354692655
2023-12-13 23:06:02.551265,105.09773897780231
2023-12-14 23:06:02.551265,106.09358241387493
2023-12-15 23:06:02.551265,106.65950522960487
2023-12-18 23:06:02.551265,106.23679913792002
2023-12-19 23:06:02.551265,106.34233439970413
2023-12-20 23:06:02.551265,106.1880749631333
2023-12-21 23:06:02.551265,106.57552678094589
2023-12-22 23:06:02.551265,105.9214786637098
2023-12-25 23:06:02.551265,105.4526088986885
2023-12-26 23:06:02.551265,105.01853800734571
2023-12-27 23:06:02.551265,105.14827544016482
2023-12-28 23:06:02.551265,105.97226149316393
2023-12-29 23:06:02.551265,106.69137069461178
2024-01-01 23:06:02.551265,105.7731684265393
2024-01-02 23:06:02.551265,105.1371330873952
2024-01-03 23:06:02.551265,104.99132227121625
2024-01-04 23:06:02.551265,104.96322088157534
2024-01-05 23:06:02.551265,105.25112794521092
2024-01-08 23:06:02.551265,104.78901662427025
2024-01-09 23:06:02.551265,103.89857442025179
2024-01-10 23:06:02.551265,103.11276729101553
2024-01-11 23:06:02.551265,103.7998963996964
2024-01-12 23:06:02.551265,104.28444677689433
2024-01-15 23:06:02.551265,103.78765719915897
2024-01-16 23:06:02.551265,102.96428195807967
2024-01-17 23:06:02.551265,102.41498600002114
2024-01-18 23:06:02.551265,102.12259949505675
2024-01-19 23:06:02.551265,101.31860134927017
2024-01-22 23:06:02.551265,101.57502602079055
2024-01-23 23:06:02.551265,101.59654826106106
2024-01-24 23:06:02.551265,101.66303394000067
2024-01-25 23:06:02.551265,102.64607070237965
2024-01-26 23:06:02.551265,101.95588435173809
2024-01-29 23:06:02.551265,101.00531459055273
2024-01-30 23:06:02.551265,100.26195524947771
2024-01-31 23:06:02.551265,100.24082343190848
2024-02-01 23:06:02.551265,100.59091955325988
2024-02-02 23:06:02.551265,100.32381466730281
2024-02-05 23:06:02.551265,99.7604478176519
2024-02-06 23:06:02.551265,100.25682617970745
2024-02-07 23:06:02.551265,100.20904184385915
2024-02-08 23:06:02.551265,100.86615680518577
2024-02-09 23:06:02.551265,101.35302631423079
2024-02-12 23:06:02.551265,102.08749246163939
2024-02-13 23:06:02.551265,101.6256867236255
2024-02-14 23:06:02.551265,101.45636677810027
2024-02-15 23:06:02.551265,102.0003117484026
2024-02-16 23:06:02.551265,101.65531956943725
2024-02-19 23:06:02.551265,101.09929014588235
2024-02-20 23:06:02.551265,100.2302987300294
2024-02-21 23:06:02.551265,100.09497694022042
2024-02-22 23:06:02.551265,100.05932661704904
2024-02-23 23:06:02.551265,99.98120724096779
2024-02-26 23:06:02.551265,99.95225472546093
2024-02-27 23:06:02.551265,100.06047835427529
2024-02-28 23:06:02.551265,99.70911148606179
2024-02-29 23:06:02.551265,100.62734089880038
2024-03-01 23:06:02.551265,100.50226040513607
2024-03-04 23:06:02.551265,101.09866093121632
2024-03-05 23:06:02.551265,100.2925284959521
2024-03-06 23:06:02.551265,100.68188080270896
2024-03-07 23:06:02.551265,101.52964219517936
2024-03-08 23:06:02.551265,101.9026731521616
2024-03-11 23:06:02.551265,102.55956104648726
2024-03-12 23:06:02.551265,101.88257534774515
2024-03-13 23:06:02.551265,102.34235995594736
2024-03-14 23:06:02.551265,101.7865947079964
2024-03-15 23:06:02.551265,102.63436646235608
2024-03-18 23:06:02.551265,102.7493687114266
2024-03-19 23:06:02.551265,103.73700232574029
2024-03-20 23:06:02.551265,102.79670594019353
2024-03-21 23:06:02.551265,102.70313024597355
2024-03-22 23:06:02.551265,102.29471668876202
2024-03-25 23:06:02.551265,102.13692684329496
2024-03-26 23:06:02.551265,101.5306537638893
2024-03-27 23:06:02.551265,101.97373477905059
2024-03-28 23:06:02.551265,102.54786857019901
2024-03-29 23:06:02.551265,102.1103455496033
2024-04-01 23:06:02.551265,102.23484134973454
2024-04-02 23:06:02.551265,103.16078511778132
2024-04-03 23:06:02.551265,102.41772609126917
2024-04-04 23:06:02.551265,103.0117028641066
2024-04-05 23:06:02.551265,103.64467197843751
2024-04-08 23:06:02.551265,103.69639424713517
2024-04-09 23:06:02.551265,103.74075290505172
2024-04-10 23:06:02.551265,104.04420250879595
2024-04-11 23:06:02.551265,103.14238430753545
2024-04-12 23:06:02.551265,103.41657320671457
2024-04-15 23:06:02.551265,104.24556591602456
