Date,Close
2022-07-11 23:00:27.878340,100.0
2022-07-12 23:00:27.878340,99.04307175808643
2022-07-13 23:00:27.878340,99.16625237774178
2022-07-14 23:00:27.878340,98.18190276901667
2022-07-15 23:00:27.878340,98.04602974120702
2022-07-18 23:00:27.878340,98.34384104730324
2022-07-19 23:00:27.878340,98.0756734113097
2022-07-20 23:00:27.878340,98.89503976741945
2022-07-21 23:00:27.878340,98.12506416135759
2022-07-22 23:00:27.878340,97.30862974654735
2022-07-25 23:00:27.878340,96.8745745877079
2022-07-26 23:00:27.878340,97.1529342240586
2022-07-27 23:00:27.878340,96.16556991085928
2022-07-28 23:00:27.878340,95.4106165178376
2022-07-29 23:00:27.878340,95.82876235130034
2022-08-01 23:00:27.878340,95.69002360693972
2022-08-02 23:00:27.878340,94.88228263617005
2022-08-03 23:00:27.878340,94.02088874514727
2022-08-04 23:00:27.878340,94.0356761476878
2022-08-05 23:00:27.878340,94.77789240617136
2022-08-08 23:00:27.878340,95.17324625619042
2022-08-09 23:00:27.878340,94.87716564870806
2022-08-10 23:00:27.878340,94.64330515072233
2022-08-11 23:00:27.878340,94.27406955222457
2022-08-12 23:00:27.878340,94.61030105719969
2022-08-15 23:00:27.878340,95.60757800036836
2022-08-16 23:00:27.878340,95.88174182602548
2022-08-17 23:00:27.878340,96.78494888768506
2022-08-18 23:00:27.878340,97.25433781197935
2022-08-19 23:00:27.878340,97.41779591645015
2022-08-22 23:00:27.878340,97.95229698824596
2022-08-23 23:00:27.878340,98.45101801206575
2022-08-24 23:00:27.878340,98.96930665774426
2022-08-25 23:00:27.878340,98.54291811540247
2022-08-26 23:00:27.878340,98.36216953049973
2022-08-29 23:00:27.878340,99.35971230703365
2022-08-30 23:00:27.878340,99.43762827817584
2022-08-31 23:00:27.878340,100.30223811324474
2022-09-01 23:00:27.878340,100.42080917032996
2022-09-02 23:00:27.878340,99.43385360985859
2022-09-05 23:00:27.878340,100.4139869455399
2022-09-06 23:00:27.878340,101.39875830965512
2022-09-07 23:00:27.878340,102.25823477979026
2022-09-08 23:00:27.878340,101.48950149342464
2022-09-09 23:00:27.878340,100.81862250806113
2022-09-12 23:00:27.878340,101.57528027385335
2022-09-13 23:00:27.878340,100.82065237779062
2022-09-14 23:00:27.878340,101.3223992802253
2022-09-15 23:00:27.878340,100.9180848500863
2022-09-16 23:00:27.878340,101.1909482474032
2022-09-19 23:00:27.878340,101.6842570290246
2022-09-20 23:00:27.878340,101.75774785181585
2022-09-21 23:00:27.878340,102.66259148945913
2022-09-22 23:00:27.878340,102.67285880001641
2022-09-23 23:00:27.878340,103.4989531353137
2022-09-26 23:00:27.878340,104.33338741836651
2022-09-27 23:00:27.878340,103.48533921808325
2022-09-28 23:00:27.878340,104.39380212528269
2022-09-29 23:00:27.878340,104.01861355209066
2022-09-30 23:00:27.878340,104.5221386990261
2022-10-03 23:00:27.878340,103.79643930973394
2022-10-04 23:00:27.878340,103.91025631464564
2022-10-05 23:00:27.878340,104.63042153689327
2022-10-06 23:00:27.878340,104.74048779020931
2022-10-07 23:00:27.878340,104.73985698648816
2022-10-10 23:00:27.878340,104.21162383615862
2022-10-11 23:00:27.878340,104.28598023281108
2022-10-12 23:00:27.878340,104.67151994308354
2022-10-13 23:00:27.878340,103.75009513659336
2022-10-14 23:00:27.878340,103.8742203072507
2022-10-17 23:00:27.878340,104.285653287319
2022-10-18 23:00:27.878340,104.3462611156755
2022-10-19 23:00:27.878340,104.66605379119464
2022-10-20 23:00:27.878340,103.98788318004999
2022-10-21 23:00:27.878340,103.0313211067413
2022-10-24 23:00:27.878340,102.44056708079712
2022-10-25 23:00:27.878340,103.37464214128042
2022-10-26 23:00:27.878340,103.95197236156028
2022-10-27 23:00:27.878340,103.24286453881591
2022-10-28 23:00:27.878340,103.13984338221324
2022-10-31 23:00:27.878340,103.67393574563461
2022-11-01 23:00:27.878340,104.18131998539225
2022-11-02 23:00:27.878340,104.92176994168598
2022-11-03 23:00:27.878340,104.96896741204573
2022-11-04 23:00:27.878340,105.64004441320718
2022-11-07 23:00:27.878340,106.61051500201728
2022-11-08 23:00:27.878340,105.77580281632301
2022-11-09 23:00:27.878340,105.42177281705743
2022-11-10 23:00:27.878340,105.34661792399862
2022-11-11 23:00:27.878340,105.58948319721996
2022-11-14 23:00:27.878340,106.54719421018319
2022-11-15 23:00:27.878340,105.94375991872907
2022-11-16 23:00:27.878340,105.72476300692239
2022-11-17 23:00:27.878340,105.03282330318615
2022-11-18 23:00:27.878340,105.74137341838927
2022-11-21 23:00:27.878340,106.5728465449082
2022-11-22 23:00:27.878340,106.33145346331916
2022-11-23 23:00:27.878340,105.64741634382263
2022-11-24 23:00:27.878340,105.55304926310558
2022-11-25 23:00:27.878340,105.96266479787889
2022-11-28 23:00:27.878340,105.70395846188505
2022-11-29 23:00:27.878340,106.2874960254396
