Date,Close
2022-05-30 22:39:20.842318,100.0
2022-05-31 22:39:20.842318,100.94996359570482
2022-06-01 22:39:20.842318,100.38514869386749
2022-06-02 22:39:20.842318,100.85293243629785
2022-06-03 22:39:20.842318,100.91937494031505
2022-06-06 22:39:20.842318,100.9454028355509
2022-06-07 22:39:20.842318,101.6616040399112
2022-06-08 22:39:20.842318,101.77290953603352
2022-06-09 22:39:20.842318,102.26766129985262
2022-06-10 22:39:20.842318,102.4143910914956
2022-06-13 22:39:20.842318,101.64113644923242
2022-06-14 22:39:20.842318,100.72250376325582
2022-06-15 22:39:20.842318,100.31750392471561
2022-06-16 22:39:20.842318,100.99222655949514
2022-06-17 22:39:20.842318,101.146255609011
2022-06-20 22:39:20.842318,101.39101302767982
2022-06-21 22:39:20.842318,101.92769976134053
2022-06-22 22:39:20.842318,102.88676953913675
2022-06-23 22:39:20.842318,103.24044078506702
2022-06-24 22:39:20.842318,103.86524662273705
2022-06-27 22:39:20.842318,104.25298232679705
2022-06-28 22:39:20.842318,103.65697670176988
2022-06-29 22:39:20.842318,102.9224482903709
2022-06-30 22:39:20.842318,103.17542730182909
2022-07-01 22:39:20.842318,102.65727295255087
2022-07-04 22:39:20.842318,102.49965669888384
2022-07-05 22:39:20.842318,102.58131068785504
2022-07-06 22:39:20.842318,103.00092768713468
2022-07-07 22:39:20.842318,102.40130117485634
2022-07-08 22:39:20.842318,102.47355428479278
2022-07-11 22:39:20.842318,102.04667619173631
2022-07-12 22:39:20.842318,102.93769624651115
2022-07-13 22:39:20.842318,103.7132456707467
2022-07-14 22:39:20.842318,104.57223316457724
2022-07-15 22:39:20.842318,104.2144843315456
2022-07-18 22:39:20.842318,103.78116464325922
2022-07-19 22:39:20.842318,103.4877899007028
2022-07-20 22:39:20.842318,104.1450970730388
2022-07-21 22:39:20.842318,104.35767613644275
2022-07-22 22:39:20.842318,104.17398374367795
2022-07-25 22:39:20.842318,103.86175143654732
2022-07-26 22:39:20.842318,102.89956748881983
2022-07-27 22:39:20.842318,101.93791344099215
2022-07-28 22:39:20.842318,102.50259998765878
2022-07-29 22:39:20.842318,103.26124226934233
2022-08-01 22:39:20.842318,102.7545137021048
2022-08-02 22:39:20.842318,102.44992592320199
2022-08-03 22:39:20.842318,101.6070185365005
2022-08-04 22:39:20.842318,102.02071111080834
2022-08-05 22:39:20.842318,102.11618576522255
2022-08-08 22:39:20.842318,101.79408936468066
2022-08-09 22:39:20.842318,102.4630920902639
2022-08-10 22:39:20.842318,102.71695565262912
2022-08-11 22:39:20.842318,102.88847906808375
2022-08-12 22:39:20.842318,103.62031454646781
2022-08-15 22:39:20.842318,102.74032750992788
2022-08-16 22:39:20.842318,103.4583002034493
2022-08-17 22:39:20.842318,103.1259601204453
2022-08-18 22:39:20.842318,102.88195177615135
2022-08-19 22:39:20.842318,103.27180318455208
2022-08-22 22:39:20.842318,104.07083043150028
2022-08-23 22:39:20.842318,103.13450724923439
2022-08-24 22:39:20.842318,103.59112816541595
2022-08-25 22:39:20.842318,104.20452883121835
2022-08-26 22:39:20.842318,103.23349344752164
2022-08-29 22:39:20.842318,104.14827767972254
2022-08-30 22:39:20.842318,103.79801137943801
2022-08-31 22:39:20.842318,104.3436651844786
2022-09-01 22:39:20.842318,103.60233293738675
2022-09-02 22:39:20.842318,104.34934741132716
2022-09-05 22:39:20.842318,104.73728595953752
2022-09-06 22:39:20.842318,103.84980911914357
2022-09-07 22:39:20.842318,103.82984644880504
2022-09-08 22:39:20.842318,103.69190731800028
2022-09-09 22:39:20.842318,104.1873557174529
2022-09-12 22:39:20.842318,104.82196325056454
2022-09-13 22:39:20.842318,105.48527006844309
2022-09-14 22:39:20.842318,104.78591959346156
2022-09-15 22:39:20.842318,104.69166618337728
2022-09-16 22:39:20.842318,104.82315540929658
2022-09-19 22:39:20.842318,104.3999781511977
2022-09-20 22:39:20.842318,104.3093253137171
2022-09-21 22:39:20.842318,103.5804426073758
2022-09-22 22:39:20.842318,102.9353597785787
2022-09-23 22:39:20.842318,103.51630471684132
2022-09-26 22:39:20.842318,104.13049029698143
2022-09-27 22:39:20.842318,103.14747646992052
2022-09-28 22:39:20.842318,103.79709615507552
2022-09-29 22:39:20.842318,104.17993663434088
2022-09-30 22:39:20.842318,104.2374527565946
2022-10-03 22:39:20.842318,105.09525224924843
2022-10-04 22:39:20.842318,104.43732263592027
2022-10-05 22:39:20.842318,104.34489609103623
2022-10-06 22:39:20.842318,104.99516162846616
2022-10-07 22:39:20.842318,104.50647754142221
2022-10-10 22:39:20.842318,105.18653253810133
2022-10-11 22:39:20.842318,104.4542028866733
2022-10-12 22:39:20.842318,104.52420144473413
2022-10-13 22:39:20.842318,104.9974671016778
