Date,Close
2022-08-15 23:23:02.099920,100.0
2022-08-16 23:23:02.099920,99.97177076117875
2022-08-17 23:23:02.099920,100.38307357920353
2022-08-18 23:23:02.099920,101.10865917403176
2022-08-19 23:23:02.099920,101.62419125005191
2022-08-22 23:23:02.099920,101.79707913547588
2022-08-23 23:23:02.099920,102.01270346853028
2022-08-24 23:23:02.099920,102.5205005769522
2022-08-25 23:23:02.099920,103.30106694861054
2022-08-26 23:23:02.099920,103.39760105303446
2022-08-29 23:23:02.099920,103.31757783806331
2022-08-30 23:23:02.099920,103.82335119977336
2022-08-31 23:23:02.099920,103.00925933607516
2022-09-01 23:23:02.099920,102.84180259258915
2022-09-02 23:23:02.099920,102.19440986191302
2022-09-05 23:23:02.099920,102.40939732904107
2022-09-06 23:23:02.099920,101.56431437340883
2022-09-07 23:23:02.099920,100.64322279046445
2022-09-08 23:23:02.099920,100.77117499657247
2022-09-09 23:23:02.099920,100.40300075963339
2022-09-12 23:23:02.099920,101.22762323738768
2022-09-13 23:23:02.099920,101.99616129034065
2022-09-14 23:23:02.099920,102.05674956116722
2022-09-15 23:23:02.099920,102.57862500599485
2022-09-16 23:23:02.099920,103.3042808332472
2022-09-19 23:23:02.099920,104.013378313856
2022-09-20 23:23:02.099920,104.82866995103764
2022-09-21 23:23:02.099920,105.19510697772981
2022-09-22 23:23:02.099920,106.09264003771166
2022-09-23 23:23:02.099920,105.20584884820923
2022-09-26 23:23:02.099920,105.33527361209839
2022-09-27 23:23:02.099920,105.07219501860327
2022-09-28 23:23:02.099920,104.53100240007822
2022-09-29 23:23:02.099920,104.42981621690353
2022-09-30 23:23:02.099920,104.80194988654682
2022-10-03 23:23:02.099920,105.53041429293606
2022-10-04 23:23:02.099920,104.61961588944679
2022-10-05 23:23:02.099920,104.21256459167748
2022-10-06 23:23:02.099920,104.57761387749373
2022-10-07 23:23:02.099920,104.32380949857472
2022-10-10 23:23:02.099920,103.39837899263502
2022-10-11 23:23:02.099920,103.31052509526839
2022-10-12 23:23:02.099920,103.56590055032983
2022-10-13 23:23:02.099920,104.50649547555331
2022-10-14 23:23:02.099920,103.99109799917214
2022-10-17 23:23:02.099920,104.34275862569787
2022-10-18 23:23:02.099920,104.48134595357241
2022-10-19 23:23:02.099920,103.57461702878626
2022-10-20 23:23:02.099920,103.33848932336795
2022-10-21 23:23:02.099920,102.37315309828688
2022-10-24 23:23:02.099920,103.02527537660842
2022-10-25 23:23:02.099920,103.65459872764268
2022-10-26 23:23:02.099920,103.10245182324262
2022-10-27 23:23:02.099920,103.90415052607457
2022-10-28 23:23:02.099920,103.40717367318632
2022-10-31 23:23:02.099920,103.36089702995156
2022-11-01 23:23:02.099920,102.85422445447499
2022-11-02 23:23:02.099920,103.41181930682282
2022-11-03 23:23:02.099920,102.55375231519312
2022-11-04 23:23:02.099920,102.0485166388462
2022-11-07 23:23:02.099920,101.80710464377704
2022-11-08 23:23:02.099920,102.33597925129396
2022-11-09 23:23:02.099920,101.55968220323007
2022-11-10 23:23:02.099920,102.20991403732819
2022-11-11 23:23:02.099920,102.94198616476847
2022-11-14 23:23:02.099920,102.11950392049245
2022-11-15 23:23:02.099920,102.36601282982224
2022-11-16 23:23:02.099920,101.4481021254797
2022-11-17 23:23:02.099920,101.70936909618351
2022-11-18 23:23:02.099920,101.93176659427714
2022-11-21 23:23:02.099920,101.77729425876859
2022-11-22 23:23:02.099920,102.69873804987135
2022-11-23 23:23:02.099920,103.50223578858412
2022-11-24 23:23:02.099920,104.32020902704426
2022-11-25 23:23:02.099920,104.57625854153142
2022-11-28 23:23:02.099920,104.62396924455568
2022-11-29 23:23:02.099920,105.02075919435063
2022-11-30 23:23:02.099920,105.90397621629786
2022-12-01 23:23:02.099920,106.18225135984105
2022-12-02 23:23:02.099920,106.46942779442921
2022-12-05 23:23:02.099920,107.45119214227775
2022-12-06 23:23:02.099920,108.37073209876016
2022-12-07 23:23:02.099920,109.0259725266045
2022-12-08 23:23:02.099920,108.96957814974883
2022-12-09 23:23:02.099920,109.35247290289341
2022-12-12 23:23:02.099920,110.16833646251845
2022-12-13 23:23:02.099920,109.26937293378326
2022-12-14 23:23:02.099920,108.91386707685798
2022-12-15 23:23:02.099920,109.3271267855442
2022-12-16 23:23:02.099920,110.18727409986168
2022-12-19 23:23:02.099920,109.74031237508221
2022-12-20 23:23:02.099920,110.12785347604911
2022-12-21 23:23:02.099920,109.84273075989124
2022-12-22 23:23:02.099920,110.70554865593715
2022-12-23 23:23:02.099920,111.57655689205315
2022-12-26 23:23:02.099920,111.84103241632948
2022-12-27 23:23:02.099920,112.00419151564583
2022-12-28 23:23:02.099920,112.13555565743832
2022-12-29 23:23:02.099920,111.20323394221128
2022-12-30 23:23:02.099920,111.26644749916427
2023-01-02 23:23:02.099920,112.19024725084086
