Date,Close
2022-06-13 22:43:41.886269,100.0
2022-06-14 22:43:41.886269,100.77703900966091
2022-06-15 22:43:41.886269,100.47005373933328
2022-06-16 22:43:41.886269,100.87032544650428
2022-06-17 22:43:41.886269,99.9729735233256
2022-06-20 22:43:41.886269,99.78775991042882
2022-06-21 22:43:41.886269,99.75916500942037
2022-06-22 22:43:41.886269,100.48807583122769
2022-06-23 22:43:41.886269,100.16237430962623
2022-06-24 22:43:41.886269,100.61094396699316
2022-06-27 22:43:41.886269,100.51085649303734
2022-06-28 22:43:41.886269,101.24355574389031
2022-06-29 22:43:41.886269,102.23811403736183
2022-06-30 22:43:41.886269,101.45257529968258
2022-07-01 22:43:41.886269,101.44864241347663
2022-07-04 22:43:41.886269,101.87296536127224
2022-07-05 22:43:41.886269,101.68462871046984
2022-07-06 22:43:41.886269,102.19987644863802
2022-07-07 22:43:41.886269,103.02032889879332
2022-07-08 22:43:41.886269,103.1495291458182
2022-07-11 22:43:41.886269,103.754349328697
2022-07-12 22:43:41.886269,103.57504031238791
2022-07-13 22:43:41.886269,102.85271746973653
2022-07-14 22:43:41.886269,103.44952831609264
2022-07-15 22:43:41.886269,103.04942280872594
2022-07-18 22:43:41.886269,102.3045215073668
2022-07-19 22:43:41.886269,101.97906472000386
2022-07-20 22:43:41.886269,102.22054342832328
2022-07-21 22:43:41.886269,101.51341748722261
2022-07-22 22:43:41.886269,102.24407816791552
2022-07-25 22:43:41.886269,102.61254496278633
2022-07-26 22:43:41.886269,103.53637649087472
2022-07-27 22:43:41.886269,102.57012108771933
2022-07-28 22:43:41.886269,103.52038866300555
2022-07-29 22:43:41.886269,102.70212400153395
2022-08-01 22:43:41.886269,103.62379262568837
2022-08-02 22:43:41.886269,102.64724513377415
2022-08-03 22:43:41.886269,102.95636326926807
2022-08-04 22:43:41.886269,103.21620890199881
2022-08-05 22:43:41.886269,102.305906475004
2022-08-08 22:43:41.886269,102.3855662128272
2022-08-09 22:43:41.886269,101.88986335140483
2022-08-10 22:43:41.886269,101.72306439743627
2022-08-11 22:43:41.886269,101.02916975916231
2022-08-12 22:43:41.886269,100.39943532682902
2022-08-15 22:43:41.886269,99.9263640272148
