Date,Close
2022-07-11 23:00:27.878340,100.0
2022-07-12 23:00:27.878340,99.46937538502318
2022-07-13 23:00:27.878340,99.77240906425483
2022-07-14 23:00:27.878340,98.88813875921403
2022-07-15 23:00:27.878340,99.079193247231
2022-07-18 23:00:27.878340,98.51938966481185
2022-07-19 23:00:27.878340,98.98531469881844
2022-07-20 23:00:27.878340,98.63090670644398
2022-07-21 23:00:27.878340,98.63920683843767
2022-07-22 23:00:27.878340,97.74479283681164
2022-07-25 23:00:27.878340,97.38956651680208
2022-07-26 23:00:27.878340,97.43169728004294
2022-07-27 23:00:27.878340,98.42604411804754
2022-07-28 23:00:27.878340,98.80715814084172
2022-07-29 23:00:27.878340,99.16443326949994
2022-08-01 23:00:27.878340,98.76215815937252
2022-08-02 23:00:27.878340,99.07769355333085
2022-08-03 23:00:27.878340,99.67906469186181
2022-08-04 23:00:27.878340,99.29589155753436
2022-08-05 23:00:27.878340,98.8542857586077
2022-08-08 23:00:27.878340,98.69249988201113
2022-08-09 23:00:27.878340,98.88826599007376
2022-08-10 23:00:27.878340,99.85146563025246
2022-08-11 23:00:27.878340,99.40388706742941
2022-08-12 23:00:27.878340,100.26725608415605
2022-08-15 23:00:27.878340,101.12397368572748
2022-08-16 23:00:27.878340,101.87394942509982
2022-08-17 23:00:27.878340,101.0673380709013
2022-08-18 23:00:27.878340,100.08662689016228
2022-08-19 23:00:27.878340,100.84407229902348
2022-08-22 23:00:27.878340,100.29507023758974
2022-08-23 23:00:27.878340,99.41134954997811
2022-08-24 23:00:27.878340,99.82874042140567
2022-08-25 23:00:27.878340,100.21518834995888
2022-08-26 23:00:27.878340,101.0688958452425
2022-08-29 23:00:27.878340,101.54907515242554
2022-08-30 23:00:27.878340,101.44567648576319
2022-08-31 23:00:27.878340,101.58564419521078
2022-09-01 23:00:27.878340,100.7195155845045
2022-09-02 23:00:27.878340,100.34296436660756
2022-09-05 23:00:27.878340,101.0400816166028
2022-09-06 23:00:27.878340,100.63819942369693
2022-09-07 23:00:27.878340,99.64802427596851
2022-09-08 23:00:27.878340,98.78552330505855
2022-09-09 23:00:27.878340,99.35356181366994
2022-09-12 23:00:27.878340,98.46334120232724
2022-09-13 23:00:27.878340,98.85787735374362
2022-09-14 23:00:27.878340,98.50640661943963
2022-09-15 23:00:27.878340,97.57724598730613
2022-09-16 23:00:27.878340,96.83388239442641
2022-09-19 23:00:27.878340,95.93349525018716
2022-09-20 23:00:27.878340,95.47232570765732
2022-09-21 23:00:27.878340,95.09018059785924
2022-09-22 23:00:27.878340,95.89350998361262
2022-09-23 23:00:27.878340,96.87029628023473
2022-09-26 23:00:27.878340,97.50687426452882
2022-09-27 23:00:27.878340,97.40217651920388
2022-09-28 23:00:27.878340,96.64275275371837
2022-09-29 23:00:27.878340,96.43489126463403
2022-09-30 23:00:27.878340,97.05071257028051
2022-10-03 23:00:27.878340,97.93690645938207
2022-10-04 23:00:27.878340,98.32445435192972
2022-10-05 23:00:27.878340,98.87580269978025
2022-10-06 23:00:27.878340,98.403700257304
2022-10-07 23:00:27.878340,98.48700495556001
2022-10-10 23:00:27.878340,98.59432336524804
2022-10-11 23:00:27.878340,98.48072083778752
2022-10-12 23:00:27.878340,98.52315072140837
2022-10-13 23:00:27.878340,99.08487269151102
2022-10-14 23:00:27.878340,99.52835760180001
2022-10-17 23:00:27.878340,98.94981737154855
2022-10-18 23:00:27.878340,98.72340527100847
2022-10-19 23:00:27.878340,98.19096838902871
2022-10-20 23:00:27.878340,98.6200924970311
2022-10-21 23:00:27.878340,97.94683872602295
