Date,Close
2022-05-03 18:47:40.806862,100.0
2022-05-04 18:47:40.806862,100.78143820877263
2022-05-05 18:47:40.806862,100.38251451152398
2022-05-06 18:47:40.806862,101.18790814706637
2022-05-09 18:47:40.806862,101.17110550719929
2022-05-10 18:47:40.806862,101.593914402468
2022-05-11 18:47:40.806862,101.61661484168059
2022-05-12 18:47:40.806862,102.04552320625207
2022-05-13 18:47:40.806862,101.23517677200898
2022-05-16 18:47:40.806862,101.74443606777257
2022-05-17 18:47:40.806862,102.29037942616807
2022-05-18 18:47:40.806862,102.48444788669072
2022-05-19 18:47:40.806862,103.31008615791403
2022-05-20 18:47:40.806862,102.88806546520098
2022-05-23 18:47:40.806862,103.54594525208756
2022-05-24 18:47:40.806862,103.95036494491104
2022-05-25 18:47:40.806862,104.8430643934495
2022-05-26 18:47:40.806862,104.37757938874627
2022-05-27 18:47:40.806862,105.23544567338209
2022-05-30 18:47:40.806862,105.25480526196773
2022-05-31 18:47:40.806862,105.8770991574691
2022-06-01 18:47:40.806862,105.49908139592276
2022-06-02 18:47:40.806862,106.49024393162878
2022-06-03 18:47:40.806862,106.00466316270271
2022-06-06 18:47:40.806862,105.72292585811205
2022-06-07 18:47:40.806862,105.64520643194982
2022-06-08 18:47:40.806862,105.94513822086671
2022-06-09 18:47:40.806862,106.06971174208923
2022-06-10 18:47:40.806862,106.3874836528816
2022-06-13 18:47:40.806862,106.30179907876747
2022-06-14 18:47:40.806862,105.70874476937172
2022-06-15 18:47:40.806862,105.19755601574879
2022-06-16 18:47:40.806862,104.55100935855027
2022-06-17 18:47:40.806862,103.55176956932033
2022-06-20 18:47:40.806862,102.73485425063669
2022-06-21 18:47:40.806862,101.8757785240277
2022-06-22 18:47:40.806862,101.11114636754894
2022-06-23 18:47:40.806862,100.527936121429
2022-06-24 18:47:40.806862,101.43839126952697
2022-06-27 18:47:40.806862,101.01355255973316
2022-06-28 18:47:40.806862,100.55406115498961
2022-06-29 18:47:40.806862,100.90542079290906
2022-06-30 18:47:40.806862,100.34235079944374
2022-07-01 18:47:40.806862,99.70323180678118
2022-07-04 18:47:40.806862,99.39234160801591
2022-07-05 18:47:40.806862,100.31248782827636
2022-07-06 18:47:40.806862,99.8295912772397
2022-07-07 18:47:40.806862,99.19836108137127
2022-07-08 18:47:40.806862,98.33864080762733
2022-07-11 18:47:40.806862,97.54613683872043
2022-07-12 18:47:40.806862,96.73193087779421
2022-07-13 18:47:40.806862,96.027518447279
2022-07-14 18:47:40.806862,96.28287989185108
2022-07-15 18:47:40.806862,95.44696816849729
2022-07-18 18:47:40.806862,94.77922333301613
2022-07-19 18:47:40.806862,94.9847068656166
2022-07-20 18:47:40.806862,94.77101205312414
2022-07-21 18:47:40.806862,94.52849285844324
2022-07-22 18:47:40.806862,95.32433910104686
2022-07-25 18:47:40.806862,94.67104766314938
2022-07-26 18:47:40.806862,94.60948093567191
2022-07-27 18:47:40.806862,94.90948368490295
2022-07-28 18:47:40.806862,93.99464874331709
2022-07-29 18:47:40.806862,93.83622696188147
2022-08-01 18:47:40.806862,94.07615939129549
2022-08-02 18:47:40.806862,94.79858695538617
2022-08-03 18:47:40.806862,95.2730003908809
2022-08-04 18:47:40.806862,95.39052673084495
2022-08-05 18:47:40.806862,95.60114060082833
2022-08-08 18:47:40.806862,95.74301033706074
2022-08-09 18:47:40.806862,96.19585756127294
2022-08-10 18:47:40.806862,95.77341658855957
2022-08-11 18:47:40.806862,96.01348532685441
2022-08-12 18:47:40.806862,95.42297691579692
2022-08-15 18:47:40.806862,95.82232260307303
2022-08-16 18:47:40.806862,96.3488229940647
2022-08-17 18:47:40.806862,96.52668160183923
2022-08-18 18:47:40.806862,97.36428641787816
2022-08-19 18:47:40.806862,97.56417367498601
2022-08-22 18:47:40.806862,97.00225251498756
2022-08-23 18:47:40.806862,96.71586450911016
2022-08-24 18:47:40.806862,95.79347592304552
2022-08-25 18:47:40.806862,95.02260167474287
2022-08-26 18:47:40.806862,94.39584177329567
2022-08-29 18:47:40.806862,93.46137439527894
2022-08-30 18:47:40.806862,94.14162825958516
2022-08-31 18:47:40.806862,94.96677977346431
2022-09-01 18:47:40.806862,95.01172453996877
2022-09-02 18:47:40.806862,95.6231280440487
2022-09-05 18:47:40.806862,96.33484003049189
2022-09-06 18:47:40.806862,96.12372658083578
2022-09-07 18:47:40.806862,96.20624540765812
2022-09-08 18:47:40.806862,97.01297537905101
2022-09-09 18:47:40.806862,97.623086344167
2022-09-12 18:47:40.806862,96.65779509306661
2022-09-13 18:47:40.806862,96.4451091430217
2022-09-14 18:47:40.806862,96.28209798461036
2022-09-15 18:47:40.806862,95.62766028747747
2022-09-16 18:47:40.806862,96.0524240221729
2022-09-19 18:47:40.806862,95.97398408288564
2022-09-20 18:47:40.806862,95.12570768770523
2022-09-21 18:47:40.806862,94.87423437850191
2022-09-22 18:47:40.806862,95.87045803738437
2022-09-23 18:47:40.806862,96.78059025675176
2022-09-26 18:47:40.806862,96.68926590092153
2022-09-27 18:47:40.806862,96.25805185216534
2022-09-28 18:47:40.806862,96.62709210518534
2022-09-29 18:47:40.806862,96.92177138724013
2022-09-30 18:47:40.806862,97.69770499177376
2022-10-03 18:47:40.806862,97.19501773800991
2022-10-04 18:47:40.806862,97.75657005279349
2022-10-05 18:47:40.806862,96.83805419764506
2022-10-06 18:47:40.806862,96.19215088508362
2022-10-07 18:47:40.806862,96.79803399369021
2022-10-10 18:47:40.806862,97.04003405338632
2022-10-11 18:47:40.806862,96.35262582106404
2022-10-12 18:47:40.806862,96.2624497574394
2022-10-13 18:47:40.806862,96.12785748241541
2022-10-14 18:47:40.806862,95.63969783232756
2022-10-17 18:47:40.806862,95.11891330490491
2022-10-18 18:47:40.806862,95.8486032006947
2022-10-19 18:47:40.806862,96.63668853030445
2022-10-20 18:47:40.806862,96.72177940893904
2022-10-21 18:47:40.806862,95.83321741125602
2022-10-24 18:47:40.806862,95.32473792141653
2022-10-25 18:47:40.806862,94.54937221565643
2022-10-26 18:47:40.806862,94.21323879752913
2022-10-27 18:47:40.806862,94.97782252259336
2022-10-28 18:47:40.806862,95.63666179795892
2022-10-31 18:47:40.806862,95.45717783753001
2022-11-01 18:47:40.806862,95.55130365238678
