Date,Close
2022-10-31 03:35:24.837601,100.0
2022-11-01 03:35:24.837601,100.41109005278446
2022-11-02 03:35:24.837601,99.79562754416018
2022-11-03 03:35:24.837601,100.71744649426536
2022-11-04 03:35:24.837601,100.3940792423545
2022-11-07 03:35:24.837601,101.28294286209933
2022-11-08 03:35:24.837601,101.45027641576294
2022-11-09 03:35:24.837601,101.77942147904041
2022-11-10 03:35:24.837601,102.44783053330933
2022-11-11 03:35:24.837601,102.30455645317548
2022-11-14 03:35:24.837601,101.68922684736279
2022-11-15 03:35:24.837601,102.20950318406224
2022-11-16 03:35:24.837601,102.13734688098506
2022-11-17 03:35:24.837601,101.2121611039511
2022-11-18 03:35:24.837601,101.73485784415794
2022-11-21 03:35:24.837601,101.15653715130507
2022-11-22 03:35:24.837601,101.24910791217476
2022-11-23 03:35:24.837601,101.05353128933791
2022-11-24 03:35:24.837601,100.81633089448395
2022-11-25 03:35:24.837601,100.38607693052252
2022-11-28 03:35:24.837601,99.85989277661903
2022-11-29 03:35:24.837601,99.92282503312545
2022-11-30 03:35:24.837601,100.29105391143905
2022-12-01 03:35:24.837601,100.9378250602391
2022-12-02 03:35:24.837601,101.05194750013352
2022-12-05 03:35:24.837601,100.3170412498041
2022-12-06 03:35:24.837601,100.72726772834163
2022-12-07 03:35:24.837601,100.8141321328626
2022-12-08 03:35:24.837601,101.41719547781473
2022-12-09 03:35:24.837601,102.39608647764304
2022-12-12 03:35:24.837601,103.0617510372908
2022-12-13 03:35:24.837601,102.79012941675364
2022-12-14 03:35:24.837601,102.48548266926454
2022-12-15 03:35:24.837601,103.45610463271771
2022-12-16 03:35:24.837601,103.1517319460141
2022-12-19 03:35:24.837601,104.08954617976212
2022-12-20 03:35:24.837601,104.72588859567642
2022-12-21 03:35:24.837601,103.84562371527939
2022-12-22 03:35:24.837601,104.49097624766254
2022-12-23 03:35:24.837601,104.78184576691106
2022-12-26 03:35:24.837601,105.0328497000447
2022-12-27 03:35:24.837601,104.70318438815845
2022-12-28 03:35:24.837601,104.40228774793853
2022-12-29 03:35:24.837601,104.0049518965214
2022-12-30 03:35:24.837601,104.27938808054692
2023-01-02 03:35:24.837601,103.52109152331761
2023-01-03 03:35:24.837601,102.66232343449592
2023-01-04 03:35:24.837601,101.84575896408366
2023-01-05 03:35:24.837601,102.32002567759307
2023-01-06 03:35:24.837601,101.56145307986927
2023-01-09 03:35:24.837601,102.1346224810607
2023-01-10 03:35:24.837601,102.94109033726004
2023-01-11 03:35:24.837601,102.39766585616039
2023-01-12 03:35:24.837601,102.8002186776806
2023-01-13 03:35:24.837601,101.88990272742393
2023-01-16 03:35:24.837601,102.24021838467333
2023-01-17 03:35:24.837601,102.69896812786871
2023-01-18 03:35:24.837601,101.87422886045661
2023-01-19 03:35:24.837601,102.72092719300491
2023-01-20 03:35:24.837601,102.0687139284437
2023-01-23 03:35:24.837601,102.44318197093952
2023-01-24 03:35:24.837601,101.83560971730338
2023-01-25 03:35:24.837601,102.75656199332384
2023-01-26 03:35:24.837601,103.31502469138255
2023-01-27 03:35:24.837601,102.84980875872687
2023-01-30 03:35:24.837601,102.96587649180545
2023-01-31 03:35:24.837601,103.47135389961845
2023-02-01 03:35:24.837601,102.75824638228724
2023-02-02 03:35:24.837601,102.43566845615929
2023-02-03 03:35:24.837601,102.83809437799518
2023-02-06 03:35:24.837601,102.42365649965798
2023-02-07 03:35:24.837601,102.40696111806366
2023-02-08 03:35:24.837601,101.44760910759786
2023-02-09 03:35:24.837601,102.27661396137779
2023-02-10 03:35:24.837601,102.33267650480946
2023-02-13 03:35:24.837601,102.4454008577166
2023-02-14 03:35:24.837601,102.7723225132622
2023-02-15 03:35:24.837601,101.93346187381992
2023-02-16 03:35:24.837601,100.9887743227738
2023-02-17 03:35:24.837601,100.74102808604577
2023-02-20 03:35:24.837601,101.10683960296505
2023-02-21 03:35:24.837601,100.46374999710555
2023-02-22 03:35:24.837601,99.55947648131146
2023-02-23 03:35:24.837601,98.61632848101857
2023-02-24 03:35:24.837601,98.03153490414111
2023-02-27 03:35:24.837601,98.90953312354596
2023-02-28 03:35:24.837601,98.7214836535693
2023-03-01 03:35:24.837601,99.30165761358175
2023-03-02 03:35:24.837601,98.4009202852862
2023-03-03 03:35:24.837601,98.78637593163828
2023-03-06 03:35:24.837601,98.24734095456851
2023-03-07 03:35:24.837601,97.47719047646477
2023-03-08 03:35:24.837601,98.35363593741629
2023-03-09 03:35:24.837601,98.42079040164379
2023-03-10 03:35:24.837601,98.37428245970938
2023-03-13 03:35:24.837601,99.30683585835887
