Date,Close
2022-05-23 22:35:20.567070,100.0
2022-05-24 22:35:20.567070,99.17273419925273
2022-05-25 22:35:20.567070,100.08205865629407
2022-05-26 22:35:20.567070,100.52275780599375
2022-05-27 22:35:20.567070,100.65517270589152
2022-05-30 22:35:20.567070,100.73433903921746
2022-05-31 22:35:20.567070,101.71357324435587
2022-06-01 22:35:20.567070,101.94290867903925
2022-06-02 22:35:20.567070,102.78761543006837
2022-06-03 22:35:20.567070,102.96534386163079
2022-06-06 22:35:20.567070,103.76434775937621
2022-06-07 22:35:20.567070,103.67699530468998
2022-06-08 22:35:20.567070,102.95679453787847
2022-06-09 22:35:20.567070,103.39379037014196
2022-06-10 22:35:20.567070,103.08230804352547
2022-06-13 22:35:20.567070,103.72848118930095
2022-06-14 22:35:20.567070,102.85141762480153
2022-06-15 22:35:20.567070,101.94747601094326
2022-06-16 22:35:20.567070,101.16999685474674
2022-06-17 22:35:20.567070,100.26997955065998
2022-06-20 22:35:20.567070,99.71827780877668
2022-06-21 22:35:20.567070,99.92428431624381
2022-06-22 22:35:20.567070,100.3955683173703
2022-06-23 22:35:20.567070,101.38400361177214
2022-06-24 22:35:20.567070,101.7953591285804
2022-06-27 22:35:20.567070,102.23818824426318
2022-06-28 22:35:20.567070,102.9695887488507
2022-06-29 22:35:20.567070,103.28443388768096
2022-06-30 22:35:20.567070,103.85906663326462
2022-07-01 22:35:20.567070,103.4816381849791
2022-07-04 22:35:20.567070,103.34826945013802
2022-07-05 22:35:20.567070,103.02349975238904
2022-07-06 22:35:20.567070,102.82246580073023
2022-07-07 22:35:20.567070,103.79890861642328
2022-07-08 22:35:20.567070,103.5610778582762
2022-07-11 22:35:20.567070,102.6107873770622
2022-07-12 22:35:20.567070,102.47747479858066
2022-07-13 22:35:20.567070,101.9566739683792
2022-07-14 22:35:20.567070,102.15573776840237
2022-07-15 22:35:20.567070,101.45306148499263
2022-07-18 22:35:20.567070,100.91436075321118
2022-07-19 22:35:20.567070,100.58564098566944
2022-07-20 22:35:20.567070,100.98983359169026
2022-07-21 22:35:20.567070,101.45642765073804
2022-07-22 22:35:20.567070,101.44679083789644
2022-07-25 22:35:20.567070,101.56949458393463
2022-07-26 22:35:20.567070,102.1842158224095
2022-07-27 22:35:20.567070,101.48368386944358
2022-07-28 22:35:20.567070,100.5704576627739
2022-07-29 22:35:20.567070,99.76229772891779
2022-08-01 22:35:20.567070,99.09299021151249
2022-08-02 22:35:20.567070,98.43329022322531
2022-08-03 22:35:20.567070,98.68287909466797
2022-08-04 22:35:20.567070,98.02767475560809
2022-08-05 22:35:20.567070,98.66814540950932
2022-08-08 22:35:20.567070,98.98700455185258
2022-08-09 22:35:20.567070,98.65406687693364
2022-08-10 22:35:20.567070,99.0588966299116
2022-08-11 22:35:20.567070,99.78239686274516
2022-08-12 22:35:20.567070,99.57947557930301
2022-08-15 22:35:20.567070,98.79864134091041
2022-08-16 22:35:20.567070,99.3909001934788
2022-08-17 22:35:20.567070,100.32894144161519
2022-08-18 22:35:20.567070,101.16326532320198
2022-08-19 22:35:20.567070,101.52647785054218
2022-08-22 22:35:20.567070,101.08948301247395
2022-08-23 22:35:20.567070,100.34832512509617
2022-08-24 22:35:20.567070,99.7729895307446
2022-08-25 22:35:20.567070,99.05865606549418
2022-08-26 22:35:20.567070,99.66142304991551
2022-08-29 22:35:20.567070,99.22121759137642
2022-08-30 22:35:20.567070,98.71561407848573
2022-08-31 22:35:20.567070,97.86547561915414
2022-09-01 22:35:20.567070,97.05885682437439
2022-09-02 22:35:20.567070,97.34773344870457
2022-09-05 22:35:20.567070,97.12001769137737
2022-09-06 22:35:20.567070,96.63615135371771
2022-09-07 22:35:20.567070,97.39057695849212
2022-09-08 22:35:20.567070,96.39067881318051
2022-09-09 22:35:20.567070,95.74667502573833
2022-09-12 22:35:20.567070,95.38803533267485
2022-09-13 22:35:20.567070,94.62833797535923
2022-09-14 22:35:20.567070,94.97042346357158
2022-09-15 22:35:20.567070,94.18844937620054
2022-09-16 22:35:20.567070,93.24297692318908
2022-09-19 22:35:20.567070,92.38585446865615
2022-09-20 22:35:20.567070,92.02032784451244
2022-09-21 22:35:20.567070,91.19369929155745
2022-09-22 22:35:20.567070,91.90354084734503
2022-09-23 22:35:20.567070,91.57094746823401
2022-09-26 22:35:20.567070,92.34982510627215
2022-09-27 22:35:20.567070,92.58732442625485
2022-09-28 22:35:20.567070,92.2763740527797
2022-09-29 22:35:20.567070,93.18033858284065
2022-09-30 22:35:20.567070,93.49578748852448
2022-10-03 22:35:20.567070,92.69069224269481
2022-10-04 22:35:20.567070,93.13198494317082
2022-10-05 22:35:20.567070,92.56286260110707
2022-10-06 22:35:20.567070,93.26522264675985
2022-10-07 22:35:20.567070,93.70597053692096
2022-10-10 22:35:20.567070,93.30027324441261
2022-10-11 22:35:20.567070,92.61137590618219
2022-10-12 22:35:20.567070,91.75740476953531
2022-10-13 22:35:20.567070,91.86113925339622
2022-10-14 22:35:20.567070,92.72861466417223
2022-10-17 22:35:20.567070,93.29664882367877
2022-10-18 22:35:20.567070,93.64672403767572
2022-10-19 22:35:20.567070,93.95866398095716
2022-10-20 22:35:20.567070,93.56298612450773
2022-10-21 22:35:20.567070,93.27718393384096
2022-10-24 22:35:20.567070,92.52781181230684
2022-10-25 22:35:20.567070,92.04328060289477
2022-10-26 22:35:20.567070,91.33391779504845
2022-10-27 22:35:20.567070,91.19335565053584
2022-10-28 22:35:20.567070,90.30746978747666
2022-10-31 22:35:20.567070,90.45530849921498
2022-11-01 22:35:20.567070,90.31258899863258
2022-11-02 22:35:20.567070,91.16280612973554
2022-11-03 22:35:20.567070,90.86397625727675
2022-11-04 22:35:20.567070,90.31921537952918
2022-11-07 22:35:20.567070,90.18773351336837
2022-11-08 22:35:20.567070,89.87488623909084
