Date,Close
2022-08-22 23:03:06.047697,100.0
2022-08-23 23:03:06.047697,99.27750310946062
2022-08-24 23:03:06.047697,99.424064743329
2022-08-25 23:03:06.047697,98.84484081695867
2022-08-26 23:03:06.047697,98.26456104006672
2022-08-29 23:03:06.047697,97.97980796698894
2022-08-30 23:03:06.047697,97.6902622551952
2022-08-31 23:03:06.047697,96.91191854055116
2022-09-01 23:03:06.047697,96.46818998075122
2022-09-02 23:03:06.047697,95.49678619249087
2022-09-05 23:03:06.047697,95.93187072251645
2022-09-06 23:03:06.047697,96.89515575177445
2022-09-07 23:03:06.047697,96.3508809245639
2022-09-08 23:03:06.047697,95.75818422267616
2022-09-09 23:03:06.047697,95.61541823949963
2022-09-12 23:03:06.047697,95.40694506420118
2022-09-13 23:03:06.047697,96.28824125765479
2022-09-14 23:03:06.047697,97.26403761553556
2022-09-15 23:03:06.047697,96.50376286933415
2022-09-16 23:03:06.047697,95.9033376591131
2022-09-19 23:03:06.047697,95.22084601477707
2022-09-20 23:03:06.047697,95.2262920488987
2022-09-21 23:03:06.047697,95.37250842162713
2022-09-22 23:03:06.047697,95.6450268799397
2022-09-23 23:03:06.047697,95.67345807877285
2022-09-26 23:03:06.047697,95.26908607019415
2022-09-27 23:03:06.047697,94.66099688119736
2022-09-28 23:03:06.047697,94.29035048991945
2022-09-29 23:03:06.047697,95.04928618883291
2022-09-30 23:03:06.047697,95.82843268426463
2022-10-03 23:03:06.047697,96.37951066568324
2022-10-04 23:03:06.047697,96.46162746926757
2022-10-05 23:03:06.047697,96.89840274245579
2022-10-06 23:03:06.047697,96.85435341479678
2022-10-07 23:03:06.047697,96.132251591806
2022-10-10 23:03:06.047697,96.77182309984646
2022-10-11 23:03:06.047697,96.76831408065894
2022-10-12 23:03:06.047697,95.94567031105069
2022-10-13 23:03:06.047697,95.67289442782173
2022-10-14 23:03:06.047697,96.18752602961084
2022-10-17 23:03:06.047697,95.32988551374551
2022-10-18 23:03:06.047697,94.9466383390983
2022-10-19 23:03:06.047697,94.95065183837984
2022-10-20 23:03:06.047697,95.43622266912801
2022-10-21 23:03:06.047697,94.84099245704452
2022-10-24 23:03:06.047697,95.292683608689
2022-10-25 23:03:06.047697,94.82615773902249
2022-10-26 23:03:06.047697,95.42397648981449
2022-10-27 23:03:06.047697,95.96436932252205
2022-10-28 23:03:06.047697,95.50164610640023
2022-10-31 23:03:06.047697,94.70737199331974
2022-11-01 23:03:06.047697,94.76342406137077
