Date,Close
2022-06-06 22:39:48.956648,100.0
2022-06-07 22:39:48.956648,99.97274367939913
2022-06-08 22:39:48.956648,100.9663616131498
2022-06-09 22:39:48.956648,101.74580850503797
2022-06-10 22:39:48.956648,101.46436990716525
2022-06-13 22:39:48.956648,100.98825527845418
2022-06-14 22:39:48.956648,100.42685859392672
2022-06-15 22:39:48.956648,100.80195513778995
2022-06-16 22:39:48.956648,100.12946074902793
2022-06-17 22:39:48.956648,100.82425788071497
2022-06-20 22:39:48.956648,100.24953468427057
2022-06-21 22:39:48.956648,99.50561949886375
2022-06-22 22:39:48.956648,98.54360903726754
2022-06-23 22:39:48.956648,98.64951695990295
2022-06-24 22:39:48.956648,98.93160314362846
2022-06-27 22:39:48.956648,98.4110927572075
2022-06-28 22:39:48.956648,98.03819879635466
2022-06-29 22:39:48.956648,97.71308126710652
2022-06-30 22:39:48.956648,98.52711491905954
2022-07-01 22:39:48.956648,98.6623244320958
2022-07-04 22:39:48.956648,97.67462607577197
2022-07-05 22:39:48.956648,97.73060910226613
2022-07-06 22:39:48.956648,97.94197500842398
2022-07-07 22:39:48.956648,97.16720654200012
2022-07-08 22:39:48.956648,96.99560722516681
2022-07-11 22:39:48.956648,96.20036838282421
2022-07-12 22:39:48.956648,95.34012478552289
2022-07-13 22:39:48.956648,95.80762983082114
2022-07-14 22:39:48.956648,95.52413440575242
2022-07-15 22:39:48.956648,95.06062882175452
2022-07-18 22:39:48.956648,94.34284769475028
2022-07-19 22:39:48.956648,93.7145945600623
2022-07-20 22:39:48.956648,94.00818183602915
2022-07-21 22:39:48.956648,93.1704107483201
2022-07-22 22:39:48.956648,93.19099225990148
2022-07-25 22:39:48.956648,92.36634775202258
2022-07-26 22:39:48.956648,93.15391311426185
2022-07-27 22:39:48.956648,93.73561866613552
2022-07-28 22:39:48.956648,94.62310298947456
2022-07-29 22:39:48.956648,95.43667628508835
2022-08-01 22:39:48.956648,94.65630215760282
2022-08-02 22:39:48.956648,93.94371534196108
2022-08-03 22:39:48.956648,93.77458767269029
2022-08-04 22:39:48.956648,92.83809169989381
2022-08-05 22:39:48.956648,91.90283332813605
2022-08-08 22:39:48.956648,91.19617758250152
2022-08-09 22:39:48.956648,90.90067830166488
2022-08-10 22:39:48.956648,91.42291813629099
2022-08-11 22:39:48.956648,90.83084600158786
2022-08-12 22:39:48.956648,90.39333211726665
2022-08-15 22:39:48.956648,90.08537789201598
2022-08-16 22:39:48.956648,90.39169976070396
2022-08-17 22:39:48.956648,90.4073029706409
2022-08-18 22:39:48.956648,90.18199030005505
2022-08-19 22:39:48.956648,89.72964957348894
2022-08-22 22:39:48.956648,89.52933643024882
2022-08-23 22:39:48.956648,88.99660126089087
2022-08-24 22:39:48.956648,88.49700577352763
2022-08-25 22:39:48.956648,88.5420938735426
2022-08-26 22:39:48.956648,87.8157694791932
2022-08-29 22:39:48.956648,88.14394100047454
2022-08-30 22:39:48.956648,88.06730831049437
2022-08-31 22:39:48.956648,87.66648526347437
2022-09-01 22:39:48.956648,87.40566886563848
2022-09-02 22:39:48.956648,86.8328496227314
2022-09-05 22:39:48.956648,86.54126700753062
2022-09-06 22:39:48.956648,87.43040908681665
2022-09-07 22:39:48.956648,86.88523461885474
2022-09-08 22:39:48.956648,85.98318289961738
2022-09-09 22:39:48.956648,85.04084020152041
2022-09-12 22:39:48.956648,84.68381830280978
2022-09-13 22:39:48.956648,83.770027223727
2022-09-14 22:39:48.956648,83.23119165019077
2022-09-15 22:39:48.956648,82.86062967371538
2022-09-16 22:39:48.956648,83.64229572185438
2022-09-19 22:39:48.956648,83.74936808142408
2022-09-20 22:39:48.956648,84.40406701460775
2022-09-21 22:39:48.956648,83.91608946753722
2022-09-22 22:39:48.956648,84.10944087285162
2022-09-23 22:39:48.956648,84.16204747889745
2022-09-26 22:39:48.956648,83.73025112944393
2022-09-27 22:39:48.956648,84.61892203203561
2022-09-28 22:39:48.956648,84.6603249731776
2022-09-29 22:39:48.956648,84.23570584003728
2022-09-30 22:39:48.956648,83.51486426974814
2022-10-03 22:39:48.956648,83.14876614242723
2022-10-04 22:39:48.956648,82.41589581139725
2022-10-05 22:39:48.956648,82.09846592240356
2022-10-06 22:39:48.956648,82.77436430815037
2022-10-07 22:39:48.956648,83.50409587338216
2022-10-10 22:39:48.956648,82.65829627265884
2022-10-11 22:39:48.956648,83.03432309321836
2022-10-12 22:39:48.956648,83.16665013267206
2022-10-13 22:39:48.956648,82.81694640582631
2022-10-14 22:39:48.956648,82.12023352471486
2022-10-17 22:39:48.956648,81.59562710266603
2022-10-18 22:39:48.956648,81.1689797445492
2022-10-19 22:39:48.956648,81.80521135843595
2022-10-20 22:39:48.956648,82.17805825754971
2022-10-21 22:39:48.956648,81.5984404085122
2022-10-24 22:39:48.956648,82.33305749783091
2022-10-25 22:39:48.956648,81.91647840865951
2022-10-26 22:39:48.956648,81.95194621411515
2022-10-27 22:39:48.956648,81.32398605839542
2022-10-28 22:39:48.956648,80.48999138264996
2022-10-31 22:39:48.956648,80.4484385086105
2022-11-01 22:39:48.956648,80.33595306966222
2022-11-02 22:39:48.956648,80.44355361632525
2022-11-03 22:39:48.956648,80.17088152656511
2022-11-04 22:39:48.956648,81.02007962305464
2022-11-07 22:39:48.956648,81.83784819203353
2022-11-08 22:39:48.956648,81.91842114549438
2022-11-09 22:39:48.956648,81.8511313186102
2022-11-10 22:39:48.956648,82.76073200619327
2022-11-11 22:39:48.956648,82.44519438818517
2022-11-14 22:39:48.956648,82.59090329771952
2022-11-15 22:39:48.956648,82.2407883966717
2022-11-16 22:39:48.956648,82.35045068499065
2022-11-17 22:39:48.956648,82.31175671818413
2022-11-18 22:39:48.956648,83.1184485610227
2022-11-21 22:39:48.956648,83.09848673838067
2022-11-22 22:39:48.956648,82.64445618306726
2022-11-23 22:39:48.956648,81.95093846561358
2022-11-24 22:39:48.956648,82.8754511172223
2022-11-25 22:39:48.956648,82.71239267118153
2022-11-28 22:39:48.956648,83.56837499727916
2022-11-29 22:39:48.956648,83.58487699933853
2022-11-30 22:39:48.956648,83.7549234473899
2022-12-01 22:39:48.956648,83.64823888636877
2022-12-02 22:39:48.956648,83.59503992248294
