Date,Close
2022-06-06 22:39:48.956648,100.0
2022-06-07 22:39:48.956648,100.93576741915138
2022-06-08 22:39:48.956648,101.03920276787937
2022-06-09 22:39:48.956648,100.05628325581564
2022-06-10 22:39:48.956648,100.0319175556575
2022-06-13 22:39:48.956648,99.91371547028243
2022-06-14 22:39:48.956648,100.78759940502692
2022-06-15 22:39:48.956648,100.2491150263324
2022-06-16 22:39:48.956648,100.05921596813148
2022-06-17 22:39:48.956648,100.07120332559428
2022-06-20 22:39:48.956648,100.12049100879537
2022-06-21 22:39:48.956648,100.3160407840366
2022-06-22 22:39:48.956648,100.41540989890224
2022-06-23 22:39:48.956648,101.2662064771275
2022-06-24 22:39:48.956648,101.73950327134149
2022-06-27 22:39:48.956648,102.04904752740845
2022-06-28 22:39:48.956648,101.93726698463949
2022-06-29 22:39:48.956648,101.33528440159678
2022-06-30 22:39:48.956648,101.51918219940946
2022-07-01 22:39:48.956648,101.6062144058477
2022-07-04 22:39:48.956648,101.44079467293433
2022-07-05 22:39:48.956648,102.16321400721549
2022-07-06 22:39:48.956648,102.21990631324753
2022-07-07 22:39:48.956648,102.31384803546875
2022-07-08 22:39:48.956648,102.42967090988903
2022-07-11 22:39:48.956648,102.7967354356373
2022-07-12 22:39:48.956648,103.16450058351357
2022-07-13 22:39:48.956648,103.45379086432439
2022-07-14 22:39:48.956648,104.26234699458153
2022-07-15 22:39:48.956648,105.03830814273722
2022-07-18 22:39:48.956648,105.07346420499438
2022-07-19 22:39:48.956648,104.59076234024671
2022-07-20 22:39:48.956648,103.69492177920125
2022-07-21 22:39:48.956648,104.26348188648727
2022-07-22 22:39:48.956648,105.13795860003552
2022-07-25 22:39:48.956648,104.75516499071503
2022-07-26 22:39:48.956648,104.63936497377973
2022-07-27 22:39:48.956648,103.77637389793678
2022-07-28 22:39:48.956648,103.86951600931225
2022-07-29 22:39:48.956648,104.61401761311501
2022-08-01 22:39:48.956648,105.573193478457
2022-08-02 22:39:48.956648,104.92159940391333
2022-08-03 22:39:48.956648,104.79982222515709
2022-08-04 22:39:48.956648,105.61582421872858
2022-08-05 22:39:48.956648,105.52789473371519
2022-08-08 22:39:48.956648,105.02935830500078
