Date,Close
2022-11-21 00:02:19.533308,100.0
2022-11-22 00:02:19.533308,100.14723266822841
2022-11-23 00:02:19.533308,99.65171836018642
2022-11-24 00:02:19.533308,99.2517347873742
2022-11-25 00:02:19.533308,98.35667515470881
2022-11-28 00:02:19.533308,97.63589633034687
2022-11-29 00:02:19.533308,97.11863041292665
2022-11-30 00:02:19.533308,97.48558444226227
2022-12-01 00:02:19.533308,97.22506956904427
2022-12-02 00:02:19.533308,97.03520136531355
2022-12-05 00:02:19.533308,97.92596096766361
2022-12-06 00:02:19.533308,98.139530590823
2022-12-07 00:02:19.533308,98.04493482258677
2022-12-08 00:02:19.533308,97.07037501216278
2022-12-09 00:02:19.533308,97.29438970825458
2022-12-12 00:02:19.533308,96.32340558494433
2022-12-13 00:02:19.533308,97.04590614126309
2022-12-14 00:02:19.533308,96.92969878261373
2022-12-15 00:02:19.533308,97.87686533061242
2022-12-16 00:02:19.533308,98.48505387702188
2022-12-19 00:02:19.533308,97.76749520187943
2022-12-20 00:02:19.533308,97.09658359975424
2022-12-21 00:02:19.533308,97.36505864687354
2022-12-22 00:02:19.533308,97.77816195855334
2022-12-23 00:02:19.533308,97.05320485060066
2022-12-26 00:02:19.533308,96.43369081591676
2022-12-27 00:02:19.533308,96.99669522487308
2022-12-28 00:02:19.533308,96.15483979839863
2022-12-29 00:02:19.533308,95.74742672909088
2022-12-30 00:02:19.533308,95.09544551135271
2023-01-02 00:02:19.533308,95.95590572162381
2023-01-03 00:02:19.533308,95.14108033233433
2023-01-04 00:02:19.533308,94.83120663682115
2023-01-05 00:02:19.533308,94.92635193857247
2023-01-06 00:02:19.533308,95.59433666795428
2023-01-09 00:02:19.533308,95.09986940724752
2023-01-10 00:02:19.533308,96.02053844684744
2023-01-11 00:02:19.533308,96.56662257468021
2023-01-12 00:02:19.533308,95.95642324231625
2023-01-13 00:02:19.533308,96.75004855632811
2023-01-16 00:02:19.533308,97.58705882894904
2023-01-17 00:02:19.533308,97.49392560179234
2023-01-18 00:02:19.533308,97.69911180769407
2023-01-19 00:02:19.533308,98.52578769509822
2023-01-20 00:02:19.533308,99.12140145086289
2023-01-23 00:02:19.533308,98.63909963292336
2023-01-24 00:02:19.533308,98.77441119444293
2023-01-25 00:02:19.533308,99.53701578714725
2023-01-26 00:02:19.533308,99.27754020854414
2023-01-27 00:02:19.533308,98.91197670711986
2023-01-30 00:02:19.533308,98.85846307704934
2023-01-31 00:02:19.533308,97.90746406268993
2023-02-01 00:02:19.533308,98.67572831146808
2023-02-02 00:02:19.533308,98.37822654069015
2023-02-03 00:02:19.533308,99.00099163881882
2023-02-06 00:02:19.533308,99.9145342213259
2023-02-07 00:02:19.533308,99.47816588515379
2023-02-08 00:02:19.533308,100.15439229344103
2023-02-09 00:02:19.533308,100.05891356775416
2023-02-10 00:02:19.533308,99.239060193919
2023-02-13 00:02:19.533308,98.24370194228912
2023-02-14 00:02:19.533308,98.85124110703978
2023-02-15 00:02:19.533308,99.50956167926489
2023-02-16 00:02:19.533308,98.71644921874872
2023-02-17 00:02:19.533308,98.68990554828258
2023-02-20 00:02:19.533308,98.20462665152094
2023-02-21 00:02:19.533308,99.12508147510968
2023-02-22 00:02:19.533308,98.33074915670801
2023-02-23 00:02:19.533308,97.55378325802778
2023-02-24 00:02:19.533308,97.22369853118845
2023-02-27 00:02:19.533308,96.51153518992739
2023-02-28 00:02:19.533308,95.96921124355282
2023-03-01 00:02:19.533308,96.14319355332503
2023-03-02 00:02:19.533308,96.77494807779733
2023-03-03 00:02:19.533308,97.3817879284775
2023-03-06 00:02:19.533308,97.97963570752607
2023-03-07 00:02:19.533308,98.53974896660358
2023-03-08 00:02:19.533308,98.00574437831979
2023-03-09 00:02:19.533308,97.7957699712032
2023-03-10 00:02:19.533308,98.44104365038208
2023-03-13 00:02:19.533308,97.85347352794564
2023-03-14 00:02:19.533308,97.75075285258507
2023-03-15 00:02:19.533308,97.2705882334535
2023-03-16 00:02:19.533308,97.86641994240459
2023-03-17 00:02:19.533308,97.93190272966963
2023-03-20 00:02:19.533308,97.3615082632381
2023-03-21 00:02:19.533308,96.77571631184021
2023-03-22 00:02:19.533308,96.90222279867008
2023-03-23 00:02:19.533308,97.53213665792917
2023-03-24 00:02:19.533308,97.00820726708874
2023-03-27 00:02:19.533308,96.63057422374564
2023-03-28 00:02:19.533308,96.12124715621759
2023-03-29 00:02:19.533308,96.20971135948051
2023-03-30 00:02:19.533308,96.02940316206923
2023-03-31 00:02:19.533308,95.0772379964845
2023-04-03 00:02:19.533308,95.32335307558957
2023-04-04 00:02:19.533308,95.02518967532437
2023-04-05 00:02:19.533308,95.91915597079485
2023-04-06 00:02:19.533308,96.67735408736408
2023-04-07 00:02:19.533308,96.03499037278829
2023-04-10 00:02:19.533308,95.03897165019045
2023-04-11 00:02:19.533308,95.68291862523384
2023-04-12 00:02:19.533308,95.77837311021588
2023-04-13 00:02:19.533308,96.77135378750145
2023-04-14 00:02:19.533308,97.75198016329827
2023-04-17 00:02:19.533308,98.07142851868304
2023-04-18 00:02:19.533308,97.4644170779589
2023-04-19 00:02:19.533308,98.27599214427119
2023-04-20 00:02:19.533308,97.68286741873136
2023-04-21 00:02:19.533308,97.78403640943839
2023-04-24 00:02:19.533308,98.61684520705323
2023-04-25 00:02:19.533308,99.36871037384098
2023-04-26 00:02:19.533308,100.26315477747815
2023-04-27 00:02:19.533308,100.36129340257641
2023-04-28 00:02:19.533308,100.91306375186342
2023-05-01 00:02:19.533308,101.67388777519412
2023-05-02 00:02:19.533308,102.13368330276026
2023-05-03 00:02:19.533308,101.9086495823195
2023-05-04 00:02:19.533308,101.4408920626317
2023-05-05 00:02:19.533308,102.11029330336913
2023-05-08 00:02:19.533308,102.92035273457252
2023-05-09 00:02:19.533308,103.18600818122543
2023-05-10 00:02:19.533308,103.6463008812166
2023-05-11 00:02:19.533308,103.85417134996372
2023-05-12 00:02:19.533308,104.01657073516864
2023-05-15 00:02:19.533308,103.57181217715946
2023-05-16 00:02:19.533308,104.2189963230479
2023-05-17 00:02:19.533308,104.70765896645801
2023-05-18 00:02:19.533308,104.85132039275935
2023-05-19 00:02:19.533308,105.54291969796776
2023-05-22 00:02:19.533308,106.51752803006907
2023-05-23 00:02:19.533308,107.32524301600407
2023-05-24 00:02:19.533308,107.46887849446854
2023-05-25 00:02:19.533308,107.91382710936473
2023-05-26 00:02:19.533308,108.77101777302316
2023-05-29 00:02:19.533308,108.81342136808173
2023-05-30 00:02:19.533308,109.39495685655682
2023-05-31 00:02:19.533308,109.22081898242531
2023-06-01 00:02:19.533308,109.61781396534367
2023-06-02 00:02:19.533308,109.07314073464046
2023-06-05 00:02:19.533308,108.30422512720618
2023-06-06 00:02:19.533308,107.84681125514585
2023-06-07 00:02:19.533308,107.03949795343483
2023-06-08 00:02:19.533308,106.13000119837844
2023-06-09 00:02:19.533308,106.89611791466605
2023-06-12 00:02:19.533308,106.36210480572615
2023-06-13 00:02:19.533308,107.34344676462506
2023-06-14 00:02:19.533308,107.96564913169674
2023-06-15 00:02:19.533308,108.14910528062282
2023-06-16 00:02:19.533308,108.24048334529846
2023-06-19 00:02:19.533308,108.51641127245624
2023-06-20 00:02:19.533308,107.77485113552275
2023-06-21 00:02:19.533308,107.70530663018229
2023-06-22 00:02:19.533308,108.13288058247919
2023-06-23 00:02:19.533308,109.00476401800364
2023-06-26 00:02:19.533308,108.00918420890885
2023-06-27 00:02:19.533308,107.43125710000648
2023-06-28 00:02:19.533308,107.47928734264575
2023-06-29 00:02:19.533308,106.9077381711942
2023-06-30 00:02:19.533308,106.17196413712453
2023-07-03 00:02:19.533308,106.94693208071556
2023-07-04 00:02:19.533308,106.40407487497318
2023-07-05 00:02:19.533308,105.42637448245439
2023-07-06 00:02:19.533308,104.56332223746946
2023-07-07 00:02:19.533308,105.1170029821593
2023-07-10 00:02:19.533308,104.33758359492252
2023-07-11 00:02:19.533308,104.663842375641
2023-07-12 00:02:19.533308,104.55294380015185
2023-07-13 00:02:19.533308,103.98683311727478
2023-07-14 00:02:19.533308,103.80439427864752
2023-07-17 00:02:19.533308,104.7907562267919
2023-07-18 00:02:19.533308,104.83557373862602
2023-07-19 00:02:19.533308,104.1550441583545
2023-07-20 00:02:19.533308,103.4681346224567
2023-07-21 00:02:19.533308,102.97915125835327
2023-07-24 00:02:19.533308,102.10768541476494
2023-07-25 00:02:19.533308,102.7717094444917
2023-07-26 00:02:19.533308,102.96873716818624
2023-07-27 00:02:19.533308,103.23673699650799
2023-07-28 00:02:19.533308,102.5538105936207
2023-07-31 00:02:19.533308,102.11162889019744
2023-08-01 00:02:19.533308,101.38001057345092
2023-08-02 00:02:19.533308,101.79864863167285
2023-08-03 00:02:19.533308,101.86184080430672
2023-08-04 00:02:19.533308,101.37617066896463
2023-08-07 00:02:19.533308,101.40123803373184
2023-08-08 00:02:19.533308,102.1405956276138
2023-08-09 00:02:19.533308,102.26279167012174
2023-08-10 00:02:19.533308,102.92882154873352
2023-08-11 00:02:19.533308,102.83649032557527
2023-08-14 00:02:19.533308,103.47788305670092
2023-08-15 00:02:19.533308,102.76728528136653
2023-08-16 00:02:19.533308,102.99711535532352
2023-08-17 00:02:19.533308,103.04450463555361
2023-08-18 00:02:19.533308,102.22362564455953
2023-08-21 00:02:19.533308,102.74295431302802
2023-08-22 00:02:19.533308,102.79506213552861
2023-08-23 00:02:19.533308,103.57649406295491
2023-08-24 00:02:19.533308,104.36492289107541
2023-08-25 00:02:19.533308,103.59168841493981
2023-08-28 00:02:19.533308,102.92717637636169
2023-08-29 00:02:19.533308,103.04551984872755
2023-08-30 00:02:19.533308,103.99161965669705
2023-08-31 00:02:19.533308,103.61013837275362
2023-09-01 00:02:19.533308,102.73993403006946
2023-09-04 00:02:19.533308,103.55380261715267
2023-09-05 00:02:19.533308,103.08771716904674
2023-09-06 00:02:19.533308,103.37609100244796
2023-09-07 00:02:19.533308,103.52045027311266
2023-09-08 00:02:19.533308,103.76853220368872
2023-09-11 00:02:19.533308,104.00298600020507
2023-09-12 00:02:19.533308,104.01068911510376
2023-09-13 00:02:19.533308,104.7948557487446
2023-09-14 00:02:19.533308,103.9640095691091
2023-09-15 00:02:19.533308,104.3051749254029
2023-09-18 00:02:19.533308,105.19376823852228
2023-09-19 00:02:19.533308,104.92782795372439
2023-09-20 00:02:19.533308,104.53951215166938
2023-09-21 00:02:19.533308,104.11801329445115
2023-09-22 00:02:19.533308,103.54298593125694
2023-09-25 00:02:19.533308,103.13928333311505
2023-09-26 00:02:19.533308,103.10032773331493
2023-09-27 00:02:19.533308,103.9043349408164
2023-09-28 00:02:19.533308,104.47448930030144
2023-09-29 00:02:19.533308,104.25607304724333
2023-10-02 00:02:19.533308,104.30756306165422
2023-10-03 00:02:19.533308,104.17163927634833
2023-10-04 00:02:19.533308,104.64119462412597
2023-10-05 00:02:19.533308,104.63837434522546
2023-10-06 00:02:19.533308,104.6994131554147
2023-10-09 00:02:19.533308,105.35504832110023
2023-10-10 00:02:19.533308,104.74515140637111
2023-10-11 00:02:19.533308,104.62859135041525
2023-10-12 00:02:19.533308,104.95042658988979
2023-10-13 00:02:19.533308,105.76743508541809
2023-10-16 00:02:19.533308,106.1129507738417
2023-10-17 00:02:19.533308,106.84860502205812
2023-10-18 00:02:19.533308,106.88870603936115
2023-10-19 00:02:19.533308,107.41576006854895
2023-10-20 00:02:19.533308,107.03558921548392
2023-10-23 00:02:19.533308,106.37273173668231
2023-10-24 00:02:19.533308,105.89195622487291
2023-10-25 00:02:19.533308,105.92809672698114
2023-10-26 00:02:19.533308,106.32107554416642
2023-10-27 00:02:19.533308,106.91113728008989
2023-10-30 00:02:19.533308,107.13542002308189
2023-10-31 00:02:19.533308,107.1676328943248
2023-11-01 00:02:19.533308,106.21825096702622
2023-11-02 00:02:19.533308,105.43435528375353
2023-11-03 00:02:19.533308,105.05809234918573
2023-11-06 00:02:19.533308,104.20829134895142
2023-11-07 00:02:19.533308,104.28602571795776
2023-11-08 00:02:19.533308,103.39101371042997
2023-11-09 00:02:19.533308,103.80477338148584
2023-11-10 00:02:19.533308,103.86414476208489
2023-11-13 00:02:19.533308,104.80063052000466
2023-11-14 00:02:19.533308,105.7791112575175
2023-11-15 00:02:19.533308,105.88496297420133
2023-11-16 00:02:19.533308,106.43114333100041
2023-11-17 00:02:19.533308,106.91051239059725
2023-11-20 00:02:19.533308,106.19031165169794
2023-11-21 00:02:19.533308,106.9366793239324
2023-11-22 00:02:19.533308,106.9150942821099
2023-11-23 00:02:19.533308,106.20892921767928
2023-11-24 00:02:19.533308,106.69086624191492
2023-11-27 00:02:19.533308,105.73019106862466
2023-11-28 00:02:19.533308,106.6475876152366
2023-11-29 00:02:19.533308,106.0455032410124
2023-11-30 00:02:19.533308,106.08591909132461
2023-12-01 00:02:19.533308,105.58338278836439
2023-12-04 00:02:19.533308,106.33824354115568
2023-12-05 00:02:19.533308,105.79386358891497
2023-12-06 00:02:19.533308,106.08924857961455
2023-12-07 00:02:19.533308,105.68995588088826
2023-12-08 00:02:19.533308,105.32456920225528
2023-12-11 00:02:19.533308,105.08435177232182
2023-12-12 00:02:19.533308,105.36979033459046
2023-12-13 00:02:19.533308,106.2408512059379
2023-12-14 00:02:19.533308,106.4411157052548
2023-12-15 00:02:19.533308,106.9008732397438
2023-12-18 00:02:19.533308,107.2766238863661
2023-12-19 00:02:19.533308,108.05769590662548
2023-12-20 00:02:19.533308,108.0588820043254
2023-12-21 00:02:19.533308,108.97798531683735
2023-12-22 00:02:19.533308,108.4584588010739
2023-12-25 00:02:19.533308,109.40446146313268
2023-12-26 00:02:19.533308,109.23180830110759
2023-12-27 00:02:19.533308,108.76486258534689
2023-12-28 00:02:19.533308,108.46103290356427
2023-12-29 00:02:19.533308,107.50035751563846
2024-01-01 00:02:19.533308,107.57942258688443
2024-01-02 00:02:19.533308,108.41591463143044
2024-01-03 00:02:19.533308,108.49124384882452
2024-01-04 00:02:19.533308,108.11109073573067
2024-01-05 00:02:19.533308,107.55244805358085
2024-01-08 00:02:19.533308,108.42940256094158
2024-01-09 00:02:19.533308,107.53141925873939
2024-01-10 00:02:19.533308,106.98315130197318
2024-01-11 00:02:19.533308,107.50929759162359
2024-01-12 00:02:19.533308,108.3193061455228
2024-01-15 00:02:19.533308,109.2192001901669
2024-01-16 00:02:19.533308,109.74070375384169
2024-01-17 00:02:19.533308,110.47095103126146
2024-01-18 00:02:19.533308,109.69161297374113
2024-01-19 00:02:19.533308,109.09952907090023
2024-01-22 00:02:19.533308,108.78007743016981
2024-01-23 00:02:19.533308,109.34611089316493
2024-01-24 00:02:19.533308,108.7197062379249
2024-01-25 00:02:19.533308,108.1843988034162
2024-01-26 00:02:19.533308,108.59132568929768
2024-01-29 00:02:19.533308,108.0985603674312
2024-01-30 00:02:19.533308,107.20890806785225
2024-01-31 00:02:19.533308,108.04382863394444
2024-02-01 00:02:19.533308,107.41766345285122
2024-02-02 00:02:19.533308,108.12598445998853
2024-02-05 00:02:19.533308,108.79378769201803
2024-02-06 00:02:19.533308,107.96498719089091
2024-02-07 00:02:19.533308,108.85678698895494
2024-02-08 00:02:19.533308,109.36100652164227
2024-02-09 00:02:19.533308,109.65080215660852
2024-02-12 00:02:19.533308,108.70125930693848
2024-02-13 00:02:19.533308,108.06687401987827
2024-02-14 00:02:19.533308,108.51177319342841
2024-02-15 00:02:19.533308,109.37892564795435
2024-02-16 00:02:19.533308,110.06707575128902
2024-02-19 00:02:19.533308,110.5350859932353
2024-02-20 00:02:19.533308,111.2899834085432
2024-02-21 00:02:19.533308,111.45634311022161
2024-02-22 00:02:19.533308,110.9984507520441
2024-02-23 00:02:19.533308,111.21846062785879
2024-02-26 00:02:19.533308,111.40982835001255
2024-02-27 00:02:19.533308,110.70061220930538
