Date,Close
2022-06-13 22:43:41.886269,100.0
2022-06-14 22:43:41.886269,100.32062238510765
2022-06-15 22:43:41.886269,100.71824532650392
2022-06-16 22:43:41.886269,100.84004465930767
2022-06-17 22:43:41.886269,101.41733383990288
2022-06-20 22:43:41.886269,102.06072992811376
2022-06-21 22:43:41.886269,101.89597008297149
2022-06-22 22:43:41.886269,101.5090529050001
2022-06-23 22:43:41.886269,102.30215443010034
2022-06-24 22:43:41.886269,103.17763125439653
2022-06-27 22:43:41.886269,102.70263037957896
2022-06-28 22:43:41.886269,102.54962304248079
2022-06-29 22:43:41.886269,102.13694681709215
2022-06-30 22:43:41.886269,102.46927133555623
2022-07-01 22:43:41.886269,102.42623393305097
2022-07-04 22:43:41.886269,102.20990791728025
2022-07-05 22:43:41.886269,102.51320280378343
2022-07-06 22:43:41.886269,102.65260039047239
2022-07-07 22:43:41.886269,102.82309880801346
2022-07-08 22:43:41.886269,103.28911553472427
2022-07-11 22:43:41.886269,103.716688307763
2022-07-12 22:43:41.886269,104.12383349107411
2022-07-13 22:43:41.886269,103.48156268025076
2022-07-14 22:43:41.886269,102.67607633873317
2022-07-15 22:43:41.886269,101.95996269348612
2022-07-18 22:43:41.886269,101.64679583078059
2022-07-19 22:43:41.886269,100.99873616853007
2022-07-20 22:43:41.886269,101.76090985262722
2022-07-21 22:43:41.886269,101.87792540577277
2022-07-22 22:43:41.886269,101.10393665305148
2022-07-25 22:43:41.886269,100.47815715090425
2022-07-26 22:43:41.886269,101.25081384279845
2022-07-27 22:43:41.886269,100.86531973619664
2022-07-28 22:43:41.886269,101.31737713954777
2022-07-29 22:43:41.886269,101.83994705815
2022-08-01 22:43:41.886269,102.53486756726741
2022-08-02 22:43:41.886269,103.14304662999531
2022-08-03 22:43:41.886269,104.08498236340247
2022-08-04 22:43:41.886269,104.40756711815739
2022-08-05 22:43:41.886269,104.68560623944546
2022-08-08 22:43:41.886269,104.25040831059636
2022-08-09 22:43:41.886269,104.22039329835506
2022-08-10 22:43:41.886269,103.50345672924256
2022-08-11 22:43:41.886269,103.83652390324562
2022-08-12 22:43:41.886269,104.78188498493577
2022-08-15 22:43:41.886269,104.5252112572204
2022-08-16 22:43:41.886269,104.23536575352097
2022-08-17 22:43:41.886269,104.83924706721395
2022-08-18 22:43:41.886269,104.91618446231898
2022-08-19 22:43:41.886269,105.44283435480449
2022-08-22 22:43:41.886269,104.87324365428195
2022-08-23 22:43:41.886269,103.92142570337197
2022-08-24 22:43:41.886269,103.14981777439486
2022-08-25 22:43:41.886269,102.88577124439547
2022-08-26 22:43:41.886269,103.72288567045368
2022-08-29 22:43:41.886269,104.33516051684059
2022-08-30 22:43:41.886269,105.01426359470493
2022-08-31 22:43:41.886269,105.11477519828141
2022-09-01 22:43:41.886269,104.20592079838397
2022-09-02 22:43:41.886269,104.70071564121504
2022-09-05 22:43:41.886269,104.02911372731144
2022-09-06 22:43:41.886269,103.74180971743232
2022-09-07 22:43:41.886269,103.80688714334009
2022-09-08 22:43:41.886269,103.90229796742553
2022-09-09 22:43:41.886269,103.84907598740989
2022-09-12 22:43:41.886269,102.91137298284372
2022-09-13 22:43:41.886269,103.70148599578515
2022-09-14 22:43:41.886269,103.17527669432717
2022-09-15 22:43:41.886269,102.53813223801089
2022-09-16 22:43:41.886269,103.50335673939027
2022-09-19 22:43:41.886269,103.01151112912923
2022-09-20 22:43:41.886269,102.85525340966765
2022-09-21 22:43:41.886269,103.79925833126477
2022-09-22 22:43:41.886269,103.49455385580681
