Date,Close
2022-07-18 23:00:28.956464,100.0
2022-07-19 23:00:28.956464,100.46587650127361
2022-07-20 23:00:28.956464,101.22979545796396
2022-07-21 23:00:28.956464,101.18844978125829
2022-07-22 23:00:28.956464,100.7555311368446
2022-07-25 23:00:28.956464,100.40651273766206
2022-07-26 23:00:28.956464,101.0246058234731
2022-07-27 23:00:28.956464,100.94871724789203
2022-07-28 23:00:28.956464,101.89829426713835
2022-07-29 23:00:28.956464,102.27603603508274
2022-08-01 23:00:28.956464,102.13251298835164
2022-08-02 23:00:28.956464,101.79423478621155
2022-08-03 23:00:28.956464,101.2610042707198
2022-08-04 23:00:28.956464,100.99954093147308
2022-08-05 23:00:28.956464,101.1311531065856
2022-08-08 23:00:28.956464,100.83730370566926
2022-08-09 23:00:28.956464,101.49695822784301
2022-08-10 23:00:28.956464,102.38390131389355
2022-08-11 23:00:28.956464,102.49271629797653
2022-08-12 23:00:28.956464,102.53091300816745
2022-08-15 23:00:28.956464,101.74590412980824
2022-08-16 23:00:28.956464,101.48914458046114
2022-08-17 23:00:28.956464,102.47065692500081
2022-08-18 23:00:28.956464,102.18288759435019
2022-08-19 23:00:28.956464,101.96969996381871
2022-08-22 23:00:28.956464,102.50883421668419
2022-08-23 23:00:28.956464,103.17228621904202
2022-08-24 23:00:28.956464,102.34897412853066
2022-08-25 23:00:28.956464,103.27226168667531
2022-08-26 23:00:28.956464,103.06869737307106
2022-08-29 23:00:28.956464,103.69854816767342
2022-08-30 23:00:28.956464,104.30870202612293
2022-08-31 23:00:28.956464,104.11354451066627
2022-09-01 23:00:28.956464,104.68731629576538
2022-09-02 23:00:28.956464,104.10222808263298
2022-09-05 23:00:28.956464,104.42536788572035
2022-09-06 23:00:28.956464,104.36466622904453
2022-09-07 23:00:28.956464,103.44456290981691
2022-09-08 23:00:28.956464,104.3316343284642
2022-09-09 23:00:28.956464,105.32883397036132
2022-09-12 23:00:28.956464,104.74014981377891
2022-09-13 23:00:28.956464,104.12398098529742
2022-09-14 23:00:28.956464,104.59671093394462
2022-09-15 23:00:28.956464,103.94624790505638
2022-09-16 23:00:28.956464,104.68568312195964
2022-09-19 23:00:28.956464,105.50286346649492
2022-09-20 23:00:28.956464,105.00065129742991
2022-09-21 23:00:28.956464,104.0511214020957
2022-09-22 23:00:28.956464,104.0108114588226
2022-09-23 23:00:28.956464,103.86248797896198
2022-09-26 23:00:28.956464,103.58653152869735
2022-09-27 23:00:28.956464,104.0489853358084
2022-09-28 23:00:28.956464,104.9339261724919
2022-09-29 23:00:28.956464,103.97409932297842
2022-09-30 23:00:28.956464,103.8780747817809
2022-10-03 23:00:28.956464,103.4751802510376
2022-10-04 23:00:28.956464,102.99467450334268
2022-10-05 23:00:28.956464,103.2444086658377
2022-10-06 23:00:28.956464,103.45045778763694
2022-10-07 23:00:28.956464,104.0544512119632
2022-10-10 23:00:28.956464,103.64055042585946
2022-10-11 23:00:28.956464,103.6874526915626
2022-10-12 23:00:28.956464,104.1935534369643
2022-10-13 23:00:28.956464,104.02473544630169
2022-10-14 23:00:28.956464,103.73767563600686
2022-10-17 23:00:28.956464,104.7250581873378
2022-10-18 23:00:28.956464,105.25195899355425
2022-10-19 23:00:28.956464,105.559698292226
2022-10-20 23:00:28.956464,105.66378940019764
2022-10-21 23:00:28.956464,106.55958242352268
2022-10-24 23:00:28.956464,106.9129924831746
2022-10-25 23:00:28.956464,107.17141221732143
2022-10-26 23:00:28.956464,107.57092910667554
2022-10-27 23:00:28.956464,107.43283916064004
2022-10-28 23:00:28.956464,107.07333060582405
2022-10-31 23:00:28.956464,106.81128940957284
2022-11-01 23:00:28.956464,106.90086064908377
2022-11-02 23:00:28.956464,106.09762292555561
2022-11-03 23:00:28.956464,106.6687854808708
2022-11-04 23:00:28.956464,105.80490345527616
2022-11-07 23:00:28.956464,104.97617584978909
2022-11-08 23:00:28.956464,105.10324832102978
2022-11-09 23:00:28.956464,105.69667500388047
2022-11-10 23:00:28.956464,105.67338068404182
2022-11-11 23:00:28.956464,105.28857290957427
2022-11-14 23:00:28.956464,106.1360784727497
2022-11-15 23:00:28.956464,105.89362936747966
2022-11-16 23:00:28.956464,105.04211359320615
2022-11-17 23:00:28.956464,104.58400106711085
2022-11-18 23:00:28.956464,104.82876123766376
2022-11-21 23:00:28.956464,104.49858493047137
2022-11-22 23:00:28.956464,104.3208248814276
