Date,Close
2022-05-30 22:39:20.842318,100.0
2022-05-31 22:39:20.842318,100.62858160377931
2022-06-01 22:39:20.842318,101.43499604107036
2022-06-02 22:39:20.842318,101.1441155892097
2022-06-03 22:39:20.842318,100.77433787543988
2022-06-06 22:39:20.842318,101.49708408518268
2022-06-07 22:39:20.842318,102.28857517537632
2022-06-08 22:39:20.842318,101.9028161741556
2022-06-09 22:39:20.842318,102.1898699231583
2022-06-10 22:39:20.842318,101.34198331271867
2022-06-13 22:39:20.842318,101.58009978082622
2022-06-14 22:39:20.842318,102.17772799420135
2022-06-15 22:39:20.842318,101.37928264129961
2022-06-16 22:39:20.842318,102.31474837425942
2022-06-17 22:39:20.842318,102.77462434869041
2022-06-20 22:39:20.842318,102.14666780857132
2022-06-21 22:39:20.842318,101.46763346981716
2022-06-22 22:39:20.842318,101.88400378393769
2022-06-23 22:39:20.842318,101.0685588037288
2022-06-24 22:39:20.842318,100.76246468655135
2022-06-27 22:39:20.842318,101.50208623552435
2022-06-28 22:39:20.842318,101.69628741203577
2022-06-29 22:39:20.842318,101.43565808800113
2022-06-30 22:39:20.842318,102.41080704125413
2022-07-01 22:39:20.842318,102.26368485158594
2022-07-04 22:39:20.842318,102.60695631781205
2022-07-05 22:39:20.842318,102.62080388159247
2022-07-06 22:39:20.842318,103.22083720365966
2022-07-07 22:39:20.842318,103.5844438494669
2022-07-08 22:39:20.842318,102.9668398208525
2022-07-11 22:39:20.842318,102.5509820920523
2022-07-12 22:39:20.842318,102.37722781519994
2022-07-13 22:39:20.842318,102.42583141804066
2022-07-14 22:39:20.842318,102.76400499061315
2022-07-15 22:39:20.842318,103.36049121626804
2022-07-18 22:39:20.842318,103.7790770182738
2022-07-19 22:39:20.842318,104.38094550486473
2022-07-20 22:39:20.842318,104.91538606386119
2022-07-21 22:39:20.842318,104.26844274749699
2022-07-22 22:39:20.842318,104.15421297370432
2022-07-25 22:39:20.842318,103.49411328775277
2022-07-26 22:39:20.842318,103.59696916485531
2022-07-27 22:39:20.842318,104.15247982392304
2022-07-28 22:39:20.842318,103.25857512184857
2022-07-29 22:39:20.842318,103.32405763880456
2022-08-01 22:39:20.842318,102.62522912484617
2022-08-02 22:39:20.842318,102.36693160263336
2022-08-03 22:39:20.842318,101.54462526483319
2022-08-04 22:39:20.842318,101.48631816176852
2022-08-05 22:39:20.842318,100.92397103594747
2022-08-08 22:39:20.842318,101.6934091710041
2022-08-09 22:39:20.842318,101.87623596445728
2022-08-10 22:39:20.842318,101.28055472052091
2022-08-11 22:39:20.842318,101.56388036690807
2022-08-12 22:39:20.842318,101.70809248118415
2022-08-15 22:39:20.842318,101.08750500260209
2022-08-16 22:39:20.842318,100.91267813213271
2022-08-17 22:39:20.842318,101.12687047975541
2022-08-18 22:39:20.842318,100.70308336902
2022-08-19 22:39:20.842318,99.77402189661377
2022-08-22 22:39:20.842318,100.5196730323246
2022-08-23 22:39:20.842318,100.82451046565143
2022-08-24 22:39:20.842318,100.98465432167677
2022-08-25 22:39:20.842318,100.36991695759977
2022-08-26 22:39:20.842318,101.29739726762163
2022-08-29 22:39:20.842318,100.52615447853354
2022-08-30 22:39:20.842318,99.5825605192667
