Date,Close
2022-07-11 23:00:27.878340,100.0
2022-07-12 23:00:27.878340,99.08475571801668
2022-07-13 23:00:27.878340,99.89219723006936
2022-07-14 23:00:27.878340,100.03437353212003
2022-07-15 23:00:27.878340,100.68856812311049
2022-07-18 23:00:27.878340,100.54036953292626
2022-07-19 23:00:27.878340,100.4976449809868
2022-07-20 23:00:27.878340,101.13015776605769
2022-07-21 23:00:27.878340,101.0455149086217
2022-07-22 23:00:27.878340,100.13433113095526
2022-07-25 23:00:27.878340,100.44550985233693
2022-07-26 23:00:27.878340,99.79168613442897
2022-07-27 23:00:27.878340,98.93929633723752
2022-07-28 23:00:27.878340,98.87969297302476
2022-07-29 23:00:27.878340,98.28398558263434
2022-08-01 23:00:27.878340,98.85106567450599
2022-08-02 23:00:27.878340,98.81091969542129
2022-08-03 23:00:27.878340,99.643140201311
2022-08-04 23:00:27.878340,98.79042179560356
2022-08-05 23:00:27.878340,98.05741082658166
2022-08-08 23:00:27.878340,98.47980587544025
2022-08-09 23:00:27.878340,99.13661031661064
2022-08-10 23:00:27.878340,98.13757631541291
2022-08-11 23:00:27.878340,97.46618020477652
2022-08-12 23:00:27.878340,96.6815009384488
2022-08-15 23:00:27.878340,95.88976329917125
2022-08-16 23:00:27.878340,95.26521387657226
2022-08-17 23:00:27.878340,95.5797810883849
2022-08-18 23:00:27.878340,96.09163643567736
2022-08-19 23:00:27.878340,95.48091717653736
2022-08-22 23:00:27.878340,95.3514781578177
2022-08-23 23:00:27.878340,95.03022676814224
2022-08-24 23:00:27.878340,94.99716646257586
2022-08-25 23:00:27.878340,94.72995949750553
2022-08-26 23:00:27.878340,95.10238909856187
2022-08-29 23:00:27.878340,95.97257698029038
2022-08-30 23:00:27.878340,96.94463135726842
2022-08-31 23:00:27.878340,96.07236501146427
2022-09-01 23:00:27.878340,95.3071707522957
2022-09-02 23:00:27.878340,94.92000164097074
2022-09-05 23:00:27.878340,95.1564048879151
2022-09-06 23:00:27.878340,94.36559428261866
2022-09-07 23:00:27.878340,94.3021371329906
2022-09-08 23:00:27.878340,95.17936458324415
2022-09-09 23:00:27.878340,94.1906148929846
2022-09-12 23:00:27.878340,94.2073472162235
2022-09-13 23:00:27.878340,95.08725951283336
2022-09-14 23:00:27.878340,95.65446279483379
2022-09-15 23:00:27.878340,96.18991258464767
2022-09-16 23:00:27.878340,95.64330415872554
2022-09-19 23:00:27.878340,94.68350076631624
2022-09-20 23:00:27.878340,95.05101955947428
2022-09-21 23:00:27.878340,94.4562097658433
2022-09-22 23:00:27.878340,94.06366612785196
2022-09-23 23:00:27.878340,94.44193632695156
2022-09-26 23:00:27.878340,95.09676160763155
2022-09-27 23:00:27.878340,95.7402217801936
2022-09-28 23:00:27.878340,95.91196865900035
2022-09-29 23:00:27.878340,95.20594819668715
2022-09-30 23:00:27.878340,94.21416836140196
2022-10-03 23:00:27.878340,94.50588748332714
