Date,Close
2022-09-05 23:10:28.476022,100.0
2022-09-06 23:10:28.476022,99.74528503056645
2022-09-07 23:10:28.476022,98.92860390663581
2022-09-08 23:10:28.476022,98.99795440863572
2022-09-09 23:10:28.476022,99.7479532403038
2022-09-12 23:10:28.476022,99.04439675657494
2022-09-13 23:10:28.476022,99.88020772209309
2022-09-14 23:10:28.476022,100.16083528464787
2022-09-15 23:10:28.476022,100.88345113663827
2022-09-16 23:10:28.476022,101.09713088075341
2022-09-19 23:10:28.476022,101.1221008226271
2022-09-20 23:10:28.476022,101.43237561028319
2022-09-21 23:10:28.476022,101.11732571023703
2022-09-22 23:10:28.476022,100.79717194314573
2022-09-23 23:10:28.476022,101.7327647424607
2022-09-26 23:10:28.476022,101.62725966660116
2022-09-27 23:10:28.476022,100.87534526843464
2022-09-28 23:10:28.476022,101.28355165101216
2022-09-29 23:10:28.476022,101.37455342552674
2022-09-30 23:10:28.476022,101.32047803743549
2022-10-03 23:10:28.476022,101.44580186498936
2022-10-04 23:10:28.476022,102.04229570804993
2022-10-05 23:10:28.476022,102.68331776609686
2022-10-06 23:10:28.476022,103.00051056987405
2022-10-07 23:10:28.476022,103.13358532956116
2022-10-10 23:10:28.476022,103.2851818087933
2022-10-11 23:10:28.476022,103.47378863024686
2022-10-12 23:10:28.476022,104.1585046045353
2022-10-13 23:10:28.476022,103.54457960833024
2022-10-14 23:10:28.476022,104.47801130669617
2022-10-17 23:10:28.476022,104.37216086803261
2022-10-18 23:10:28.476022,105.3470884256491
2022-10-19 23:10:28.476022,104.8752727045147
2022-10-20 23:10:28.476022,105.26085188844154
2022-10-21 23:10:28.476022,104.76165516228188
2022-10-24 23:10:28.476022,105.69384636138884
2022-10-25 23:10:28.476022,106.09677519949503
2022-10-26 23:10:28.476022,105.33360999336314
2022-10-27 23:10:28.476022,104.69588717915612
2022-10-28 23:10:28.476022,104.8755545902617
2022-10-31 23:10:28.476022,105.01425608925507
2022-11-01 23:10:28.476022,104.87693251387417
2022-11-02 23:10:28.476022,105.75070705997534
2022-11-03 23:10:28.476022,105.6113384576499
2022-11-04 23:10:28.476022,104.89538638778313
2022-11-07 23:10:28.476022,105.41006975703672
2022-11-08 23:10:28.476022,104.79304666843022
2022-11-09 23:10:28.476022,105.28399282623464
2022-11-10 23:10:28.476022,106.27069001226693
2022-11-11 23:10:28.476022,106.28810244768668
2022-11-14 23:10:28.476022,105.47805231368713
2022-11-15 23:10:28.476022,106.31903871055137
2022-11-16 23:10:28.476022,105.680248267092
2022-11-17 23:10:28.476022,105.2547423902081
2022-11-18 23:10:28.476022,105.2043967383974
2022-11-21 23:10:28.476022,104.92511856684061
2022-11-22 23:10:28.476022,105.26726234332563
2022-11-23 23:10:28.476022,105.87523239125322
2022-11-24 23:10:28.476022,105.4403940612933
2022-11-25 23:10:28.476022,105.18350543965873
2022-11-28 23:10:28.476022,105.42139444189593
2022-11-29 23:10:28.476022,105.22620400813688
2022-11-30 23:10:28.476022,106.09550887528299
2022-12-01 23:10:28.476022,105.26713446582734
2022-12-02 23:10:28.476022,104.8756781699089
2022-12-05 23:10:28.476022,105.39963423766945
2022-12-06 23:10:28.476022,105.05800878969106
2022-12-07 23:10:28.476022,104.05962366701627
2022-12-08 23:10:28.476022,103.38917928063454
2022-12-09 23:10:28.476022,103.38494818429903
2022-12-12 23:10:28.476022,102.77902692279872
2022-12-13 23:10:28.476022,102.06371724567957
2022-12-14 23:10:28.476022,102.08933166653628
2022-12-15 23:10:28.476022,101.87381643388437
2022-12-16 23:10:28.476022,102.2434242712329
2022-12-19 23:10:28.476022,102.08144424298244
2022-12-20 23:10:28.476022,101.8686428392266
2022-12-21 23:10:28.476022,101.3436225167892
2022-12-22 23:10:28.476022,101.57341757493184
2022-12-23 23:10:28.476022,100.6070613042387
2022-12-26 23:10:28.476022,99.98997887301866
2022-12-27 23:10:28.476022,99.63770308937387
2022-12-28 23:10:28.476022,99.8215849603914
2022-12-29 23:10:28.476022,99.9511537524879
2022-12-30 23:10:28.476022,100.47947713554807
2023-01-02 23:10:28.476022,100.2253572676798
2023-01-03 23:10:28.476022,100.64835438428771
2023-01-04 23:10:28.476022,101.11759213665295
2023-01-05 23:10:28.476022,101.05694054936296
2023-01-06 23:10:28.476022,101.21381144000678
2023-01-09 23:10:28.476022,101.48807177169992
2023-01-10 23:10:28.476022,101.507797292583
2023-01-11 23:10:28.476022,101.57996447829161
2023-01-12 23:10:28.476022,102.25317882683315
2023-01-13 23:10:28.476022,101.9648310635135
2023-01-16 23:10:28.476022,101.75357528042103
2023-01-17 23:10:28.476022,101.63332814560738
2023-01-18 23:10:28.476022,101.38635717203012
2023-01-19 23:10:28.476022,102.05558588715886
2023-01-20 23:10:28.476022,101.29431244073652
2023-01-23 23:10:28.476022,100.86056905208639
2023-01-24 23:10:28.476022,100.727953242965
2023-01-25 23:10:28.476022,100.50520261201146
2023-01-26 23:10:28.476022,99.64718562976569
2023-01-27 23:10:28.476022,99.59529427686309
2023-01-30 23:10:28.476022,99.30697491117039
2023-01-31 23:10:28.476022,98.48160746957828
2023-02-01 23:10:28.476022,98.53380546834767
2023-02-02 23:10:28.476022,99.29114576526025
2023-02-03 23:10:28.476022,98.8113286196816
2023-02-06 23:10:28.476022,98.79071639845243
2023-02-07 23:10:28.476022,98.22652620429382
2023-02-08 23:10:28.476022,97.3523853827267
2023-02-09 23:10:28.476022,97.69134184823889
2023-02-10 23:10:28.476022,97.0158000636859
2023-02-13 23:10:28.476022,96.90981300257529
2023-02-14 23:10:28.476022,97.41487979545269
2023-02-15 23:10:28.476022,98.14929393472202
2023-02-16 23:10:28.476022,98.62052678421149
2023-02-17 23:10:28.476022,98.68908330068504
2023-02-20 23:10:28.476022,98.09973049801515
2023-02-21 23:10:28.476022,97.55312057826164
2023-02-22 23:10:28.476022,97.97342907519065
2023-02-23 23:10:28.476022,97.0450171571522
2023-02-24 23:10:28.476022,97.69239851495578
2023-02-27 23:10:28.476022,96.86365672869493
2023-02-28 23:10:28.476022,97.34944158686565
2023-03-01 23:10:28.476022,97.07897173842419
2023-03-02 23:10:28.476022,96.58651504013639
2023-03-03 23:10:28.476022,96.47868063096519
2023-03-06 23:10:28.476022,97.42166388452769
2023-03-07 23:10:28.476022,98.20416129286421
2023-03-08 23:10:28.476022,98.27700759147673
2023-03-09 23:10:28.476022,98.7422043246719
2023-03-10 23:10:28.476022,98.65970223771566
2023-03-13 23:10:28.476022,99.40679301629812
2023-03-14 23:10:28.476022,98.6245014967643
2023-03-15 23:10:28.476022,98.54399033787578
2023-03-16 23:10:28.476022,97.57591998577395
2023-03-17 23:10:28.476022,98.22882974250305
2023-03-20 23:10:28.476022,99.17398569380816
2023-03-21 23:10:28.476022,98.40372178568308
2023-03-22 23:10:28.476022,99.19841594145592
2023-03-23 23:10:28.476022,99.98353897982282
2023-03-24 23:10:28.476022,100.88956751592333
2023-03-27 23:10:28.476022,101.61072559540305
2023-03-28 23:10:28.476022,101.45691676287497
2023-03-29 23:10:28.476022,101.08749227314568
2023-03-30 23:10:28.476022,101.94089217878641
2023-03-31 23:10:28.476022,102.62342657870184
2023-04-03 23:10:28.476022,101.83848437501338
2023-04-04 23:10:28.476022,102.64499894568696
2023-04-05 23:10:28.476022,102.00736415585497
2023-04-06 23:10:28.476022,102.7689039695294
2023-04-07 23:10:28.476022,103.73128303510757
2023-04-10 23:10:28.476022,104.26722542235018
2023-04-11 23:10:28.476022,104.81483081600314
2023-04-12 23:10:28.476022,105.11938284752858
2023-04-13 23:10:28.476022,105.96846640911407
2023-04-14 23:10:28.476022,106.10966714856539
2023-04-17 23:10:28.476022,106.30116623066884
2023-04-18 23:10:28.476022,105.47646400225563
2023-04-19 23:10:28.476022,106.46605797910446
2023-04-20 23:10:28.476022,106.90491627639688
2023-04-21 23:10:28.476022,107.82670410667698
2023-04-24 23:10:28.476022,108.52414822063142
2023-04-25 23:10:28.476022,107.93187479601839
2023-04-26 23:10:28.476022,107.58089996713565
2023-04-27 23:10:28.476022,107.71880165417247
2023-04-28 23:10:28.476022,107.80730118848416
2023-05-01 23:10:28.476022,107.14279642930802
2023-05-02 23:10:28.476022,106.153234812942
