Date,Close
2022-09-12 23:02:03.971159,100.0
2022-09-13 23:02:03.971159,99.60574074909401
2022-09-14 23:02:03.971159,100.24981161585353
2022-09-15 23:02:03.971159,99.88729566512377
2022-09-16 23:02:03.971159,98.89932403181298
2022-09-19 23:02:03.971159,98.09397923174151
2022-09-20 23:02:03.971159,98.55315301279344
2022-09-21 23:02:03.971159,98.26005343745905
2022-09-22 23:02:03.971159,97.5977489461402
2022-09-23 23:02:03.971159,97.71872630276907
2022-09-26 23:02:03.971159,98.1284317008317
2022-09-27 23:02:03.971159,98.07260468068709
2022-09-28 23:02:03.971159,97.78873332841417
2022-09-29 23:02:03.971159,97.82826264141644
2022-09-30 23:02:03.971159,98.81315508037684
2022-10-03 23:02:03.971159,98.65598996953396
2022-10-04 23:02:03.971159,99.06066880144012
2022-10-05 23:02:03.971159,98.80178223441914
2022-10-06 23:02:03.971159,98.52544493006549
2022-10-07 23:02:03.971159,97.93813440129829
2022-10-10 23:02:03.971159,97.07795799347807
2022-10-11 23:02:03.971159,96.22337880067961
2022-10-12 23:02:03.971159,96.15713939088438
2022-10-13 23:02:03.971159,95.51826844721603
2022-10-14 23:02:03.971159,96.31366192849163
2022-10-17 23:02:03.971159,96.97413177875362
2022-10-18 23:02:03.971159,96.3090119223732
2022-10-19 23:02:03.971159,96.11630505465227
2022-10-20 23:02:03.971159,95.54423036879835
2022-10-21 23:02:03.971159,94.88367235981475
2022-10-24 23:02:03.971159,95.84843224357053
2022-10-25 23:02:03.971159,94.8632013893577
2022-10-26 23:02:03.971159,94.65867281690115
2022-10-27 23:02:03.971159,93.9283680784816
2022-10-28 23:02:03.971159,93.04820969354382
2022-10-31 23:02:03.971159,92.31353880243955
2022-11-01 23:02:03.971159,91.58280876808563
2022-11-02 23:02:03.971159,92.28336355146347
2022-11-03 23:02:03.971159,93.18218623903029
2022-11-04 23:02:03.971159,94.1544083470171
2022-11-07 23:02:03.971159,95.08903552682551
2022-11-08 23:02:03.971159,95.20577321398022
2022-11-09 23:02:03.971159,94.42988985851619
2022-11-10 23:02:03.971159,94.02466978469344
2022-11-11 23:02:03.971159,93.06282499510533
2022-11-14 23:02:03.971159,92.81679483654844
2022-11-15 23:02:03.971159,92.84065322559411
2022-11-16 23:02:03.971159,92.14991299507092
2022-11-17 23:02:03.971159,92.72851801598142
2022-11-18 23:02:03.971159,91.80739697287962
2022-11-21 23:02:03.971159,91.76666372903593
2022-11-22 23:02:03.971159,90.90904100558953
2022-11-23 23:02:03.971159,89.95585287483256
2022-11-24 23:02:03.971159,89.9572699286157
2022-11-25 23:02:03.971159,90.66434098393121
2022-11-28 23:02:03.971159,90.92348856774991
2022-11-29 23:02:03.971159,90.14537579540271
2022-11-30 23:02:03.971159,89.7722859991585
2022-12-01 23:02:03.971159,90.14493627376717
2022-12-02 23:02:03.971159,90.77806542128705
