Date,Close
2022-08-15 23:23:02.099920,100.0
2022-08-16 23:23:02.099920,99.25523632480561
2022-08-17 23:23:02.099920,99.83799142483495
2022-08-18 23:23:02.099920,99.51106740661935
2022-08-19 23:23:02.099920,98.81046136949422
2022-08-22 23:23:02.099920,99.28578422514096
2022-08-23 23:23:02.099920,98.69953457350545
2022-08-24 23:23:02.099920,98.53138858441682
2022-08-25 23:23:02.099920,97.70087399197216
2022-08-26 23:23:02.099920,98.21359149314266
2022-08-29 23:23:02.099920,97.5660980061951
2022-08-30 23:23:02.099920,98.02339728065185
2022-08-31 23:23:02.099920,98.64668995613597
2022-09-01 23:23:02.099920,99.4332312924127
2022-09-02 23:23:02.099920,98.62778974943807
2022-09-05 23:23:02.099920,97.9653880681722
2022-09-06 23:23:02.099920,98.81457032984834
2022-09-07 23:23:02.099920,98.70195510241363
2022-09-08 23:23:02.099920,98.7698489619853
2022-09-09 23:23:02.099920,99.64770798558214
2022-09-12 23:23:02.099920,100.11802492905333
2022-09-13 23:23:02.099920,99.58832781717192
2022-09-14 23:23:02.099920,100.44766749585195
2022-09-15 23:23:02.099920,100.07290133266909
2022-09-16 23:23:02.099920,101.04706556684262
2022-09-19 23:23:02.099920,100.97931719569729
2022-09-20 23:23:02.099920,100.04706398144221
2022-09-21 23:23:02.099920,99.3560750994965
2022-09-22 23:23:02.099920,99.85571045531798
2022-09-23 23:23:02.099920,99.13619533402003
2022-09-26 23:23:02.099920,98.82857070618891
2022-09-27 23:23:02.099920,98.60804034026549
2022-09-28 23:23:02.099920,97.82011608418674
2022-09-29 23:23:02.099920,98.70061489095524
2022-09-30 23:23:02.099920,98.15612495799319
2022-10-03 23:23:02.099920,99.00626327723195
2022-10-04 23:23:02.099920,98.40840460033137
2022-10-05 23:23:02.099920,97.89991837169565
2022-10-06 23:23:02.099920,97.40048614145843
2022-10-07 23:23:02.099920,98.32787433814306
2022-10-10 23:23:02.099920,97.74045276827553
2022-10-11 23:23:02.099920,97.74226984458589
2022-10-12 23:23:02.099920,97.90568763269754
2022-10-13 23:23:02.099920,97.96792913213316
2022-10-14 23:23:02.099920,98.06558252643717
2022-10-17 23:23:02.099920,98.4954082282088
2022-10-18 23:23:02.099920,98.58368114669334
2022-10-19 23:23:02.099920,98.01431929790463
2022-10-20 23:23:02.099920,98.48951902239446
2022-10-21 23:23:02.099920,97.82196079282873
2022-10-24 23:23:02.099920,97.51269870915793
2022-10-25 23:23:02.099920,97.46949098482486
2022-10-26 23:23:02.099920,96.69593672322318
2022-10-27 23:23:02.099920,97.31253277345373
2022-10-28 23:23:02.099920,98.12175262789705
2022-10-31 23:23:02.099920,98.40502399355289
2022-11-01 23:23:02.099920,97.98658333109627
2022-11-02 23:23:02.099920,98.36821817189751
2022-11-03 23:23:02.099920,98.20414765391715
2022-11-04 23:23:02.099920,97.96467887839478
2022-11-07 23:23:02.099920,97.51688906177056
2022-11-08 23:23:02.099920,97.5814676236193
2022-11-09 23:23:02.099920,97.75690643146599
2022-11-10 23:23:02.099920,98.26485002667286
2022-11-11 23:23:02.099920,98.05144954810643
2022-11-14 23:23:02.099920,98.22461306635371
2022-11-15 23:23:02.099920,98.21503663437474
2022-11-16 23:23:02.099920,97.88830260688769
2022-11-17 23:23:02.099920,98.67569489109249
2022-11-18 23:23:02.099920,98.5889199014163
2022-11-21 23:23:02.099920,97.88762965524708
2022-11-22 23:23:02.099920,98.38939647304349
2022-11-23 23:23:02.099920,98.07889264501317
2022-11-24 23:23:02.099920,98.54762323423397
2022-11-25 23:23:02.099920,97.89243008178045
2022-11-28 23:23:02.099920,96.90235530283344
2022-11-29 23:23:02.099920,95.97349725705826
2022-11-30 23:23:02.099920,95.04442112462536
2022-12-01 23:23:02.099920,95.67283247231903
2022-12-02 23:23:02.099920,96.57677344089309
2022-12-05 23:23:02.099920,96.46958856703812
2022-12-06 23:23:02.099920,95.51908648353894
2022-12-07 23:23:02.099920,95.48830851251164
2022-12-08 23:23:02.099920,96.41647575243084
2022-12-09 23:23:02.099920,95.75948254980939
2022-12-12 23:23:02.099920,95.06692867968908
2022-12-13 23:23:02.099920,95.9556619462561
2022-12-14 23:23:02.099920,94.95592374393634
2022-12-15 23:23:02.099920,95.25401323859364
2022-12-16 23:23:02.099920,95.99220134314099
2022-12-19 23:23:02.099920,96.1922731684361
2022-12-20 23:23:02.099920,95.95895238509515
2022-12-21 23:23:02.099920,96.0202233929232
2022-12-22 23:23:02.099920,96.25038274776959
2022-12-23 23:23:02.099920,96.1198154138744
2022-12-26 23:23:02.099920,95.74080539566872
2022-12-27 23:23:02.099920,95.02900689399178
2022-12-28 23:23:02.099920,95.55222737716814
2022-12-29 23:23:02.099920,95.28993118026777
2022-12-30 23:23:02.099920,95.73567353454864
2023-01-02 23:23:02.099920,94.93303265493051
2023-01-03 23:23:02.099920,95.70468938634987
2023-01-04 23:23:02.099920,96.48674123200595
2023-01-05 23:23:02.099920,96.81866005395712
2023-01-06 23:23:02.099920,96.76802236065781
2023-01-09 23:23:02.099920,96.28266350477082
2023-01-10 23:23:02.099920,96.35619777439739
2023-01-11 23:23:02.099920,96.88161284605887
2023-01-12 23:23:02.099920,97.60131835355202
2023-01-13 23:23:02.099920,96.82585649946223
2023-01-16 23:23:02.099920,96.74177762526061
2023-01-17 23:23:02.099920,96.14294240105839
2023-01-18 23:23:02.099920,96.62914493565255
2023-01-19 23:23:02.099920,95.80603192278946
2023-01-20 23:23:02.099920,94.90932414169887
2023-01-23 23:23:02.099920,94.58417915310251
2023-01-24 23:23:02.099920,95.55144014022324
2023-01-25 23:23:02.099920,94.69150477726043
2023-01-26 23:23:02.099920,94.08922404877184
2023-01-27 23:23:02.099920,94.02974466264408
2023-01-30 23:23:02.099920,94.2711893632169
2023-01-31 23:23:02.099920,94.76871209514724
2023-02-01 23:23:02.099920,94.41308329776594
2023-02-02 23:23:02.099920,94.53178593005889
2023-02-03 23:23:02.099920,94.73509291066314
2023-02-06 23:23:02.099920,95.38433496505375
2023-02-07 23:23:02.099920,94.67450069480171
2023-02-08 23:23:02.099920,95.36784407797293
2023-02-09 23:23:02.099920,95.87330331744317
2023-02-10 23:23:02.099920,96.80150542413745
2023-02-13 23:23:02.099920,96.41130396431033
2023-02-14 23:23:02.099920,96.94586562190011
2023-02-15 23:23:02.099920,96.33169412299345
2023-02-16 23:23:02.099920,95.84319396347516
2023-02-17 23:23:02.099920,96.4155578419853
2023-02-20 23:23:02.099920,96.29470909444588
2023-02-21 23:23:02.099920,95.63664584425088
2023-02-22 23:23:02.099920,94.63674113457094
2023-02-23 23:23:02.099920,93.98389504304787
2023-02-24 23:23:02.099920,94.93457188709043
2023-02-27 23:23:02.099920,94.84043234799789
2023-02-28 23:23:02.099920,95.10509011072922
2023-03-01 23:23:02.099920,95.91706814664802
2023-03-02 23:23:02.099920,95.1797691283004
2023-03-03 23:23:02.099920,94.76872992456052
2023-03-06 23:23:02.099920,95.75046805589143
2023-03-07 23:23:02.099920,95.14408139154395
2023-03-08 23:23:02.099920,95.91983657955551
2023-03-09 23:23:02.099920,96.1812377246636
2023-03-10 23:23:02.099920,96.33953613084178
2023-03-13 23:23:02.099920,96.38523649124562
2023-03-14 23:23:02.099920,96.13192913009343
2023-03-15 23:23:02.099920,96.97459825750666
2023-03-16 23:23:02.099920,96.10355643030812
2023-03-17 23:23:02.099920,95.53136240572793
2023-03-20 23:23:02.099920,94.64862066784599
2023-03-21 23:23:02.099920,93.6568556503109
2023-03-22 23:23:02.099920,93.4858362669205
2023-03-23 23:23:02.099920,94.37300266191609
2023-03-24 23:23:02.099920,95.13340179416197
2023-03-27 23:23:02.099920,95.32027660608766
2023-03-28 23:23:02.099920,95.826506186193
2023-03-29 23:23:02.099920,96.16286579714006
2023-03-30 23:23:02.099920,96.95162396053999
2023-03-31 23:23:02.099920,97.44149866756085
2023-04-03 23:23:02.099920,97.05993127645394
2023-04-04 23:23:02.099920,96.4053894642455
2023-04-05 23:23:02.099920,96.75983916206683
2023-04-06 23:23:02.099920,96.30319826496695
2023-04-07 23:23:02.099920,96.64444961230309
2023-04-10 23:23:02.099920,97.58920699113713
2023-04-11 23:23:02.099920,97.55682754122623
2023-04-12 23:23:02.099920,98.22824717590686
2023-04-13 23:23:02.099920,98.7203609967159
2023-04-14 23:23:02.099920,99.63141206997602
2023-04-17 23:23:02.099920,98.69967472556148
2023-04-18 23:23:02.099920,99.36986584859126
2023-04-19 23:23:02.099920,99.55772596605448
2023-04-20 23:23:02.099920,99.12291463541641
2023-04-21 23:23:02.099920,99.34954534583726
2023-04-24 23:23:02.099920,99.2474204515991
2023-04-25 23:23:02.099920,99.52905679018062
2023-04-26 23:23:02.099920,99.10525604587184
2023-04-27 23:23:02.099920,98.84709004577729
2023-04-28 23:23:02.099920,99.11171108838177
2023-05-01 23:23:02.099920,99.35988221203428
2023-05-02 23:23:02.099920,98.62730692474963
2023-05-03 23:23:02.099920,98.0251973433213
2023-05-04 23:23:02.099920,98.55288007122124
2023-05-05 23:23:02.099920,97.55324725703187
2023-05-08 23:23:02.099920,97.4717431821817
2023-05-09 23:23:02.099920,97.21791469764815
2023-05-10 23:23:02.099920,97.37569895451298
2023-05-11 23:23:02.099920,98.31025029529106
2023-05-12 23:23:02.099920,98.64882893411486
2023-05-15 23:23:02.099920,98.24905888112401
2023-05-16 23:23:02.099920,98.53582238599449
2023-05-17 23:23:02.099920,97.62716179013603
2023-05-18 23:23:02.099920,98.37733123917677
2023-05-19 23:23:02.099920,98.7014602276745
2023-05-22 23:23:02.099920,98.9519396073601
2023-05-23 23:23:02.099920,98.21614599406911
2023-05-24 23:23:02.099920,97.82360256162853
2023-05-25 23:23:02.099920,98.68380656575573
2023-05-26 23:23:02.099920,98.24264353497621
2023-05-29 23:23:02.099920,97.57593594779065
2023-05-30 23:23:02.099920,97.82215927779609
2023-05-31 23:23:02.099920,97.6240593844751
2023-06-01 23:23:02.099920,98.10227964718692
2023-06-02 23:23:02.099920,98.91184465161109
2023-06-05 23:23:02.099920,97.96929785696315
2023-06-06 23:23:02.099920,97.29242911314914
2023-06-07 23:23:02.099920,97.14266222490424
2023-06-08 23:23:02.099920,97.6513354285246
2023-06-09 23:23:02.099920,97.16694778583687
2023-06-12 23:23:02.099920,97.94478667918916
2023-06-13 23:23:02.099920,97.36493627729169
2023-06-14 23:23:02.099920,96.61906860429391
2023-06-15 23:23:02.099920,96.53741327087799
2023-06-16 23:23:02.099920,96.35964493178064
2023-06-19 23:23:02.099920,96.12317433308999
2023-06-20 23:23:02.099920,96.91456057149838
2023-06-21 23:23:02.099920,96.90711189175536
2023-06-22 23:23:02.099920,96.78171191089083
2023-06-23 23:23:02.099920,96.36634170008759
2023-06-26 23:23:02.099920,96.63359429638261
2023-06-27 23:23:02.099920,95.83560981451751
2023-06-28 23:23:02.099920,96.1956705458052
2023-06-29 23:23:02.099920,96.09156512343627
2023-06-30 23:23:02.099920,95.56680713490856
2023-07-03 23:23:02.099920,95.67137460542571
2023-07-04 23:23:02.099920,95.87476027271643
2023-07-05 23:23:02.099920,96.29176960186136
2023-07-06 23:23:02.099920,95.85801351033506
2023-07-07 23:23:02.099920,96.44342648755793
2023-07-10 23:23:02.099920,95.59133844561858
2023-07-11 23:23:02.099920,95.97022904424259
2023-07-12 23:23:02.099920,95.94528304650895
2023-07-13 23:23:02.099920,96.74942210493332
2023-07-14 23:23:02.099920,95.95204509183371
2023-07-17 23:23:02.099920,96.679578015954
2023-07-18 23:23:02.099920,96.58356994707499
2023-07-19 23:23:02.099920,96.34858386298252
2023-07-20 23:23:02.099920,95.73400216355328
2023-07-21 23:23:02.099920,94.73482652042011
2023-07-24 23:23:02.099920,94.02278583738155
2023-07-25 23:23:02.099920,93.77627868232268
2023-07-26 23:23:02.099920,93.51213999744374
2023-07-27 23:23:02.099920,94.14028312917074
2023-07-28 23:23:02.099920,94.74710629805516
2023-07-31 23:23:02.099920,95.49301183294658
2023-08-01 23:23:02.099920,94.49737051225931
2023-08-02 23:23:02.099920,94.17373170391642
2023-08-03 23:23:02.099920,94.54273423767333
2023-08-04 23:23:02.099920,95.1849683120267
2023-08-07 23:23:02.099920,96.01968082428591
2023-08-08 23:23:02.099920,96.52243796394293
2023-08-09 23:23:02.099920,96.53936108669808
2023-08-10 23:23:02.099920,95.701680915813
2023-08-11 23:23:02.099920,94.97597595315965
2023-08-14 23:23:02.099920,95.48988741018071
2023-08-15 23:23:02.099920,94.94812212544461
2023-08-16 23:23:02.099920,95.08595573805601
2023-08-17 23:23:02.099920,94.8350174750661
2023-08-18 23:23:02.099920,95.62470183655134
2023-08-21 23:23:02.099920,96.37374079291607
2023-08-22 23:23:02.099920,95.86748548658703
2023-08-23 23:23:02.099920,95.45276931401892
2023-08-24 23:23:02.099920,96.1205438936143
2023-08-25 23:23:02.099920,95.53558420167546
2023-08-28 23:23:02.099920,96.03511088397248
2023-08-29 23:23:02.099920,95.59407286167995
2023-08-30 23:23:02.099920,94.84929000092136
2023-08-31 23:23:02.099920,94.67277480326344
2023-09-01 23:23:02.099920,95.51812996911137
2023-09-04 23:23:02.099920,95.47315397895933
2023-09-05 23:23:02.099920,95.36608113712583
2023-09-06 23:23:02.099920,95.24233022050979
2023-09-07 23:23:02.099920,94.48601633819322
2023-09-08 23:23:02.099920,94.82613691816702
2023-09-11 23:23:02.099920,94.34212611362526
2023-09-12 23:23:02.099920,94.8276935302165
2023-09-13 23:23:02.099920,95.82607989532023
2023-09-14 23:23:02.099920,95.36345682351109
2023-09-15 23:23:02.099920,95.04524999084384
2023-09-18 23:23:02.099920,95.20269387325773
2023-09-19 23:23:02.099920,95.1140646249641
2023-09-20 23:23:02.099920,95.9290006843306
2023-09-21 23:23:02.099920,96.14832743113271
2023-09-22 23:23:02.099920,96.81781257988044
2023-09-25 23:23:02.099920,96.24054167079836
2023-09-26 23:23:02.099920,97.00654408492262
2023-09-27 23:23:02.099920,97.32213871435485
2023-09-28 23:23:02.099920,98.28124326977415
2023-09-29 23:23:02.099920,98.67294266994213
2023-10-02 23:23:02.099920,98.32018304976265
2023-10-03 23:23:02.099920,98.17094067876036
2023-10-04 23:23:02.099920,99.12216236174461
2023-10-05 23:23:02.099920,99.85165376286834
2023-10-06 23:23:02.099920,99.89224267058644
2023-10-09 23:23:02.099920,100.57654834488332
2023-10-10 23:23:02.099920,101.42395460158339
2023-10-11 23:23:02.099920,102.0556196761908
2023-10-12 23:23:02.099920,102.29620229724738
2023-10-13 23:23:02.099920,102.99333626998549
2023-10-16 23:23:02.099920,103.09505585505477
2023-10-17 23:23:02.099920,103.11413265246271
2023-10-18 23:23:02.099920,102.19699040165212
2023-10-19 23:23:02.099920,102.71184009019382
2023-10-20 23:23:02.099920,103.15075459868625
2023-10-23 23:23:02.099920,102.16072997820496
2023-10-24 23:23:02.099920,101.19893968158163
2023-10-25 23:23:02.099920,101.06455211490899
2023-10-26 23:23:02.099920,100.07067536832123
2023-10-27 23:23:02.099920,100.50155285613677
2023-10-30 23:23:02.099920,101.03803520752233
2023-10-31 23:23:02.099920,100.26382485595404
2023-11-01 23:23:02.099920,100.95007720162317
2023-11-02 23:23:02.099920,101.03792347383752
2023-11-03 23:23:02.099920,100.38028078727908
2023-11-06 23:23:02.099920,101.11216588472253
2023-11-07 23:23:02.099920,100.71293762064862
2023-11-08 23:23:02.099920,99.95885133495014
2023-11-09 23:23:02.099920,100.8314030777159
2023-11-10 23:23:02.099920,100.89131848196648
2023-11-13 23:23:02.099920,101.19244921944211
2023-11-14 23:23:02.099920,100.51477515803202
2023-11-15 23:23:02.099920,100.67782036355587
2023-11-16 23:23:02.099920,100.26142498066969
2023-11-17 23:23:02.099920,100.08862543946559
2023-11-20 23:23:02.099920,100.05074325427785
2023-11-21 23:23:02.099920,99.58501960379388
2023-11-22 23:23:02.099920,99.53699635980031
2023-11-23 23:23:02.099920,100.45338365333681
2023-11-24 23:23:02.099920,100.34740433065414
2023-11-27 23:23:02.099920,99.40361933324161
2023-11-28 23:23:02.099920,99.71611107562426
2023-11-29 23:23:02.099920,99.45277578003127
2023-11-30 23:23:02.099920,98.77231009865446
2023-12-01 23:23:02.099920,99.58202370030561
2023-12-04 23:23:02.099920,99.35751954405129
2023-12-05 23:23:02.099920,100.14489831002516
2023-12-06 23:23:02.099920,99.72640131283814
2023-12-07 23:23:02.099920,99.42630134387451
2023-12-08 23:23:02.099920,99.92454039454205
2023-12-11 23:23:02.099920,99.19057085220908
2023-12-12 23:23:02.099920,98.83496229659227
2023-12-13 23:23:02.099920,99.62807240938993
2023-12-14 23:23:02.099920,100.15821811040324
2023-12-15 23:23:02.099920,99.57005089657906
2023-12-18 23:23:02.099920,99.88095007546164
2023-12-19 23:23:02.099920,100.26532165735078
2023-12-20 23:23:02.099920,100.01850947424104
2023-12-21 23:23:02.099920,100.54507583845997
2023-12-22 23:23:02.099920,100.12925120024369
2023-12-25 23:23:02.099920,99.89150838176695
2023-12-26 23:23:02.099920,100.58627921054746
2023-12-27 23:23:02.099920,101.44096801741483
2023-12-28 23:23:02.099920,102.24881547443613
2023-12-29 23:23:02.099920,103.06165580688051
2024-01-01 23:23:02.099920,103.97832013461912
2024-01-02 23:23:02.099920,103.02203690994313
2024-01-03 23:23:02.099920,102.04187382248023
2024-01-04 23:23:02.099920,101.445217790481
