Date,Close
2022-10-03 23:07:10.460680,100.0
2022-10-04 23:07:10.460680,100.86344670787439
2022-10-05 23:07:10.460680,101.12248855998017
2022-10-06 23:07:10.460680,100.88076010871114
2022-10-07 23:07:10.460680,100.9590128507406
2022-10-10 23:07:10.460680,100.03041469814967
2022-10-11 23:07:10.460680,100.63378458067017
2022-10-12 23:07:10.460680,100.40524546236956
2022-10-13 23:07:10.460680,99.91334691209929
2022-10-14 23:07:10.460680,99.41610068640519
2022-10-17 23:07:10.460680,100.33849765408937
2022-10-18 23:07:10.460680,100.97748062802181
2022-10-19 23:07:10.460680,100.86077881946423
2022-10-20 23:07:10.460680,100.21816597310458
2022-10-21 23:07:10.460680,99.55106340833554
2022-10-24 23:07:10.460680,98.82554000356534
2022-10-25 23:07:10.460680,98.21072320145113
2022-10-26 23:07:10.460680,98.5148745997288
2022-10-27 23:07:10.460680,97.91387324643712
2022-10-28 23:07:10.460680,97.98913281362431
2022-10-31 23:07:10.460680,97.3832041713654
2022-11-01 23:07:10.460680,97.01800419163578
2022-11-02 23:07:10.460680,96.62395805718585
2022-11-03 23:07:10.460680,97.21212443894264
2022-11-04 23:07:10.460680,97.53269825090916
2022-11-07 23:07:10.460680,97.81455551474734
2022-11-08 23:07:10.460680,97.35748150810494
2022-11-09 23:07:10.460680,97.8914084722225
2022-11-10 23:07:10.460680,97.49746018661642
2022-11-11 23:07:10.460680,96.8415831890759
2022-11-14 23:07:10.460680,97.53478987005543
2022-11-15 23:07:10.460680,96.85079328295379
2022-11-16 23:07:10.460680,97.31463683289918
2022-11-17 23:07:10.460680,98.21628840255148
2022-11-18 23:07:10.460680,98.90276666668869
2022-11-21 23:07:10.460680,99.72150515763357
2022-11-22 23:07:10.460680,100.55051190726907
2022-11-23 23:07:10.460680,100.67069322425868
2022-11-24 23:07:10.460680,101.38352926417896
2022-11-25 23:07:10.460680,101.68807815784726
2022-11-28 23:07:10.460680,101.306927065864
2022-11-29 23:07:10.460680,101.14177091797099
2022-11-30 23:07:10.460680,101.73263676455336
2022-12-01 23:07:10.460680,101.17581384269975
2022-12-02 23:07:10.460680,101.29318541809332
2022-12-05 23:07:10.460680,101.60439443053889
2022-12-06 23:07:10.460680,101.1879261239622
2022-12-07 23:07:10.460680,101.95029634494419
2022-12-08 23:07:10.460680,102.13187082548632
2022-12-09 23:07:10.460680,102.67224390129141
2022-12-12 23:07:10.460680,102.77206175091607
2022-12-13 23:07:10.460680,102.29519755348107
2022-12-14 23:07:10.460680,102.65489768722607
2022-12-15 23:07:10.460680,103.40489893910622
2022-12-16 23:07:10.460680,103.07647488529607
2022-12-19 23:07:10.460680,103.59563759074243
2022-12-20 23:07:10.460680,103.74655905631704
2022-12-21 23:07:10.460680,103.96217387863776
2022-12-22 23:07:10.460680,104.10656833773204
2022-12-23 23:07:10.460680,103.70270319301889
2022-12-26 23:07:10.460680,102.73563213485166
2022-12-27 23:07:10.460680,103.55602728332494
2022-12-28 23:07:10.460680,103.01096858968349
2022-12-29 23:07:10.460680,102.15809487015966
2022-12-30 23:07:10.460680,102.55704969368281
2023-01-02 23:07:10.460680,102.33226819575113
2023-01-03 23:07:10.460680,102.67436642452368
2023-01-04 23:07:10.460680,102.12491874929104
2023-01-05 23:07:10.460680,102.19371008717089
2023-01-06 23:07:10.460680,102.65523730378979
2023-01-09 23:07:10.460680,103.18920396276975
2023-01-10 23:07:10.460680,103.01036288098754
2023-01-11 23:07:10.460680,103.37816652305122
2023-01-12 23:07:10.460680,104.09286609966846
2023-01-13 23:07:10.460680,104.24599095769219
2023-01-16 23:07:10.460680,104.1774110962782
2023-01-17 23:07:10.460680,103.94849392143881
2023-01-18 23:07:10.460680,104.49537411715532
2023-01-19 23:07:10.460680,105.26657605863102
2023-01-20 23:07:10.460680,105.5804096577056
2023-01-23 23:07:10.460680,106.06810188700642
2023-01-24 23:07:10.460680,105.65920294960928
2023-01-25 23:07:10.460680,106.59303499067256
2023-01-26 23:07:10.460680,106.13102492819944
2023-01-27 23:07:10.460680,105.18608997374173
2023-01-30 23:07:10.460680,104.49552410458004
2023-01-31 23:07:10.460680,105.31074623886938
2023-02-01 23:07:10.460680,106.13840148534548
2023-02-02 23:07:10.460680,107.04152524140353
2023-02-03 23:07:10.460680,107.16322697880554
2023-02-06 23:07:10.460680,106.91027955692253
2023-02-07 23:07:10.460680,106.8588825902231
2023-02-08 23:07:10.460680,106.04448944569174
2023-02-09 23:07:10.460680,105.13193578693323
2023-02-10 23:07:10.460680,104.36045228655665
2023-02-13 23:07:10.460680,104.08803432524857
2023-02-14 23:07:10.460680,103.11734939631864
2023-02-15 23:07:10.460680,102.17686963460653
2023-02-16 23:07:10.460680,102.61744249166111
2023-02-17 23:07:10.460680,103.33257221211954
2023-02-20 23:07:10.460680,102.51706236361642
2023-02-21 23:07:10.460680,102.55491831274854
2023-02-22 23:07:10.460680,102.37608121729367
2023-02-23 23:07:10.460680,101.97995635786641
2023-02-24 23:07:10.460680,101.63921069232795
2023-02-27 23:07:10.460680,101.49805395883635
2023-02-28 23:07:10.460680,101.41809047437788
2023-03-01 23:07:10.460680,100.62933168485114
2023-03-02 23:07:10.460680,100.45055759425308
2023-03-03 23:07:10.460680,99.9116846274272
2023-03-06 23:07:10.460680,99.9578307588536
2023-03-07 23:07:10.460680,100.78098129927875
2023-03-08 23:07:10.460680,100.83268406695859
2023-03-09 23:07:10.460680,101.63930362017939
2023-03-10 23:07:10.460680,100.80040113831369
2023-03-13 23:07:10.460680,100.58648890161109
2023-03-14 23:07:10.460680,101.05969294470265
2023-03-15 23:07:10.460680,101.20672501384738
2023-03-16 23:07:10.460680,101.75285876584327
2023-03-17 23:07:10.460680,101.47010016354776
2023-03-20 23:07:10.460680,101.4482357147893
2023-03-21 23:07:10.460680,101.17139718889692
2023-03-22 23:07:10.460680,100.33139916587906
2023-03-23 23:07:10.460680,100.29406832192679
2023-03-24 23:07:10.460680,99.95722198348803
2023-03-27 23:07:10.460680,99.95930267039635
2023-03-28 23:07:10.460680,100.47783489729214
2023-03-29 23:07:10.460680,100.67254886645163
2023-03-30 23:07:10.460680,100.69949738008762
2023-03-31 23:07:10.460680,100.93112330107373
2023-04-03 23:07:10.460680,100.83982695649723
2023-04-04 23:07:10.460680,100.96656596048578
2023-04-05 23:07:10.460680,101.21293472568182
2023-04-06 23:07:10.460680,101.3956629420231
2023-04-07 23:07:10.460680,101.8168132610448
2023-04-10 23:07:10.460680,101.48744547798694
2023-04-11 23:07:10.460680,100.99320416569061
2023-04-12 23:07:10.460680,100.3066501969892
2023-04-13 23:07:10.460680,100.24335691082686
2023-04-14 23:07:10.460680,100.22253249187428
2023-04-17 23:07:10.460680,101.03481885654347
2023-04-18 23:07:10.460680,100.90971686683756
2023-04-19 23:07:10.460680,100.75935784416042
2023-04-20 23:07:10.460680,100.47481775567351
2023-04-21 23:07:10.460680,100.36598910808223
2023-04-24 23:07:10.460680,100.50888846049152
