Date,Close
2022-06-27 22:45:53.090211,100.0
2022-06-28 22:45:53.090211,99.19735024218836
2022-06-29 22:45:53.090211,99.04001173382693
2022-06-30 22:45:53.090211,98.65456808445191
2022-07-01 22:45:53.090211,98.44256917824544
2022-07-04 22:45:53.090211,97.64826128443372
2022-07-05 22:45:53.090211,97.53535947020939
2022-07-06 22:45:53.090211,97.76900833242343
2022-07-07 22:45:53.090211,98.4601030830822
2022-07-08 22:45:53.090211,98.95186420358009
2022-07-11 22:45:53.090211,99.81921235977347
2022-07-12 22:45:53.090211,98.85530268933564
2022-07-13 22:45:53.090211,99.17265041710176
2022-07-14 22:45:53.090211,98.70120009461787
2022-07-15 22:45:53.090211,98.30332720148964
2022-07-18 22:45:53.090211,98.87372385023642
2022-07-19 22:45:53.090211,98.88856958850106
2022-07-20 22:45:53.090211,98.72328958385928
2022-07-21 22:45:53.090211,97.95557308334601
2022-07-22 22:45:53.090211,97.17015042173762
2022-07-25 22:45:53.090211,97.05464349513123
2022-07-26 22:45:53.090211,97.94922297284943
2022-07-27 22:45:53.090211,98.86426630168249
2022-07-28 22:45:53.090211,99.59146172982726
2022-07-29 22:45:53.090211,100.12941419864799
2022-08-01 22:45:53.090211,100.05990913022728
2022-08-02 22:45:53.090211,100.21502090887873
2022-08-03 22:45:53.090211,100.98225043636705
2022-08-04 22:45:53.090211,101.08292074405695
2022-08-05 22:45:53.090211,102.03211138533776
2022-08-08 22:45:53.090211,101.94279599998488
2022-08-09 22:45:53.090211,102.211135371618
2022-08-10 22:45:53.090211,102.69730072830188
2022-08-11 22:45:53.090211,103.28169494822203
2022-08-12 22:45:53.090211,102.5084285241728
2022-08-15 22:45:53.090211,103.50300909790727
2022-08-16 22:45:53.090211,103.61404114848415
2022-08-17 22:45:53.090211,102.90743219559634
2022-08-18 22:45:53.090211,102.54157748559643
2022-08-19 22:45:53.090211,103.16087621522193
2022-08-22 22:45:53.090211,104.0915979092519
2022-08-23 22:45:53.090211,105.00665010519756
2022-08-24 22:45:53.090211,105.58788015136766
2022-08-25 22:45:53.090211,105.17454642554814
2022-08-26 22:45:53.090211,105.88570805939807
2022-08-29 22:45:53.090211,106.06701629585181
2022-08-30 22:45:53.090211,106.87987773195762
2022-08-31 22:45:53.090211,106.38460071130525
2022-09-01 22:45:53.090211,106.79060263026747
2022-09-02 22:45:53.090211,107.45828985509812
2022-09-05 22:45:53.090211,108.41174342094546
2022-09-06 22:45:53.090211,109.2689941764033
2022-09-07 22:45:53.090211,108.53770442307895
2022-09-08 22:45:53.090211,109.43500764812664
2022-09-09 22:45:53.090211,108.59295377927073
2022-09-12 22:45:53.090211,109.32829399474811
2022-09-13 22:45:53.090211,110.2098213944404
2022-09-14 22:45:53.090211,110.89259575157804
2022-09-15 22:45:53.090211,111.27482955022948
2022-09-16 22:45:53.090211,111.48541173555878
2022-09-19 22:45:53.090211,111.544912668906
2022-09-20 22:45:53.090211,111.50494844790884
2022-09-21 22:45:53.090211,111.48179359148675
2022-09-22 22:45:53.090211,111.09790833187266
2022-09-23 22:45:53.090211,111.87714338389164
2022-09-26 22:45:53.090211,111.48411149043436
2022-09-27 22:45:53.090211,111.25468613098222
2022-09-28 22:45:53.090211,111.37889747803925
2022-09-29 22:45:53.090211,111.89234602296239
2022-09-30 22:45:53.090211,110.96464076075834
2022-10-03 22:45:53.090211,110.77833870116514
2022-10-04 22:45:53.090211,110.70337394496842
2022-10-05 22:45:53.090211,110.5374706524281
2022-10-06 22:45:53.090211,110.87483474987599
2022-10-07 22:45:53.090211,110.32270546170659
2022-10-10 22:45:53.090211,109.79991363324746
2022-10-11 22:45:53.090211,110.65595316188902
2022-10-12 22:45:53.090211,111.18533587052896
2022-10-13 22:45:53.090211,110.31677690734156
2022-10-14 22:45:53.090211,110.98003391901575
2022-10-17 22:45:53.090211,110.91190456966291
2022-10-18 22:45:53.090211,110.88407443257007
2022-10-19 22:45:53.090211,110.47700720897335
2022-10-20 22:45:53.090211,111.4447574603303
2022-10-21 22:45:53.090211,110.59656469499343
2022-10-24 22:45:53.090211,110.33214705051815
2022-10-25 22:45:53.090211,110.02736888887094
2022-10-26 22:45:53.090211,109.48576323516352
2022-10-27 22:45:53.090211,108.81173032983261
2022-10-28 22:45:53.090211,109.69449064034707
2022-10-31 22:45:53.090211,110.5453780600394
2022-11-01 22:45:53.090211,110.3674134001365
2022-11-02 22:45:53.090211,110.16336276946794
2022-11-03 22:45:53.090211,110.73336220989461
2022-11-04 22:45:53.090211,111.17604927047007
2022-11-07 22:45:53.090211,112.00891366887622
2022-11-08 22:45:53.090211,111.21011253880238
2022-11-09 22:45:53.090211,110.75520371935222
2022-11-10 22:45:53.090211,110.98057095372472
2022-11-11 22:45:53.090211,110.05283037832805
2022-11-14 22:45:53.090211,110.26818241321779
2022-11-15 22:45:53.090211,110.41004506949766
2022-11-16 22:45:53.090211,110.0691225744425
2022-11-17 22:45:53.090211,110.8313043038084
2022-11-18 22:45:53.090211,111.81062558081194
2022-11-21 22:45:53.090211,112.63279795702884
2022-11-22 22:45:53.090211,112.25209693521828
2022-11-23 22:45:53.090211,112.48612542724102
2022-11-24 22:45:53.090211,111.83236706953026
2022-11-25 22:45:53.090211,110.86629618994859
2022-11-28 22:45:53.090211,110.20389705409359
2022-11-29 22:45:53.090211,110.61708311064498
2022-11-30 22:45:53.090211,111.08779724423088
2022-12-01 22:45:53.090211,110.7427301656535
2022-12-02 22:45:53.090211,111.62749286525197
2022-12-05 22:45:53.090211,112.23096012227111
2022-12-06 22:45:53.090211,112.3581389960019
2022-12-07 22:45:53.090211,111.66585090338448
2022-12-08 22:45:53.090211,111.51643689800827
2022-12-09 22:45:53.090211,111.25402706748514
2022-12-12 22:45:53.090211,110.84973971668914
2022-12-13 22:45:53.090211,110.46884663683448
2022-12-14 22:45:53.090211,110.64925243217367
2022-12-15 22:45:53.090211,111.59107442601103
2022-12-16 22:45:53.090211,111.39037935736357
2022-12-19 22:45:53.090211,111.47329602534762
2022-12-20 22:45:53.090211,111.50311401343014
2022-12-21 22:45:53.090211,112.46698111889008
2022-12-22 22:45:53.090211,112.18835214083826
2022-12-23 22:45:53.090211,111.48994783627249
2022-12-26 22:45:53.090211,111.14631887753502
2022-12-27 22:45:53.090211,111.2495575002918
2022-12-28 22:45:53.090211,110.38754779112305
2022-12-29 22:45:53.090211,110.91286533367183
2022-12-30 22:45:53.090211,110.75747986408481
2023-01-02 22:45:53.090211,111.29992757785044
2023-01-03 22:45:53.090211,110.49894647797672
2023-01-04 22:45:53.090211,110.09055591396157
2023-01-05 22:45:53.090211,110.49785809343143
2023-01-06 22:45:53.090211,110.24224221859615
2023-01-09 22:45:53.090211,110.44556778538177
2023-01-10 22:45:53.090211,111.18438221336505
2023-01-11 22:45:53.090211,110.88659294813809
2023-01-12 22:45:53.090211,110.29591316222383
2023-01-13 22:45:53.090211,110.9811348933072
2023-01-16 22:45:53.090211,111.76101785068366
2023-01-17 22:45:53.090211,112.39537131257916
2023-01-18 22:45:53.090211,112.95444289122636
2023-01-19 22:45:53.090211,113.45644537643938
2023-01-20 22:45:53.090211,112.56803228195206
2023-01-23 22:45:53.090211,112.43028684231436
2023-01-24 22:45:53.090211,112.22252022011908
2023-01-25 22:45:53.090211,111.67132611552532
2023-01-26 22:45:53.090211,111.46520260146092
2023-01-27 22:45:53.090211,111.3079105066329
2023-01-30 22:45:53.090211,111.03750097721503
2023-01-31 22:45:53.090211,110.7230007331166
2023-02-01 22:45:53.090211,110.93476356514465
2023-02-02 22:45:53.090211,110.05571012536294
2023-02-03 22:45:53.090211,109.27601347361576
2023-02-06 22:45:53.090211,108.41009141329407
2023-02-07 22:45:53.090211,108.61546281922551
2023-02-08 22:45:53.090211,108.94112015384765
2023-02-09 22:45:53.090211,109.15760006763827
2023-02-10 22:45:53.090211,109.8746277789235
2023-02-13 22:45:53.090211,110.64033686653362
2023-02-14 22:45:53.090211,110.94080416219244
2023-02-15 22:45:53.090211,110.20603583862092
2023-02-16 22:45:53.090211,110.19016312120478
2023-02-17 22:45:53.090211,109.19778074095825
2023-02-20 22:45:53.090211,109.74423929265924
2023-02-21 22:45:53.090211,109.80427063659245
2023-02-22 22:45:53.090211,109.75959546547851
2023-02-23 22:45:53.090211,108.92563411698693
2023-02-24 22:45:53.090211,109.2689317195755
2023-02-27 22:45:53.090211,108.34749108710115
2023-02-28 22:45:53.090211,108.97256835428927
2023-03-01 22:45:53.090211,108.5950283801496
2023-03-02 22:45:53.090211,109.0998929831167
2023-03-03 22:45:53.090211,109.15173256282847
2023-03-06 22:45:53.090211,109.8796461733434
2023-03-07 22:45:53.090211,110.77330867452889
2023-03-08 22:45:53.090211,110.6037420023219
2023-03-09 22:45:53.090211,109.74202118447593
2023-03-10 22:45:53.090211,109.50196036738461
2023-03-13 22:45:53.090211,110.20631739292028
2023-03-14 22:45:53.090211,109.83203399257505
2023-03-15 22:45:53.090211,110.03439479285926
2023-03-16 22:45:53.090211,110.8515908961094
2023-03-17 22:45:53.090211,110.96260858555956
2023-03-20 22:45:53.090211,110.21059353430806
2023-03-21 22:45:53.090211,110.27582453573051
2023-03-22 22:45:53.090211,110.49245382941281
2023-03-23 22:45:53.090211,109.52472657775142
2023-03-24 22:45:53.090211,109.93270745856748
2023-03-27 22:45:53.090211,110.4552274173141
2023-03-28 22:45:53.090211,111.24481605169564
2023-03-29 22:45:53.090211,110.67401872657727
2023-03-30 22:45:53.090211,110.02550559195298
2023-03-31 22:45:53.090211,110.71458725701804
2023-04-03 22:45:53.090211,109.77534400524934
2023-04-04 22:45:53.090211,109.28007065180066
2023-04-05 22:45:53.090211,109.26425070829697
2023-04-06 22:45:53.090211,108.4525253178893
2023-04-07 22:45:53.090211,107.52102912954761
2023-04-10 22:45:53.090211,106.8307414087217
2023-04-11 22:45:53.090211,106.70727000421685
2023-04-12 22:45:53.090211,106.15267735451906
2023-04-13 22:45:53.090211,106.69778325299576
2023-04-14 22:45:53.090211,105.76330829828238
2023-04-17 22:45:53.090211,106.33635041446117
2023-04-18 22:45:53.090211,106.20193987835431
2023-04-19 22:45:53.090211,105.67914325278223
2023-04-20 22:45:53.090211,104.85380805720041
2023-04-21 22:45:53.090211,105.67090462593062
2023-04-24 22:45:53.090211,104.77681301323518
2023-04-25 22:45:53.090211,104.15658085348872
2023-04-26 22:45:53.090211,105.04690866271865
2023-04-27 22:45:53.090211,105.06452269878068
2023-04-28 22:45:53.090211,104.94646964763065
2023-05-01 22:45:53.090211,104.00449543884719
2023-05-02 22:45:53.090211,104.83011269473147
2023-05-03 22:45:53.090211,105.22300654766528
2023-05-04 22:45:53.090211,106.06124323764388
2023-05-05 22:45:53.090211,106.37324920596674
2023-05-08 22:45:53.090211,106.9479631128211
2023-05-09 22:45:53.090211,107.5093360203691
2023-05-10 22:45:53.090211,107.59726493674202
2023-05-11 22:45:53.090211,106.83044462230666
2023-05-12 22:45:53.090211,107.50084141657122
2023-05-15 22:45:53.090211,107.86730061829283
2023-05-16 22:45:53.090211,108.32598447641226
2023-05-17 22:45:53.090211,109.28576891709334
2023-05-18 22:45:53.090211,108.84632551729099
2023-05-19 22:45:53.090211,109.75659819883151
2023-05-22 22:45:53.090211,110.36441515848563
2023-05-23 22:45:53.090211,111.28780764616056
2023-05-24 22:45:53.090211,111.10243284605203
2023-05-25 22:45:53.090211,111.46830198247686
2023-05-26 22:45:53.090211,111.35367287450772
2023-05-29 22:45:53.090211,111.08594283542418
2023-05-30 22:45:53.090211,111.57239861478136
2023-05-31 22:45:53.090211,110.99654213591653
2023-06-01 22:45:53.090211,111.36069410903333
2023-06-02 22:45:53.090211,111.92186755290598
2023-06-05 22:45:53.090211,111.79614476278216
2023-06-06 22:45:53.090211,111.90573670374843
2023-06-07 22:45:53.090211,111.82122575846459
2023-06-08 22:45:53.090211,112.55309990784644
2023-06-09 22:45:53.090211,112.57973808786865
2023-06-12 22:45:53.090211,112.74061877331971
2023-06-13 22:45:53.090211,112.18818966335516
2023-06-14 22:45:53.090211,112.71848088401048
2023-06-15 22:45:53.090211,113.03598204235605
2023-06-16 22:45:53.090211,112.47188533272215
2023-06-19 22:45:53.090211,112.36866739416615
2023-06-20 22:45:53.090211,111.83670942966764
2023-06-21 22:45:53.090211,111.87830824442614
2023-06-22 22:45:53.090211,112.44528170128393
2023-06-23 22:45:53.090211,112.35870372723261
2023-06-26 22:45:53.090211,111.75421750739562
