Date,Close
2022-11-21 00:02:19.533308,100.0
2022-11-22 00:02:19.533308,99.09108133584968
2022-11-23 00:02:19.533308,98.39345008527134
2022-11-24 00:02:19.533308,98.96231255049449
2022-11-25 00:02:19.533308,98.17210582691484
2022-11-28 00:02:19.533308,98.64769088536936
2022-11-29 00:02:19.533308,97.90265822127502
2022-11-30 00:02:19.533308,98.61693947118295
2022-12-01 00:02:19.533308,98.69304809283656
2022-12-02 00:02:19.533308,97.91191998286007
2022-12-05 00:02:19.533308,98.67668757853282
2022-12-06 00:02:19.533308,98.42641328056231
2022-12-07 00:02:19.533308,98.3667494378538
2022-12-08 00:02:19.533308,97.44799977711435
2022-12-09 00:02:19.533308,97.88926647182855
2022-12-12 00:02:19.533308,98.83376620744603
2022-12-13 00:02:19.533308,99.44392194860886
2022-12-14 00:02:19.533308,99.83950872584067
2022-12-15 00:02:19.533308,100.7990372338244
2022-12-16 00:02:19.533308,101.48438723628729
2022-12-19 00:02:19.533308,101.42183786349342
2022-12-20 00:02:19.533308,102.25787367348404
2022-12-21 00:02:19.533308,102.60673621328773
2022-12-22 00:02:19.533308,102.86594666568988
2022-12-23 00:02:19.533308,102.12557838209588
2022-12-26 00:02:19.533308,101.60479961812833
2022-12-27 00:02:19.533308,100.90506444860223
2022-12-28 00:02:19.533308,101.22687305615263
2022-12-29 00:02:19.533308,101.64530731428363
2022-12-30 00:02:19.533308,101.30837621586231
2023-01-02 00:02:19.533308,101.16551407244013
2023-01-03 00:02:19.533308,100.60969378656027
2023-01-04 00:02:19.533308,100.99416965555402
2023-01-05 00:02:19.533308,101.92589436746567
2023-01-06 00:02:19.533308,100.96161034612938
2023-01-09 00:02:19.533308,101.5043528601149
2023-01-10 00:02:19.533308,101.32883092366696
2023-01-11 00:02:19.533308,100.45431892897076
2023-01-12 00:02:19.533308,100.66038930277021
2023-01-13 00:02:19.533308,101.23515432435492
2023-01-16 00:02:19.533308,100.78114186395706
2023-01-17 00:02:19.533308,100.99129044247324
2023-01-18 00:02:19.533308,100.95434638479037
2023-01-19 00:02:19.533308,100.50156635538657
2023-01-20 00:02:19.533308,99.73756489501838
2023-01-23 00:02:19.533308,99.14821653218141
2023-01-24 00:02:19.533308,99.03051571960786
2023-01-25 00:02:19.533308,98.92175660996331
2023-01-26 00:02:19.533308,98.36853145943714
2023-01-27 00:02:19.533308,99.3045856326248
2023-01-30 00:02:19.533308,99.38535487312882
2023-01-31 00:02:19.533308,100.3812702340656
2023-02-01 00:02:19.533308,100.63669526831997
2023-02-02 00:02:19.533308,100.20152407240764
2023-02-03 00:02:19.533308,99.35830297677008
2023-02-06 00:02:19.533308,98.56384433074302
2023-02-07 00:02:19.533308,98.16353280916684
2023-02-08 00:02:19.533308,98.90863441689716
2023-02-09 00:02:19.533308,99.68215847907489
2023-02-10 00:02:19.533308,100.64383059608168
2023-02-13 00:02:19.533308,101.01360907253755
2023-02-14 00:02:19.533308,100.28579226161617
2023-02-15 00:02:19.533308,99.64549981313804
2023-02-16 00:02:19.533308,99.22202099246496
2023-02-17 00:02:19.533308,99.68232185643953
2023-02-20 00:02:19.533308,99.37925405822695
2023-02-21 00:02:19.533308,98.96362257279837
2023-02-22 00:02:19.533308,99.0741046749948
2023-02-23 00:02:19.533308,99.27846081934635
2023-02-24 00:02:19.533308,99.87971883979412
2023-02-27 00:02:19.533308,99.8157428557867
2023-02-28 00:02:19.533308,100.80077349156097
2023-03-01 00:02:19.533308,100.94030229825538
2023-03-02 00:02:19.533308,100.70632591252254
2023-03-03 00:02:19.533308,99.73611612782824
2023-03-06 00:02:19.533308,99.04222605647573
2023-03-07 00:02:19.533308,98.11737723324092
2023-03-08 00:02:19.533308,97.48890035805167
2023-03-09 00:02:19.533308,98.4477068439817
2023-03-10 00:02:19.533308,99.26698632894492
2023-03-13 00:02:19.533308,99.85070070447256
2023-03-14 00:02:19.533308,100.25781351229212
2023-03-15 00:02:19.533308,99.39145933749856
2023-03-16 00:02:19.533308,99.50965556004292
2023-03-17 00:02:19.533308,99.58383057525477
2023-03-20 00:02:19.533308,99.47256680504363
2023-03-21 00:02:19.533308,99.71468241488847
2023-03-22 00:02:19.533308,100.69922905326445
2023-03-23 00:02:19.533308,100.227874241524
2023-03-24 00:02:19.533308,100.51043017846098
2023-03-27 00:02:19.533308,100.81863935685723
2023-03-28 00:02:19.533308,100.98083578082216
2023-03-29 00:02:19.533308,101.52414660067588
2023-03-30 00:02:19.533308,101.44625464378997
2023-03-31 00:02:19.533308,100.9030930179673
2023-04-03 00:02:19.533308,99.92081115021409
2023-04-04 00:02:19.533308,99.73093470436021
2023-04-05 00:02:19.533308,99.23297470263952
2023-04-06 00:02:19.533308,99.66356392103494
2023-04-07 00:02:19.533308,99.50090048456903
2023-04-10 00:02:19.533308,99.97811569790012
2023-04-11 00:02:19.533308,99.77088989983822
2023-04-12 00:02:19.533308,99.37045863961026
2023-04-13 00:02:19.533308,98.94539769501027
2023-04-14 00:02:19.533308,98.91980975311827
2023-04-17 00:02:19.533308,99.24432151663619
2023-04-18 00:02:19.533308,99.70137958630139
2023-04-19 00:02:19.533308,100.38386355395326
2023-04-20 00:02:19.533308,101.37115850159012
2023-04-21 00:02:19.533308,102.13720165549682
2023-04-24 00:02:19.533308,101.90442088403317
2023-04-25 00:02:19.533308,102.60096074420522
2023-04-26 00:02:19.533308,101.94728059683165
2023-04-27 00:02:19.533308,102.33927518543882
2023-04-28 00:02:19.533308,101.43146241786587
2023-05-01 00:02:19.533308,101.21656565788655
2023-05-02 00:02:19.533308,101.00555983486646
2023-05-03 00:02:19.533308,101.25193021311044
2023-05-04 00:02:19.533308,102.01141172551198
2023-05-05 00:02:19.533308,102.36607702126906
2023-05-08 00:02:19.533308,102.86714696460893
2023-05-09 00:02:19.533308,103.7341254969079
2023-05-10 00:02:19.533308,102.88746186084767
2023-05-11 00:02:19.533308,101.93513294897875
2023-05-12 00:02:19.533308,101.45078301603434
2023-05-15 00:02:19.533308,102.30620966541635
2023-05-16 00:02:19.533308,102.69302511989446
2023-05-17 00:02:19.533308,102.33134278919623
2023-05-18 00:02:19.533308,102.40129531826207
2023-05-19 00:02:19.533308,103.30771236157112
2023-05-22 00:02:19.533308,102.47486453329229
2023-05-23 00:02:19.533308,103.33630912239579
2023-05-24 00:02:19.533308,104.31606039403015
2023-05-25 00:02:19.533308,105.08573638218532
2023-05-26 00:02:19.533308,104.31988297541987
2023-05-29 00:02:19.533308,104.28330813247622
2023-05-30 00:02:19.533308,103.66255667279317
2023-05-31 00:02:19.533308,104.2935535476347
2023-06-01 00:02:19.533308,105.00730322077966
2023-06-02 00:02:19.533308,105.3692713799797
2023-06-05 00:02:19.533308,105.65207669123778
2023-06-06 00:02:19.533308,106.24854558630727
2023-06-07 00:02:19.533308,106.1118791897757
2023-06-08 00:02:19.533308,106.09924595856006
2023-06-09 00:02:19.533308,105.19856184589159
2023-06-12 00:02:19.533308,105.81822424812394
2023-06-13 00:02:19.533308,105.43042182958453
2023-06-14 00:02:19.533308,104.78609727656298
2023-06-15 00:02:19.533308,104.28722557806785
2023-06-16 00:02:19.533308,104.6516123639217
2023-06-19 00:02:19.533308,104.91744797197771
2023-06-20 00:02:19.533308,104.85446206121647
2023-06-21 00:02:19.533308,104.31552957811165
2023-06-22 00:02:19.533308,103.3956100763705
2023-06-23 00:02:19.533308,103.49525082862377
2023-06-26 00:02:19.533308,102.84152579282299
2023-06-27 00:02:19.533308,102.5055748285321
2023-06-28 00:02:19.533308,102.24356385767425
2023-06-29 00:02:19.533308,101.58021064999012
