Date,Close
2022-05-03 18:47:40.806862,100.0
2022-05-04 18:47:40.806862,100.43286549600647
2022-05-05 18:47:40.806862,100.10780190121137
2022-05-06 18:47:40.806862,100.75957887326396
2022-05-09 18:47:40.806862,101.17747571558317
2022-05-10 18:47:40.806862,100.40472807227015
2022-05-11 18:47:40.806862,100.37373356861494
2022-05-12 18:47:40.806862,100.07002724672117
2022-05-13 18:47:40.806862,100.39282469895562
2022-05-16 18:47:40.806862,100.83166725132413
2022-05-17 18:47:40.806862,100.8822122111821
2022-05-18 18:47:40.806862,99.94250942102838
2022-05-19 18:47:40.806862,99.84166671424778
2022-05-20 18:47:40.806862,100.27839093823937
2022-05-23 18:47:40.806862,100.2019358308685
2022-05-24 18:47:40.806862,99.46499272291264
2022-05-25 18:47:40.806862,99.14344261740793
2022-05-26 18:47:40.806862,99.80805198269485
2022-05-27 18:47:40.806862,100.2768132787077
2022-05-30 18:47:40.806862,99.5977323902094
2022-05-31 18:47:40.806862,99.43107747326526
2022-06-01 18:47:40.806862,99.30597199274833
2022-06-02 18:47:40.806862,98.62773211636187
2022-06-03 18:47:40.806862,98.96246007544927
2022-06-06 18:47:40.806862,99.26902150326967
2022-06-07 18:47:40.806862,98.50961436884077
2022-06-08 18:47:40.806862,98.56013550466781
2022-06-09 18:47:40.806862,97.80582893592408
2022-06-10 18:47:40.806862,97.90642239370268
2022-06-13 18:47:40.806862,98.71096239208633
2022-06-14 18:47:40.806862,98.82996586942775
2022-06-15 18:47:40.806862,99.2853266254244
2022-06-16 18:47:40.806862,100.21563356223352
2022-06-17 18:47:40.806862,100.47449557020332
2022-06-20 18:47:40.806862,99.50155655983754
2022-06-21 18:47:40.806862,99.24780845336119
2022-06-22 18:47:40.806862,99.60448592205431
2022-06-23 18:47:40.806862,100.54319878021005
2022-06-24 18:47:40.806862,100.10393090250948
2022-06-27 18:47:40.806862,100.20732070454616
2022-06-28 18:47:40.806862,100.80262819576194
2022-06-29 18:47:40.806862,100.94284137383721
2022-06-30 18:47:40.806862,100.67652926100332
2022-07-01 18:47:40.806862,101.2381462725712
2022-07-04 18:47:40.806862,101.70934262456939
2022-07-05 18:47:40.806862,102.42247924743796
2022-07-06 18:47:40.806862,102.33835430982606
2022-07-07 18:47:40.806862,101.90622770627941
2022-07-08 18:47:40.806862,101.75650572542332
2022-07-11 18:47:40.806862,101.74437376358094
2022-07-12 18:47:40.806862,101.43791117241643
2022-07-13 18:47:40.806862,100.66796264249724
2022-07-14 18:47:40.806862,101.06572652161167
2022-07-15 18:47:40.806862,101.68905116983596
2022-07-18 18:47:40.806862,100.9549883010239
2022-07-19 18:47:40.806862,100.26614240170986
2022-07-20 18:47:40.806862,100.193249756884
2022-07-21 18:47:40.806862,100.75409948196256
2022-07-22 18:47:40.806862,100.5883551164021
2022-07-25 18:47:40.806862,100.10966263168008
2022-07-26 18:47:40.806862,100.22714289602825
2022-07-27 18:47:40.806862,99.42948796500126
2022-07-28 18:47:40.806862,99.63310298970062
2022-07-29 18:47:40.806862,100.39439894777804
