Date,Close
2022-09-05 23:10:28.476022,100.0
2022-09-06 23:10:28.476022,100.89807928863573
2022-09-07 23:10:28.476022,101.87124133841431
2022-09-08 23:10:28.476022,101.49860215368106
2022-09-09 23:10:28.476022,100.75847178230566
2022-09-12 23:10:28.476022,99.8580630868626
2022-09-13 23:10:28.476022,100.02406294768112
2022-09-14 23:10:28.476022,99.69706827393642
2022-09-15 23:10:28.476022,100.0633058432607
2022-09-16 23:10:28.476022,99.08083724548143
2022-09-19 23:10:28.476022,98.72423335245156
2022-09-20 23:10:28.476022,98.85162201064405
2022-09-21 23:10:28.476022,98.92108696829291
2022-09-22 23:10:28.476022,99.14815116818542
2022-09-23 23:10:28.476022,99.05289116248274
2022-09-26 23:10:28.476022,98.99653356989829
2022-09-27 23:10:28.476022,99.33836962390208
2022-09-28 23:10:28.476022,99.34950730334407
2022-09-29 23:10:28.476022,98.48881089991914
2022-09-30 23:10:28.476022,99.36857656794862
2022-10-03 23:10:28.476022,98.44742275335993
2022-10-04 23:10:28.476022,98.25724153597555
2022-10-05 23:10:28.476022,97.38947252062835
2022-10-06 23:10:28.476022,97.77988718961677
2022-10-07 23:10:28.476022,97.04899974385845
2022-10-10 23:10:28.476022,97.42862027152161
2022-10-11 23:10:28.476022,96.96572694115926
2022-10-12 23:10:28.476022,97.09881490972907
2022-10-13 23:10:28.476022,96.49667163115107
2022-10-14 23:10:28.476022,95.66586628852143
2022-10-17 23:10:28.476022,96.46146498656853
2022-10-18 23:10:28.476022,96.39183332280744
2022-10-19 23:10:28.476022,96.87667112573226
2022-10-20 23:10:28.476022,97.59220455600257
2022-10-21 23:10:28.476022,97.64884640993756
2022-10-24 23:10:28.476022,97.28620640432077
2022-10-25 23:10:28.476022,96.75160877197064
2022-10-26 23:10:28.476022,97.22307584853253
2022-10-27 23:10:28.476022,96.702163289379
2022-10-28 23:10:28.476022,95.87522066857905
2022-10-31 23:10:28.476022,96.31296265298708
2022-11-01 23:10:28.476022,97.2459651254406
2022-11-02 23:10:28.476022,97.9099580561807
2022-11-03 23:10:28.476022,97.53888151967041
2022-11-04 23:10:28.476022,96.96752975395091
2022-11-07 23:10:28.476022,96.96594605145619
2022-11-08 23:10:28.476022,97.77291904648727
2022-11-09 23:10:28.476022,97.48026533576416
2022-11-10 23:10:28.476022,97.03041188175065
2022-11-11 23:10:28.476022,97.74259213387828
2022-11-14 23:10:28.476022,97.85603971886762
2022-11-15 23:10:28.476022,97.49422323601867
2022-11-16 23:10:28.476022,97.85215636830722
2022-11-17 23:10:28.476022,97.05073941415492
2022-11-18 23:10:28.476022,96.89595071468887
2022-11-21 23:10:28.476022,97.51041374608772
2022-11-22 23:10:28.476022,98.32531444050744
2022-11-23 23:10:28.476022,99.22315663188083
2022-11-24 23:10:28.476022,98.54977699441254
2022-11-25 23:10:28.476022,97.58528591988951
2022-11-28 23:10:28.476022,96.86949651807676
2022-11-29 23:10:28.476022,97.01841293015407
2022-11-30 23:10:28.476022,96.41188696159223
2022-12-01 23:10:28.476022,96.08000545376431
2022-12-02 23:10:28.476022,96.7523350036756
