Date,Close
2022-10-31 03:35:24.837601,100.0
2022-11-01 03:35:24.837601,99.44840498986109
2022-11-02 03:35:24.837601,99.4361925067383
2022-11-03 03:35:24.837601,99.54679565652303
2022-11-04 03:35:24.837601,99.35547056388997
2022-11-07 03:35:24.837601,98.84431191932379
2022-11-08 03:35:24.837601,98.93338305159801
2022-11-09 03:35:24.837601,99.78948626562162
2022-11-10 03:35:24.837601,100.43200969515986
2022-11-11 03:35:24.837601,100.13251734288127
2022-11-14 03:35:24.837601,100.27154441823835
2022-11-15 03:35:24.837601,100.99502506017839
2022-11-16 03:35:24.837601,101.07924438150123
2022-11-17 03:35:24.837601,100.97855137614522
2022-11-18 03:35:24.837601,100.74906394161694
2022-11-21 03:35:24.837601,100.92050458537834
2022-11-22 03:35:24.837601,101.22009681728369
2022-11-23 03:35:24.837601,101.58743621812829
2022-11-24 03:35:24.837601,102.542138716598
2022-11-25 03:35:24.837601,103.0155869106804
2022-11-28 03:35:24.837601,102.89753701343632
2022-11-29 03:35:24.837601,103.747725346897
2022-11-30 03:35:24.837601,103.15538673781428
2022-12-01 03:35:24.837601,102.32863690004184
2022-12-02 03:35:24.837601,101.99910609232236
2022-12-05 03:35:24.837601,102.17897271609426
2022-12-06 03:35:24.837601,102.03374351998642
2022-12-07 03:35:24.837601,101.94539637323382
2022-12-08 03:35:24.837601,101.22340735997591
2022-12-09 03:35:24.837601,101.95889815421256
2022-12-12 03:35:24.837601,102.62932342259877
2022-12-13 03:35:24.837601,101.64200015849799
2022-12-14 03:35:24.837601,101.08080114376955
2022-12-15 03:35:24.837601,101.16877186930411
2022-12-16 03:35:24.837601,100.22992002104327
2022-12-19 03:35:24.837601,99.73414067779642
2022-12-20 03:35:24.837601,99.11056864574263
2022-12-21 03:35:24.837601,99.73207542869528
2022-12-22 03:35:24.837601,98.80891386733356
2022-12-23 03:35:24.837601,98.31669797904037
2022-12-26 03:35:24.837601,99.20312706983721
2022-12-27 03:35:24.837601,99.19315032624871
2022-12-28 03:35:24.837601,98.4442555290575
2022-12-29 03:35:24.837601,98.09126545776215
2022-12-30 03:35:24.837601,97.14094546990341
2023-01-02 03:35:24.837601,97.59858940454815
2023-01-03 03:35:24.837601,97.79816318777925
2023-01-04 03:35:24.837601,98.662222855134
2023-01-05 03:35:24.837601,98.96190440425465
