Date,Close
2022-10-10 22:41:32.289892,100.0
2022-10-11 22:41:32.289892,100.20195599111226
2022-10-12 22:41:32.289892,100.36321071260322
2022-10-13 22:41:32.289892,99.92990783272393
2022-10-14 22:41:32.289892,99.52329891935806
2022-10-17 22:41:32.289892,99.85239984392177
2022-10-18 22:41:32.289892,100.03458944489581
2022-10-19 22:41:32.289892,99.27466487619222
2022-10-20 22:41:32.289892,98.56576631036691
2022-10-21 22:41:32.289892,97.77030985522904
2022-10-24 22:41:32.289892,97.02150726466962
2022-10-25 22:41:32.289892,96.32296194097471
2022-10-26 22:41:32.289892,96.78309703560618
2022-10-27 22:41:32.289892,96.62461196134939
2022-10-28 22:41:32.289892,97.08641955959946
2022-10-31 22:41:32.289892,97.97270922343847
2022-11-01 22:41:32.289892,98.6720040740445
2022-11-02 22:41:32.289892,98.5721437183271
2022-11-03 22:41:32.289892,98.85633607486005
2022-11-04 22:41:32.289892,99.61718008980225
2022-11-07 22:41:32.289892,99.46961127625926
2022-11-08 22:41:32.289892,98.5492830694042
2022-11-09 22:41:32.289892,98.71795680332156
2022-11-10 22:41:32.289892,99.53963040053868
2022-11-11 22:41:32.289892,99.07705455905476
2022-11-14 22:41:32.289892,99.75916871527033
2022-11-15 22:41:32.289892,99.01202603962803
2022-11-16 22:41:32.289892,98.39621511626004
2022-11-17 22:41:32.289892,98.16207802727672
2022-11-18 22:41:32.289892,98.67853272633224
2022-11-21 22:41:32.289892,97.94614494381977
2022-11-22 22:41:32.289892,98.66259655737237
2022-11-23 22:41:32.289892,98.36995093278404
2022-11-24 22:41:32.289892,99.22750067446022
2022-11-25 22:41:32.289892,99.24308091393016
2022-11-28 22:41:32.289892,99.71411514163725
2022-11-29 22:41:32.289892,99.35461699381658
2022-11-30 22:41:32.289892,98.86539268595402
2022-12-01 22:41:32.289892,99.42080639682692
2022-12-02 22:41:32.289892,100.1333549694528
2022-12-05 22:41:32.289892,99.85043766476198
2022-12-06 22:41:32.289892,100.18440819431413
2022-12-07 22:41:32.289892,100.7201412121689
2022-12-08 22:41:32.289892,100.9389334925595
2022-12-09 22:41:32.289892,100.52480003280303
2022-12-12 22:41:32.289892,100.66802263726925
2022-12-13 22:41:32.289892,99.74079346947389
2022-12-14 22:41:32.289892,99.00555275749947
2022-12-15 22:41:32.289892,99.93065609858063
2022-12-16 22:41:32.289892,100.72429164942638
2022-12-19 22:41:32.289892,100.39755550786676
2022-12-20 22:41:32.289892,101.03004698519193
2022-12-21 22:41:32.289892,100.99588083254481
2022-12-22 22:41:32.289892,100.94343228293637
2022-12-23 22:41:32.289892,100.07520621186983
2022-12-26 22:41:32.289892,100.42655338683306
2022-12-27 22:41:32.289892,100.57853639265316
2022-12-28 22:41:32.289892,101.16857150387787
2022-12-29 22:41:32.289892,102.0538055902512
2022-12-30 22:41:32.289892,101.48063631014136
2023-01-02 22:41:32.289892,101.01371144868708
2023-01-03 22:41:32.289892,100.79479892285134
2023-01-04 22:41:32.289892,101.6947980994869
2023-01-05 22:41:32.289892,101.84132495043507
2023-01-06 22:41:32.289892,102.62938590940732
2023-01-09 22:41:32.289892,102.11963397101422
2023-01-10 22:41:32.289892,102.40966330181537
2023-01-11 22:41:32.289892,101.77767283818497
2023-01-12 22:41:32.289892,101.30589320935026
2023-01-13 22:41:32.289892,100.52991993277261
2023-01-16 22:41:32.289892,100.5934281579083
2023-01-17 22:41:32.289892,101.46610531329463
2023-01-18 22:41:32.289892,101.44514671153975
2023-01-19 22:41:32.289892,101.11191993591363
2023-01-20 22:41:32.289892,102.00687765420402
2023-01-23 22:41:32.289892,102.66430110042076
