Date,Close
2022-10-31 03:35:24.837601,100.0
2022-11-01 03:35:24.837601,99.76530925907258
2022-11-02 03:35:24.837601,98.82265571823137
2022-11-03 03:35:24.837601,99.1739040673715
2022-11-04 03:35:24.837601,99.03803995006642
2022-11-07 03:35:24.837601,98.75688882200078
2022-11-08 03:35:24.837601,99.36537627943397
2022-11-09 03:35:24.837601,98.76821757432765
2022-11-10 03:35:24.837601,99.72921849419195
2022-11-11 03:35:24.837601,99.21167067301486
2022-11-14 03:35:24.837601,99.56538021779375
2022-11-15 03:35:24.837601,99.96064626122116
2022-11-16 03:35:24.837601,100.24523531753138
2022-11-17 03:35:24.837601,100.41812764672855
2022-11-18 03:35:24.837601,100.61534696031352
2022-11-21 03:35:24.837601,100.33905924398022
2022-11-22 03:35:24.837601,99.93564574857801
2022-11-23 03:35:24.837601,99.36958150025644
2022-11-24 03:35:24.837601,98.60789847660216
2022-11-25 03:35:24.837601,99.33886793152041
2022-11-28 03:35:24.837601,98.35739220108356
2022-11-29 03:35:24.837601,97.64674260580621
2022-11-30 03:35:24.837601,96.88612157008959
2022-12-01 03:35:24.837601,96.34060707834497
2022-12-02 03:35:24.837601,95.6990263889196
2022-12-05 03:35:24.837601,96.37883786584152
2022-12-06 03:35:24.837601,96.9183348997474
2022-12-07 03:35:24.837601,96.39634197588171
2022-12-08 03:35:24.837601,96.98790065661505
2022-12-09 03:35:24.837601,96.3567508751187
2022-12-12 03:35:24.837601,95.78885120356104
2022-12-13 03:35:24.837601,95.47749970839341
2022-12-14 03:35:24.837601,96.26185463501474
2022-12-15 03:35:24.837601,96.46077158686859
2022-12-16 03:35:24.837601,97.2931041431378
2022-12-19 03:35:24.837601,96.46848346945318
2022-12-20 03:35:24.837601,96.96563665445727
2022-12-21 03:35:24.837601,96.73408393148193
2022-12-22 03:35:24.837601,97.2082819478004
2022-12-23 03:35:24.837601,96.41604174396507
2022-12-26 03:35:24.837601,95.86450359564571
2022-12-27 03:35:24.837601,96.11631192407867
2022-12-28 03:35:24.837601,96.7742466130111
2022-12-29 03:35:24.837601,97.75700468784945
2022-12-30 03:35:24.837601,98.67380098631104
2023-01-02 03:35:24.837601,98.58138661040773
2023-01-03 03:35:24.837601,99.48900411010507
2023-01-04 03:35:24.837601,100.4590838986052
