Date,Close
2022-09-19 22:53:56.554588,100.0
2022-09-20 22:53:56.554588,99.96085363422893
2022-09-21 22:53:56.554588,100.84557547923345
2022-09-22 22:53:56.554588,101.40256032855143
2022-09-23 22:53:56.554588,101.30920775191646
2022-09-26 22:53:56.554588,101.68935224668988
2022-09-27 22:53:56.554588,100.92000107091927
2022-09-28 22:53:56.554588,101.01390538458192
2022-09-29 22:53:56.554588,101.71144420191325
2022-09-30 22:53:56.554588,101.66487843855693
2022-10-03 22:53:56.554588,101.2211187148947
2022-10-04 22:53:56.554588,101.11900606706382
2022-10-05 22:53:56.554588,101.5669549048902
2022-10-06 22:53:56.554588,101.13020770272476
2022-10-07 22:53:56.554588,100.43104371706235
2022-10-10 22:53:56.554588,101.35943823937323
2022-10-11 22:53:56.554588,101.65200668905582
2022-10-12 22:53:56.554588,100.72991746890234
2022-10-13 22:53:56.554588,100.98258290084661
2022-10-14 22:53:56.554588,100.08214968111417
2022-10-17 22:53:56.554588,100.46138625724369
2022-10-18 22:53:56.554588,100.82863628256112
2022-10-19 22:53:56.554588,100.30291805778502
2022-10-20 22:53:56.554588,99.48825909158558
2022-10-21 22:53:56.554588,98.56479952451677
2022-10-24 22:53:56.554588,98.93348392470865
2022-10-25 22:53:56.554588,98.82944032801431
2022-10-26 22:53:56.554588,99.07098816346927
2022-10-27 22:53:56.554588,98.08881379299906
2022-10-28 22:53:56.554588,98.2045511214087
2022-10-31 22:53:56.554588,98.47305079054644
2022-11-01 22:53:56.554588,98.71981260129958
2022-11-02 22:53:56.554588,98.11154692168468
2022-11-03 22:53:56.554588,97.72858098892205
2022-11-04 22:53:56.554588,96.98033687918884
2022-11-07 22:53:56.554588,97.41627974337248
2022-11-08 22:53:56.554588,98.33631835153429
2022-11-09 22:53:56.554588,98.7190318925098
2022-11-10 22:53:56.554588,98.23917163819189
2022-11-11 22:53:56.554588,98.33117137842909
2022-11-14 22:53:56.554588,98.27739555083554
2022-11-15 22:53:56.554588,97.4913965707076
2022-11-16 22:53:56.554588,97.30185777806871
2022-11-17 22:53:56.554588,97.59869476250748
2022-11-18 22:53:56.554588,98.14918653808097
2022-11-21 22:53:56.554588,98.65587339055968
2022-11-22 22:53:56.554588,99.62942202899944
2022-11-23 22:53:56.554588,98.92713244888043
2022-11-24 22:53:56.554588,98.79696109023449
2022-11-25 22:53:56.554588,98.18969242864321
2022-11-28 22:53:56.554588,98.26227405061242
2022-11-29 22:53:56.554588,98.47653872249529
2022-11-30 22:53:56.554588,98.38460222858909
2022-12-01 22:53:56.554588,98.57605552911528
2022-12-02 22:53:56.554588,98.89919117476875
2022-12-05 22:53:56.554588,98.59241783612144
2022-12-06 22:53:56.554588,98.34851217465422
2022-12-07 22:53:56.554588,97.83338976422174
