Date,Close
2022-09-05 23:10:28.476022,100.0
2022-09-06 23:10:28.476022,100.1249494739803
2022-09-07 23:10:28.476022,99.84052824805597
2022-09-08 23:10:28.476022,99.4958070677308
2022-09-09 23:10:28.476022,100.49467000161441
2022-09-12 23:10:28.476022,101.35731533360598
2022-09-13 23:10:28.476022,101.3322940823052
2022-09-14 23:10:28.476022,102.2641103013148
2022-09-15 23:10:28.476022,102.55855568842972
2022-09-16 23:10:28.476022,102.72689599792538
2022-09-19 23:10:28.476022,102.52487625313375
2022-09-20 23:10:28.476022,103.0373050009548
2022-09-21 23:10:28.476022,103.0608465545443
2022-09-22 23:10:28.476022,103.60660298966248
2022-09-23 23:10:28.476022,103.02586866510129
2022-09-26 23:10:28.476022,103.0055767000724
2022-09-27 23:10:28.476022,102.57412275689
2022-09-28 23:10:28.476022,102.79557952993932
2022-09-29 23:10:28.476022,103.71509614629
2022-09-30 23:10:28.476022,104.2502367713588
2022-10-03 23:10:28.476022,104.17469441916752
2022-10-04 23:10:28.476022,103.53906029383484
2022-10-05 23:10:28.476022,102.94507702683005
2022-10-06 23:10:28.476022,103.39814556187265
2022-10-07 23:10:28.476022,103.56848582533972
2022-10-10 23:10:28.476022,103.89272073468577
2022-10-11 23:10:28.476022,103.9490758892668
2022-10-12 23:10:28.476022,103.67667017380445
2022-10-13 23:10:28.476022,103.67128452295708
2022-10-14 23:10:28.476022,102.67295431811955
2022-10-17 23:10:28.476022,103.04517738721432
2022-10-18 23:10:28.476022,103.25086384656736
2022-10-19 23:10:28.476022,103.27413199642936
2022-10-20 23:10:28.476022,102.53015486891695
2022-10-21 23:10:28.476022,102.77406186417781
2022-10-24 23:10:28.476022,103.52454245872481
2022-10-25 23:10:28.476022,102.96475448699873
2022-10-26 23:10:28.476022,102.13940475356459
2022-10-27 23:10:28.476022,102.06820649973139
2022-10-28 23:10:28.476022,101.74994305238158
2022-10-31 23:10:28.476022,102.556521151011
2022-11-01 23:10:28.476022,101.73987347299024
2022-11-02 23:10:28.476022,101.02726764437823
2022-11-03 23:10:28.476022,101.06373433250509
2022-11-04 23:10:28.476022,101.93833358020541
2022-11-07 23:10:28.476022,102.01812187610864
2022-11-08 23:10:28.476022,102.78527872299465
2022-11-09 23:10:28.476022,103.31427082079938
2022-11-10 23:10:28.476022,103.63195742207442
2022-11-11 23:10:28.476022,104.32684751458467
2022-11-14 23:10:28.476022,104.96039167374272
2022-11-15 23:10:28.476022,103.98539941387578
2022-11-16 23:10:28.476022,103.46755864014636
2022-11-17 23:10:28.476022,103.00573953307484
2022-11-18 23:10:28.476022,103.11837288468946
2022-11-21 23:10:28.476022,102.71564445688118
2022-11-22 23:10:28.476022,102.30066127324493
2022-11-23 23:10:28.476022,102.79896855154229
2022-11-24 23:10:28.476022,102.62802191608839
2022-11-25 23:10:28.476022,103.57317596346368
2022-11-28 23:10:28.476022,103.61893267756743
2022-11-29 23:10:28.476022,104.19524087365785
2022-11-30 23:10:28.476022,103.4847826210059
2022-12-01 23:10:28.476022,102.92323410253874
2022-12-02 23:10:28.476022,102.82504783280649
2022-12-05 23:10:28.476022,102.31994793276385
2022-12-06 23:10:28.476022,103.0660325266221
2022-12-07 23:10:28.476022,103.03413888804025
2022-12-08 23:10:28.476022,102.68905603966981
2022-12-09 23:10:28.476022,103.60595290563595
2022-12-12 23:10:28.476022,102.99097294325333
2022-12-13 23:10:28.476022,102.75066647416382
2022-12-14 23:10:28.476022,102.93194063761459
2022-12-15 23:10:28.476022,103.85260477152761
2022-12-16 23:10:28.476022,103.93673640450032
2022-12-19 23:10:28.476022,103.97837021829011
2022-12-20 23:10:28.476022,104.8129266337542
2022-12-21 23:10:28.476022,105.48753572766456
2022-12-22 23:10:28.476022,105.93434807215075
2022-12-23 23:10:28.476022,105.92273714727337
2022-12-26 23:10:28.476022,106.14506170614841
2022-12-27 23:10:28.476022,106.86639070835379
2022-12-28 23:10:28.476022,107.22167012751562
2022-12-29 23:10:28.476022,107.61188225856591
2022-12-30 23:10:28.476022,108.22337728970562
2023-01-02 23:10:28.476022,108.89770801349745
2023-01-03 23:10:28.476022,109.19111664562936
2023-01-04 23:10:28.476022,109.15416439670493
