Date,Close
2022-10-31 03:35:24.837601,100.0
2022-11-01 03:35:24.837601,99.80693579519115
2022-11-02 03:35:24.837601,98.83609308116853
2022-11-03 03:35:24.837601,99.78610181898411
2022-11-04 03:35:24.837601,99.31374421093369
2022-11-07 03:35:24.837601,99.79976450106287
2022-11-08 03:35:24.837601,99.0431221884927
2022-11-09 03:35:24.837601,100.02008886564558
2022-11-10 03:35:24.837601,100.77586225230074
2022-11-11 03:35:24.837601,101.51163235268935
2022-11-14 03:35:24.837601,101.7904702853777
2022-11-15 03:35:24.837601,101.26262072923575
2022-11-16 03:35:24.837601,101.3212085733857
2022-11-17 03:35:24.837601,101.0505633095448
2022-11-18 03:35:24.837601,101.60824450515949
2022-11-21 03:35:24.837601,101.94636928345786
2022-11-22 03:35:24.837601,101.08686374197151
2022-11-23 03:35:24.837601,101.56988706945926
2022-11-24 03:35:24.837601,101.95165827792447
2022-11-25 03:35:24.837601,101.75116111591706
2022-11-28 03:35:24.837601,101.7142745961758
2022-11-29 03:35:24.837601,100.835220189037
2022-11-30 03:35:24.837601,101.73866663772841
2022-12-01 03:35:24.837601,101.2636735923356
2022-12-02 03:35:24.837601,100.86289892572881
2022-12-05 03:35:24.837601,101.46595757063166
2022-12-06 03:35:24.837601,100.7572624190729
2022-12-07 03:35:24.837601,100.24424861881062
2022-12-08 03:35:24.837601,99.96726297055923
2022-12-09 03:35:24.837601,99.29049534092401
2022-12-12 03:35:24.837601,100.13987155863299
2022-12-13 03:35:24.837601,99.90961306682684
2022-12-14 03:35:24.837601,100.61068711376
2022-12-15 03:35:24.837601,100.37110164922284
2022-12-16 03:35:24.837601,99.48280682954581
2022-12-19 03:35:24.837601,100.08897226808267
2022-12-20 03:35:24.837601,99.74956931777675
2022-12-21 03:35:24.837601,99.67373051989368
2022-12-22 03:35:24.837601,99.90898255127773
2022-12-23 03:35:24.837601,98.99047242616032
2022-12-26 03:35:24.837601,99.26189527069704
2022-12-27 03:35:24.837601,99.10795276865414
2022-12-28 03:35:24.837601,98.32288497709321
2022-12-29 03:35:24.837601,97.66862449986819
2022-12-30 03:35:24.837601,98.36557358831254
2023-01-02 03:35:24.837601,98.23129671473205
2023-01-03 03:35:24.837601,98.66669152914622
2023-01-04 03:35:24.837601,98.63425713986199
2023-01-05 03:35:24.837601,98.22289194461867
2023-01-06 03:35:24.837601,99.12237161734687
2023-01-09 03:35:24.837601,98.75060690798828
2023-01-10 03:35:24.837601,99.43246278137501
2023-01-11 03:35:24.837601,100.02588428877348
2023-01-12 03:35:24.837601,100.46833521272247
2023-01-13 03:35:24.837601,100.6296325438471
2023-01-16 03:35:24.837601,101.35553486773057
2023-01-17 03:35:24.837601,100.63642663760517
2023-01-18 03:35:24.837601,100.16055429699718
2023-01-19 03:35:24.837601,100.53501143101042
2023-01-20 03:35:24.837601,101.27402087025256
2023-01-23 03:35:24.837601,100.53556402774733
2023-01-24 03:35:24.837601,100.30741831173316
2023-01-25 03:35:24.837601,101.29068303824684
2023-01-26 03:35:24.837601,101.96061214302993
2023-01-27 03:35:24.837601,101.63200615440621
2023-01-30 03:35:24.837601,101.63084837599983
2023-01-31 03:35:24.837601,102.25146407890192
2023-02-01 03:35:24.837601,101.84551872611776
2023-02-02 03:35:24.837601,102.84069041193764
2023-02-03 03:35:24.837601,102.90545882460574
2023-02-06 03:35:24.837601,102.73481895206727
