Date,Close
2022-07-11 23:00:27.878340,100.0
2022-07-12 23:00:27.878340,100.71957627763379
2022-07-13 23:00:27.878340,100.83018417566014
2022-07-14 23:00:27.878340,101.31492491548806
2022-07-15 23:00:27.878340,102.06445410545102
2022-07-18 23:00:27.878340,102.2148720816553
2022-07-19 23:00:27.878340,101.83900234139531
2022-07-20 23:00:27.878340,102.46363849384919
2022-07-21 23:00:27.878340,103.05489747735174
2022-07-22 23:00:27.878340,103.10960991790809
2022-07-25 23:00:27.878340,103.10469953065989
2022-07-26 23:00:27.878340,102.91567191098505
2022-07-27 23:00:27.878340,102.18670606734227
2022-07-28 23:00:27.878340,102.28633403674104
2022-07-29 23:00:27.878340,102.46754779666006
2022-08-01 23:00:27.878340,103.10889243256918
2022-08-02 23:00:27.878340,103.38138810917175
2022-08-03 23:00:27.878340,102.58116807983555
2022-08-04 23:00:27.878340,102.88582266272192
2022-08-05 23:00:27.878340,102.08375974051432
2022-08-08 23:00:27.878340,102.43123016380298
2022-08-09 23:00:27.878340,102.9128130469246
2022-08-10 23:00:27.878340,103.74593489868084
2022-08-11 23:00:27.878340,104.65435686374414
2022-08-12 23:00:27.878340,105.37086796592817
2022-08-15 23:00:27.878340,105.50929511179541
2022-08-16 23:00:27.878340,105.33181735583767
2022-08-17 23:00:27.878340,106.18559206807362
2022-08-18 23:00:27.878340,107.11212942167946
2022-08-19 23:00:27.878340,106.9094893991269
2022-08-22 23:00:27.878340,105.98329908863779
2022-08-23 23:00:27.878340,105.69163173616914
2022-08-24 23:00:27.878340,104.81581667213409
2022-08-25 23:00:27.878340,105.46629311891037
2022-08-26 23:00:27.878340,104.67061722397364
2022-08-29 23:00:27.878340,104.08047522644576
2022-08-30 23:00:27.878340,104.70229318616356
2022-08-31 23:00:27.878340,105.18840643560121
2022-09-01 23:00:27.878340,104.20212763613567
2022-09-02 23:00:27.878340,103.57017791039736
2022-09-05 23:00:27.878340,104.25855093691044
2022-09-06 23:00:27.878340,103.57171369542688
2022-09-07 23:00:27.878340,104.03582192712445
2022-09-08 23:00:27.878340,104.58415000559299
2022-09-09 23:00:27.878340,105.36644883688092
2022-09-12 23:00:27.878340,105.98577767678103
2022-09-13 23:00:27.878340,106.5098193251998
2022-09-14 23:00:27.878340,106.74583417020008
