Date,Close
2022-08-22 23:03:06.047697,100.0
2022-08-23 23:03:06.047697,100.13031408562455
2022-08-24 23:03:06.047697,99.17608686296506
2022-08-25 23:03:06.047697,98.59391713379085
2022-08-26 23:03:06.047697,98.89477603831322
2022-08-29 23:03:06.047697,97.97425762498234
2022-08-30 23:03:06.047697,98.8401923186259
2022-08-31 23:03:06.047697,98.3751548453417
2022-09-01 23:03:06.047697,97.52766997504837
2022-09-02 23:03:06.047697,97.02176870255137
2022-09-05 23:03:06.047697,97.23931804693952
2022-09-06 23:03:06.047697,97.97940909301155
2022-09-07 23:03:06.047697,97.44128264708814
2022-09-08 23:03:06.047697,96.80276221186908
2022-09-09 23:03:06.047697,97.62781134439587
2022-09-12 23:03:06.047697,96.74982150709587
2022-09-13 23:03:06.047697,95.97004509474553
2022-09-14 23:03:06.047697,95.1258144050756
2022-09-15 23:03:06.047697,94.76858998706706
2022-09-16 23:03:06.047697,94.6848083690839
2022-09-19 23:03:06.047697,94.57197030764918
2022-09-20 23:03:06.047697,94.36735306863694
2022-09-21 23:03:06.047697,93.87593196867307
2022-09-22 23:03:06.047697,93.21218443092998
2022-09-23 23:03:06.047697,93.2492240945141
2022-09-26 23:03:06.047697,93.90063964126045
2022-09-27 23:03:06.047697,94.3934988159123
2022-09-28 23:03:06.047697,94.37160678660243
2022-09-29 23:03:06.047697,94.94302930040227
2022-09-30 23:03:06.047697,94.2792942864375
2022-10-03 23:03:06.047697,94.56270481936949
2022-10-04 23:03:06.047697,94.59100179570989
2022-10-05 23:03:06.047697,94.23896837429798
2022-10-06 23:03:06.047697,94.46307166682318
2022-10-07 23:03:06.047697,94.96721235295497
2022-10-10 23:03:06.047697,95.4756261868046
2022-10-11 23:03:06.047697,95.56276710857571
2022-10-12 23:03:06.047697,95.71565277597908
2022-10-13 23:03:06.047697,96.60031758860676
2022-10-14 23:03:06.047697,96.37109494335064
2022-10-17 23:03:06.047697,96.51108975942492
2022-10-18 23:03:06.047697,96.45426626717108
2022-10-19 23:03:06.047697,96.73878157199402
2022-10-20 23:03:06.047697,97.6147976223829
2022-10-21 23:03:06.047697,97.38076923673108
2022-10-24 23:03:06.047697,97.47810965030109
2022-10-25 23:03:06.047697,97.12031321479776
2022-10-26 23:03:06.047697,97.18648916275353
2022-10-27 23:03:06.047697,96.35524652565334
2022-10-28 23:03:06.047697,97.07092477914405
2022-10-31 23:03:06.047697,98.05415356070753
2022-11-01 23:03:06.047697,99.01220545327537
2022-11-02 23:03:06.047697,98.37391469334071
2022-11-03 23:03:06.047697,99.37092955123556
2022-11-04 23:03:06.047697,99.93144964770262
2022-11-07 23:03:06.047697,99.03692490739485
2022-11-08 23:03:06.047697,98.39405560096314
2022-11-09 23:03:06.047697,98.2472094356497
2022-11-10 23:03:06.047697,98.3392806570818
2022-11-11 23:03:06.047697,98.61874631249198
2022-11-14 23:03:06.047697,98.70711340420873
2022-11-15 23:03:06.047697,99.31589364259251
2022-11-16 23:03:06.047697,98.56626397839246
2022-11-17 23:03:06.047697,97.79281472581506
2022-11-18 23:03:06.047697,97.71300006284133
2022-11-21 23:03:06.047697,97.82363215881037
2022-11-22 23:03:06.047697,98.7482923273655
2022-11-23 23:03:06.047697,98.15293425629422
2022-11-24 23:03:06.047697,97.9973081981831
2022-11-25 23:03:06.047697,98.2261550622834
