Date,Close
2022-05-30 22:39:20.842318,100.0
2022-05-31 22:39:20.842318,100.66050234729856
2022-06-01 22:39:20.842318,101.18379682437542
2022-06-02 22:39:20.842318,101.74535480774917
2022-06-03 22:39:20.842318,102.55959399431741
2022-06-06 22:39:20.842318,103.27350182225462
2022-06-07 22:39:20.842318,102.30183555002627
2022-06-08 22:39:20.842318,102.64608711305745
2022-06-09 22:39:20.842318,101.9895005147918
2022-06-10 22:39:20.842318,101.77530240372408
2022-06-13 22:39:20.842318,100.90698861889746
2022-06-14 22:39:20.842318,101.39719602968448
2022-06-15 22:39:20.842318,102.12966640699229
2022-06-16 22:39:20.842318,101.13933623788012
2022-06-17 22:39:20.842318,100.23035393120033
2022-06-20 22:39:20.842318,100.69615050746835
2022-06-21 22:39:20.842318,101.40529444260193
2022-06-22 22:39:20.842318,101.3574894189332
2022-06-23 22:39:20.842318,101.72625999827602
2022-06-24 22:39:20.842318,102.64461178027945
2022-06-27 22:39:20.842318,101.84957319079426
2022-06-28 22:39:20.842318,101.38219241484491
2022-06-29 22:39:20.842318,101.65927103414494
2022-06-30 22:39:20.842318,102.17739547302885
2022-07-01 22:39:20.842318,101.97202226799703
2022-07-04 22:39:20.842318,101.03562906695069
2022-07-05 22:39:20.842318,101.59959974222254
2022-07-06 22:39:20.842318,102.3219256426191
2022-07-07 22:39:20.842318,102.94634664536154
2022-07-08 22:39:20.842318,102.62683482825072
2022-07-11 22:39:20.842318,102.90845904366101
2022-07-12 22:39:20.842318,102.555321899069
2022-07-13 22:39:20.842318,101.8777146091051
2022-07-14 22:39:20.842318,102.37520611605314
2022-07-15 22:39:20.842318,102.73924065313011
2022-07-18 22:39:20.842318,102.30190467918716
2022-07-19 22:39:20.842318,101.6673310921703
2022-07-20 22:39:20.842318,102.36649952946529
2022-07-21 22:39:20.842318,101.56197631388946
2022-07-22 22:39:20.842318,101.1623603164352
2022-07-25 22:39:20.842318,102.02250639679555
2022-07-26 22:39:20.842318,101.79655123997294
2022-07-27 22:39:20.842318,101.67931917551262
2022-07-28 22:39:20.842318,100.8147611429098
2022-07-29 22:39:20.842318,100.14014845088937
2022-08-01 22:39:20.842318,99.65845294728982
2022-08-02 22:39:20.842318,98.81015613998974
2022-08-03 22:39:20.842318,99.19563857519309
2022-08-04 22:39:20.842318,98.35896880055326
2022-08-05 22:39:20.842318,97.65037228829995
2022-08-08 22:39:20.842318,96.66898035165674
2022-08-09 22:39:20.842318,97.32453305959926
2022-08-10 22:39:20.842318,96.81018505816422
2022-08-11 22:39:20.842318,96.77812917790217
2022-08-12 22:39:20.842318,96.92610019155458
2022-08-15 22:39:20.842318,96.47978537651515
2022-08-16 22:39:20.842318,97.34564319243951
2022-08-17 22:39:20.842318,96.568334169794
2022-08-18 22:39:20.842318,97.38698702736995
2022-08-19 22:39:20.842318,98.07409223972596
2022-08-22 22:39:20.842318,97.65190994990624
2022-08-23 22:39:20.842318,97.13487292791419
2022-08-24 22:39:20.842318,98.04541986358728
2022-08-25 22:39:20.842318,97.42562829983615
2022-08-26 22:39:20.842318,97.48920048766225
2022-08-29 22:39:20.842318,96.6261969966465
2022-08-30 22:39:20.842318,97.32884200825256
2022-08-31 22:39:20.842318,97.52351585544882
2022-09-01 22:39:20.842318,98.14539788834749
2022-09-02 22:39:20.842318,98.98449162896651
2022-09-05 22:39:20.842318,98.02256545010833
2022-09-06 22:39:20.842318,98.58813330021403
2022-09-07 22:39:20.842318,99.09233729461444
2022-09-08 22:39:20.842318,98.97228400119171
2022-09-09 22:39:20.842318,98.36644319500164
2022-09-12 22:39:20.842318,98.47355294225723
2022-09-13 22:39:20.842318,98.72374087009858
2022-09-14 22:39:20.842318,98.78328981561548
2022-09-15 22:39:20.842318,99.61589687073135
2022-09-16 22:39:20.842318,98.9891414295996
2022-09-19 22:39:20.842318,98.93784717240935
2022-09-20 22:39:20.842318,99.88394436408183
2022-09-21 22:39:20.842318,98.99653352146335
2022-09-22 22:39:20.842318,99.70666795311121
2022-09-23 22:39:20.842318,99.00487369575242
2022-09-26 22:39:20.842318,99.57271613497679
2022-09-27 22:39:20.842318,99.13613461421302
2022-09-28 22:39:20.842318,99.0069121232504
2022-09-29 22:39:20.842318,99.33041908066929
2022-09-30 22:39:20.842318,100.10420733997861
2022-10-03 22:39:20.842318,100.13393275495903
2022-10-04 22:39:20.842318,99.62119318561649
2022-10-05 22:39:20.842318,100.4868476416124
