Date,Close
2022-07-11 23:00:27.878340,100.0
2022-07-12 23:00:27.878340,100.78969490922228
2022-07-13 23:00:27.878340,101.04732999740222
2022-07-14 23:00:27.878340,101.97145189748404
2022-07-15 23:00:27.878340,102.94517087929282
2022-07-18 23:00:27.878340,102.07012501288861
2022-07-19 23:00:27.878340,103.04239100706138
2022-07-20 23:00:27.878340,102.29432432883878
2022-07-21 23:00:27.878340,101.91378776906772
2022-07-22 23:00:27.878340,101.1528111725815
2022-07-25 23:00:27.878340,101.33710436806173
2022-07-26 23:00:27.878340,100.43937219784151
2022-07-27 23:00:27.878340,99.6025012463949
2022-07-28 23:00:27.878340,98.95462943106541
2022-07-29 23:00:27.878340,99.60156017112686
2022-08-01 23:00:27.878340,98.64031030926385
2022-08-02 23:00:27.878340,98.59545005302017
2022-08-03 23:00:27.878340,98.3409259260984
2022-08-04 23:00:27.878340,98.20545316126075
2022-08-05 23:00:27.878340,98.83367505306872
2022-08-08 23:00:27.878340,98.94536440698386
2022-08-09 23:00:27.878340,98.23106607100665
2022-08-10 23:00:27.878340,97.2854800166987
2022-08-11 23:00:27.878340,97.81202111937748
2022-08-12 23:00:27.878340,97.28973087192678
2022-08-15 23:00:27.878340,98.09825520295131
2022-08-16 23:00:27.878340,97.35855078969716
2022-08-17 23:00:27.878340,96.56945799649549
2022-08-18 23:00:27.878340,96.42261905431641
2022-08-19 23:00:27.878340,97.1218788981186
2022-08-22 23:00:27.878340,97.84106150787343
2022-08-23 23:00:27.878340,98.429054383536
2022-08-24 23:00:27.878340,99.05515436548156
2022-08-25 23:00:27.878340,99.88826974950132
2022-08-26 23:00:27.878340,100.63013261377974
2022-08-29 23:00:27.878340,101.53535439010487
2022-08-30 23:00:27.878340,101.25934757257285
2022-08-31 23:00:27.878340,100.90799713175613
2022-09-01 23:00:27.878340,101.73050584480157
2022-09-02 23:00:27.878340,100.99770291436147
2022-09-05 23:00:27.878340,100.51690577551244
2022-09-06 23:00:27.878340,101.40359203886094
2022-09-07 23:00:27.878340,102.27490181231816
2022-09-08 23:00:27.878340,101.30578364554917
2022-09-09 23:00:27.878340,100.79504032513216
2022-09-12 23:00:27.878340,99.86567742064273
2022-09-13 23:00:27.878340,99.35137915492227
2022-09-14 23:00:27.878340,99.5885060776514
2022-09-15 23:00:27.878340,98.85119698346968
2022-09-16 23:00:27.878340,98.44093040094154
2022-09-19 23:00:27.878340,98.85848922683435
2022-09-20 23:00:27.878340,98.90131760129822
2022-09-21 23:00:27.878340,99.7573679086765
2022-09-22 23:00:27.878340,99.00265353042604
2022-09-23 23:00:27.878340,99.25492656832556
2022-09-26 23:00:27.878340,98.78939026721895
2022-09-27 23:00:27.878340,98.04938662864495
2022-09-28 23:00:27.878340,98.59464115741389
2022-09-29 23:00:27.878340,98.96482033698416
2022-09-30 23:00:27.878340,99.23355383882947
2022-10-03 23:00:27.878340,99.60473276783931
2022-10-04 23:00:27.878340,99.62570833156805
2022-10-05 23:00:27.878340,99.65848000956764
2022-10-06 23:00:27.878340,100.3306162182139
2022-10-07 23:00:27.878340,99.57856051323364
2022-10-10 23:00:27.878340,99.45991905795272
2022-10-11 23:00:27.878340,99.8505399250142
2022-10-12 23:00:27.878340,99.47176935603318
2022-10-13 23:00:27.878340,99.6773799375124
2022-10-14 23:00:27.878340,99.63874748335944
2022-10-17 23:00:27.878340,99.59287030167033
2022-10-18 23:00:27.878340,98.64108953621924
2022-10-19 23:00:27.878340,97.76720651834259
2022-10-20 23:00:27.878340,97.31358636693227
2022-10-21 23:00:27.878340,97.06499337851255
2022-10-24 23:00:27.878340,97.00082346248482
2022-10-25 23:00:27.878340,97.6171317311419
2022-10-26 23:00:27.878340,97.78526023482772
2022-10-27 23:00:27.878340,98.65780562285062
2022-10-28 23:00:27.878340,98.5931840986902
2022-10-31 23:00:27.878340,97.89700172607016
2022-11-01 23:00:27.878340,97.7872549353428
2022-11-02 23:00:27.878340,96.79195026211771
2022-11-03 23:00:27.878340,97.00784150999175
2022-11-04 23:00:27.878340,97.68761115390816
2022-11-07 23:00:27.878340,97.98306948858391
2022-11-08 23:00:27.878340,98.50928380071781
2022-11-09 23:00:27.878340,99.27207121250463
2022-11-10 23:00:27.878340,98.89475869220774
2022-11-11 23:00:27.878340,98.03719394574068
2022-11-14 23:00:27.878340,97.12746455952303
2022-11-15 23:00:27.878340,96.31075962725293
2022-11-16 23:00:27.878340,96.02142426103423
2022-11-17 23:00:27.878340,96.80148944045311
2022-11-18 23:00:27.878340,96.8449682061856
2022-11-21 23:00:27.878340,96.45464528026373
2022-11-22 23:00:27.878340,96.6605981636541
2022-11-23 23:00:27.878340,96.3302458105409
2022-11-24 23:00:27.878340,95.681006182154
2022-11-25 23:00:27.878340,95.10163970068864
2022-11-28 23:00:27.878340,95.17811439700584
2022-11-29 23:00:27.878340,95.93124005515884
2022-11-30 23:00:27.878340,96.78288365175523
2022-12-01 23:00:27.878340,96.79014616123949
2022-12-02 23:00:27.878340,96.27322441189979
2022-12-05 23:00:27.878340,97.14787819428639
2022-12-06 23:00:27.878340,96.76422447041648
2022-12-07 23:00:27.878340,95.81387379762084
2022-12-08 23:00:27.878340,96.22532935255502
