Date,Close
2022-08-15 23:23:02.099920,100.0
2022-08-16 23:23:02.099920,99.09796734829438
2022-08-17 23:23:02.099920,99.09159841115303
2022-08-18 23:23:02.099920,99.09633071126333
2022-08-19 23:23:02.099920,99.77362937548973
2022-08-22 23:23:02.099920,99.64144067514829
2022-08-23 23:23:02.099920,99.690624325825
2022-08-24 23:23:02.099920,100.08308148734854
2022-08-25 23:23:02.099920,100.68175640562497
2022-08-26 23:23:02.099920,100.33631346695938
2022-08-29 23:23:02.099920,101.14905946529866
2022-08-30 23:23:02.099920,101.2149103641523
2022-08-31 23:23:02.099920,100.24984065754299
2022-09-01 23:23:02.099920,100.41485579216665
2022-09-02 23:23:02.099920,101.1543201967665
2022-09-05 23:23:02.099920,100.21465142928109
2022-09-06 23:23:02.099920,101.17079434496733
2022-09-07 23:23:02.099920,101.43821608163006
2022-09-08 23:23:02.099920,101.10377317787867
2022-09-09 23:23:02.099920,101.60582694516778
2022-09-12 23:23:02.099920,100.63791354976644
2022-09-13 23:23:02.099920,100.57270165940476
2022-09-14 23:23:02.099920,100.76583284109041
2022-09-15 23:23:02.099920,101.22341309779404
2022-09-16 23:23:02.099920,100.81962158416239
2022-09-19 23:23:02.099920,99.85821980972193
2022-09-20 23:23:02.099920,100.67595103428386
2022-09-21 23:23:02.099920,100.39578422449941
2022-09-22 23:23:02.099920,101.03014126704295
2022-09-23 23:23:02.099920,102.01120814832576
2022-09-26 23:23:02.099920,101.95494795116524
2022-09-27 23:23:02.099920,102.62601327685006
2022-09-28 23:23:02.099920,102.80994365204916
2022-09-29 23:23:02.099920,103.2799722886192
2022-09-30 23:23:02.099920,102.8986918906909
2022-10-03 23:23:02.099920,103.34366566513755
2022-10-04 23:23:02.099920,103.04918191351175
2022-10-05 23:23:02.099920,102.83367552305292
2022-10-06 23:23:02.099920,101.83966571591718
2022-10-07 23:23:02.099920,101.29286546912542
2022-10-10 23:23:02.099920,101.5848504080199
2022-10-11 23:23:02.099920,101.95517696013935
2022-10-12 23:23:02.099920,101.20859456047552
2022-10-13 23:23:02.099920,101.25318124444317
2022-10-14 23:23:02.099920,101.50693574331416
2022-10-17 23:23:02.099920,100.67388003848453
2022-10-18 23:23:02.099920,101.02405799262021
2022-10-19 23:23:02.099920,100.38151367108003
2022-10-20 23:23:02.099920,100.76032567906057
2022-10-21 23:23:02.099920,100.37389748376214
2022-10-24 23:23:02.099920,100.71071640382081
2022-10-25 23:23:02.099920,100.63651626593635
2022-10-26 23:23:02.099920,101.24243455495015
2022-10-27 23:23:02.099920,101.9026777356527
2022-10-28 23:23:02.099920,102.71187155294943
