Date,Close
2022-06-20 22:49:34.838156,100.0
2022-06-21 22:49:34.838156,100.45536909025755
2022-06-22 22:49:34.838156,100.02691177316798
2022-06-23 22:49:34.838156,100.76686353692523
2022-06-24 22:49:34.838156,100.7046592176937
2022-06-27 22:49:34.838156,99.8098129936551
2022-06-28 22:49:34.838156,99.73215567565799
2022-06-29 22:49:34.838156,99.74239218427857
2022-06-30 22:49:34.838156,100.48485022065877
2022-07-01 22:49:34.838156,100.66178906506349
2022-07-04 22:49:34.838156,99.93119089530697
2022-07-05 22:49:34.838156,100.7243237810764
2022-07-06 22:49:34.838156,101.40327822296568
2022-07-07 22:49:34.838156,101.65059132460608
2022-07-08 22:49:34.838156,101.51876687522991
2022-07-11 22:49:34.838156,101.30856089713485
2022-07-12 22:49:34.838156,102.21370727823509
2022-07-13 22:49:34.838156,103.20642411265113
2022-07-14 22:49:34.838156,103.32577312374521
2022-07-15 22:49:34.838156,103.54561499730394
2022-07-18 22:49:34.838156,103.00903062521726
2022-07-19 22:49:34.838156,103.78594213076335
2022-07-20 22:49:34.838156,102.93316785122802
2022-07-21 22:49:34.838156,102.70537974599911
2022-07-22 22:49:34.838156,102.45502203754978
2022-07-25 22:49:34.838156,103.4067760832753
2022-07-26 22:49:34.838156,103.52208474302319
2022-07-27 22:49:34.838156,103.71794885462712
2022-07-28 22:49:34.838156,102.95995665606547
2022-07-29 22:49:34.838156,103.11213686147838
2022-08-01 22:49:34.838156,104.0861669872574
2022-08-02 22:49:34.838156,103.17825842098526
2022-08-03 22:49:34.838156,103.55885320422348
2022-08-04 22:49:34.838156,102.64939097375436
2022-08-05 22:49:34.838156,102.99602085070325
2022-08-08 22:49:34.838156,103.8763866554108
2022-08-09 22:49:34.838156,103.22114482469632
2022-08-10 22:49:34.838156,103.16673731426579
2022-08-11 22:49:34.838156,102.82713179115447
2022-08-12 22:49:34.838156,102.05420025105776
2022-08-15 22:49:34.838156,101.55591089716222
2022-08-16 22:49:34.838156,102.31462868742089
2022-08-17 22:49:34.838156,102.02956704264535
2022-08-18 22:49:34.838156,101.72910602951183
2022-08-19 22:49:34.838156,101.97073864257545
2022-08-22 22:49:34.838156,101.76162840109679
2022-08-23 22:49:34.838156,102.36670112099061
